LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:56:10,0                 
Time,Ampl
-0.249768973,-0.0016875
-0.249767973,0.0014375
-0.249766973,0.003
-0.249765973,0.003
-0.249764973,0.012375
-0.249763973,0.006125
-0.249762973,0.0045625
-0.249761973,0.0076875
-0.249760973,0.0045625
-0.249759973,0.0045625
-0.249758973,0.0045625
-0.249757973,0.0045625
-0.249756973,0.0076875
-0.249755973,0.02175
-0.249754973,-0.000125
-0.249753973,0.003
-0.249752973,0.0045625
-0.249751973,0.006125
-0.249750973,0.0139375
-0.249749973,0.006125
-0.249748973,0.0076875
-0.249747973,0.00925
-0.249746973,0.0045625
-0.249745973,0.0014375
-0.249744973,0.003
-0.249743973,0.006125
-0.249742973,0.006125
-0.249741973,0.006125
-0.249740973,0.0076875
-0.249739973,0.0076875
-0.249738973,0.0139375
-0.249737973,0.006125
-0.249736973,0.012375
-0.249735973,0.00925
-0.249734973,0.003
-0.249733973,0.00925
-0.249732973,0.003
-0.249731973,0.0045625
-0.249730973,0.003
-0.249729973,0.0045625
-0.249728973,0.003
-0.249727973,0.00925
-0.249726973,0.012375
-0.249725973,0.0076875
-0.249724973,0.0139375
-0.249723973,0.0108125
-0.249722973,0.0076875
-0.249721973,0.0045625
-0.249720973,0.0045625
-0.249719973,0.006125
-0.249718973,0.0045625
-0.249717973,0.0045625
-0.249716973,0.0045625
-0.249715973,0.006125
-0.249714973,0.00925
-0.249713973,0.00925
-0.249712973,0.006125
-0.249711973,0.0201875
-0.249710973,0.0108125
-0.249709973,0.0076875
-0.249708973,0.003
-0.249707973,0.0076875
-0.249706973,0.0045625
-0.249705973,0.0045625
-0.249704973,0.0108125
-0.249703973,0.0076875
-0.249702973,0.006125
-0.249701973,0.0076875
-0.249700973,0.012375
-0.249699973,0.006125
-0.249698973,0.003
-0.249697973,-0.000125
-0.249696973,0.003
-0.249695973,0.003
-0.249694973,0.0076875
-0.249693973,0.006125
-0.249692973,0.0076875
-0.249691973,0.006125
-0.249690973,0.0076875
-0.249689973,0.0076875
-0.249688973,0.0045625
-0.249687973,0.0076875
-0.249686973,0.006125
-0.249685973,0.02175
-0.249684973,0.00925
-0.249683973,0.006125
-0.249682973,0.0045625
-0.249681973,0.003
-0.249680973,0.0076875
-0.249679973,0.0045625
-0.249678973,0.0045625
-0.249677973,0.0108125
-0.249676973,0.003
-0.249675973,0.006125
-0.249674973,0.0076875
-0.249673973,0.0045625
-0.249672973,0.0045625
-0.249671973,0.0076875
-0.249670973,0.0076875
-0.249669973,0.003
-0.249668973,0.0076875
-0.249667973,0.006125
-0.249666973,0.0076875
-0.249665973,0.0045625
-0.249664973,0.006125
-0.249663973,0.0076875
-0.249662973,0.0045625
-0.249661973,0.0045625
-0.249660973,0.0045625
-0.249659973,-0.00325
-0.249658973,0.0014375
-0.249657973,0.006125
-0.249656973,0.006125
-0.249655973,0.0076875
-0.249654973,0.012375
-0.249653973,0.00925
-0.249652973,0.00925
-0.249651973,0.0014375
-0.249650973,0.0014375
-0.249649973,-0.000125
-0.249648973,0.006125
-0.249647973,0.006125
-0.249646973,0.003
-0.249645973,0.0108125
-0.249644973,0.006125
-0.249643973,0.0076875
-0.249642973,0.006125
-0.249641973,0.0014375
-0.249640973,0.0076875
-0.249639973,0.006125
-0.249638973,0.006125
-0.249637973,0.00925
-0.249636973,0.003
-0.249635973,0.0045625
-0.249634973,0.0076875
-0.249633973,0.0076875
-0.249632973,-0.0079375
-0.249631973,0.0045625
-0.249630973,0.0108125
-0.249629973,0.0076875
-0.249628973,0.00925
-0.249627973,0.0045625
-0.249626973,0.006125
-0.249625973,0.0076875
-0.249624973,0.003
-0.249623973,0.006125
-0.249622973,0.006125
-0.249621973,0.0076875
-0.249620973,0.0108125
-0.249619973,0.00925
-0.249618973,0.003
-0.249617973,0.0076875
-0.249616973,0.003
-0.249615973,0.006125
-0.249614973,0.0076875
-0.249613973,0.0076875
-0.249612973,0.006125
-0.249611973,0.00925
-0.249610973,0.0108125
-0.249609973,0.006125
-0.249608973,0.0045625
-0.249607973,0.0076875
-0.249606973,0.003
-0.249605973,0.003
-0.249604973,0.0108125
-0.249603973,0.003
-0.249602973,0.006125
-0.249601973,0.0076875
-0.249600973,0.006125
-0.249599973,0.0108125
-0.249598973,0.0045625
-0.249597973,0.0076875
-0.249596973,0.006125
-0.249595973,0.0076875
-0.249594973,0.006125
-0.249593973,0.0045625
-0.249592973,0.003
-0.249591973,0.0076875
-0.249590973,0.0076875
-0.249589973,0.006125
-0.249588973,0.0045625
-0.249587973,0.0108125
-0.249586973,0.006125
-0.249585973,0.0108125
-0.249584973,0.0076875
-0.249583973,0.006125
-0.249582973,0.006125
-0.249581973,0.003
-0.249580973,0.0076875
-0.249579973,0.0014375
-0.249578973,0.0045625
-0.249577973,0.003
-0.249576973,0.006125
-0.249575973,0.006125
-0.249574973,0.006125
-0.249573973,0.006125
-0.249572973,0.0045625
-0.249571973,0.006125
-0.249570973,0.0076875
-0.249569973,-0.0016875
-0.249568973,0.0108125
-0.249567973,0.0045625
-0.249566973,0.00925
-0.249565973,0.003
-0.249564973,0.00925
-0.249563973,0.003
-0.249562973,0.003
-0.249561973,0.0014375
-0.249560973,0.00925
-0.249559973,0.0045625
-0.249558973,0.0076875
-0.249557973,0.0045625
-0.249556973,0.0045625
-0.249555973,0.006125
-0.249554973,0.0076875
-0.249553973,0.024875
-0.249552973,-0.000125
-0.249551973,-0.0016875
-0.249550973,0.0045625
-0.249549973,0.006125
-0.249548973,0.0076875
-0.249547973,0.006125
-0.249546973,0.0045625
-0.249545973,0.003
-0.249544973,0.006125
-0.249543973,0.0076875
-0.249542973,0.0076875
-0.249541973,0.00925
-0.249540973,0.006125
-0.249539973,0.0014375
-0.249538973,0.006125
-0.249537973,0.006125
-0.249536973,0.006125
-0.249535973,0.006125
-0.249534973,0.0076875
-0.249533973,0.0045625
-0.249532973,0.00925
-0.249531973,0.0045625
-0.249530973,0.003
-0.249529973,-0.000125
-0.249528973,0.00925
-0.249527973,0.003
-0.249526973,-0.0079375
-0.249525973,0.003
-0.249524973,0.00925
-0.249523973,0.006125
-0.249522973,0.0045625
-0.249521973,0.006125
-0.249520973,0.0108125
-0.249519973,0.003
-0.249518973,0.003
-0.249517973,0.0045625
-0.249516973,0.0045625
-0.249515973,0.006125
-0.249514973,0.0045625
-0.249513973,0.0014375
-0.249512973,0.0045625
-0.249511973,0.00925
-0.249510973,0.0076875
-0.249509973,0.006125
-0.249508973,0.00925
-0.249507973,0.006125
-0.249506973,0.003
-0.249505973,0.0076875
-0.249504973,0.006125
-0.249503973,0.0014375
-0.249502973,0.003
-0.249501973,0.0014375
-0.249500973,-0.0079375
-0.249499973,0.0108125
-0.249498973,0.0076875
-0.249497973,0.006125
-0.249496973,0.0076875
-0.249495973,0.0045625
-0.249494973,0.003
-0.249493973,0.0045625
-0.249492973,0.0076875
-0.249491973,0.003
-0.249490973,0.006125
-0.249489973,0.0076875
-0.249488973,0.006125
-0.249487973,0.0045625
-0.249486973,0.0076875
-0.249485973,0.0014375
-0.249484973,0.006125
-0.249483973,0.0045625
-0.249482973,0.0014375
-0.249481973,0.006125
-0.249480973,0.0076875
-0.249479973,0.0014375
-0.249478973,0.003
-0.249477973,0.0076875
-0.249476973,0.006125
-0.249475973,0.0045625
-0.249474973,0.0045625
-0.249473973,0.012375
-0.249472973,0.0108125
-0.249471973,0.0045625
-0.249470973,0.0045625
-0.249469973,0.006125
-0.249468973,0.0108125
-0.249467973,-0.000125
-0.249466973,0.0014375
-0.249465973,0.0045625
-0.249464973,0.0045625
-0.249463973,0.0108125
-0.249462973,0.0076875
-0.249461973,0.0108125
-0.249460973,0.006125
-0.249459973,0.0014375
-0.249458973,0.003
-0.249457973,0.003
-0.249456973,0.006125
-0.249455973,0.006125
-0.249454973,0.006125
-0.249453973,0.003
-0.249452973,0.003
-0.249451973,0.0045625
-0.249450973,0.012375
-0.249449973,0.0076875
-0.249448973,0.006125
-0.249447973,0.006125
-0.249446973,0.0045625
-0.249445973,0.0014375
-0.249444973,-0.000125
-0.249443973,0.0014375
-0.249442973,0.0014375
-0.249441973,0.006125
-0.249440973,0.0045625
-0.249439973,0.0076875
-0.249438973,0.012375
-0.249437973,0.0076875
-0.249436973,0.006125
-0.249435973,0.0014375
-0.249434973,0.006125
-0.249433973,0.006125
-0.249432973,0.0045625
-0.249431973,0.0045625
-0.249430973,0.0045625
-0.249429973,0.006125
-0.249428973,0.0108125
-0.249427973,0.00925
-0.249426973,0.003
-0.249425973,0.0076875
-0.249424973,0.00925
-0.249423973,0.0014375
-0.249422973,0.0045625
-0.249421973,-0.0095
-0.249420973,-0.00325
-0.249419973,0.0108125
-0.249418973,0.0108125
-0.249417973,0.006125
-0.249416973,0.003
-0.249415973,0.0076875
-0.249414973,0.003
-0.249413973,0.003
-0.249412973,0.0045625
-0.249411973,0.0076875
-0.249410973,0.00925
-0.249409973,0.0076875
-0.249408973,0.0045625
-0.249407973,0.0045625
-0.249406973,0.0045625
-0.249405973,0.0045625
-0.249404973,0.006125
-0.249403973,0.0076875
-0.249402973,0.006125
-0.249401973,0.0045625
-0.249400973,0.003
-0.249399973,0.006125
-0.249398973,0.0076875
-0.249397973,0.0014375
-0.249396973,0.00925
-0.249395973,0.0045625
-0.249394973,0.0076875
-0.249393973,0.006125
-0.249392973,0.0076875
-0.249391973,0.006125
-0.249390973,0.0045625
-0.249389973,0.0076875
-0.249388973,0.0014375
-0.249387973,0.0045625
-0.249386973,0.0045625
-0.249385973,0.0076875
-0.249384973,0.0045625
-0.249383973,0.0139375
-0.249382973,0.006125
-0.249381973,0.003
-0.249380973,0.006125
-0.249379973,0.006125
-0.249378973,0.00925
-0.249377973,0.0108125
-0.249376973,0.00925
-0.249375973,0.003
-0.249374973,0.003
-0.249373973,0.006125
-0.249372973,0.0014375
-0.249371973,0.0045625
-0.249370973,0.003
-0.249369973,0.0045625
-0.249368973,0.037375
-0.249367973,0.0155
-0.249366973,0.0076875
-0.249365973,0.003
-0.249364973,0.0076875
-0.249363973,0.0045625
-0.249362973,0.0045625
-0.249361973,0.003
-0.249360973,0.006125
-0.249359973,0.006125
-0.249358973,0.006125
-0.249357973,0.0045625
-0.249356973,0.006125
-0.249355973,0.0076875
-0.249354973,0.00925
-0.249353973,0.0076875
-0.249352973,0.0014375
-0.249351973,0.0108125
-0.249350973,0.003
-0.249349973,0.0076875
-0.249348973,0.0045625
-0.249347973,0.0108125
-0.249346973,0.0045625
-0.249345973,0.006125
-0.249344973,0.003
-0.249343973,0.0076875
-0.249342973,0.006125
-0.249341973,0.018625
-0.249340973,0.0045625
-0.249339973,-0.000125
-0.249338973,0.006125
-0.249337973,0.006125
-0.249336973,-0.000125
-0.249335973,0.0045625
-0.249334973,0.006125
-0.249333973,0.0076875
-0.249332973,0.003
-0.249331973,0.0076875
-0.249330973,0.003
-0.249329973,0.0014375
-0.249328973,0.006125
-0.249327973,0.003
-0.249326973,0.006125
-0.249325973,0.006125
-0.249324973,0.0076875
-0.249323973,0.006125
-0.249322973,0.0045625
-0.249321973,0.006125
-0.249320973,0.0045625
-0.249319973,0.006125
-0.249318973,0.0076875
-0.249317973,0.0076875
-0.249316973,0.0108125
-0.249315973,0.006125
-0.249314973,0.0014375
-0.249313973,0.0045625
-0.249312973,0.0045625
-0.249311973,0.0139375
-0.249310973,0.0014375
-0.249309973,0.006125
-0.249308973,0.0076875
-0.249307973,0.006125
-0.249306973,0.0045625
-0.249305973,0.006125
-0.249304973,0.006125
-0.249303973,0.00925
-0.249302973,0.0045625
-0.249301973,0.0014375
-0.249300973,0.0045625
-0.249299973,0.0076875
-0.249298973,0.0076875
-0.249297973,0.003
-0.249296973,0.0076875
-0.249295973,0.006125
-0.249294973,0.0014375
-0.249293973,0.003
-0.249292973,0.006125
-0.249291973,0.0014375
-0.249290973,0.0045625
-0.249289973,0.00925
-0.249288973,0.0045625
-0.249287973,0.006125
-0.249286973,0.0045625
-0.249285973,0.0045625
-0.249284973,0.003
-0.249283973,0.0014375
-0.249282973,0.0045625
-0.249281973,0.003
-0.249280973,0.0045625
-0.249279973,0.006125
-0.249278973,0.0108125
-0.249277973,0.006125
-0.249276973,0.0076875
-0.249275973,0.006125
-0.249274973,0.0045625
-0.249273973,0.003
-0.249272973,0.006125
-0.249271973,0.003
-0.249270973,0.003
-0.249269973,0.006125
-0.249268973,0.0139375
-0.249267973,0.006125
-0.249266973,0.0076875
-0.249265973,0.00925
-0.249264973,0.006125
-0.249263973,0.003
-0.249262973,0.0170625
-0.249261973,0.00925
-0.249260973,0.003
-0.249259973,0.006125
-0.249258973,0.012375
-0.249257973,0.0045625
-0.249256973,0.0076875
-0.249255973,0.00925
-0.249254973,0.003
-0.249253973,0.0014375
-0.249252973,0.006125
-0.249251973,0.0076875
-0.249250973,0.00925
-0.249249973,0.003
-0.249248973,0.0045625
-0.249247973,0.006125
-0.249246973,0.0045625
-0.249245973,0.0045625
-0.249244973,0.0076875
-0.249243973,0.0045625
-0.249242973,0.0045625
-0.249241973,0.006125
-0.249240973,0.006125
-0.249239973,0.003
-0.249238973,0.00925
-0.249237973,0.0076875
-0.249236973,0.0264375
-0.249235973,0.012375
-0.249234973,0.0076875
-0.249233973,0.0045625
-0.249232973,0.006125
-0.249231973,0.0108125
-0.249230973,0.0076875
-0.249229973,0.00925
-0.249228973,0.0045625
-0.249227973,0.0014375
-0.249226973,0.003
-0.249225973,0.006125
-0.249224973,0.003
-0.249223973,0.006125
-0.249222973,0.006125
-0.249221973,0.0076875
-0.249220973,0.0045625
-0.249219973,0.006125
-0.249218973,0.0076875
-0.249217973,0.006125
-0.249216973,-0.000125
-0.249215973,0.0045625
-0.249214973,0.003
-0.249213973,0.0076875
-0.249212973,0.0045625
-0.249211973,0.0108125
-0.249210973,0.0108125
-0.249209973,-0.01575
-0.249208973,0.0045625
-0.249207973,0.0076875
-0.249206973,0.0076875
-0.249205973,0.00925
-0.249204973,0.0045625
-0.249203973,-0.000125
-0.249202973,0.0014375
-0.249201973,0.0076875
-0.249200973,0.006125
-0.249199973,0.006125
-0.249198973,0.003
-0.249197973,0.0108125
-0.249196973,0.0076875
-0.249195973,0.0045625
-0.249194973,0.0045625
-0.249193973,0.0045625
-0.249192973,0.0045625
-0.249191973,0.0108125
-0.249190973,0.0108125
-0.249189973,0.0108125
-0.249188973,0.00925
-0.249187973,0.0076875
-0.249186973,0.0045625
-0.249185973,0.006125
-0.249184973,0.0045625
-0.249183973,0.00925
-0.249182973,-0.0016875
-0.249181973,0.006125
-0.249180973,0.0076875
-0.249179973,0.0045625
-0.249178973,0.0076875
-0.249177973,0.0045625
-0.249176973,0.0014375
-0.249175973,-0.000125
-0.249174973,0.006125
-0.249173973,0.0045625
-0.249172973,0.006125
-0.249171973,0.006125
-0.249170973,0.0045625
-0.249169973,0.0045625
-0.249168973,0.006125
-0.249167973,0.006125
-0.249166973,0.003
-0.249165973,0.0014375
-0.249164973,0.00925
-0.249163973,0.0076875
-0.249162973,0.0045625
-0.249161973,0.00925
-0.249160973,0.006125
-0.249159973,0.0045625
-0.249158973,0.00925
-0.249157973,0.0076875
-0.249156973,0.00925
-0.249155973,0.006125
-0.249154973,0.00925
-0.249153973,0.006125
-0.249152973,0.0045625
-0.249151973,0.0076875
-0.249150973,0.0076875
-0.249149973,0.006125
-0.249148973,0.006125
-0.249147973,0.00925
-0.249146973,0.003
-0.249145973,0.00925
-0.249144973,0.0076875
-0.249143973,0.006125
-0.249142973,0.006125
-0.249141973,0.0076875
-0.249140973,0.0045625
-0.249139973,0.0014375
-0.249138973,0.003
-0.249137973,0.003
-0.249136973,0.0014375
-0.249135973,0.003
-0.249134973,0.0108125
-0.249133973,0.012375
-0.249132973,0.0076875
-0.249131973,0.0076875
-0.249130973,0.0155
-0.249129973,0.006125
-0.249128973,0.0076875
-0.249127973,0.006125
-0.249126973,0.006125
-0.249125973,0.0045625
-0.249124973,0.0076875
-0.249123973,0.003
-0.249122973,0.006125
-0.249121973,0.00925
-0.249120973,0.0045625
-0.249119973,0.006125
-0.249118973,0.0045625
-0.249117973,0.0076875
-0.249116973,0.0045625
-0.249115973,0.0076875
-0.249114973,0.006125
-0.249113973,0.00925
-0.249112973,0.00925
-0.249111973,0.0076875
-0.249110973,0.0045625
-0.249109973,0.0076875
-0.249108973,0.006125
-0.249107973,0.00925
-0.249106973,0.0045625
-0.249105973,0.0045625
-0.249104973,-0.0235625
-0.249103973,0.0014375
-0.249102973,0.003
-0.249101973,0.0076875
-0.249100973,0.00925
-0.249099973,0.0014375
-0.249098973,0.003
-0.249097973,0.0076875
-0.249096973,0.003
-0.249095973,0.0045625
-0.249094973,0.0076875
-0.249093973,0.0108125
-0.249092973,0.00925
-0.249091973,0.006125
-0.249090973,0.0076875
-0.249089973,0.0076875
-0.249088973,0.0108125
-0.249087973,0.0108125
-0.249086973,0.0076875
-0.249085973,0.00925
-0.249084973,0.003
-0.249083973,0.0014375
-0.249082973,0.006125
-0.249081973,0.012375
-0.249080973,0.0076875
-0.249079973,0.006125
-0.249078973,0.0076875
-0.249077973,0.0014375
-0.249076973,0.0014375
-0.249075973,0.006125
-0.249074973,0.0076875
-0.249073973,0.006125
-0.249072973,0.003
-0.249071973,0.006125
-0.249070973,0.0045625
-0.249069973,0.006125
-0.249068973,0.006125
-0.249067973,0.0076875
-0.249066973,0.0076875
-0.249065973,0.0045625
-0.249064973,0.012375
-0.249063973,0.0045625
-0.249062973,0.003
-0.249061973,0.003
-0.249060973,0.00925
-0.249059973,0.006125
-0.249058973,0.006125
-0.249057973,0.00925
-0.249056973,0.0045625
-0.249055973,0.003
-0.249054973,0.003
-0.249053973,0.006125
-0.249052973,0.003
-0.249051973,0.0108125
-0.249050973,0.0139375
-0.249049973,0.0108125
-0.249048973,0.0108125
-0.249047973,0.0076875
-0.249046973,0.00925
-0.249045973,0.0045625
-0.249044973,0.0076875
-0.249043973,0.0045625
-0.249042973,0.0076875
-0.249041973,0.00925
-0.249040973,0.006125
-0.249039973,0.0045625
-0.249038973,0.006125
-0.249037973,0.0076875
-0.249036973,0.006125
-0.249035973,0.006125
-0.249034973,0.0045625
-0.249033973,0.006125
-0.249032973,0.006125
-0.249031973,0.00925
-0.249030973,0.0045625
-0.249029973,0.0045625
-0.249028973,0.0045625
-0.249027973,0.003
-0.249026973,-0.000125
-0.249025973,0.0045625
-0.249024973,0.00925
-0.249023973,0.0108125
-0.249022973,0.003
-0.249021973,0.0045625
-0.249020973,0.0045625
-0.249019973,0.003
-0.249018973,0.0108125
-0.249017973,0.00925
-0.249016973,0.006125
-0.249015973,0.00925
-0.249014973,0.006125
-0.249013973,0.0014375
-0.249012973,0.003
-0.249011973,0.003
-0.249010973,0.0045625
-0.249009973,0.003
-0.249008973,0.006125
-0.249007973,0.00925
-0.249006973,0.00925
-0.249005973,0.0076875
-0.249004973,0.0108125
-0.249003973,0.0045625
-0.249002973,0.0076875
-0.249001973,0.0076875
-0.249000973,0.0045625
-0.248999973,0.0045625
-0.248998973,0.0108125
-0.248997973,0.006125
-0.248996973,0.0045625
-0.248995973,0.003
-0.248994973,0.0076875
-0.248993973,0.0076875
-0.248992973,0.006125
-0.248991973,0.00925
-0.248990973,0.0108125
-0.248989973,0.00925
-0.248988973,0.0076875
-0.248987973,0.0108125
-0.248986973,0.006125
-0.248985973,0.003
-0.248984973,0.003
-0.248983973,0.003
-0.248982973,0.0076875
-0.248981973,0.00925
-0.248980973,0.00925
-0.248979973,0.006125
-0.248978973,0.006125
-0.248977973,0.0076875
-0.248976973,0.0045625
-0.248975973,0.003
-0.248974973,0.006125
-0.248973973,0.0076875
-0.248972973,0.003
-0.248971973,-0.00325
-0.248970973,0.003
-0.248969973,0.006125
-0.248968973,0.003
-0.248967973,0.0045625
-0.248966973,0.006125
-0.248965973,0.0076875
-0.248964973,0.00925
-0.248963973,0.0076875
-0.248962973,0.006125
-0.248961973,0.0108125
-0.248960973,0.006125
-0.248959973,0.003
-0.248958973,0.0045625
-0.248957973,0.0045625
-0.248956973,0.0014375
-0.248955973,0.0045625
-0.248954973,0.0045625
-0.248953973,0.0045625
-0.248952973,0.0076875
-0.248951973,0.00925
-0.248950973,0.0076875
-0.248949973,0.006125
-0.248948973,0.006125
-0.248947973,0.003
-0.248946973,0.003
-0.248945973,0.0170625
-0.248944973,0.012375
-0.248943973,0.006125
-0.248942973,0.0076875
-0.248941973,0.0045625
-0.248940973,0.00925
-0.248939973,0.0045625
-0.248938973,0.0045625
-0.248937973,0.006125
-0.248936973,0.00925
-0.248935973,0.006125
-0.248934973,0.00925
-0.248933973,0.0076875
-0.248932973,0.0108125
-0.248931973,0.00925
-0.248930973,0.0045625
-0.248929973,0.0045625
-0.248928973,0.00925
-0.248927973,0.006125
-0.248926973,0.0045625
-0.248925973,0.0045625
-0.248924973,0.0045625
-0.248923973,0.006125
-0.248922973,0.006125
-0.248921973,0.0076875
-0.248920973,0.0076875
-0.248919973,0.0076875
-0.248918973,0.0170625
-0.248917973,0.0045625
-0.248916973,0.0045625
-0.248915973,0.006125
-0.248914973,-0.0016875
-0.248913973,-0.000125
-0.248912973,0.003
-0.248911973,0.0108125
-0.248910973,0.0108125
-0.248909973,0.00925
-0.248908973,0.0076875
-0.248907973,0.0076875
-0.248906973,0.003
-0.248905973,0.003
-0.248904973,-0.0016875
-0.248903973,0.003
-0.248902973,0.003
-0.248901973,0.006125
-0.248900973,0.0076875
-0.248899973,0.0108125
-0.248898973,0.0076875
-0.248897973,0.00925
-0.248896973,0.0076875
-0.248895973,0.0076875
-0.248894973,0.003
-0.248893973,0.003
-0.248892973,0.0076875
-0.248891973,-0.000125
-0.248890973,0.003
-0.248889973,0.00925
-0.248888973,0.006125
