LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:07:15,0                 
Time,Ampl
-0.250000934,0.003
-0.249999934,0.0045625
-0.249998934,0.003
-0.249997934,-0.0016875
-0.249996934,0.0045625
-0.249995934,0.006125
-0.249994934,0.0045625
-0.249993934,-0.000125
-0.249992934,0.006125
-0.249991934,0.00925
-0.249990934,0.003
-0.249989934,0.0045625
-0.249988934,0.012375
-0.249987934,0.0014375
-0.249986934,0.003
-0.249985934,0.0014375
-0.249984934,0.0014375
-0.249983934,0.0014375
-0.249982934,0.0108125
-0.249981934,0.0014375
-0.249980934,0.003
-0.249979934,0.0014375
-0.249978934,0.0045625
-0.249977934,0.0045625
-0.249976934,0.00925
-0.249975934,0.0045625
-0.249974934,0.0045625
-0.249973934,0.003
-0.249972934,0.0045625
-0.249971934,0.0045625
-0.249970934,0.00925
-0.249969934,0.003
-0.249968934,-0.000125
-0.249967934,0.00925
-0.249966934,0.006125
-0.249965934,-0.0079375
-0.249964934,-0.0016875
-0.249963934,0.003
-0.249962934,0.0045625
-0.249961934,0.006125
-0.249960934,0.003
-0.249959934,0.006125
-0.249958934,0.00925
-0.249957934,0.003
-0.249956934,0.003
-0.249955934,-0.0048125
-0.249954934,0.0014375
-0.249953934,-0.0016875
-0.249952934,0.003
-0.249951934,0.003
-0.249950934,0.00925
-0.249949934,0.006125
-0.249948934,0.003
-0.249947934,0.0076875
-0.249946934,0.006125
-0.249945934,0.0045625
-0.249944934,-0.000125
-0.249943934,0.0014375
-0.249942934,-0.000125
-0.249941934,0.0045625
-0.249940934,0.0014375
-0.249939934,0.0076875
-0.249938934,0.0076875
-0.249937934,0.0045625
-0.249936934,0.006125
-0.249935934,-0.000125
-0.249934934,0.003
-0.249933934,0.0076875
-0.249932934,0.003
-0.249931934,0.003
-0.249930934,0.003
-0.249929934,0.00925
-0.249928934,0.003
-0.249927934,-0.0016875
-0.249926934,0.003
-0.249925934,0.0045625
-0.249924934,-0.0016875
-0.249923934,0.006125
-0.249922934,0.0045625
-0.249921934,0.0076875
-0.249920934,0.003
-0.249919934,-0.000125
-0.249918934,0.0045625
-0.249917934,0.003
-0.249916934,-0.000125
-0.249915934,0.003
-0.249914934,0.003
-0.249913934,-0.006375
-0.249912934,0.012375
-0.249911934,0.0076875
-0.249910934,-0.000125
-0.249909934,0.003
-0.249908934,0.00925
-0.249907934,0.0045625
-0.249906934,-0.00325
-0.249905934,0.003
-0.249904934,0.0045625
-0.249903934,-0.0016875
-0.249902934,0.00925
-0.249901934,0.003
-0.249900934,0.0045625
-0.249899934,0.006125
-0.249898934,0.00925
-0.249897934,0.003
-0.249896934,0.0076875
-0.249895934,0.006125
-0.249894934,0.003
-0.249893934,0.0045625
-0.249892934,-0.00325
-0.249891934,0.0014375
-0.249890934,0.003
-0.249889934,0.006125
-0.249888934,0.0045625
-0.249887934,0.0045625
-0.249886934,-0.000125
-0.249885934,0.0014375
-0.249884934,0.003
-0.249883934,0.003
-0.249882934,0.003
-0.249881934,-0.000125
-0.249880934,0.003
-0.249879934,0.0014375
-0.249878934,-0.0048125
-0.249877934,0.0014375
-0.249876934,0.003
-0.249875934,0.00925
-0.249874934,0.0045625
-0.249873934,0.0045625
-0.249872934,0.006125
-0.249871934,0.00925
-0.249870934,0.0014375
-0.249869934,0.0076875
-0.249868934,0.003
-0.249867934,0.006125
-0.249866934,0.0045625
-0.249865934,0.0045625
-0.249864934,0.0014375
-0.249863934,0.0045625
-0.249862934,-0.000125
-0.249861934,-0.000125
-0.249860934,0.003
-0.249859934,0.003
-0.249858934,0.0045625
-0.249857934,0.00925
-0.249856934,0.0045625
-0.249855934,0.0014375
-0.249854934,0.0045625
-0.249853934,0.0045625
-0.249852934,-0.0016875
-0.249851934,-0.0016875
-0.249850934,0.003
-0.249849934,0.0014375
