LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:06:06,0                 
Time,Ampl
-0.250000979,0.003
-0.249999979,0.0045625
-0.249998979,0.0076875
-0.249997979,0.003
-0.249996979,0.0045625
-0.249995979,0.0076875
-0.249994979,-0.000125
-0.249993979,0.003
-0.249992979,0.0045625
-0.249991979,0.006125
-0.249990979,0.003
-0.249989979,0.0108125
-0.249988979,0.003
-0.249987979,0.0045625
-0.249986979,0.0045625
-0.249985979,0.00925
-0.249984979,-0.00325
-0.249983979,0.0170625
-0.249982979,0.0076875
-0.249981979,0.006125
-0.249980979,-0.0016875
-0.249979979,-0.000125
-0.249978979,0.0014375
-0.249977979,0.003
-0.249976979,0.0076875
-0.249975979,0.0014375
-0.249974979,0.0076875
-0.249973979,0.0045625
-0.249972979,0.006125
-0.249971979,0.006125
-0.249970979,-0.000125
-0.249969979,-0.000125
-0.249968979,0.0014375
-0.249967979,0.003
-0.249966979,0.006125
-0.249965979,0.0014375
-0.249964979,-0.0016875
-0.249963979,0.0045625
-0.249962979,-0.00325
-0.249961979,0.0045625
-0.249960979,0.0014375
-0.249959979,0.0014375
-0.249958979,0.003
-0.249957979,0.0139375
-0.249956979,0.006125
-0.249955979,0.0076875
-0.249954979,-0.000125
-0.249953979,0.0045625
-0.249952979,0.0045625
-0.249951979,0.0076875
-0.249950979,0.003
-0.249949979,0.003
-0.249948979,0.0014375
-0.249947979,-0.0016875
-0.249946979,0.003
-0.249945979,-0.000125
-0.249944979,0.0014375
-0.249943979,0.0045625
-0.249942979,0.006125
-0.249941979,0.0045625
-0.249940979,0.00925
-0.249939979,0.00925
-0.249938979,0.00925
-0.249937979,0.0076875
-0.249936979,0.0014375
-0.249935979,0.003
-0.249934979,-0.000125
-0.249933979,0.0045625
-0.249932979,0.0045625
-0.249931979,-0.006375
-0.249930979,-0.0095
-0.249929979,-0.000125
-0.249928979,-0.000125
-0.249927979,0.0045625
-0.249926979,0.0045625
-0.249925979,0.006125
-0.249924979,0.003
-0.249923979,0.006125
-0.249922979,0.0045625
-0.249921979,0.0014375
-0.249920979,0.0045625
-0.249919979,0.003
-0.249918979,0.006125
-0.249917979,0.0014375
-0.249916979,0.0014375
-0.249915979,0.003
-0.249914979,0.0045625
-0.249913979,0.0014375
-0.249912979,0.003
-0.249911979,0.003
-0.249910979,-0.00325
-0.249909979,0.0045625
-0.249908979,0.0014375
-0.249907979,0.0045625
-0.249906979,0.0045625
-0.249905979,0.0014375
-0.249904979,0.0045625
-0.249903979,-0.000125
-0.249902979,0.006125
-0.249901979,0.0076875
-0.249900979,-0.0048125
-0.249899979,0.0108125
-0.249898979,-0.000125
-0.249897979,-0.0016875
-0.249896979,0.006125
-0.249895979,0.0076875
-0.249894979,0.0045625
-0.249893979,0.0014375
-0.249892979,0.0076875
-0.249891979,0.0014375
-0.249890979,0.0014375
-0.249889979,0.003
-0.249888979,0.006125
-0.249887979,0.003
-0.249886979,0.0045625
-0.249885979,0.006125
-0.249884979,0.003
-0.249883979,0.0014375
-0.249882979,-0.000125
-0.249881979,-0.000125
-0.249880979,0.0014375
-0.249879979,0.003
-0.249878979,0.0076875
-0.249877979,0.0108125
-0.249876979,0.0045625
-0.249875979,0.006125
-0.249874979,0.0014375
-0.249873979,0.003
-0.249872979,0.0014375
-0.249871979,0.0076875
-0.249870979,0.006125
-0.249869979,-0.000125
-0.249868979,0.0014375
-0.249867979,0.0014375
-0.249866979,0.0014375
-0.249865979,0.003
-0.249864979,0.0045625
-0.249863979,0.0076875
-0.249862979,0.0045625
-0.249861979,0.006125
-0.249860979,0.003
-0.249859979,-0.00325
-0.249858979,0.003
-0.249857979,0.003
-0.249856979,0.0014375
-0.249855979,-0.000125
-0.249854979,0.0014375
-0.249853979,0.00925
-0.249852979,0.0045625
-0.249851979,0.018625
-0.249850979,0.0045625
-0.249849979,0.003
-0.249848979,0.0014375
-0.249847979,0.00925
-0.249846979,0.0045625
-0.249845979,0.0045625
-0.249844979,0.0108125
-0.249843979,-0.000125
-0.249842979,-0.00325
-0.249841979,-0.000125
-0.249840979,0.006125
-0.249839979,0.003
-0.249838979,0.003
-0.249837979,0.006125
-0.249836979,0.0108125
-0.249835979,-0.000125
-0.249834979,0.0045625
-0.249833979,-0.000125
-0.249832979,0.0014375
-0.249831979,0.003
-0.249830979,0.006125
-0.249829979,0.006125
-0.249828979,0.006125
-0.249827979,0.0014375
-0.249826979,0.0076875
-0.249825979,-0.0110625
-0.249824979,-0.0016875
-0.249823979,-0.000125
-0.249822979,0.0045625
-0.249821979,0.0045625
-0.249820979,0.0014375
-0.249819979,0.0076875
-0.249818979,0.0014375
-0.249817979,-0.000125
-0.249816979,0.006125
-0.249815979,0.0014375
-0.249814979,-0.000125
-0.249813979,0.00925
-0.249812979,0.006125
-0.249811979,0.0045625
-0.249810979,0.00925
-0.249809979,0.003
-0.249808979,0.0014375
-0.249807979,-0.000125
-0.249806979,0.0045625
-0.249805979,0.0014375
-0.249804979,0.0076875
-0.249803979,0.0076875
-0.249802979,0.006125
-0.249801979,0.0045625
-0.249800979,0.0045625
-0.249799979,0.0076875
-0.249798979,-0.0095
-0.249797979,-0.0016875
-0.249796979,0.0045625
-0.249795979,0.006125
-0.249794979,0.003
-0.249793979,0.0014375
-0.249792979,0.003
-0.249791979,0.006125
-0.249790979,-0.000125
-0.249789979,0.0045625
-0.249788979,0.0045625
-0.249787979,0.0045625
-0.249786979,0.003
-0.249785979,0.0045625
-0.249784979,0.0045625
-0.249783979,0.0076875
-0.249782979,0.0045625
-0.249781979,0.0014375
-0.249780979,0.0014375
-0.249779979,-0.0048125
-0.249778979,0.0045625
-0.249777979,0.006125
-0.249776979,0.0045625
-0.249775979,0.003
-0.249774979,0.0076875
-0.249773979,0.0045625
-0.249772979,0.0076875
-0.249771979,0.006125
-0.249770979,0.0076875
-0.249769979,0.006125
-0.249768979,-0.0016875
-0.249767979,0.0076875
-0.249766979,0.006125
-0.249765979,0.006125
-0.249764979,0.0045625
-0.249763979,0.0045625
-0.249762979,0.0045625
-0.249761979,0.0045625
-0.249760979,0.006125
-0.249759979,0.0014375
-0.249758979,0.0014375
-0.249757979,0.003
-0.249756979,0.0045625
-0.249755979,0.0076875
-0.249754979,0.006125
