LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:09:30,0                 
Time,Ampl
-0.24981629,0.0045625
-0.24981529,0.003
-0.24981429,-0.000125
-0.24981329,0.0108125
-0.24981229,0.0014375
-0.24981129,0.003
-0.24981029,0.0014375
-0.24980929,0.0076875
-0.24980829,0.003
-0.24980729,0.006125
-0.24980629,0.0014375
-0.24980529,-0.0016875
-0.24980429,0.0045625
-0.24980329,0.0108125
-0.24980229,-0.000125
-0.24980129,0.003
-0.24980029,-0.000125
-0.24979929,-0.0048125
-0.24979829,0.0014375
-0.24979729,-0.0048125
-0.24979629,0.0076875
-0.24979529,0.006125
-0.24979429,0.00925
-0.24979329,0.0045625
-0.24979229,-0.000125
-0.24979129,0.0014375
-0.24979029,0.0014375
-0.24978929,-0.000125
-0.24978829,0.003
-0.24978729,-0.0048125
-0.24978629,-0.0095
-0.24978529,0.0014375
-0.24978429,0.006125
-0.24978329,-0.0016875
-0.24978229,0.0045625
-0.24978129,0.0076875
-0.24978029,0.0045625
-0.24977929,-0.0016875
-0.24977829,0.0014375
-0.24977729,0.0045625
-0.24977629,0.003
-0.24977529,-0.000125
-0.24977429,0.006125
-0.24977329,0.006125
-0.24977229,-0.000125
-0.24977129,-0.00325
-0.24977029,0.0014375
-0.24976929,0.006125
-0.24976829,0.0014375
-0.24976729,0.0045625
-0.24976629,0.006125
-0.24976529,-0.000125
-0.24976429,0.003
-0.24976329,0.003
-0.24976229,0.006125
-0.24976129,0.003
-0.24976029,0.0045625
-0.24975929,-0.000125
-0.24975829,0.0014375
-0.24975729,-0.000125
-0.24975629,0.006125
-0.24975529,0.003
-0.24975429,0.0014375
-0.24975329,0.006125
-0.24975229,0.0014375
-0.24975129,0.003
-0.24975029,0.006125
-0.24974929,0.0076875
-0.24974829,0.0014375
-0.24974729,0.0045625
-0.24974629,0.0108125
-0.24974529,0.003
-0.24974429,0.0014375
-0.24974329,0.0045625
-0.24974229,0.0045625
-0.24974129,0.003
-0.24974029,0.0076875
-0.24973929,0.006125
-0.24973829,0.0014375
-0.24973729,0.003
-0.24973629,0.0014375
-0.24973529,0.006125
-0.24973429,0.003
-0.24973329,0.0076875
-0.24973229,0.0045625
-0.24973129,0.0014375
-0.24973029,0.006125
-0.24972929,0.006125
-0.24972829,0.0045625
-0.24972729,-0.000125
