LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:01:14,0                 
Time,Ampl
-0.250000611,-0.0048125
-0.249999611,0.006125
-0.249998611,0.006125
-0.249997611,0.006125
-0.249996611,0.0045625
-0.249995611,0.006125
-0.249994611,0.0045625
-0.249993611,0.006125
-0.249992611,0.012375
-0.249991611,-0.000125
-0.249990611,0.003
-0.249989611,0.0076875
-0.249988611,-0.0016875
-0.249987611,0.006125
-0.249986611,0.0076875
-0.249985611,0.0014375
-0.249984611,0.006125
-0.249983611,0.0108125
-0.249982611,0.006125
-0.249981611,0.003
-0.249980611,0.0045625
-0.249979611,0.003
-0.249978611,0.0045625
-0.249977611,0.0108125
-0.249976611,0.0014375
-0.249975611,-0.000125
-0.249974611,0.006125
-0.249973611,0.0108125
-0.249972611,0.0045625
-0.249971611,0.0076875
-0.249970611,0.0108125
-0.249969611,0.006125
-0.249968611,0.0045625
-0.249967611,0.00925
-0.249966611,0.003
-0.249965611,0.003
-0.249964611,-0.000125
-0.249963611,0.0014375
-0.249962611,0.0076875
-0.249961611,0.006125
-0.249960611,0.003
-0.249959611,0.006125
-0.249958611,0.00925
-0.249957611,0.006125
-0.249956611,0.0045625
-0.249955611,0.0045625
-0.249954611,0.0014375
-0.249953611,0.0014375
-0.249952611,-0.0016875
-0.249951611,0.0014375
-0.249950611,0.0014375
-0.249949611,0.0045625
-0.249948611,0.024875
-0.249947611,0.012375
-0.249946611,0.00925
-0.249945611,0.0045625
-0.249944611,-0.000125
-0.249943611,0.0045625
-0.249942611,0.003
-0.249941611,0.003
-0.249940611,0.006125
-0.249939611,0.006125
-0.249938611,0.0014375
-0.249937611,0.003
-0.249936611,0.0045625
-0.249935611,0.0014375
-0.249934611,0.00925
-0.249933611,0.0108125
-0.249932611,0.0045625
-0.249931611,0.006125
-0.249930611,0.006125
-0.249929611,0.003
-0.249928611,0.006125
-0.249927611,0.00925
-0.249926611,0.0014375
