LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:58:46,0                 
Time,Ampl
-0.250000051,0.006125
-0.249999051,0.0045625
-0.249998051,0.0108125
-0.249997051,0.0045625
-0.249996051,0.006125
-0.249995051,0.0045625
-0.249994051,0.012375
-0.249993051,0.0045625
-0.249992051,0.0045625
-0.249991051,0.003
-0.249990051,0.006125
-0.249989051,0.0076875
-0.249988051,0.006125
-0.249987051,0.0045625
-0.249986051,0.0076875
-0.249985051,0.0045625
-0.249984051,0.0045625
-0.249983051,0.0045625
-0.249982051,0.003
-0.249981051,0.003
-0.249980051,0.0045625
-0.249979051,0.003
-0.249978051,0.006125
-0.249977051,0.006125
-0.249976051,0.0076875
-0.249975051,0.0201875
-0.249974051,0.0108125
-0.249973051,0.00925
-0.249972051,0.0076875
-0.249971051,0.003
-0.249970051,-0.000125
-0.249969051,0.006125
-0.249968051,0.0045625
-0.249967051,0.00925
-0.249966051,0.006125
-0.249965051,0.0076875
-0.249964051,0.0076875
-0.249963051,0.0076875
-0.249962051,0.0045625
-0.249961051,0.0014375
-0.249960051,0.003
-0.249959051,0.0045625
-0.249958051,0.0108125
-0.249957051,0.012375
-0.249956051,0.0045625
-0.249955051,0.006125
-0.249954051,0.0045625
-0.249953051,0.0014375
-0.249952051,-0.0016875
-0.249951051,0.0045625
-0.249950051,0.0076875
-0.249949051,0.0108125
-0.249948051,0.0108125
-0.249947051,0.003
-0.249946051,0.0014375
-0.249945051,0.006125
-0.249944051,0.006125
-0.249943051,0.0108125
-0.249942051,0.0076875
-0.249941051,0.0076875
-0.249940051,0.006125
-0.249939051,0.0045625
-0.249938051,-0.000125
-0.249937051,0.0045625
-0.249936051,0.0076875
-0.249935051,0.0076875
-0.249934051,0.006125
-0.249933051,0.0076875
-0.249932051,0.0045625
-0.249931051,0.0108125
-0.249930051,0.00925
-0.249929051,0.006125
-0.249928051,0.003
-0.249927051,0.006125
-0.249926051,0.006125
-0.249925051,0.003
-0.249924051,0.0076875
-0.249923051,0.0076875
-0.249922051,0.00925
-0.249921051,0.0108125
-0.249920051,0.0076875
-0.249919051,0.0045625
-0.249918051,0.0045625
-0.249917051,0.00925
-0.249916051,0.0076875
-0.249915051,0.003
-0.249914051,0.0045625
-0.249913051,0.0045625
-0.249912051,-0.0016875
-0.249911051,0.0045625
-0.249910051,0.0076875
-0.249909051,0.0045625
-0.249908051,0.0045625
-0.249907051,0.0076875
-0.249906051,0.006125
-0.249905051,0.00925
-0.249904051,0.0108125
-0.249903051,0.00925
-0.249902051,0.00925
-0.249901051,0.006125
-0.249900051,0.0045625
-0.249899051,0.003
-0.249898051,0.0076875
-0.249897051,0.003
-0.249896051,0.0108125
-0.249895051,0.0045625
-0.249894051,0.0045625
-0.249893051,0.0076875
-0.249892051,0.006125
-0.249891051,0.006125
-0.249890051,0.0076875
-0.249889051,0.006125
-0.249888051,0.0014375
-0.249887051,0.003
-0.249886051,0.0045625
-0.249885051,-0.000125
-0.249884051,-0.000125
-0.249883051,0.012375
-0.249882051,0.0076875
-0.249881051,0.0076875
-0.249880051,0.0076875
-0.249879051,0.006125
-0.249878051,0.006125
-0.249877051,0.0076875
-0.249876051,0.006125
-0.249875051,0.0014375
-0.249874051,-0.000125
-0.249873051,0.00925
-0.249872051,0.0076875
-0.249871051,0.0076875
-0.249870051,0.0326875
-0.249869051,0.00925
-0.249868051,0.0076875
-0.249867051,0.0014375
-0.249866051,0.0045625
-0.249865051,0.0045625
-0.249864051,0.00925
-0.249863051,0.00925
-0.249862051,0.0076875
-0.249861051,0.003
-0.249860051,0.003
-0.249859051,0.00925
-0.249858051,0.00925
-0.249857051,0.0045625
-0.249856051,0.006125
-0.249855051,0.006125
-0.249854051,0.003
-0.249853051,0.0045625
-0.249852051,0.006125
-0.249851051,0.003
-0.249850051,0.0076875
-0.249849051,0.0076875
-0.249848051,0.0045625
-0.249847051,0.003
-0.249846051,0.006125
-0.249845051,0.0045625
-0.249844051,-0.0016875
-0.249843051,0.02175
-0.249842051,-0.000125
-0.249841051,0.006125
-0.249840051,0.006125
-0.249839051,0.003
-0.249838051,0.0076875
-0.249837051,0.006125
-0.249836051,0.0014375
-0.249835051,-0.000125
-0.249834051,0.00925
-0.249833051,0.0014375
-0.249832051,0.00925
-0.249831051,0.006125
-0.249830051,0.0014375
-0.249829051,0.0045625
-0.249828051,0.006125
-0.249827051,-0.0016875
-0.249826051,0.006125
-0.249825051,0.0108125
-0.249824051,0.006125
-0.249823051,0.0076875
-0.249822051,0.0045625
-0.249821051,0.003
-0.249820051,0.006125
-0.249819051,0.0045625
-0.249818051,0.006125
-0.249817051,-0.0016875
-0.249816051,0.003
-0.249815051,0.0045625
-0.249814051,0.0045625
-0.249813051,0.006125
-0.249812051,0.0045625
-0.249811051,0.00925
-0.249810051,0.0108125
-0.249809051,0.0014375
-0.249808051,0.006125
-0.249807051,0.0076875
-0.249806051,0.0076875
-0.249805051,0.006125
-0.249804051,0.0076875
-0.249803051,-0.000125
-0.249802051,0.006125
-0.249801051,0.006125
-0.249800051,0.0045625
-0.249799051,0.0045625
-0.249798051,0.00925
-0.249797051,0.0014375
-0.249796051,0.00925
-0.249795051,0.0076875
-0.249794051,0.006125
