LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:11:33,0                 
Time,Ampl
-0.249798244,0.0045625
-0.249797244,0.0045625
-0.249796244,0.0014375
-0.249795244,0.0045625
-0.249794244,0.003
-0.249793244,0.003
-0.249792244,0.00925
-0.249791244,0.006125
-0.249790244,0.0076875
-0.249789244,-0.000125
-0.249788244,0.003
-0.249787244,0.003
-0.249786244,0.0155
-0.249785244,0.006125
-0.249784244,0.0076875
-0.249783244,0.006125
-0.249782244,0.006125
-0.249781244,0.006125
-0.249780244,0.003
-0.249779244,-0.000125
-0.249778244,-0.000125
-0.249777244,0.006125
-0.249776244,0.0014375
-0.249775244,0.0014375
-0.249774244,0.0045625
-0.249773244,0.006125
-0.249772244,0.003
-0.249771244,0.0014375
-0.249770244,0.0045625
-0.249769244,0.006125
-0.249768244,0.003
-0.249767244,0.0045625
-0.249766244,0.003
-0.249765244,0.006125
-0.249764244,0.006125
-0.249763244,0.0045625
-0.249762244,-0.0016875
-0.249761244,0.003
-0.249760244,0.0045625
-0.249759244,-0.00325
-0.249758244,-0.000125
-0.249757244,0.0045625
-0.249756244,0.003
-0.249755244,0.0045625
-0.249754244,0.003
-0.249753244,0.006125
-0.249752244,0.0045625
-0.249751244,0.0045625
-0.249750244,0.006125
-0.249749244,0.0014375
-0.249748244,0.006125
-0.249747244,0.0014375
-0.249746244,-0.000125
-0.249745244,0.003
-0.249744244,0.006125
-0.249743244,0.006125
-0.249742244,-0.000125
-0.249741244,0.006125
-0.249740244,-0.000125
-0.249739244,-0.0016875
-0.249738244,0.0014375
-0.249737244,0.0108125
-0.249736244,-0.000125
-0.249735244,0.0045625
-0.249734244,0.006125
-0.249733244,-0.0079375
-0.249732244,-0.0079375
-0.249731244,-0.000125
-0.249730244,0.0045625
-0.249729244,0.0045625
-0.249728244,0.0045625
-0.249727244,0.0076875
-0.249726244,0.0045625
-0.249725244,-0.00325
-0.249724244,0.006125
-0.249723244,0.0076875
-0.249722244,-0.0016875
-0.249721244,0.0014375
-0.249720244,0.0076875
-0.249719244,0.0045625
-0.249718244,-0.000125
-0.249717244,0.0045625
-0.249716244,0.003
-0.249715244,-0.000125
-0.249714244,0.0045625
-0.249713244,0.006125
-0.249712244,0.006125
-0.249711244,0.0045625
-0.249710244,0.0045625
-0.249709244,0.0014375
-0.249708244,-0.000125
-0.249707244,0.0014375
-0.249706244,0.0108125
-0.249705244,0.006125
-0.249704244,0.0014375
-0.249703244,0.0076875
-0.249702244,0.0076875
-0.249701244,0.006125
-0.249700244,0.003
-0.249699244,0.0014375
-0.249698244,0.003
-0.249697244,0.0014375
-0.249696244,0.0045625
-0.249695244,-0.000125
-0.249694244,0.003
-0.249693244,0.0045625
-0.249692244,0.006125
-0.249691244,0.006125
-0.249690244,0.00925
-0.249689244,0.003
-0.249688244,0.003
-0.249687244,0.003
-0.249686244,0.006125
-0.249685244,0.003
-0.249684244,-0.000125
-0.249683244,0.0014375
-0.249682244,0.0076875
-0.249681244,0.006125
-0.249680244,-0.006375
-0.249679244,0.0045625
-0.249678244,0.0045625
-0.249677244,0.003
-0.249676244,0.0045625
-0.249675244,0.0014375
-0.249674244,-0.000125
-0.249673244,0.0045625
-0.249672244,0.0014375
-0.249671244,0.006125
-0.249670244,0.0045625
-0.249669244,0.006125
-0.249668244,0.003
-0.249667244,0.006125
-0.249666244,0.003
-0.249665244,-0.000125
-0.249664244,0.003
-0.249663244,-0.000125
-0.249662244,-0.0016875
-0.249661244,-0.00325
-0.249660244,0.003
-0.249659244,0.0045625
-0.249658244,-0.000125
-0.249657244,0.0045625
-0.249656244,0.0045625
-0.249655244,0.0014375
-0.249654244,-0.0016875
-0.249653244,0.0045625
-0.249652244,-0.0048125
-0.249651244,0.0014375
-0.249650244,0.003
-0.249649244,-0.000125
-0.249648244,-0.000125
-0.249647244,0.00925
-0.249646244,0.0045625
-0.249645244,-0.0016875
-0.249644244,0.006125
-0.249643244,0.0014375
-0.249642244,0.003
-0.249641244,0.006125
-0.249640244,0.0045625
-0.249639244,0.003
-0.249638244,0.006125
-0.249637244,0.006125
-0.249636244,0.0076875
-0.249635244,0.003
-0.249634244,0.0014375
-0.249633244,0.0014375
-0.249632244,-0.000125
-0.249631244,-0.000125
-0.249630244,0.003
-0.249629244,0.0014375
-0.249628244,0.0045625
-0.249627244,0.0045625
-0.249626244,0.0045625
-0.249625244,0.0014375
-0.249624244,0.0014375
-0.249623244,0.0014375
-0.249622244,0.003
-0.249621244,-0.0048125
-0.249620244,-0.000125
-0.249619244,-0.000125
-0.249618244,0.006125
-0.249617244,0.003
-0.249616244,0.0045625
-0.249615244,0.0014375
-0.249614244,0.0045625
-0.249613244,0.006125
-0.249612244,0.0014375
-0.249611244,-0.000125
-0.249610244,0.006125
-0.249609244,-0.0016875
-0.249608244,-0.0016875
-0.249607244,-0.000125
-0.249606244,0.0045625
-0.249605244,0.0045625
-0.249604244,0.006125
-0.249603244,0.0076875
-0.249602244,0.003
-0.249601244,0.0139375
-0.249600244,0.006125
-0.249599244,0.006125
-0.249598244,0.0014375
-0.249597244,0.0014375
-0.249596244,0.0076875
-0.249595244,0.006125
-0.249594244,0.0045625
-0.249593244,0.006125
-0.249592244,0.0045625
-0.249591244,0.003
-0.249590244,0.003
-0.249589244,0.0014375
-0.249588244,-0.0016875
-0.249587244,0.0014375
-0.249586244,0.0014375
-0.249585244,0.003
-0.249584244,0.0045625
-0.249583244,0.006125
-0.249582244,-0.000125
-0.249581244,0.0014375
-0.249580244,0.012375
-0.249579244,0.0014375
-0.249578244,0.003
-0.249577244,0.006125
-0.249576244,0.006125
-0.249575244,-0.0016875
-0.249574244,0.0045625
-0.249573244,0.006125
-0.249572244,0.0014375
-0.249571244,0.0045625
-0.249570244,0.0045625
-0.249569244,0.0076875
-0.249568244,0.0014375
-0.249567244,0.006125
-0.249566244,0.0076875
-0.249565244,0.003
-0.249564244,-0.000125
-0.249563244,0.0014375
-0.249562244,0.003
-0.249561244,0.0045625
-0.249560244,0.0045625
-0.249559244,0.0014375
-0.249558244,-0.0016875
-0.249557244,0.0045625
-0.249556244,0.0076875
-0.249555244,0.006125
-0.249554244,0.0045625
-0.249553244,0.006125
-0.249552244,-0.0016875
-0.249551244,0.0045625
-0.249550244,0.0045625
-0.249549244,0.003
-0.249548244,0.012375
-0.249547244,0.006125
-0.249546244,0.0045625
-0.249545244,-0.000125
-0.249544244,0.0045625
-0.249543244,0.0045625
-0.249542244,0.0014375
-0.249541244,0.0014375
-0.249540244,0.0045625
-0.249539244,0.006125
-0.249538244,0.003
-0.249537244,0.00925
-0.249536244,0.0076875
-0.249535244,0.006125
-0.249534244,0.0014375
-0.249533244,0.0014375
-0.249532244,0.003
-0.249531244,-0.000125
-0.249530244,0.006125
-0.249529244,0.0014375
-0.249528244,0.003
-0.249527244,0.0045625
-0.249526244,0.003
-0.249525244,0.003
-0.249524244,0.006125
-0.249523244,0.0045625
-0.249522244,0.003
-0.249521244,0.003
-0.249520244,0.0045625
-0.249519244,0.003
-0.249518244,-0.000125
-0.249517244,0.003
-0.249516244,0.0014375
-0.249515244,-0.000125
-0.249514244,0.0045625
-0.249513244,0.0076875
-0.249512244,0.006125
-0.249511244,0.006125
-0.249510244,0.0045625
-0.249509244,0.0076875
-0.249508244,0.0014375
-0.249507244,0.0045625
-0.249506244,0.0045625
-0.249505244,0.0014375
-0.249504244,0.006125
-0.249503244,0.0014375
-0.249502244,0.0045625
-0.249501244,0.006125
-0.249500244,0.003
-0.249499244,0.006125
-0.249498244,0.0045625
-0.249497244,0.0014375
-0.249496244,0.003
-0.249495244,-0.006375
-0.249494244,0.00925
-0.249493244,0.006125
-0.249492244,0.003
-0.249491244,-0.000125
-0.249490244,0.0014375
-0.249489244,0.0014375
-0.249488244,0.0045625
-0.249487244,-0.000125
-0.249486244,0.0045625
-0.249485244,-0.0016875
-0.249484244,0.0045625
-0.249483244,0.003
-0.249482244,0.0045625
-0.249481244,-0.0016875
-0.249480244,0.003
-0.249479244,0.0045625
-0.249478244,0.003
-0.249477244,0.0045625
-0.249476244,0.006125
-0.249475244,0.003
-0.249474244,0.0014375
-0.249473244,0.0076875
-0.249472244,0.006125
-0.249471244,0.0014375
-0.249470244,0.003
-0.249469244,0.0045625
-0.249468244,-0.000125
-0.249467244,0.0045625
-0.249466244,0.003
-0.249465244,0.0014375
-0.249464244,0.003
-0.249463244,0.003
-0.249462244,0.006125
-0.249461244,0.0014375
-0.249460244,0.003
-0.249459244,0.003
-0.249458244,0.0045625
-0.249457244,0.0045625
-0.249456244,0.006125
-0.249455244,-0.000125
-0.249454244,0.003
-0.249453244,0.0045625
-0.249452244,-0.0016875
-0.249451244,0.0014375
-0.249450244,0.0045625
-0.249449244,0.0045625
-0.249448244,0.0014375
-0.249447244,0.0076875
-0.249446244,0.006125
-0.249445244,-0.0016875
-0.249444244,0.003
-0.249443244,0.0045625
-0.249442244,-0.0016875
-0.249441244,-0.0048125
-0.249440244,0.0045625
-0.249439244,0.006125
-0.249438244,0.0076875
-0.249437244,0.0045625
-0.249436244,0.003
-0.249435244,-0.000125
-0.249434244,-0.0016875
-0.249433244,-0.000125
-0.249432244,0.0014375
-0.249431244,0.0014375
-0.249430244,0.0014375
-0.249429244,0.0014375
-0.249428244,0.003
-0.249427244,0.0045625
-0.249426244,0.006125
-0.249425244,0.0014375
-0.249424244,0.006125
-0.249423244,0.006125
-0.249422244,0.003
-0.249421244,-0.0016875
-0.249420244,0.003
-0.249419244,0.0014375
-0.249418244,0.0014375
-0.249417244,0.0076875
-0.249416244,0.024875
-0.249415244,-0.00325
-0.249414244,-0.000125
-0.249413244,0.0014375
-0.249412244,-0.00325
-0.249411244,-0.000125
-0.249410244,0.0045625
-0.249409244,0.00925
-0.249408244,-0.000125
-0.249407244,0.003
-0.249406244,0.0076875
-0.249405244,-0.000125
-0.249404244,0.0014375
-0.249403244,0.0014375
-0.249402244,0.003
-0.249401244,-0.000125
-0.249400244,0.003
-0.249399244,0.0014375
-0.249398244,0.003
-0.249397244,0.0045625
-0.249396244,0.006125
-0.249395244,0.0045625
-0.249394244,0.006125
-0.249393244,-0.000125
-0.249392244,-0.000125
-0.249391244,-0.00325
-0.249390244,0.0076875
-0.249389244,0.0014375
-0.249388244,-0.0016875
-0.249387244,0.0045625
-0.249386244,0.0014375
-0.249385244,-0.0016875
-0.249384244,0.0014375
-0.249383244,0.0045625
-0.249382244,-0.0016875
-0.249381244,0.0014375
-0.249380244,0.0045625
-0.249379244,0.0014375
-0.249378244,0.003
-0.249377244,0.0014375
-0.249376244,0.0045625
-0.249375244,0.0014375
-0.249374244,0.0014375
-0.249373244,0.006125
-0.249372244,0.0045625
-0.249371244,0.0014375
-0.249370244,0.0045625
-0.249369244,0.0045625
-0.249368244,0.003
-0.249367244,0.0014375
-0.249366244,-0.000125
-0.249365244,0.0014375
-0.249364244,-0.000125
-0.249363244,-0.0016875
-0.249362244,0.0045625
-0.249361244,0.0045625
-0.249360244,0.0045625
-0.249359244,0.0014375
-0.249358244,-0.000125
-0.249357244,-0.00325
-0.249356244,0.0014375
-0.249355244,-0.000125
-0.249354244,0.003
-0.249353244,0.006125
-0.249352244,-0.00325
-0.249351244,0.0045625
-0.249350244,0.006125
-0.249349244,0.006125
-0.249348244,0.0014375
-0.249347244,0.003
-0.249346244,0.0014375
-0.249345244,0.0045625
-0.249344244,-0.000125
-0.249343244,0.0045625
-0.249342244,0.0045625
-0.249341244,0.0014375
-0.249340244,0.0076875
-0.249339244,0.003
-0.249338244,0.003
-0.249337244,0.003
-0.249336244,0.0076875
-0.249335244,0.0014375
-0.249334244,-0.000125
-0.249333244,-0.00325
-0.249332244,0.003
-0.249331244,0.0045625
-0.249330244,0.0014375
-0.249329244,0.0014375
-0.249328244,-0.000125
-0.249327244,0.006125
-0.249326244,0.0045625
-0.249325244,0.0014375
-0.249324244,-0.000125
-0.249323244,0.003
-0.249322244,0.0045625
-0.249321244,0.0045625
-0.249320244,0.0045625
-0.249319244,0.0045625
-0.249318244,0.0045625
-0.249317244,0.003
-0.249316244,-0.000125
-0.249315244,-0.00325
-0.249314244,0.0076875
-0.249313244,0.006125
-0.249312244,0.003
-0.249311244,0.0045625
-0.249310244,0.012375
-0.249309244,-0.000125
-0.249308244,-0.000125
-0.249307244,-0.000125
-0.249306244,0.003
-0.249305244,-0.00325
-0.249304244,0.0045625
-0.249303244,0.0076875
-0.249302244,0.006125
-0.249301244,0.0014375
-0.249300244,0.003
-0.249299244,0.0045625
-0.249298244,0.003
-0.249297244,0.0076875
-0.249296244,0.0045625
-0.249295244,-0.000125
-0.249294244,0.0014375
-0.249293244,0.0045625
-0.249292244,-0.000125
-0.249291244,0.0045625
-0.249290244,0.006125
-0.249289244,0.0045625
-0.249288244,0.0014375
-0.249287244,0.006125
-0.249286244,0.0045625
-0.249285244,0.0014375
-0.249284244,-0.0095
-0.249283244,-0.0016875
-0.249282244,0.0045625
-0.249281244,0.006125
-0.249280244,0.003
-0.249279244,0.0014375
-0.249278244,0.003
-0.249277244,0.0014375
-0.249276244,0.0045625
-0.249275244,-0.000125
-0.249274244,-0.0016875
-0.249273244,0.003
-0.249272244,-0.000125
-0.249271244,0.0045625
-0.249270244,0.0014375
-0.249269244,0.003
-0.249268244,0.003
-0.249267244,0.003
-0.249266244,0.003
-0.249265244,0.0014375
-0.249264244,0.006125
-0.249263244,0.0045625
-0.249262244,0.003
-0.249261244,0.0014375
-0.249260244,0.006125
-0.249259244,0.0014375
-0.249258244,0.0014375
-0.249257244,-0.00325
-0.249256244,-0.000125
-0.249255244,0.0014375
-0.249254244,0.0014375
-0.249253244,0.0014375
-0.249252244,-0.000125
-0.249251244,0.0045625
-0.249250244,0.003
-0.249249244,0.003
-0.249248244,0.0014375
-0.249247244,-0.0016875
-0.249246244,0.0014375
-0.249245244,0.0045625
-0.249244244,0.006125
-0.249243244,0.006125
-0.249242244,0.003
-0.249241244,0.0045625
-0.249240244,0.0014375
-0.249239244,-0.000125
-0.249238244,0.0045625
-0.249237244,0.006125
-0.249236244,0.006125
-0.249235244,0.0014375
-0.249234244,0.0045625
-0.249233244,0.0045625
-0.249232244,0.003
-0.249231244,0.0233125
-0.249230244,0.012375
-0.249229244,0.0014375
-0.249228244,0.0045625
-0.249227244,0.0045625
-0.249226244,0.003
-0.249225244,-0.000125
-0.249224244,-0.0048125
-0.249223244,-0.000125
-0.249222244,0.0014375
-0.249221244,0.0045625
-0.249220244,0.006125
-0.249219244,0.006125
-0.249218244,0.003
-0.249217244,-0.000125
-0.249216244,0.006125
-0.249215244,0.0014375
-0.249214244,0.003
-0.249213244,0.003
-0.249212244,0.006125
-0.249211244,-0.000125
-0.249210244,0.0045625
-0.249209244,0.0014375
-0.249208244,0.003
-0.249207244,0.0014375
-0.249206244,0.0045625
-0.249205244,-0.000125
-0.249204244,0.006125
-0.249203244,-0.000125
-0.249202244,-0.000125
-0.249201244,0.0014375
-0.249200244,-0.00325
-0.249199244,-0.000125
-0.249198244,-0.000125
-0.249197244,0.006125
-0.249196244,0.0076875
-0.249195244,0.0045625
-0.249194244,0.003
-0.249193244,-0.0048125
-0.249192244,0.0014375
-0.249191244,0.006125
-0.249190244,0.003
-0.249189244,0.0014375
-0.249188244,0.0045625
-0.249187244,0.0014375
-0.249186244,0.003
-0.249185244,-0.00325
-0.249184244,-0.0016875
-0.249183244,0.0014375
-0.249182244,-0.0016875
-0.249181244,0.0014375
-0.249180244,0.003
-0.249179244,0.0014375
-0.249178244,-0.000125
-0.249177244,0.0014375
-0.249176244,-0.000125
-0.249175244,0.0014375
-0.249174244,0.003
-0.249173244,0.006125
-0.249172244,0.003
-0.249171244,0.0045625
-0.249170244,-0.000125
-0.249169244,-0.000125
-0.249168244,0.003
-0.249167244,0.0014375
-0.249166244,0.003
-0.249165244,0.003
-0.249164244,-0.000125
-0.249163244,0.003
-0.249162244,-0.000125
-0.249161244,0.0014375
-0.249160244,0.0045625
-0.249159244,0.0014375
-0.249158244,-0.0016875
-0.249157244,-0.0016875
-0.249156244,0.003
-0.249155244,-0.000125
-0.249154244,0.006125
-0.249153244,0.0076875
-0.249152244,0.003
-0.249151244,-0.0016875
-0.249150244,0.0405
-0.249149244,0.0155
-0.249148244,0.003
-0.249147244,0.0326875
-0.249146244,0.0076875
-0.249145244,-0.000125
-0.249144244,-0.0016875
-0.249143244,0.0014375
-0.249142244,0.0045625
-0.249141244,0.0014375
-0.249140244,-0.0016875
-0.249139244,0.003
-0.249138244,0.0045625
-0.249137244,-0.0016875
-0.249136244,-0.0016875
-0.249135244,0.0014375
-0.249134244,0.0014375
-0.249133244,-0.0016875
-0.249132244,0.0076875
-0.249131244,0.006125
-0.249130244,0.0045625
-0.249129244,-0.0016875
-0.249128244,0.006125
-0.249127244,-0.000125
-0.249126244,0.003
-0.249125244,0.006125
-0.249124244,0.0014375
-0.249123244,0.0045625
-0.249122244,0.006125
-0.249121244,-0.000125
-0.249120244,0.003
-0.249119244,0.006125
-0.249118244,0.0076875
-0.249117244,-0.000125
-0.249116244,0.0045625
-0.249115244,0.0014375
-0.249114244,-0.0048125
-0.249113244,-0.0016875
-0.249112244,0.0170625
-0.249111244,0.0045625
-0.249110244,0.028
-0.249109244,0.0045625
-0.249108244,0.0045625
-0.249107244,-0.0016875
-0.249106244,0.003
-0.249105244,0.0014375
-0.249104244,0.003
-0.249103244,-0.0016875
-0.249102244,0.003
-0.249101244,0.0045625
-0.249100244,0.003
-0.249099244,0.0108125
-0.249098244,0.006125
-0.249097244,0.0045625
-0.249096244,0.0014375
-0.249095244,0.0014375
-0.249094244,0.003
-0.249093244,-0.0016875
-0.249092244,0.0045625
-0.249091244,0.0045625
-0.249090244,0.0014375
-0.249089244,-0.0048125
-0.249088244,0.0014375
-0.249087244,0.0014375
-0.249086244,0.003
-0.249085244,0.0014375
-0.249084244,0.003
-0.249083244,0.0045625
-0.249082244,-0.0016875
-0.249081244,0.0014375
-0.249080244,0.0076875
-0.249079244,0.0014375
-0.249078244,0.006125
-0.249077244,0.0045625
-0.249076244,0.003
-0.249075244,0.0014375
-0.249074244,-0.000125
-0.249073244,0.0076875
-0.249072244,-0.0048125
-0.249071244,0.00925
-0.249070244,0.0045625
-0.249069244,0.0045625
-0.249068244,0.003
-0.249067244,0.0045625
-0.249066244,0.0045625
-0.249065244,0.0045625
-0.249064244,0.003
-0.249063244,0.0014375
-0.249062244,-0.0016875
-0.249061244,0.003
-0.249060244,-0.000125
-0.249059244,0.003
-0.249058244,-0.0016875
-0.249057244,-0.0016875
-0.249056244,0.003
-0.249055244,-0.000125
-0.249054244,0.003
-0.249053244,0.0045625
-0.249052244,0.006125
-0.249051244,0.003
-0.249050244,0.0045625
-0.249049244,0.0014375
-0.249048244,-0.000125
-0.249047244,-0.000125
-0.249046244,0.0045625
-0.249045244,-0.0016875
-0.249044244,-0.000125
-0.249043244,0.0014375
-0.249042244,0.003
-0.249041244,-0.0048125
-0.249040244,0.006125
-0.249039244,0.006125
-0.249038244,-0.000125
-0.249037244,0.0014375
-0.249036244,0.0045625
-0.249035244,-0.00325
-0.249034244,-0.0016875
-0.249033244,-0.000125
-0.249032244,0.0045625
-0.249031244,0.0108125
-0.249030244,-0.0048125
-0.249029244,-0.0016875
-0.249028244,0.003
-0.249027244,0.0014375
-0.249026244,-0.000125
-0.249025244,0.0045625
-0.249024244,0.003
-0.249023244,-0.000125
-0.249022244,0.0014375
-0.249021244,0.0014375
-0.249020244,0.0045625
-0.249019244,0.00925
-0.249018244,0.0045625
-0.249017244,0.0045625
-0.249016244,0.0045625
-0.249015244,0.0014375
-0.249014244,-0.000125
-0.249013244,0.0014375
-0.249012244,0.0014375
-0.249011244,0.0014375
-0.249010244,0.0045625
-0.249009244,0.0045625
-0.249008244,0.003
-0.249007244,0.0014375
-0.249006244,0.003
-0.249005244,-0.00325
-0.249004244,0.0014375
-0.249003244,0.003
-0.249002244,0.003
-0.249001244,0.003
-0.249000244,0.0076875
-0.248999244,0.0014375
-0.248998244,0.0014375
-0.248997244,-0.000125
-0.248996244,0.0045625
-0.248995244,-0.0016875
-0.248994244,0.003
-0.248993244,0.0155
-0.248992244,0.0045625
-0.248991244,-0.0016875
-0.248990244,0.0076875
-0.248989244,0.003
-0.248988244,0.0014375
-0.248987244,0.0045625
-0.248986244,0.006125
-0.248985244,-0.0016875
-0.248984244,0.0014375
-0.248983244,0.0014375
-0.248982244,0.006125
-0.248981244,-0.0016875
-0.248980244,0.003
-0.248979244,0.0045625
-0.248978244,0.006125
-0.248977244,0.0014375
-0.248976244,0.0045625
-0.248975244,-0.000125
-0.248974244,0.003
-0.248973244,0.0014375
-0.248972244,-0.0016875
-0.248971244,-0.0048125
-0.248970244,0.0045625
-0.248969244,-0.000125
-0.248968244,0.003
-0.248967244,-0.0141875
-0.248966244,-0.0016875
-0.248965244,-0.006375
-0.248964244,0.0014375
-0.248963244,0.0014375
-0.248962244,0.003
-0.248961244,0.0045625
-0.248960244,0.003
-0.248959244,0.006125
-0.248958244,-0.000125
-0.248957244,0.003
-0.248956244,0.003
-0.248955244,0.0014375
-0.248954244,-0.00325
-0.248953244,-0.000125
-0.248952244,-0.000125
-0.248951244,0.003
-0.248950244,-0.0016875
-0.248949244,0.003
-0.248948244,0.0045625
-0.248947244,0.0014375
-0.248946244,0.003
-0.248945244,0.0014375
-0.248944244,0.0014375
-0.248943244,-0.00325
-0.248942244,-0.000125
-0.248941244,0.0014375
-0.248940244,0.003
-0.248939244,-0.000125
-0.248938244,0.0045625
-0.248937244,0.006125
-0.248936244,0.003
-0.248935244,-0.0016875
-0.248934244,0.003
-0.248933244,-0.0016875
-0.248932244,-0.0016875
-0.248931244,0.0045625
-0.248930244,0.003
-0.248929244,0.0076875
-0.248928244,0.003
-0.248927244,0.006125
-0.248926244,0.0076875
-0.248925244,0.0045625
-0.248924244,0.0076875
-0.248923244,0.003
-0.248922244,-0.000125
-0.248921244,-0.000125
-0.248920244,0.003
-0.248919244,0.0014375
-0.248918244,0.0014375
-0.248917244,0.003
-0.248916244,0.0045625
-0.248915244,0.0014375
-0.248914244,0.003
-0.248913244,0.0108125
-0.248912244,0.003
-0.248911244,0.0045625
-0.248910244,0.006125
-0.248909244,0.0014375
-0.248908244,0.003
-0.248907244,-0.0016875
-0.248906244,0.003
-0.248905244,-0.000125
-0.248904244,0.0014375
-0.248903244,-0.000125
-0.248902244,0.006125
-0.248901244,0.0076875
-0.248900244,0.003
-0.248899244,-0.000125
-0.248898244,0.003
-0.248897244,0.0139375
