LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:06:40,0                 
Time,Ampl
-0.25000052,0.00925
-0.24999952,0.006125
-0.24999852,0.003
-0.24999752,0.00925
-0.24999652,0.0014375
-0.24999552,-0.006375
-0.24999452,0.0014375
-0.24999352,-0.000125
-0.24999252,-0.0016875
-0.24999152,0.0045625
-0.24999052,0.0014375
-0.24998952,0.0076875
-0.24998852,0.0045625
-0.24998752,0.006125
-0.24998652,-0.000125
-0.24998552,-0.0016875
-0.24998452,0.0045625
-0.24998352,0.00925
-0.24998252,0.0076875
-0.24998152,0.006125
-0.24998052,0.0045625
-0.24997952,-0.0016875
-0.24997852,0.0045625
-0.24997752,-0.000125
-0.24997652,0.0139375
-0.24997552,0.003
-0.24997452,0.00925
-0.24997352,-0.000125
-0.24997252,0.0045625
-0.24997152,0.0045625
-0.24997052,0.0076875
-0.24996952,0.0045625
-0.24996852,0.0045625
-0.24996752,0.00925
-0.24996652,0.003
-0.24996552,-0.00325
-0.24996452,0.0045625
-0.24996352,0.003
-0.24996252,0.0170625
-0.24996152,0.0420625
-0.24996052,0.018625
-0.24995952,0.018625
-0.24995852,0.0264375
-0.24995752,0.00925
-0.24995652,0.003
-0.24995552,0.0014375
-0.24995452,0.0076875
-0.24995352,0.0014375
-0.24995252,0.003
-0.24995152,0.0045625
-0.24995052,0.0201875
-0.24994952,0.0045625
-0.24994852,0.00925
-0.24994752,-0.0016875
-0.24994652,-0.000125
-0.24994552,0.0014375
-0.24994452,0.0045625
-0.24994352,0.006125
-0.24994252,0.0014375
-0.24994152,0.003
-0.24994052,0.0014375
-0.24993952,0.0014375
-0.24993852,0.0045625
-0.24993752,0.0045625
-0.24993652,-0.0016875
-0.24993552,0.006125
-0.24993452,0.00925
-0.24993352,0.0076875
-0.24993252,0.006125
-0.24993152,0.0076875
-0.24993052,0.0076875
-0.24992952,0.006125
-0.24992852,0.0076875
-0.24992752,0.006125
-0.24992652,-0.0016875
-0.24992552,0.0076875
-0.24992452,0.024875
-0.24992352,0.0076875
-0.24992252,0.031125
-0.24992152,0.056125
-0.24992052,0.0108125
-0.24991952,0.0045625
-0.24991852,-0.00325
-0.24991752,-0.000125
-0.24991652,0.006125
