LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:20:40,0                 
Time,Ampl
-0.249300292,0.0014375
-0.249299292,-0.0016875
-0.249298292,0.02175
-0.249297292,0.0076875
-0.249296292,0.003
-0.249295292,-0.00325
-0.249294292,0.006125
-0.249293292,0.0014375
-0.249292292,-0.000125
-0.249291292,0.00925
-0.249290292,0.003
-0.249289292,-0.0016875
-0.249288292,-0.000125
-0.249287292,0.006125
-0.249286292,-0.000125
-0.249285292,0.0014375
-0.249284292,0.006125
-0.249283292,-0.00325
-0.249282292,-0.0016875
-0.249281292,-0.0048125
-0.249280292,-0.0048125
-0.249279292,-0.000125
-0.249278292,-0.0016875
-0.249277292,0.0045625
-0.249276292,0.0076875
-0.249275292,0.0045625
-0.249274292,0.0045625
-0.249273292,-0.00325
-0.249272292,0.003
-0.249271292,-0.0110625
-0.249270292,-0.0048125
-0.249269292,-0.000125
-0.249268292,0.003
-0.249267292,0.0014375
-0.249266292,0.003
-0.249265292,0.0014375
-0.249264292,0.003
-0.249263292,0.003
-0.249262292,0.0045625
-0.249261292,0.0014375
-0.249260292,-0.000125
-0.249259292,0.0014375
-0.249258292,0.0045625
-0.249257292,0.006125
-0.249256292,0.0045625
-0.249255292,0.006125
-0.249254292,0.003
-0.249253292,0.006125
-0.249252292,0.0014375
-0.249251292,0.0014375
-0.249250292,-0.0016875
-0.249249292,0.0014375
-0.249248292,0.0045625
-0.249247292,-0.000125
-0.249246292,0.003
-0.249245292,0.0045625
-0.249244292,-0.00325
-0.249243292,-0.00325
-0.249242292,-0.000125
-0.249241292,0.0014375
-0.249240292,-0.0016875
-0.249239292,0.0014375
-0.249238292,0.003
-0.249237292,-0.000125
-0.249236292,-0.000125
-0.249235292,0.0045625
-0.249234292,0.0045625
-0.249233292,0.0014375
-0.249232292,0.0014375
-0.249231292,0.0045625
-0.249230292,0.003
-0.249229292,0.0014375
-0.249228292,-0.000125
-0.249227292,0.0014375
-0.249226292,-0.000125
-0.249225292,0.0045625
-0.249224292,-0.000125
-0.249223292,0.0045625
-0.249222292,0.0045625
-0.249221292,0.0014375
-0.249220292,0.003
-0.249219292,0.0045625
-0.249218292,0.0076875
-0.249217292,0.0014375
-0.249216292,0.0045625
-0.249215292,0.006125
-0.249214292,0.0014375
-0.249213292,0.0014375
-0.249212292,-0.000125
-0.249211292,-0.000125
-0.249210292,0.0076875
-0.249209292,0.0014375
-0.249208292,-0.0016875
-0.249207292,-0.000125
-0.249206292,-0.000125
-0.249205292,-0.000125
-0.249204292,0.0014375
-0.249203292,0.0014375
-0.249202292,0.003
-0.249201292,0.0014375
-0.249200292,0.003
-0.249199292,0.0045625
-0.249198292,0.006125
-0.249197292,0.006125
-0.249196292,0.006125
-0.249195292,0.0045625
-0.249194292,0.0045625
-0.249193292,-0.00325
-0.249192292,-0.00325
-0.249191292,0.0045625
-0.249190292,-0.000125
-0.249189292,-0.0048125
-0.249188292,0.006125
-0.249187292,0.003
-0.249186292,0.003
-0.249185292,0.003
-0.249184292,0.0014375
-0.249183292,-0.000125
-0.249182292,0.003
-0.249181292,0.0045625
-0.249180292,0.003
-0.249179292,-0.000125
-0.249178292,0.003
-0.249177292,0.0014375
-0.249176292,-0.0016875
-0.249175292,0.0014375
-0.249174292,0.003
-0.249173292,0.0014375
-0.249172292,-0.000125
-0.249171292,0.0014375
-0.249170292,-0.00325
-0.249169292,0.0045625
-0.249168292,0.0076875
-0.249167292,-0.000125
-0.249166292,-0.01575
-0.249165292,-0.000125
-0.249164292,-0.00325
-0.249163292,-0.000125
-0.249162292,-0.0016875
-0.249161292,0.0014375
-0.249160292,0.0014375
-0.249159292,0.0045625
-0.249158292,0.0045625
-0.249157292,-0.0016875
-0.249156292,0.003
-0.249155292,0.0045625
-0.249154292,-0.0048125
-0.249153292,-0.0016875
-0.249152292,0.003
-0.249151292,-0.000125
-0.249150292,0.0014375
-0.249149292,0.006125
-0.249148292,0.003
-0.249147292,0.0045625
-0.249146292,0.0045625
-0.249145292,-0.000125
-0.249144292,0.003
-0.249143292,-0.0016875
-0.249142292,0.003
-0.249141292,-0.000125
-0.249140292,-0.0016875
-0.249139292,-0.0016875
-0.249138292,0.003
-0.249137292,0.0045625
-0.249136292,-0.000125
-0.249135292,0.0045625
-0.249134292,-0.000125
-0.249133292,-0.000125
-0.249132292,-0.000125
-0.249131292,0.0014375
-0.249130292,0.003
-0.249129292,0.0045625
-0.249128292,0.006125
-0.249127292,-0.00325
-0.249126292,0.0014375
-0.249125292,0.0014375
-0.249124292,-0.0016875
-0.249123292,-0.00325
-0.249122292,0.006125
-0.249121292,-0.0016875
-0.249120292,0.0045625
-0.249119292,0.0014375
-0.249118292,0.0014375
-0.249117292,0.003
-0.249116292,-0.0016875
-0.249115292,-0.0079375
-0.249114292,-0.0016875
-0.249113292,0.0076875
-0.249112292,0.0139375
-0.249111292,0.0076875
-0.249110292,0.003
-0.249109292,-0.0016875
-0.249108292,0.0014375
-0.249107292,-0.0016875
-0.249106292,-0.0016875
-0.249105292,0.006125
-0.249104292,0.0014375
-0.249103292,0.0014375
-0.249102292,0.0014375
-0.249101292,0.006125
-0.249100292,0.0045625
-0.249099292,-0.0016875
-0.249098292,0.0014375
-0.249097292,-0.000125
-0.249096292,-0.000125
-0.249095292,-0.000125
-0.249094292,0.003
-0.249093292,0.0014375
-0.249092292,0.003
-0.249091292,0.0045625
-0.249090292,-0.000125
-0.249089292,0.003
-0.249088292,0.0076875
-0.249087292,-0.000125
-0.249086292,0.003
-0.249085292,0.0045625
-0.249084292,0.003
-0.249083292,-0.000125
-0.249082292,-0.000125
-0.249081292,-0.00325
-0.249080292,-0.000125
-0.249079292,0.0045625
-0.249078292,0.003
-0.249077292,-0.0016875
-0.249076292,0.0014375
-0.249075292,0.0045625
-0.249074292,0.006125
-0.249073292,0.0108125
-0.249072292,0.006125
-0.249071292,0.003
-0.249070292,-0.000125
-0.249069292,0.003
-0.249068292,-0.000125
-0.249067292,-0.000125
-0.249066292,0.0014375
-0.249065292,0.0014375
-0.249064292,-0.000125
-0.249063292,0.0014375
-0.249062292,0.0045625
-0.249061292,0.006125
-0.249060292,0.0139375
-0.249059292,-0.000125
-0.249058292,0.0014375
-0.249057292,-0.0016875
-0.249056292,-0.0016875
-0.249055292,0.0014375
-0.249054292,0.0045625
-0.249053292,-0.000125
-0.249052292,-0.000125
-0.249051292,0.006125
-0.249050292,0.003
-0.249049292,0.006125
-0.249048292,0.0014375
-0.249047292,0.0045625
-0.249046292,0.003
-0.249045292,0.0045625
-0.249044292,0.0014375
-0.249043292,-0.0016875
-0.249042292,0.003
-0.249041292,0.0014375
-0.249040292,0.0014375
-0.249039292,-0.000125
-0.249038292,-0.0016875
-0.249037292,-0.000125
-0.249036292,0.003
-0.249035292,0.0045625
-0.249034292,-0.000125
-0.249033292,-0.000125
-0.249032292,0.003
-0.249031292,0.003
-0.249030292,0.003
-0.249029292,0.0045625
-0.249028292,0.003
-0.249027292,0.0014375
-0.249026292,0.003
-0.249025292,-0.0016875
-0.249024292,-0.000125
-0.249023292,-0.000125
-0.249022292,0.0045625
-0.249021292,0.003
-0.249020292,-0.000125
-0.249019292,0.0014375
-0.249018292,0.0014375
-0.249017292,0.0014375
-0.249016292,0.003
-0.249015292,0.0045625
-0.249014292,0.0045625
-0.249013292,0.0045625
-0.249012292,0.0045625
-0.249011292,-0.0016875
-0.249010292,-0.000125
-0.249009292,-0.000125
-0.249008292,0.006125
-0.249007292,0.003
-0.249006292,0.006125
-0.249005292,0.0045625
-0.249004292,0.003
-0.249003292,0.0014375
-0.249002292,0.006125
-0.249001292,0.0014375
-0.249000292,0.003
-0.248999292,0.003
-0.248998292,0.0014375
-0.248997292,-0.0016875
-0.248996292,-0.0016875
-0.248995292,0.0076875
-0.248994292,0.0045625
-0.248993292,-0.000125
-0.248992292,0.0014375
-0.248991292,0.0014375
-0.248990292,-0.000125
-0.248989292,0.0014375
-0.248988292,0.0014375
-0.248987292,0.0045625
-0.248986292,0.0014375
-0.248985292,0.0014375
-0.248984292,0.003
-0.248983292,0.0014375
-0.248982292,0.003
-0.248981292,0.0045625
-0.248980292,0.0045625
-0.248979292,0.003
-0.248978292,0.003
-0.248977292,-0.0016875
-0.248976292,-0.00325
-0.248975292,0.0014375
-0.248974292,0.0014375
-0.248973292,0.006125
-0.248972292,0.003
-0.248971292,0.003
-0.248970292,0.006125
-0.248969292,0.0045625
-0.248968292,0.006125
-0.248967292,0.0014375
-0.248966292,0.0045625
-0.248965292,-0.0016875
-0.248964292,-0.000125
-0.248963292,-0.00325
-0.248962292,-0.000125
-0.248961292,-0.0016875
-0.248960292,0.003
-0.248959292,0.0045625
-0.248958292,0.006125
-0.248957292,0.00925
-0.248956292,0.0076875
-0.248955292,0.0014375
-0.248954292,0.003
-0.248953292,-0.000125
-0.248952292,-0.0016875
-0.248951292,-0.0016875
-0.248950292,-0.00325
-0.248949292,0.006125
-0.248948292,0.006125
-0.248947292,0.006125
-0.248946292,-0.000125
-0.248945292,0.0014375
-0.248944292,0.003
-0.248943292,0.0014375
-0.248942292,0.003
-0.248941292,-0.000125
-0.248940292,0.003
-0.248939292,0.0014375
-0.248938292,-0.000125
-0.248937292,0.003
-0.248936292,0.0014375
-0.248935292,0.006125
-0.248934292,-0.0016875
-0.248933292,-0.0016875
-0.248932292,0.003
-0.248931292,0.0014375
-0.248930292,-0.0048125
-0.248929292,-0.000125
-0.248928292,0.018625
-0.248927292,0.003
-0.248926292,0.003
-0.248925292,0.003
-0.248924292,0.0045625
-0.248923292,-0.000125
-0.248922292,0.0014375
-0.248921292,-0.000125
-0.248920292,0.003
-0.248919292,0.006125
-0.248918292,-0.000125
-0.248917292,-0.0016875
-0.248916292,0.003
-0.248915292,-0.000125
-0.248914292,0.0014375
-0.248913292,0.0014375
-0.248912292,0.0014375
-0.248911292,-0.000125
-0.248910292,-0.000125
-0.248909292,0.0014375
