LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:17:14,0                 
Time,Ampl
-0.249571793,0.003
-0.249570793,-0.000125
-0.249569793,0.006125
-0.249568793,0.003
-0.249567793,0.0014375
-0.249566793,0.0014375
-0.249565793,0.006125
-0.249564793,0.003
-0.249563793,0.0045625
-0.249562793,0.003
-0.249561793,-0.000125
-0.249560793,0.006125
-0.249559793,0.0045625
-0.249558793,0.003
-0.249557793,0.0045625
-0.249556793,0.003
-0.249555793,0.003
-0.249554793,-0.0095
-0.249553793,-0.0079375
-0.249552793,-0.0016875
-0.249551793,0.0014375
-0.249550793,0.006125
-0.249549793,-0.000125
-0.249548793,0.003
-0.249547793,0.0045625
-0.249546793,0.0014375
-0.249545793,-0.000125
-0.249544793,0.006125
-0.249543793,0.003
-0.249542793,0.003
-0.249541793,0.0014375
-0.249540793,0.003
-0.249539793,0.0014375
-0.249538793,0.003
-0.249537793,0.003
-0.249536793,-0.0016875
-0.249535793,-0.0048125
-0.249534793,0.006125
-0.249533793,0.006125
-0.249532793,0.0014375
-0.249531793,0.003
-0.249530793,0.0045625
-0.249529793,0.0014375
-0.249528793,0.003
-0.249527793,0.006125
-0.249526793,-0.0048125
-0.249525793,0.0045625
-0.249524793,0.006125
-0.249523793,0.003
-0.249522793,-0.0016875
-0.249521793,-0.0048125
-0.249520793,0.003
-0.249519793,0.0014375
-0.249518793,0.003
-0.249517793,0.003
-0.249516793,0.003
-0.249515793,0.0014375
-0.249514793,0.0014375
-0.249513793,-0.000125
-0.249512793,-0.000125
-0.249511793,0.0045625
-0.249510793,0.00925
-0.249509793,0.0045625
-0.249508793,0.0014375
-0.249507793,-0.000125
-0.249506793,0.0045625
-0.249505793,-0.000125
-0.249504793,-0.0016875
-0.249503793,0.0045625
-0.249502793,0.0076875
-0.249501793,0.00925
-0.249500793,0.0076875
-0.249499793,0.0045625
-0.249498793,0.0045625
-0.249497793,0.0045625
-0.249496793,-0.0016875
-0.249495793,-0.00325
-0.249494793,0.0045625
-0.249493793,0.0045625
-0.249492793,0.0014375
-0.249491793,0.0014375
-0.249490793,-0.000125
-0.249489793,0.006125
-0.249488793,0.006125
-0.249487793,0.0014375
-0.249486793,0.0045625
-0.249485793,0.0014375
-0.249484793,0.003
-0.249483793,0.0014375
-0.249482793,-0.000125
-0.249481793,0.0014375
-0.249480793,-0.000125
-0.249479793,0.0014375
-0.249478793,-0.00325
-0.249477793,0.0014375
-0.249476793,-0.000125
-0.249475793,0.0014375
-0.249474793,0.0155
-0.249473793,0.0014375
-0.249472793,0.0014375
-0.249471793,-0.000125
-0.249470793,-0.0016875
-0.249469793,0.0014375
-0.249468793,0.003
-0.249467793,0.0014375
-0.249466793,0.0045625
-0.249465793,0.0045625
-0.249464793,0.0014375
-0.249463793,0.0014375
-0.249462793,0.003
-0.249461793,0.0045625
-0.249460793,0.0014375
-0.249459793,0.0014375
-0.249458793,0.003
-0.249457793,0.0014375
-0.249456793,0.003
-0.249455793,0.003
-0.249454793,0.0045625
-0.249453793,0.0045625
-0.249452793,0.0045625
-0.249451793,0.006125
-0.249450793,0.0045625
-0.249449793,0.0014375
-0.249448793,-0.0141875
-0.249447793,-0.000125
-0.249446793,0.0014375
-0.249445793,-0.00325
-0.249444793,0.003
-0.249443793,0.0045625
-0.249442793,-0.0016875
-0.249441793,0.00925
-0.249440793,0.006125
-0.249439793,0.0014375
-0.249438793,0.0014375
-0.249437793,0.003
-0.249436793,0.003
-0.249435793,0.006125
-0.249434793,0.003
-0.249433793,-0.000125
-0.249432793,-0.000125
-0.249431793,-0.000125
-0.249430793,0.0045625
-0.249429793,-0.000125
-0.249428793,-0.000125
-0.249427793,0.0014375
-0.249426793,0.006125
-0.249425793,0.0014375
-0.249424793,0.003
-0.249423793,0.0045625
-0.249422793,0.0045625
-0.249421793,-0.012625
-0.249420793,-0.0079375
-0.249419793,-0.000125
-0.249418793,0.0045625
-0.249417793,0.003
-0.249416793,-0.000125
-0.249415793,0.0045625
-0.249414793,0.0014375
-0.249413793,0.0014375
-0.249412793,0.006125
-0.249411793,0.003
-0.249410793,0.0014375
-0.249409793,0.0045625
-0.249408793,-0.0016875
-0.249407793,-0.000125
-0.249406793,0.003
-0.249405793,0.0014375
-0.249404793,0.003
-0.249403793,0.0014375
-0.249402793,0.006125
-0.249401793,0.003
-0.249400793,0.003
-0.249399793,-0.0016875
-0.249398793,-0.000125
-0.249397793,0.003
-0.249396793,-0.000125
-0.249395793,0.0014375
-0.249394793,0.003
-0.249393793,-0.0048125
-0.249392793,0.0014375
-0.249391793,0.0014375
-0.249390793,0.0045625
-0.249389793,-0.0016875
-0.249388793,0.006125
-0.249387793,0.0014375
-0.249386793,0.0045625
-0.249385793,-0.000125
-0.249384793,-0.000125
-0.249383793,0.0014375
-0.249382793,-0.000125
-0.249381793,0.0014375
-0.249380793,-0.000125
-0.249379793,-0.0016875
-0.249378793,-0.0048125
-0.249377793,0.0014375
-0.249376793,0.0045625
-0.249375793,0.006125
-0.249374793,0.0076875
-0.249373793,0.0045625
-0.249372793,0.006125
-0.249371793,0.0014375
-0.249370793,0.003
-0.249369793,0.0108125
-0.249368793,0.003
-0.249367793,0.0014375
-0.249366793,0.003
-0.249365793,-0.000125
-0.249364793,0.003
-0.249363793,0.003
-0.249362793,0.0045625
-0.249361793,0.003
-0.249360793,0.0014375
-0.249359793,-0.000125
-0.249358793,0.003
-0.249357793,-0.0016875
-0.249356793,-0.000125
-0.249355793,-0.00325
-0.249354793,-0.000125
-0.249353793,-0.000125
-0.249352793,0.0045625
-0.249351793,0.006125
-0.249350793,0.003
-0.249349793,0.0045625
-0.249348793,0.0076875
-0.249347793,0.0045625
-0.249346793,0.0014375
-0.249345793,0.0014375
-0.249344793,-0.0016875
-0.249343793,-0.000125
-0.249342793,-0.0016875
-0.249341793,-0.000125
-0.249340793,-0.0016875
-0.249339793,-0.000125
-0.249338793,0.0045625
-0.249337793,0.006125
-0.249336793,0.006125
-0.249335793,0.006125
-0.249334793,0.0045625
-0.249333793,-0.000125
-0.249332793,0.003
-0.249331793,0.0014375
-0.249330793,0.006125
-0.249329793,-0.0016875
-0.249328793,0.003
-0.249327793,0.0045625
-0.249326793,0.003
-0.249325793,-0.000125
-0.249324793,0.0076875
-0.249323793,0.0014375
-0.249322793,0.006125
-0.249321793,-0.0016875
-0.249320793,0.003
-0.249319793,-0.0016875
-0.249318793,-0.000125
-0.249317793,-0.0048125
-0.249316793,-0.012625
-0.249315793,-0.0110625
-0.249314793,0.003
-0.249313793,0.0014375
-0.249312793,0.006125
-0.249311793,0.0108125
-0.249310793,-0.0016875
-0.249309793,0.0014375
-0.249308793,0.003
-0.249307793,0.0014375
-0.249306793,0.003
-0.249305793,0.003
-0.249304793,0.003
-0.249303793,0.003
-0.249302793,0.003
-0.249301793,0.0045625
-0.249300793,0.006125
-0.249299793,-0.000125
-0.249298793,0.0076875
-0.249297793,-0.000125
-0.249296793,0.003
-0.249295793,0.003
-0.249294793,0.003
-0.249293793,-0.000125
-0.249292793,0.0014375
-0.249291793,0.0045625
-0.249290793,0.003
-0.249289793,0.006125
-0.249288793,0.00925
-0.249287793,-0.000125
-0.249286793,0.00925
-0.249285793,0.0014375
-0.249284793,0.003
-0.249283793,-0.000125
-0.249282793,-0.0016875
-0.249281793,0.0014375
-0.249280793,-0.000125
-0.249279793,0.0014375
-0.249278793,0.003
-0.249277793,0.006125
-0.249276793,-0.000125
-0.249275793,-0.0016875
-0.249274793,0.0076875
-0.249273793,0.006125
-0.249272793,0.003
-0.249271793,0.0014375
-0.249270793,0.0108125
-0.249269793,0.0045625
-0.249268793,0.003
-0.249267793,0.0045625
-0.249266793,-0.0016875
-0.249265793,-0.0016875
-0.249264793,0.003
-0.249263793,-0.0079375
-0.249262793,0.0108125
-0.249261793,0.0045625
-0.249260793,0.006125
-0.249259793,0.0014375
-0.249258793,-0.000125
-0.249257793,0.0014375
-0.249256793,-0.000125
-0.249255793,-0.00325
-0.249254793,0.0045625
-0.249253793,0.0045625
-0.249252793,0.003
-0.249251793,-0.000125
-0.249250793,0.003
-0.249249793,0.0170625
-0.249248793,0.003
-0.249247793,0.006125
-0.249246793,0.003
-0.249245793,0.0045625
-0.249244793,0.0045625
-0.249243793,0.0045625
-0.249242793,0.003
-0.249241793,-0.000125
-0.249240793,0.0045625
-0.249239793,0.0014375
-0.249238793,-0.000125
-0.249237793,0.0014375
-0.249236793,0.006125
-0.249235793,-0.000125
-0.249234793,0.0014375
-0.249233793,0.003
-0.249232793,0.0076875
-0.249231793,0.0014375
-0.249230793,0.0045625
-0.249229793,0.0108125
-0.249228793,0.003
-0.249227793,-0.000125
-0.249226793,0.006125
-0.249225793,0.0014375
-0.249224793,-0.000125
-0.249223793,0.006125
-0.249222793,0.0014375
-0.249221793,0.0014375
-0.249220793,0.003
-0.249219793,0.0108125
-0.249218793,0.0045625
-0.249217793,0.0045625
-0.249216793,0.006125
-0.249215793,0.003
-0.249214793,0.003
-0.249213793,0.0014375
-0.249212793,-0.0016875
-0.249211793,0.003
-0.249210793,0.0076875
-0.249209793,-0.0016875
-0.249208793,0.003
-0.249207793,0.0045625
-0.249206793,0.006125
-0.249205793,0.0014375
-0.249204793,0.0014375
-0.249203793,0.003
-0.249202793,0.003
-0.249201793,0.0045625
-0.249200793,0.003
-0.249199793,0.0045625
-0.249198793,0.003
-0.249197793,0.003
-0.249196793,-0.000125
-0.249195793,-0.0016875
-0.249194793,0.003
-0.249193793,0.0014375
-0.249192793,0.003
-0.249191793,0.0045625
-0.249190793,0.003
-0.249189793,-0.000125
-0.249188793,0.003
-0.249187793,0.006125
-0.249186793,0.0014375
-0.249185793,0.0045625
-0.249184793,0.003
-0.249183793,-0.0016875
-0.249182793,0.006125
-0.249181793,-0.000125
-0.249180793,0.003
-0.249179793,0.0045625
-0.249178793,0.0045625
-0.249177793,0.0045625
-0.249176793,0.003
-0.249175793,0.0045625
-0.249174793,0.0045625
-0.249173793,0.0076875
-0.249172793,0.0014375
-0.249171793,0.0014375
-0.249170793,0.003
-0.249169793,0.0045625
-0.249168793,0.0014375
-0.249167793,-0.000125
-0.249166793,0.0014375
-0.249165793,0.0076875
-0.249164793,-0.00325
-0.249163793,0.0045625
-0.249162793,0.003
-0.249161793,0.0014375
-0.249160793,0.0014375
-0.249159793,0.006125
-0.249158793,0.0045625
-0.249157793,0.012375
-0.249156793,0.00925
-0.249155793,0.0045625
-0.249154793,-0.0016875
-0.249153793,0.003
-0.249152793,-0.000125
-0.249151793,0.0045625
-0.249150793,0.0014375
-0.249149793,0.0014375
-0.249148793,-0.000125
-0.249147793,0.0014375
-0.249146793,0.0076875
-0.249145793,0.0045625
-0.249144793,-0.000125
-0.249143793,-0.000125
-0.249142793,0.003
-0.249141793,0.0014375
-0.249140793,-0.0016875
-0.249139793,0.003
-0.249138793,0.0045625
-0.249137793,0.0045625
-0.249136793,-0.000125
-0.249135793,0.0014375
-0.249134793,-0.0016875
-0.249133793,0.003
-0.249132793,0.0108125
-0.249131793,0.0139375
-0.249130793,0.0076875
-0.249129793,-0.0016875
-0.249128793,0.003
-0.249127793,0.003
-0.249126793,0.0014375
-0.249125793,0.003
-0.249124793,0.003
-0.249123793,0.006125
-0.249122793,0.0045625
-0.249121793,0.006125
-0.249120793,0.0045625
-0.249119793,0.006125
-0.249118793,0.003
-0.249117793,0.0014375
-0.249116793,0.0014375
-0.249115793,0.0045625
-0.249114793,0.003
-0.249113793,0.0045625
-0.249112793,0.0014375
-0.249111793,-0.0016875
-0.249110793,0.006125
-0.249109793,0.0076875
-0.249108793,-0.000125
-0.249107793,0.003
-0.249106793,0.0014375
-0.249105793,0.0014375
-0.249104793,0.0014375
-0.249103793,0.0014375
-0.249102793,-0.000125
-0.249101793,0.003
-0.249100793,0.0076875
-0.249099793,0.006125
-0.249098793,-0.000125
-0.249097793,0.0014375
-0.249096793,0.00925
-0.249095793,0.006125
-0.249094793,0.0045625
-0.249093793,0.0014375
-0.249092793,0.003
-0.249091793,-0.000125
-0.249090793,-0.000125
-0.249089793,0.003
-0.249088793,0.0014375
-0.249087793,0.006125
-0.249086793,0.00925
-0.249085793,0.0014375
-0.249084793,-0.000125
-0.249083793,0.003
-0.249082793,0.0045625
-0.249081793,-0.0016875
-0.249080793,0.006125
-0.249079793,0.0045625
-0.249078793,-0.0079375
-0.249077793,-0.0016875
-0.249076793,0.0045625
-0.249075793,0.00925
-0.249074793,0.0076875
-0.249073793,0.006125
-0.249072793,0.0076875
-0.249071793,-0.000125
-0.249070793,-0.0016875
-0.249069793,0.006125
-0.249068793,0.003
-0.249067793,0.003
-0.249066793,0.0045625
-0.249065793,-0.000125
-0.249064793,-0.000125
-0.249063793,0.0045625
-0.249062793,0.006125
-0.249061793,0.0045625
-0.249060793,0.0045625
-0.249059793,0.006125
-0.249058793,-0.0016875
-0.249057793,0.0014375
-0.249056793,0.006125
-0.249055793,0.0045625
-0.249054793,0.0045625
-0.249053793,0.006125
-0.249052793,0.0045625
-0.249051793,0.0076875
-0.249050793,-0.000125
-0.249049793,-0.00325
-0.249048793,0.0045625
-0.249047793,-0.0016875
-0.249046793,0.006125
-0.249045793,0.006125
-0.249044793,0.0014375
-0.249043793,0.0014375
-0.249042793,0.003
-0.249041793,0.0045625
-0.249040793,-0.0016875
-0.249039793,0.006125
-0.249038793,0.003
-0.249037793,0.0014375
-0.249036793,0.0014375
-0.249035793,0.0045625
-0.249034793,-0.000125
-0.249033793,0.0045625
-0.249032793,0.0076875
-0.249031793,0.0045625
-0.249030793,0.003
-0.249029793,0.003
-0.249028793,0.0045625
-0.249027793,-0.000125
-0.249026793,0.003
-0.249025793,0.0076875
-0.249024793,-0.00325
-0.249023793,-0.0016875
-0.249022793,0.003
-0.249021793,0.0014375
-0.249020793,0.0045625
-0.249019793,0.0108125
-0.249018793,0.006125
-0.249017793,-0.006375
-0.249016793,0.0014375
-0.249015793,0.0014375
-0.249014793,0.0014375
-0.249013793,0.0076875
-0.249012793,0.0045625
-0.249011793,0.0014375
-0.249010793,-0.0016875
-0.249009793,-0.000125
-0.249008793,-0.000125
-0.249007793,0.0045625
-0.249006793,0.0076875
-0.249005793,0.0045625
-0.249004793,0.0045625
-0.249003793,0.0014375
-0.249002793,-0.000125
-0.249001793,0.0014375
-0.249000793,0.00925
-0.248999793,0.0201875
-0.248998793,-0.00325
-0.248997793,-0.00325
-0.248996793,0.0014375
-0.248995793,0.0014375
-0.248994793,0.0014375
-0.248993793,0.0045625
-0.248992793,0.003
-0.248991793,0.0014375
-0.248990793,0.0045625
-0.248989793,0.0014375
-0.248988793,0.0045625
-0.248987793,0.003
-0.248986793,0.003
-0.248985793,0.0045625
-0.248984793,-0.000125
-0.248983793,0.0045625
-0.248982793,0.0045625
-0.248981793,0.0014375
-0.248980793,-0.000125
-0.248979793,0.0014375
-0.248978793,-0.0016875
-0.248977793,0.0014375
-0.248976793,0.0045625
-0.248975793,0.003
-0.248974793,0.006125
-0.248973793,0.003
-0.248972793,-0.0110625
-0.248971793,0.0014375
-0.248970793,0.0076875
-0.248969793,0.003
-0.248968793,0.003
-0.248967793,0.003
-0.248966793,-0.000125
-0.248965793,0.006125
-0.248964793,-0.000125
-0.248963793,0.0045625
-0.248962793,0.0045625
-0.248961793,0.0045625
-0.248960793,0.003
-0.248959793,0.003
-0.248958793,0.0045625
-0.248957793,0.0014375
-0.248956793,0.0014375
-0.248955793,0.0045625
-0.248954793,0.003
-0.248953793,0.0045625
-0.248952793,0.003
-0.248951793,0.0076875
-0.248950793,0.0014375
-0.248949793,-0.0016875
-0.248948793,0.003
-0.248947793,0.006125
-0.248946793,-0.0141875
-0.248945793,0.003
-0.248944793,0.003
-0.248943793,0.0014375
-0.248942793,0.003
-0.248941793,0.006125
-0.248940793,-0.0016875
-0.248939793,0.0045625
-0.248938793,-0.000125
-0.248937793,-0.0016875
-0.248936793,0.003
-0.248935793,0.0014375
-0.248934793,0.0014375
-0.248933793,0.0076875
-0.248932793,0.006125
-0.248931793,0.0045625
-0.248930793,0.003
-0.248929793,0.0014375
-0.248928793,0.003
-0.248927793,0.006125
-0.248926793,0.003
-0.248925793,-0.000125
-0.248924793,-0.000125
-0.248923793,0.0076875
-0.248922793,0.006125
-0.248921793,0.003
-0.248920793,0.003
-0.248919793,0.006125
-0.248918793,-0.00325
-0.248917793,0.0014375
-0.248916793,0.00925
-0.248915793,-0.000125
-0.248914793,0.0045625
-0.248913793,0.003
-0.248912793,0.003
-0.248911793,0.003
-0.248910793,0.003
-0.248909793,0.0014375
-0.248908793,-0.0016875
-0.248907793,0.006125
-0.248906793,0.003
-0.248905793,-0.000125
-0.248904793,0.0076875
-0.248903793,0.00925
-0.248902793,-0.000125
-0.248901793,0.003
-0.248900793,0.0014375
-0.248899793,-0.000125
