LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:22:20,0                 
Time,Ampl
-0.250000785,-0.0016875
-0.249999785,0.0014375
-0.249998785,-0.000125
-0.249997785,-0.00325
-0.249996785,-0.0016875
-0.249995785,0.0014375
-0.249994785,-0.0016875
-0.249993785,0.0045625
-0.249992785,0.003
-0.249991785,0.0045625
-0.249990785,-0.000125
-0.249989785,-0.00325
-0.249988785,0.003
-0.249987785,0.0045625
-0.249986785,-0.000125
-0.249985785,0.003
-0.249984785,0.0014375
-0.249983785,0.0045625
-0.249982785,-0.00325
-0.249981785,-0.0048125
-0.249980785,-0.000125
-0.249979785,0.0045625
-0.249978785,-0.0016875
-0.249977785,-0.000125
-0.249976785,0.0045625
-0.249975785,0.0014375
-0.249974785,0.0045625
-0.249973785,0.0045625
-0.249972785,0.0014375
-0.249971785,0.0045625
-0.249970785,0.003
-0.249969785,-0.0016875
-0.249968785,-0.00325
-0.249967785,0.0014375
-0.249966785,-0.000125
-0.249965785,-0.00325
-0.249964785,-0.000125
-0.249963785,0.0014375
-0.249962785,0.006125
-0.249961785,0.0045625
-0.249960785,0.0045625
-0.249959785,-0.000125
-0.249958785,0.003
-0.249957785,0.0014375
-0.249956785,-0.0016875
-0.249955785,0.0076875
-0.249954785,0.006125
-0.249953785,-0.000125
-0.249952785,0.003
-0.249951785,0.0045625
-0.249950785,0.006125
-0.249949785,0.0045625
-0.249948785,0.0045625
-0.249947785,0.003
-0.249946785,0.006125
-0.249945785,0.0014375
-0.249944785,-0.000125
-0.249943785,0.0014375
-0.249942785,0.0014375
-0.249941785,-0.000125
-0.249940785,0.0014375
-0.249939785,0.0076875
-0.249938785,0.003
-0.249937785,0.003
-0.249936785,0.0045625
-0.249935785,0.0014375
-0.249934785,-0.000125
-0.249933785,0.0045625
-0.249932785,-0.000125
-0.249931785,-0.000125
-0.249930785,0.0014375
-0.249929785,0.0076875
-0.249928785,0.0045625
-0.249927785,0.0014375
-0.249926785,0.003
-0.249925785,0.006125
-0.249924785,-0.0016875
-0.249923785,0.0045625
-0.249922785,0.003
-0.249921785,0.003
-0.249920785,-0.0016875
-0.249919785,0.003
-0.249918785,-0.000125
-0.249917785,-0.000125
-0.249916785,-0.000125
-0.249915785,0.0045625
-0.249914785,0.0045625
-0.249913785,0.0076875
-0.249912785,0.0014375
-0.249911785,0.0045625
-0.249910785,0.003
-0.249909785,0.0014375
-0.249908785,-0.000125
-0.249907785,0.0014375
-0.249906785,-0.0016875
-0.249905785,-0.000125
-0.249904785,0.003
-0.249903785,-0.0141875
-0.249902785,-0.006375
-0.249901785,0.003
-0.249900785,0.003
-0.249899785,0.003
-0.249898785,0.003
-0.249897785,0.003
-0.249896785,0.0014375
-0.249895785,0.0045625
-0.249894785,0.006125
-0.249893785,0.003
-0.249892785,0.003
-0.249891785,0.003
-0.249890785,0.003
-0.249889785,-0.000125
-0.249888785,-0.000125
-0.249887785,0.006125
-0.249886785,0.0014375
-0.249885785,-0.000125
-0.249884785,0.003
-0.249883785,0.003
-0.249882785,-0.0016875
-0.249881785,0.006125
-0.249880785,0.0014375
-0.249879785,-0.00325
-0.249878785,-0.0048125
-0.249877785,-0.000125
-0.249876785,-0.0016875
-0.249875785,-0.00325
-0.249874785,0.0045625
-0.249873785,0.0045625
-0.249872785,0.003
-0.249871785,0.006125
-0.249870785,0.0045625
-0.249869785,0.003
-0.249868785,0.0045625
-0.249867785,0.0014375
-0.249866785,0.0045625
