LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:12:06,0                 
Time,Ampl
-0.250000776,0.0045625
-0.249999776,0.006125
-0.249998776,0.006125
-0.249997776,0.0045625
-0.249996776,-0.00325
-0.249995776,-0.000125
-0.249994776,0.0014375
-0.249993776,0.003
-0.249992776,0.0045625
-0.249991776,0.006125
-0.249990776,0.0076875
-0.249989776,0.00925
-0.249988776,0.00925
-0.249987776,0.0076875
-0.249986776,0.0014375
-0.249985776,-0.000125
-0.249984776,-0.000125
-0.249983776,-0.0016875
-0.249982776,-0.0048125
-0.249981776,0.003
-0.249980776,0.003
-0.249979776,0.003
-0.249978776,0.00925
-0.249977776,0.0076875
-0.249976776,-0.000125
-0.249975776,-0.000125
-0.249974776,0.0014375
-0.249973776,0.0045625
-0.249972776,-0.000125
-0.249971776,0.0045625
-0.249970776,0.006125
-0.249969776,-0.000125
-0.249968776,0.006125
-0.249967776,0.0045625
-0.249966776,-0.0016875
-0.249965776,-0.0016875
-0.249964776,0.003
-0.249963776,-0.0110625
-0.249962776,0.006125
-0.249961776,0.006125
-0.249960776,0.0076875
-0.249959776,0.003
-0.249958776,0.003
-0.249957776,0.0045625
-0.249956776,0.0045625
-0.249955776,-0.000125
-0.249954776,0.0014375
-0.249953776,0.0014375
-0.249952776,0.0045625
-0.249951776,0.003
-0.249950776,0.0014375
-0.249949776,0.006125
-0.249948776,0.0076875
-0.249947776,0.003
-0.249946776,0.0014375
-0.249945776,0.006125
-0.249944776,0.0014375
-0.249943776,0.003
-0.249942776,-0.00325
-0.249941776,0.0014375
-0.249940776,0.003
-0.249939776,-0.0016875
-0.249938776,0.003
-0.249937776,0.0014375
-0.249936776,0.0014375
-0.249935776,0.006125
-0.249934776,0.006125
-0.249933776,0.003
-0.249932776,0.0076875
-0.249931776,0.0045625
-0.249930776,-0.00325
-0.249929776,0.003
-0.249928776,0.0045625
-0.249927776,0.0045625
-0.249926776,0.006125
-0.249925776,0.0014375
-0.249924776,0.0014375
-0.249923776,0.00925
-0.249922776,0.003
-0.249921776,0.003
-0.249920776,0.0045625
-0.249919776,-0.000125
-0.249918776,0.0045625
-0.249917776,0.003
-0.249916776,0.0014375
-0.249915776,0.0045625
-0.249914776,0.0014375
-0.249913776,0.0045625
-0.249912776,0.0045625
-0.249911776,0.003
-0.249910776,0.0014375
-0.249909776,-0.0048125
-0.249908776,0.0014375
-0.249907776,0.003
-0.249906776,0.0045625
-0.249905776,-0.000125
-0.249904776,0.0045625
-0.249903776,-0.000125
-0.249902776,0.0014375
-0.249901776,-0.000125
-0.249900776,0.00925
-0.249899776,-0.0016875
-0.249898776,0.0076875
-0.249897776,0.0045625
-0.249896776,-0.0016875
-0.249895776,-0.0048125
-0.249894776,0.0014375
-0.249893776,-0.000125
-0.249892776,-0.0016875
-0.249891776,0.0076875
-0.249890776,0.0014375
-0.249889776,0.003
-0.249888776,-0.000125
-0.249887776,-0.000125
-0.249886776,-0.000125
-0.249885776,0.0045625
-0.249884776,0.0108125
-0.249883776,0.003
-0.249882776,0.0045625
-0.249881776,0.0045625
-0.249880776,-0.0016875
-0.249879776,0.003
-0.249878776,0.003
-0.249877776,0.0108125
-0.249876776,0.003
-0.249875776,-0.000125
-0.249874776,0.0045625
-0.249873776,-0.0016875
-0.249872776,0.0014375
-0.249871776,0.0014375
-0.249870776,0.006125
-0.249869776,0.003
-0.249868776,0.0045625
-0.249867776,0.003
-0.249866776,0.003
-0.249865776,0.003
-0.249864776,0.006125
-0.249863776,0.0076875
-0.249862776,-0.0016875
-0.249861776,0.003
-0.249860776,0.0014375
-0.249859776,-0.000125
-0.249858776,0.0014375
-0.249857776,0.02175
-0.249856776,0.0076875
-0.249855776,-0.000125
-0.249854776,-0.0016875
-0.249853776,0.0014375
-0.249852776,0.0014375
-0.249851776,0.003
-0.249850776,0.0045625
-0.249849776,0.003
-0.249848776,0.0076875
-0.249847776,0.0045625
-0.249846776,0.0045625
-0.249845776,0.003
-0.249844776,0.006125
-0.249843776,0.0014375
-0.249842776,0.0045625
-0.249841776,0.003
-0.249840776,0.0045625
-0.249839776,0.0014375
-0.249838776,-0.000125
-0.249837776,0.0045625
