LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:18:56,0                 
Time,Ampl
-0.250000354,-0.000125
-0.249999354,0.0045625
-0.249998354,0.003
-0.249997354,0.0045625
-0.249996354,0.006125
-0.249995354,0.0014375
-0.249994354,0.0014375
-0.249993354,-0.000125
-0.249992354,0.0014375
-0.249991354,0.003
-0.249990354,0.0045625
-0.249989354,0.006125
-0.249988354,0.003
-0.249987354,0.003
-0.249986354,-0.000125
-0.249985354,-0.000125
-0.249984354,0.003
-0.249983354,0.0045625
-0.249982354,0.003
-0.249981354,-0.00325
-0.249980354,0.0045625
-0.249979354,0.0045625
-0.249978354,0.003
-0.249977354,-0.0016875
-0.249976354,0.006125
-0.249975354,0.0076875
-0.249974354,0.0076875
-0.249973354,0.0045625
-0.249972354,0.003
-0.249971354,0.0014375
-0.249970354,-0.00325
-0.249969354,0.0045625
-0.249968354,-0.0016875
-0.249967354,-0.00325
-0.249966354,0.006125
-0.249965354,0.006125
-0.249964354,0.0014375
-0.249963354,0.0014375
-0.249962354,0.003
-0.249961354,-0.0016875
-0.249960354,0.0045625
-0.249959354,0.0014375
-0.249958354,-0.000125
-0.249957354,-0.00325
-0.249956354,-0.0016875
-0.249955354,-0.000125
-0.249954354,0.003
-0.249953354,0.003
-0.249952354,0.0014375
-0.249951354,0.003
-0.249950354,0.006125
-0.249949354,0.003
-0.249948354,0.003
-0.249947354,0.0045625
-0.249946354,0.0045625
-0.249945354,-0.000125
-0.249944354,0.0014375
-0.249943354,-0.000125
-0.249942354,0.003
-0.249941354,-0.006375
-0.249940354,0.003
-0.249939354,0.0155
-0.249938354,0.0014375
-0.249937354,-0.000125
-0.249936354,0.003
-0.249935354,-0.000125
-0.249934354,-0.0016875
-0.249933354,0.0045625
-0.249932354,0.0076875
-0.249931354,0.0014375
-0.249930354,0.012375
-0.249929354,0.0045625
-0.249928354,0.0045625
-0.249927354,0.0045625
-0.249926354,0.0014375
-0.249925354,0.0014375
-0.249924354,-0.000125
-0.249923354,-0.0016875
-0.249922354,-0.000125
-0.249921354,0.003
-0.249920354,0.006125
-0.249919354,0.006125
-0.249918354,0.003
-0.249917354,0.006125
-0.249916354,0.0014375
-0.249915354,-0.0016875
-0.249914354,-0.0016875
-0.249913354,0.0014375
-0.249912354,0.0076875
-0.249911354,0.006125
-0.249910354,0.006125
-0.249909354,0.006125
-0.249908354,0.006125
-0.249907354,0.003
-0.249906354,0.003
-0.249905354,0.006125
-0.249904354,-0.01575
-0.249903354,0.0014375
-0.249902354,0.0045625
-0.249901354,0.006125
-0.249900354,-0.0016875
-0.249899354,0.0014375
-0.249898354,0.0045625
-0.249897354,0.0045625
-0.249896354,-0.0016875
-0.249895354,-0.000125
-0.249894354,0.0045625
-0.249893354,-0.00325
-0.249892354,0.003
-0.249891354,0.0045625
-0.249890354,0.003
-0.249889354,0.003
-0.249888354,-0.000125
-0.249887354,0.0014375
-0.249886354,0.003
-0.249885354,0.0045625
-0.249884354,0.003
-0.249883354,0.0014375
-0.249882354,0.006125
-0.249881354,0.0014375
-0.249880354,-0.000125
-0.249879354,0.0014375
-0.249878354,0.003
-0.249877354,0.003
-0.249876354,0.0014375
-0.249875354,0.0014375
-0.249874354,0.0076875
-0.249873354,0.003
-0.249872354,0.006125
-0.249871354,0.0045625
-0.249870354,-0.0016875
-0.249869354,0.003
-0.249868354,0.0045625
-0.249867354,-0.000125
-0.249866354,0.0045625
-0.249865354,0.0045625
-0.249864354,0.0045625
-0.249863354,0.0045625
-0.249862354,0.0014375
-0.249861354,0.003
-0.249860354,0.003
-0.249859354,0.0045625
-0.249858354,0.003
-0.249857354,0.0076875
-0.249856354,0.003
-0.249855354,0.0014375
-0.249854354,0.0014375
-0.249853354,0.0045625
-0.249852354,-0.000125
-0.249851354,0.0045625
-0.249850354,-0.0016875
-0.249849354,-0.0016875
-0.249848354,0.0014375
-0.249847354,0.0014375
-0.249846354,0.0076875
-0.249845354,0.006125
-0.249844354,0.0014375
-0.249843354,-0.0016875
-0.249842354,-0.000125
-0.249841354,-0.0016875
-0.249840354,0.0045625
-0.249839354,0.0045625
-0.249838354,0.003
-0.249837354,-0.0016875
-0.249836354,0.0045625
-0.249835354,-0.00325
-0.249834354,0.0045625
-0.249833354,-0.0016875
-0.249832354,0.0045625
-0.249831354,0.0045625
-0.249830354,0.003
-0.249829354,-0.00325
-0.249828354,0.003
-0.249827354,-0.000125
-0.249826354,-0.000125
-0.249825354,0.0108125
-0.249824354,0.0108125
-0.249823354,-0.000125
-0.249822354,0.003
-0.249821354,0.0014375
-0.249820354,0.0014375
-0.249819354,-0.00325
-0.249818354,0.003
-0.249817354,0.0014375
-0.249816354,-0.0016875
-0.249815354,0.003
-0.249814354,0.003
-0.249813354,0.003
