LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:10:02,0                 
Time,Ampl
-0.250000996,0.0045625
-0.249999996,0.0045625
-0.249998996,0.006125
-0.249997996,0.0076875
-0.249996996,0.0045625
-0.249995996,0.006125
-0.249994996,0.006125
-0.249993996,0.0014375
-0.249992996,-0.000125
-0.249991996,0.0014375
-0.249990996,0.003
-0.249989996,-0.000125
-0.249988996,0.003
-0.249987996,0.0014375
-0.249986996,0.006125
-0.249985996,0.0045625
-0.249984996,0.006125
-0.249983996,0.003
-0.249982996,0.006125
-0.249981996,-0.000125
-0.249980996,0.003
-0.249979996,0.003
-0.249978996,0.0170625
-0.249977996,0.003
-0.249976996,0.006125
-0.249975996,0.0014375
-0.249974996,0.0014375
-0.249973996,-0.000125
-0.249972996,0.0045625
-0.249971996,0.0045625
-0.249970996,0.003
-0.249969996,-0.0016875
-0.249968996,0.0045625
-0.249967996,-0.0016875
-0.249966996,0.0014375
-0.249965996,0.0014375
-0.249964996,0.0045625
-0.249963996,0.0045625
-0.249962996,0.00925
-0.249961996,-0.000125
-0.249960996,0.003
-0.249959996,0.00925
-0.249958996,0.003
-0.249957996,0.0014375
-0.249956996,-0.000125
-0.249955996,0.003
-0.249954996,0.003
-0.249953996,0.0045625
-0.249952996,-0.0095
-0.249951996,-0.0048125
-0.249950996,0.003
-0.249949996,0.006125
-0.249948996,0.006125
-0.249947996,0.0076875
-0.249946996,0.0076875
-0.249945996,0.006125
-0.249944996,0.0045625
-0.249943996,0.0045625
-0.249942996,-0.000125
-0.249941996,-0.000125
-0.249940996,0.0014375
-0.249939996,-0.000125
-0.249938996,0.003
-0.249937996,0.0014375
-0.249936996,-0.000125
-0.249935996,0.003
-0.249934996,0.0045625
-0.249933996,0.006125
-0.249932996,0.0076875
-0.249931996,0.0045625
-0.249930996,0.003
-0.249929996,0.0108125
-0.249928996,0.0014375
-0.249927996,-0.000125
-0.249926996,0.0014375
-0.249925996,-0.01575
-0.249924996,-0.0016875
-0.249923996,-0.0016875
-0.249922996,0.0076875
-0.249921996,0.006125
-0.249920996,0.0045625
-0.249919996,0.006125
-0.249918996,0.0045625
-0.249917996,-0.000125
-0.249916996,0.0045625
-0.249915996,0.0014375
-0.249914996,0.003
-0.249913996,0.0045625
-0.249912996,0.0014375
-0.249911996,0.0076875
-0.249910996,0.0076875
-0.249909996,0.006125
-0.249908996,0.0014375
-0.249907996,0.0014375
-0.249906996,0.0045625
-0.249905996,0.006125
-0.249904996,-0.0016875
-0.249903996,0.003
-0.249902996,0.0045625
-0.249901996,0.0014375
-0.249900996,0.0045625
-0.249899996,0.0045625
-0.249898996,0.006125
-0.249897996,0.003
-0.249896996,0.003
-0.249895996,0.003
-0.249894996,0.006125
-0.249893996,0.006125
-0.249892996,0.003
-0.249891996,0.0045625
-0.249890996,0.006125
-0.249889996,0.003
-0.249888996,-0.00325
-0.249887996,0.0014375
-0.249886996,0.003
-0.249885996,0.003
-0.249884996,0.0076875
-0.249883996,0.0045625
-0.249882996,0.0045625
-0.249881996,0.0045625
-0.249880996,0.0045625
-0.249879996,-0.0016875
-0.249878996,0.0014375
-0.249877996,0.0045625
-0.249876996,0.0045625
-0.249875996,-0.0016875
-0.249874996,0.006125
-0.249873996,0.0233125
-0.249872996,0.006125
-0.249871996,0.003
-0.249870996,0.0076875
-0.249869996,0.0045625
-0.249868996,0.0014375
-0.249867996,0.003
