LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:04:56,0                 
Time,Ampl
-0.250000616,0.0045625
-0.249999616,-0.000125
-0.249998616,0.0045625
-0.249997616,-0.0016875
-0.249996616,0.0014375
-0.249995616,-0.000125
-0.249994616,0.0014375
-0.249993616,0.003
-0.249992616,0.0014375
-0.249991616,0.0045625
-0.249990616,0.006125
-0.249989616,0.0014375
-0.249988616,0.0045625
-0.249987616,0.003
-0.249986616,0.0014375
-0.249985616,0.003
-0.249984616,0.00925
-0.249983616,-0.0016875
-0.249982616,0.0014375
-0.249981616,0.003
-0.249980616,0.003
-0.249979616,0.003
-0.249978616,0.0014375
-0.249977616,0.006125
-0.249976616,0.0045625
-0.249975616,0.003
-0.249974616,0.003
-0.249973616,0.003
-0.249972616,-0.00325
-0.249971616,0.0045625
-0.249970616,0.006125
-0.249969616,-0.0016875
-0.249968616,0.0045625
-0.249967616,0.0045625
-0.249966616,0.006125
-0.249965616,0.0076875
-0.249964616,0.0076875
-0.249963616,0.0045625
-0.249962616,0.0045625
-0.249961616,0.0045625
-0.249960616,-0.0016875
-0.249959616,0.003
-0.249958616,0.0014375
-0.249957616,0.0045625
-0.249956616,0.0045625
-0.249955616,0.006125
-0.249954616,0.006125
-0.249953616,0.003
-0.249952616,0.0045625
-0.249951616,0.00925
-0.249950616,0.0045625
-0.249949616,0.006125
-0.249948616,0.0045625
-0.249947616,0.0045625
-0.249946616,0.0014375
-0.249945616,0.003
-0.249944616,0.003
-0.249943616,0.006125
-0.249942616,0.0014375
-0.249941616,0.00925
-0.249940616,0.00925
-0.249939616,0.0045625
-0.249938616,0.0108125
-0.249937616,0.006125
-0.249936616,0.003
-0.249935616,-0.000125
-0.249934616,0.003
-0.249933616,0.0045625
-0.249932616,0.0155
-0.249931616,0.006125
-0.249930616,0.003
-0.249929616,0.006125
-0.249928616,0.0045625
-0.249927616,0.0045625
-0.249926616,0.0045625
-0.249925616,0.0076875
-0.249924616,0.0045625
-0.249923616,-0.0016875
-0.249922616,0.006125
-0.249921616,0.003
-0.249920616,0.006125
-0.249919616,0.0076875
-0.249918616,0.0045625
-0.249917616,0.006125
-0.249916616,0.006125
-0.249915616,0.012375
-0.249914616,0.006125
-0.249913616,0.0045625
-0.249912616,0.006125
-0.249911616,0.003
-0.249910616,0.0076875
-0.249909616,0.0045625
-0.249908616,-0.000125
-0.249907616,0.003
-0.249906616,-0.0016875
-0.249905616,-0.0016875
-0.249904616,0.0045625
-0.249903616,0.003
-0.249902616,0.0108125
-0.249901616,0.0076875
-0.249900616,0.0108125
-0.249899616,0.006125
-0.249898616,0.0045625
-0.249897616,0.00925
-0.249896616,0.006125
-0.249895616,0.003
-0.249894616,0.003
-0.249893616,0.003
-0.249892616,0.0045625
-0.249891616,-0.0016875
-0.249890616,0.0076875
-0.249889616,0.006125
-0.249888616,0.006125
-0.249887616,0.0045625
-0.249886616,0.006125
-0.249885616,0.0014375
-0.249884616,0.0076875
-0.249883616,0.006125
-0.249882616,0.0045625
-0.249881616,0.0014375
-0.249880616,-0.000125
-0.249879616,0.006125
-0.249878616,0.00925
-0.249877616,0.0045625
-0.249876616,0.0045625
-0.249875616,0.0014375
-0.249874616,0.0014375
-0.249873616,0.006125
