LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:10:31,0                 
Time,Ampl
-0.250000093,0.006125
-0.249999093,0.0014375
-0.249998093,-0.000125
-0.249997093,-0.0016875
-0.249996093,0.0014375
-0.249995093,0.0045625
-0.249994093,0.0014375
-0.249993093,0.0076875
-0.249992093,0.0045625
-0.249991093,0.003
-0.249990093,0.0014375
-0.249989093,0.006125
-0.249988093,0.0045625
-0.249987093,0.006125
-0.249986093,0.003
-0.249985093,0.003
-0.249984093,0.0045625
-0.249983093,0.0014375
-0.249982093,0.0076875
-0.249981093,0.003
-0.249980093,0.0014375
-0.249979093,0.003
-0.249978093,0.006125
-0.249977093,-0.00325
-0.249976093,0.0014375
-0.249975093,0.003
-0.249974093,-0.0016875
-0.249973093,0.0014375
-0.249972093,0.0076875
-0.249971093,0.00925
-0.249970093,0.006125
-0.249969093,0.0014375
-0.249968093,0.0014375
-0.249967093,0.0045625
-0.249966093,0.003
-0.249965093,0.0045625
-0.249964093,-0.000125
-0.249963093,0.003
-0.249962093,0.0014375
-0.249961093,0.003
-0.249960093,-0.0016875
-0.249959093,0.006125
-0.249958093,0.003
-0.249957093,0.0076875
-0.249956093,0.0045625
-0.249955093,0.006125
-0.249954093,-0.000125
-0.249953093,0.006125
-0.249952093,0.003
-0.249951093,0.003
-0.249950093,0.0014375
-0.249949093,0.0076875
-0.249948093,-0.000125
-0.249947093,0.0108125
-0.249946093,0.006125
-0.249945093,0.003
-0.249944093,0.0014375
-0.249943093,-0.000125
-0.249942093,-0.0016875
-0.249941093,0.003
-0.249940093,0.0045625
-0.249939093,0.0045625
-0.249938093,0.0108125
-0.249937093,0.006125
-0.249936093,0.0139375
-0.249935093,0.0076875
-0.249934093,0.0014375
-0.249933093,0.0045625
-0.249932093,0.0045625
-0.249931093,0.003
-0.249930093,0.006125
-0.249929093,0.006125
-0.249928093,0.0045625
-0.249927093,-0.0016875
-0.249926093,0.006125
-0.249925093,-0.000125
-0.249924093,0.006125
-0.249923093,0.003
-0.249922093,0.0014375
-0.249921093,0.0014375
-0.249920093,0.0014375
-0.249919093,0.003
-0.249918093,0.006125
-0.249917093,0.003
-0.249916093,-0.000125
-0.249915093,0.0045625
-0.249914093,0.0014375
-0.249913093,0.003
-0.249912093,-0.000125
-0.249911093,0.0014375
-0.249910093,0.0045625
-0.249909093,0.0014375
-0.249908093,-0.000125
-0.249907093,0.003
-0.249906093,0.0045625
-0.249905093,0.003
-0.249904093,0.0045625
-0.249903093,0.0108125
-0.249902093,0.0014375
-0.249901093,0.003
-0.249900093,0.0076875
-0.249899093,0.0045625
-0.249898093,0.0014375
-0.249897093,-0.00325
-0.249896093,0.0045625
-0.249895093,0.02175
-0.249894093,0.003
-0.249893093,0.003
-0.249892093,0.006125
-0.249891093,-0.000125
-0.249890093,0.0014375
-0.249889093,-0.000125
-0.249888093,0.003
-0.249887093,0.006125
-0.249886093,0.0045625
-0.249885093,0.003
-0.249884093,0.0045625
-0.249883093,0.003
-0.249882093,0.0045625
-0.249881093,0.0045625
-0.249880093,0.006125
-0.249879093,0.00925
-0.249878093,0.006125
-0.249877093,0.003
-0.249876093,0.006125
-0.249875093,0.006125
-0.249874093,0.0014375
-0.249873093,0.003
-0.249872093,0.0014375
-0.249871093,0.006125
-0.249870093,0.0045625
-0.249869093,-0.0204375
-0.249868093,0.0014375
-0.249867093,0.0014375
-0.249866093,-0.000125
-0.249865093,0.003
-0.249864093,-0.000125
-0.249863093,0.0014375
-0.249862093,-0.000125
-0.249861093,0.0076875
-0.249860093,0.0045625
-0.249859093,0.003
-0.249858093,0.0045625
-0.249857093,0.003
-0.249856093,0.0045625
-0.249855093,0.003
-0.249854093,0.0076875
-0.249853093,0.0045625
-0.249852093,0.003
-0.249851093,0.0076875
-0.249850093,0.0076875
-0.249849093,0.0014375
-0.249848093,0.0045625
-0.249847093,-0.000125
-0.249846093,0.0014375
-0.249845093,0.003
-0.249844093,0.0076875
-0.249843093,0.0045625
-0.249842093,0.0045625
-0.249841093,0.0076875
-0.249840093,0.0076875
-0.249839093,0.0045625
-0.249838093,0.0045625
-0.249837093,0.006125
-0.249836093,0.006125
-0.249835093,-0.000125
-0.249834093,0.0045625
-0.249833093,0.003
-0.249832093,0.0014375
-0.249831093,0.003
-0.249830093,0.006125
-0.249829093,-0.000125
-0.249828093,0.0076875
-0.249827093,0.0045625
-0.249826093,0.0108125
-0.249825093,0.003
-0.249824093,0.0014375
-0.249823093,0.0045625
-0.249822093,0.0014375
-0.249821093,0.0014375
-0.249820093,-0.000125
-0.249819093,0.0045625
-0.249818093,0.0045625
-0.249817093,0.0014375
-0.249816093,0.006125
-0.249815093,0.006125
-0.249814093,0.0045625
-0.249813093,-0.0016875
-0.249812093,0.003
-0.249811093,0.0045625
-0.249810093,0.0045625
-0.249809093,-0.000125
-0.249808093,0.0076875
-0.249807093,-0.0016875
-0.249806093,-0.000125
-0.249805093,0.006125
-0.249804093,0.003
-0.249803093,-0.000125
