LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:17:48,0                 
Time,Ampl
-0.249830761,0.0014375
-0.249829761,0.0045625
-0.249828761,0.003
-0.249827761,0.0045625
-0.249826761,0.0045625
-0.249825761,0.006125
-0.249824761,0.0045625
-0.249823761,0.0045625
-0.249822761,0.0045625
-0.249821761,0.006125
-0.249820761,-0.01575
-0.249819761,-0.000125
-0.249818761,0.0014375
-0.249817761,0.003
-0.249816761,0.006125
-0.249815761,0.006125
-0.249814761,0.006125
-0.249813761,0.006125
-0.249812761,0.003
-0.249811761,0.0014375
-0.249810761,-0.000125
-0.249809761,0.0045625
-0.249808761,0.00925
-0.249807761,0.0045625
-0.249806761,0.0045625
-0.249805761,0.003
-0.249804761,-0.000125
-0.249803761,0.0045625
-0.249802761,0.0045625
-0.249801761,-0.006375
-0.249800761,0.003
-0.249799761,0.0045625
-0.249798761,0.0045625
-0.249797761,0.006125
-0.249796761,0.0045625
-0.249795761,-0.000125
-0.249794761,0.006125
-0.249793761,0.0108125
-0.249792761,0.003
-0.249791761,-0.0016875
-0.249790761,-0.000125
-0.249789761,0.00925
-0.249788761,0.0014375
-0.249787761,0.0045625
-0.249786761,0.0076875
-0.249785761,0.0014375
-0.249784761,0.0045625
-0.249783761,-0.0016875
-0.249782761,0.003
-0.249781761,0.003
-0.249780761,-0.000125
-0.249779761,0.006125
-0.249778761,0.0045625
-0.249777761,0.0014375
-0.249776761,0.003
-0.249775761,-0.000125
-0.249774761,-0.000125
-0.249773761,0.006125
-0.249772761,0.0014375
-0.249771761,-0.000125
-0.249770761,0.006125
-0.249769761,-0.000125
-0.249768761,0.00925
-0.249767761,0.006125
-0.249766761,0.003
-0.249765761,0.0045625
-0.249764761,0.003
-0.249763761,-0.000125
-0.249762761,0.003
-0.249761761,0.0045625
-0.249760761,0.006125
-0.249759761,0.0076875
-0.249758761,0.0076875
-0.249757761,-0.000125
-0.249756761,-0.000125
-0.249755761,-0.0016875
-0.249754761,0.003
-0.249753761,-0.000125
-0.249752761,0.006125
-0.249751761,0.0045625
-0.249750761,0.0045625
-0.249749761,-0.0016875
-0.249748761,0.003
-0.249747761,0.0014375
-0.249746761,0.003
-0.249745761,0.0045625
-0.249744761,0.006125
-0.249743761,-0.000125
-0.249742761,-0.0016875
-0.249741761,-0.012625
-0.249740761,-0.0048125
-0.249739761,0.006125
-0.249738761,0.0045625
-0.249737761,0.0045625
-0.249736761,0.0045625
-0.249735761,0.006125
-0.249734761,0.0045625
-0.249733761,0.0014375
-0.249732761,-0.000125
-0.249731761,0.0045625
-0.249730761,0.006125
-0.249729761,0.0045625
-0.249728761,0.0014375
-0.249727761,0.003
-0.249726761,0.0014375
-0.249725761,-0.000125
-0.249724761,0.0014375
-0.249723761,0.006125
-0.249722761,0.0014375
-0.249721761,-0.0048125
-0.249720761,0.0045625
-0.249719761,0.003
-0.249718761,0.003
-0.249717761,-0.0016875
-0.249716761,0.0045625
-0.249715761,-0.006375
-0.249714761,-0.0095
-0.249713761,0.0014375
-0.249712761,0.0076875
-0.249711761,0.0045625
-0.249710761,0.006125
-0.249709761,0.0076875
-0.249708761,0.0014375
-0.249707761,0.0045625
-0.249706761,0.0045625
-0.249705761,0.0045625
-0.249704761,0.0076875
-0.249703761,0.0045625
-0.249702761,0.0045625
-0.249701761,0.0045625
-0.249700761,-0.0016875
-0.249699761,0.0045625
-0.249698761,0.0045625
-0.249697761,0.0014375
-0.249696761,-0.000125
-0.249695761,-0.00325
-0.249694761,0.003
-0.249693761,0.0045625
-0.249692761,-0.000125
-0.249691761,0.0014375
-0.249690761,0.0076875
-0.249689761,0.0014375
-0.249688761,0.0108125
-0.249687761,0.0076875
-0.249686761,0.003
-0.249685761,0.0014375
-0.249684761,0.003
-0.249683761,-0.000125
-0.249682761,0.0045625
-0.249681761,0.0014375
-0.249680761,0.003
-0.249679761,0.003
-0.249678761,-0.0016875
-0.249677761,-0.000125
-0.249676761,0.003
-0.249675761,0.0045625
-0.249674761,-0.000125
-0.249673761,0.0045625
-0.249672761,0.0076875
-0.249671761,-0.006375
-0.249670761,0.003
-0.249669761,0.003
-0.249668761,0.003
-0.249667761,0.0014375
-0.249666761,-0.000125
-0.249665761,0.0014375
-0.249664761,0.0014375
-0.249663761,0.006125
-0.249662761,-0.0110625
-0.249661761,0.00925
-0.249660761,0.003
-0.249659761,0.0014375
-0.249658761,0.003
-0.249657761,0.0045625
-0.249656761,0.0076875
-0.249655761,0.0014375
-0.249654761,-0.0016875
-0.249653761,0.003
-0.249652761,0.0014375
-0.249651761,-0.00325
-0.249650761,0.003
-0.249649761,0.0014375
-0.249648761,-0.000125
-0.249647761,0.0014375
-0.249646761,0.006125
-0.249645761,-0.00325
-0.249644761,-0.0110625
-0.249643761,0.003
-0.249642761,0.0045625
-0.249641761,-0.000125
-0.249640761,0.003
-0.249639761,0.0014375
-0.249638761,0.0045625
-0.249637761,-0.0048125
-0.249636761,0.003
-0.249635761,-0.000125
-0.249634761,-0.0048125
-0.249633761,-0.000125
-0.249632761,-0.000125
-0.249631761,0.003
-0.249630761,0.006125
-0.249629761,0.006125
-0.249628761,-0.0016875
-0.249627761,0.006125
-0.249626761,0.0045625
-0.249625761,0.0045625
-0.249624761,0.003
-0.249623761,0.0045625
-0.249622761,0.003
-0.249621761,-0.000125
-0.249620761,0.003
-0.249619761,-0.0016875
-0.249618761,0.003
-0.249617761,0.0045625
-0.249616761,0.0076875
-0.249615761,-0.0048125
-0.249614761,-0.000125
-0.249613761,-0.000125
-0.249612761,-0.0016875
-0.249611761,-0.0016875
-0.249610761,0.0076875
-0.249609761,0.00925
-0.249608761,-0.006375
-0.249607761,0.0014375
-0.249606761,0.003
-0.249605761,0.003
-0.249604761,0.0045625
-0.249603761,0.012375
-0.249602761,0.003
-0.249601761,0.006125
-0.249600761,-0.000125
-0.249599761,0.003
-0.249598761,0.0076875
-0.249597761,-0.0048125
-0.249596761,0.0014375
-0.249595761,0.0014375
-0.249594761,-0.000125
-0.249593761,-0.0016875
-0.249592761,0.003
-0.249591761,0.0014375
-0.249590761,0.0076875
-0.249589761,0.0076875
-0.249588761,0.006125
-0.249587761,0.00925
-0.249586761,-0.0016875
-0.249585761,-0.000125
-0.249584761,-0.0016875
-0.249583761,0.0139375
-0.249582761,0.0108125
-0.249581761,0.00925
-0.249580761,0.0045625
-0.249579761,0.0014375
-0.249578761,-0.00325
-0.249577761,-0.000125
-0.249576761,0.006125
-0.249575761,0.006125
-0.249574761,0.0076875
-0.249573761,0.003
-0.249572761,0.0045625
-0.249571761,0.0014375
-0.249570761,0.0108125
-0.249569761,0.0045625
-0.249568761,0.0045625
-0.249567761,0.003
-0.249566761,-0.0016875
-0.249565761,0.0045625
-0.249564761,-0.0016875
-0.249563761,0.003
-0.249562761,0.003
-0.249561761,0.0076875
-0.249560761,0.006125
-0.249559761,0.0045625
-0.249558761,-0.000125
-0.249557761,-0.000125
-0.249556761,0.018625
-0.249555761,0.006125
-0.249554761,0.0076875
-0.249553761,0.00925
-0.249552761,0.003
-0.249551761,0.0014375
-0.249550761,0.003
-0.249549761,0.0045625
-0.249548761,0.0045625
-0.249547761,0.0045625
-0.249546761,0.0045625
-0.249545761,-0.0016875
-0.249544761,0.006125
-0.249543761,0.0014375
-0.249542761,0.006125
-0.249541761,0.006125
-0.249540761,-0.000125
-0.249539761,-0.0016875
-0.249538761,0.0045625
-0.249537761,-0.000125
-0.249536761,0.003
-0.249535761,0.006125
-0.249534761,0.0045625
-0.249533761,0.0014375
-0.249532761,-0.000125
-0.249531761,0.003
-0.249530761,0.0139375
-0.249529761,0.0014375
-0.249528761,0.0045625
-0.249527761,0.003
-0.249526761,0.003
-0.249525761,-0.00325
-0.249524761,-0.000125
-0.249523761,0.003
-0.249522761,0.003
-0.249521761,0.00925
-0.249520761,0.0045625
-0.249519761,0.0014375
-0.249518761,0.003
-0.249517761,0.0045625
-0.249516761,-0.000125
-0.249515761,-0.000125
-0.249514761,-0.000125
-0.249513761,0.0014375
-0.249512761,0.003
-0.249511761,0.0014375
-0.249510761,0.006125
-0.249509761,0.0045625
-0.249508761,0.006125
-0.249507761,0.003
-0.249506761,0.0014375
-0.249505761,-0.000125
-0.249504761,0.003
-0.249503761,-0.0016875
-0.249502761,0.0014375
-0.249501761,0.0014375
-0.249500761,-0.0016875
-0.249499761,0.003
-0.249498761,-0.000125
-0.249497761,0.0014375
-0.249496761,-0.0016875
-0.249495761,0.006125
-0.249494761,0.003
-0.249493761,0.0014375
-0.249492761,-0.00325
-0.249491761,-0.000125
-0.249490761,0.003
-0.249489761,0.003
-0.249488761,-0.000125
-0.249487761,0.006125
-0.249486761,0.003
-0.249485761,-0.000125
-0.249484761,0.0014375
-0.249483761,0.0014375
-0.249482761,-0.000125
-0.249481761,0.0045625
-0.249480761,0.006125
-0.249479761,-0.000125
-0.249478761,0.003
-0.249477761,-0.0110625
-0.249476761,0.003
-0.249475761,0.006125
-0.249474761,0.003
-0.249473761,0.0045625
-0.249472761,0.0014375
-0.249471761,0.003
-0.249470761,0.003
-0.249469761,0.0045625
-0.249468761,0.0014375
-0.249467761,0.0045625
-0.249466761,-0.0016875
-0.249465761,0.003
-0.249464761,0.003
-0.249463761,-0.00325
-0.249462761,0.003
-0.249461761,0.003
-0.249460761,0.00925
-0.249459761,0.0076875
-0.249458761,-0.0016875
-0.249457761,0.0014375
-0.249456761,0.0014375
-0.249455761,0.006125
-0.249454761,-0.000125
-0.249453761,0.0014375
-0.249452761,0.0045625
-0.249451761,0.003
-0.249450761,0.012375
-0.249449761,0.0108125
-0.249448761,0.0014375
-0.249447761,0.003
-0.249446761,0.0076875
-0.249445761,0.0014375
-0.249444761,0.0045625
-0.249443761,-0.000125
-0.249442761,0.003
-0.249441761,-0.000125
-0.249440761,-0.000125
-0.249439761,-0.000125
-0.249438761,0.0045625
-0.249437761,0.0014375
-0.249436761,0.003
-0.249435761,0.0045625
-0.249434761,-0.000125
-0.249433761,-0.000125
-0.249432761,-0.0016875
-0.249431761,-0.000125
-0.249430761,-0.000125
-0.249429761,0.0076875
-0.249428761,-0.0016875
-0.249427761,0.0045625
-0.249426761,0.0045625
-0.249425761,0.0045625
-0.249424761,-0.0016875
-0.249423761,0.003
-0.249422761,-0.00325
-0.249421761,-0.0016875
-0.249420761,0.003
-0.249419761,0.003
-0.249418761,0.0014375
-0.249417761,0.0014375
-0.249416761,-0.000125
-0.249415761,0.003
-0.249414761,0.003
-0.249413761,0.0014375
-0.249412761,0.0045625
-0.249411761,-0.0016875
-0.249410761,-0.000125
-0.249409761,0.0014375
-0.249408761,0.003
-0.249407761,-0.000125
-0.249406761,0.003
-0.249405761,0.0014375
-0.249404761,-0.000125
-0.249403761,0.0014375
-0.249402761,0.003
-0.249401761,0.003
-0.249400761,0.003
-0.249399761,0.0045625
-0.249398761,0.02175
-0.249397761,-0.00325
-0.249396761,-0.000125
-0.249395761,-0.000125
-0.249394761,0.0045625
-0.249393761,-0.0016875
-0.249392761,0.003
-0.249391761,-0.000125
-0.249390761,-0.0016875
-0.249389761,0.0014375
-0.249388761,-0.000125
-0.249387761,0.003
-0.249386761,0.006125
-0.249385761,0.003
-0.249384761,0.0045625
-0.249383761,0.003
-0.249382761,-0.0016875
-0.249381761,0.0014375
-0.249380761,0.0045625
-0.249379761,0.003
-0.249378761,-0.0016875
-0.249377761,-0.0016875
-0.249376761,0.0014375
-0.249375761,-0.000125
-0.249374761,0.006125
-0.249373761,-0.00325
-0.249372761,-0.000125
-0.249371761,-0.01575
-0.249370761,0.0045625
-0.249369761,0.006125
-0.249368761,-0.0016875
-0.249367761,-0.000125
-0.249366761,0.006125
-0.249365761,0.0014375
-0.249364761,-0.000125
-0.249363761,-0.000125
-0.249362761,-0.000125
-0.249361761,0.006125
-0.249360761,0.0045625
-0.249359761,0.0045625
-0.249358761,0.0045625
-0.249357761,-0.000125
-0.249356761,-0.000125
-0.249355761,0.0045625
-0.249354761,0.0045625
-0.249353761,0.006125
-0.249352761,0.006125
-0.249351761,-0.000125
-0.249350761,0.003
-0.249349761,0.003
-0.249348761,0.0014375
-0.249347761,0.0076875
-0.249346761,0.003
-0.249345761,-0.012625
-0.249344761,0.0014375
-0.249343761,0.003
-0.249342761,0.003
-0.249341761,0.003
-0.249340761,0.003
-0.249339761,0.0014375
-0.249338761,-0.0016875
-0.249337761,0.0014375
-0.249336761,0.003
-0.249335761,0.006125
-0.249334761,0.006125
-0.249333761,0.0014375
-0.249332761,0.0108125
-0.249331761,0.0045625
-0.249330761,0.003
-0.249329761,-0.000125
-0.249328761,-0.000125
-0.249327761,0.006125
-0.249326761,0.0045625
-0.249325761,-0.006375
-0.249324761,0.0014375
-0.249323761,0.0014375
-0.249322761,0.0108125
-0.249321761,0.0014375
-0.249320761,0.0045625
-0.249319761,0.006125
-0.249318761,0.0045625
-0.249317761,0.0076875
-0.249316761,0.003
-0.249315761,0.0014375
-0.249314761,0.0045625
-0.249313761,-0.000125
-0.249312761,-0.0016875
-0.249311761,0.00925
-0.249310761,0.003
-0.249309761,0.0045625
-0.249308761,-0.000125
-0.249307761,0.0045625
-0.249306761,0.0045625
-0.249305761,-0.000125
-0.249304761,0.003
-0.249303761,0.0014375
-0.249302761,0.003
-0.249301761,0.0045625
-0.249300761,0.003
-0.249299761,0.0014375
-0.249298761,0.0014375
-0.249297761,0.003
-0.249296761,0.0014375
-0.249295761,0.0014375
-0.249294761,0.0076875
-0.249293761,0.006125
-0.249292761,-0.000125
-0.249291761,-0.0016875
-0.249290761,0.003
-0.249289761,-0.000125
-0.249288761,-0.0016875
-0.249287761,0.0076875
-0.249286761,0.003
-0.249285761,-0.006375
-0.249284761,-0.00325
-0.249283761,-0.00325
-0.249282761,0.003
-0.249281761,0.0076875
-0.249280761,0.006125
-0.249279761,0.006125
-0.249278761,0.0014375
-0.249277761,0.0014375
-0.249276761,-0.000125
-0.249275761,-0.000125
-0.249274761,0.006125
-0.249273761,0.0014375
-0.249272761,0.0076875
-0.249271761,0.0045625
-0.249270761,0.006125
-0.249269761,0.003
-0.249268761,-0.000125
-0.249267761,0.0014375
-0.249266761,-0.0079375
-0.249265761,-0.000125
-0.249264761,-0.000125
-0.249263761,0.003
-0.249262761,0.0045625
-0.249261761,0.0045625
-0.249260761,0.0045625
-0.249259761,0.0045625
-0.249258761,-0.000125
-0.249257761,0.0014375
-0.249256761,0.0014375
-0.249255761,-0.000125
-0.249254761,-0.000125
-0.249253761,-0.000125
-0.249252761,0.003
-0.249251761,0.0045625
-0.249250761,0.003
-0.249249761,0.0045625
-0.249248761,0.0014375
-0.249247761,0.003
-0.249246761,0.0014375
-0.249245761,0.0014375
-0.249244761,-0.000125
-0.249243761,0.0045625
-0.249242761,0.0076875
-0.249241761,0.0045625
-0.249240761,0.0076875
-0.249239761,0.0014375
-0.249238761,-0.0016875
-0.249237761,0.0076875
-0.249236761,0.0014375
-0.249235761,0.0014375
-0.249234761,0.003
-0.249233761,0.0045625
-0.249232761,0.00925
-0.249231761,0.00925
-0.249230761,-0.000125
-0.249229761,0.0014375
-0.249228761,0.0014375
-0.249227761,0.0045625
-0.249226761,-0.0048125
-0.249225761,0.00925
-0.249224761,0.0045625
-0.249223761,0.0014375
-0.249222761,0.0076875
-0.249221761,0.0076875
-0.249220761,0.003
-0.249219761,-0.000125
-0.249218761,0.006125
-0.249217761,0.003
-0.249216761,0.0045625
-0.249215761,0.0014375
-0.249214761,0.006125
-0.249213761,0.031125
-0.249212761,0.0139375
-0.249211761,0.006125
-0.249210761,0.006125
-0.249209761,0.0014375
-0.249208761,-0.000125
-0.249207761,-0.0016875
-0.249206761,-0.000125
-0.249205761,0.0045625
-0.249204761,0.003
-0.249203761,0.0108125
-0.249202761,-0.000125
-0.249201761,0.006125
-0.249200761,0.0045625
-0.249199761,0.006125
-0.249198761,-0.000125
-0.249197761,-0.00325
-0.249196761,0.003
-0.249195761,-0.000125
-0.249194761,0.003
-0.249193761,-0.0016875
-0.249192761,0.0045625
-0.249191761,0.0045625
-0.249190761,0.003
-0.249189761,-0.000125
-0.249188761,0.0014375
-0.249187761,0.0045625
-0.249186761,0.012375
-0.249185761,-0.000125
-0.249184761,0.006125
-0.249183761,0.006125
-0.249182761,0.003
-0.249181761,-0.000125
-0.249180761,0.0014375
-0.249179761,-0.00325
-0.249178761,0.003
-0.249177761,0.00925
-0.249176761,0.0014375
-0.249175761,0.0014375
-0.249174761,0.0014375
-0.249173761,-0.000125
-0.249172761,0.003
-0.249171761,-0.000125
-0.249170761,0.00925
-0.249169761,0.003
-0.249168761,0.003
-0.249167761,0.0076875
-0.249166761,0.003
-0.249165761,0.0076875
-0.249164761,0.0014375
-0.249163761,0.003
-0.249162761,0.003
-0.249161761,0.006125
-0.249160761,-0.000125
-0.249159761,0.0045625
-0.249158761,0.003
-0.249157761,0.006125
-0.249156761,-0.000125
-0.249155761,0.0045625
-0.249154761,-0.000125
-0.249153761,0.0045625
-0.249152761,0.0045625
-0.249151761,0.006125
-0.249150761,0.003
-0.249149761,-0.0016875
-0.249148761,0.006125
-0.249147761,0.006125
-0.249146761,0.00925
-0.249145761,0.0076875
-0.249144761,0.006125
-0.249143761,0.0045625
-0.249142761,-0.0016875
-0.249141761,-0.000125
-0.249140761,0.006125
-0.249139761,0.0045625
-0.249138761,0.0045625
-0.249137761,0.00925
-0.249136761,0.0045625
-0.249135761,0.0076875
-0.249134761,0.0014375
-0.249133761,-0.000125
-0.249132761,-0.000125
-0.249131761,0.0045625
-0.249130761,0.0076875
-0.249129761,0.003
-0.249128761,0.0076875
-0.249127761,-0.000125
-0.249126761,-0.0016875
-0.249125761,0.0014375
-0.249124761,0.003
-0.249123761,0.003
-0.249122761,0.0045625
-0.249121761,-0.0016875
-0.249120761,-0.0016875
-0.249119761,0.0014375
-0.249118761,0.006125
-0.249117761,0.003
-0.249116761,0.003
-0.249115761,-0.000125
-0.249114761,-0.00325
-0.249113761,0.0045625
-0.249112761,0.006125
-0.249111761,0.0045625
-0.249110761,0.006125
-0.249109761,0.0014375
-0.249108761,0.0045625
-0.249107761,0.0139375
-0.249106761,0.0108125
-0.249105761,0.0045625
-0.249104761,0.0014375
-0.249103761,0.0076875
-0.249102761,0.006125
-0.249101761,0.003
-0.249100761,0.0014375
-0.249099761,-0.00325
-0.249098761,-0.000125
-0.249097761,0.006125
-0.249096761,0.006125
-0.249095761,-0.0016875
-0.249094761,-0.000125
-0.249093761,0.0014375
-0.249092761,0.003
-0.249091761,-0.000125
-0.249090761,0.003
-0.249089761,0.0014375
-0.249088761,0.0045625
-0.249087761,0.006125
-0.249086761,-0.000125
-0.249085761,0.00925
-0.249084761,-0.0016875
-0.249083761,-0.0016875
-0.249082761,0.0045625
-0.249081761,0.02175
-0.249080761,0.0108125
-0.249079761,0.003
-0.249078761,-0.0016875
-0.249077761,0.0045625
-0.249076761,0.003
-0.249075761,0.0045625
-0.249074761,0.0014375
-0.249073761,0.0045625
-0.249072761,0.006125
-0.249071761,-0.0016875
-0.249070761,0.0045625
-0.249069761,0.0045625
-0.249068761,0.0045625
-0.249067761,0.0014375
-0.249066761,0.0076875
-0.249065761,0.0045625
-0.249064761,0.0014375
-0.249063761,-0.000125
-0.249062761,0.0045625
-0.249061761,-0.0141875
-0.249060761,-0.000125
-0.249059761,0.0014375
-0.249058761,0.0014375
-0.249057761,-0.0016875
-0.249056761,0.0014375
-0.249055761,-0.0016875
-0.249054761,-0.0141875
-0.249053761,0.0014375
-0.249052761,0.003
-0.249051761,-0.000125
-0.249050761,0.0014375
-0.249049761,-0.000125
-0.249048761,-0.00325
-0.249047761,0.0014375
-0.249046761,0.003
-0.249045761,0.0045625
-0.249044761,-0.0016875
-0.249043761,0.003
-0.249042761,0.006125
-0.249041761,0.0014375
-0.249040761,0.006125
-0.249039761,-0.000125
-0.249038761,0.0045625
-0.249037761,-0.000125
-0.249036761,0.003
-0.249035761,-0.000125
-0.249034761,-0.000125
-0.249033761,0.0045625
-0.249032761,0.00925
-0.249031761,0.003
-0.249030761,0.0014375
-0.249029761,0.0045625
-0.249028761,0.003
-0.249027761,-0.0110625
-0.249026761,0.0076875
-0.249025761,0.006125
-0.249024761,-0.006375
-0.249023761,0.0014375
-0.249022761,0.0155
-0.249021761,0.0045625
-0.249020761,-0.0016875
-0.249019761,0.003
-0.249018761,-0.0016875
-0.249017761,-0.000125
-0.249016761,0.003
-0.249015761,0.006125
-0.249014761,0.0045625
-0.249013761,0.0014375
-0.249012761,0.003
-0.249011761,-0.0016875
-0.249010761,0.003
-0.249009761,0.00925
-0.249008761,0.003
-0.249007761,0.0045625
-0.249006761,0.0045625
-0.249005761,-0.000125
-0.249004761,0.003
-0.249003761,0.0014375
-0.249002761,-0.000125
-0.249001761,0.0045625
-0.249000761,0.0045625
-0.248999761,-0.00325
-0.248998761,-0.000125
-0.248997761,0.006125
-0.248996761,-0.00325
-0.248995761,0.006125
-0.248994761,-0.000125
-0.248993761,0.0076875
-0.248992761,-0.000125
-0.248991761,-0.0048125
-0.248990761,0.0045625
-0.248989761,-0.000125
-0.248988761,-0.000125
-0.248987761,0.006125
-0.248986761,0.003
-0.248985761,0.006125
-0.248984761,0.003
-0.248983761,0.0076875
-0.248982761,0.003
-0.248981761,-0.0016875
-0.248980761,-0.0079375
-0.248979761,0.0045625
-0.248978761,0.003
-0.248977761,0.0014375
-0.248976761,0.003
-0.248975761,0.012375
-0.248974761,0.003
-0.248973761,-0.0016875
-0.248972761,-0.000125
-0.248971761,-0.000125
-0.248970761,-0.000125
-0.248969761,-0.0016875
-0.248968761,-0.0016875
-0.248967761,0.0076875
-0.248966761,0.003
-0.248965761,0.0045625
-0.248964761,0.0014375
-0.248963761,0.0014375
-0.248962761,-0.000125
-0.248961761,-0.000125
-0.248960761,0.0014375
-0.248959761,0.0045625
-0.248958761,0.0045625
-0.248957761,0.0045625
-0.248956761,0.003
-0.248955761,0.0014375
-0.248954761,0.0045625
-0.248953761,-0.0048125
-0.248952761,0.0014375
-0.248951761,-0.0016875
-0.248950761,-0.0048125
-0.248949761,-0.0360625
-0.248948761,-0.0079375
-0.248947761,-0.0016875
-0.248946761,0.006125
-0.248945761,0.0045625
-0.248944761,0.0014375
-0.248943761,0.006125
-0.248942761,0.0045625
-0.248941761,0.0014375
-0.248940761,0.003
-0.248939761,0.0076875
-0.248938761,0.003
-0.248937761,0.0014375
-0.248936761,-0.000125
-0.248935761,-0.000125
-0.248934761,0.0014375
-0.248933761,0.0014375
-0.248932761,0.0045625
-0.248931761,-0.0048125
-0.248930761,0.0045625
-0.248929761,-0.0016875
-0.248928761,0.003
-0.248927761,0.0045625
-0.248926761,0.006125
-0.248925761,0.006125
-0.248924761,0.003
-0.248923761,0.0014375
-0.248922761,-0.00325
-0.248921761,-0.0016875
-0.248920761,0.003
-0.248919761,0.0076875
-0.248918761,0.006125
-0.248917761,0.0014375
-0.248916761,0.003
-0.248915761,0.0014375
-0.248914761,0.003
-0.248913761,0.0014375
-0.248912761,-0.0016875
-0.248911761,0.006125
-0.248910761,-0.000125
-0.248909761,0.003
-0.248908761,0.003
-0.248907761,-0.0016875
-0.248906761,0.0045625
-0.248905761,0.0076875
-0.248904761,0.0045625
-0.248903761,0.0045625
