LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:03:17,0                 
Time,Ampl
-0.25000003,0.0076875
-0.24999903,0.0014375
-0.24999803,0.0014375
-0.24999703,0.0045625
-0.24999603,0.0076875
-0.24999503,0.0076875
-0.24999403,0.0045625
-0.24999303,0.00925
-0.24999203,0.0014375
-0.24999103,0.0045625
-0.24999003,0.0014375
-0.24998903,0.0014375
-0.24998803,0.0014375
-0.24998703,0.0108125
-0.24998603,-0.000125
-0.24998503,0.003
-0.24998403,0.0045625
-0.24998303,0.0045625
-0.24998203,0.006125
-0.24998103,-0.000125
-0.24998003,0.0045625
-0.24997903,0.0076875
-0.24997803,0.0076875
-0.24997703,0.003
-0.24997603,0.0045625
-0.24997503,0.006125
-0.24997403,0.0045625
-0.24997303,-0.000125
-0.24997203,-0.006375
-0.24997103,0.003
-0.24997003,0.0045625
-0.24996903,-0.000125
-0.24996803,0.006125
-0.24996703,0.0076875
-0.24996603,0.0045625
-0.24996503,0.006125
-0.24996403,0.0045625
-0.24996303,0.006125
-0.24996203,0.0045625
-0.24996103,0.00925
-0.24996003,0.0045625
-0.24995903,0.0045625
-0.24995803,0.0014375
-0.24995703,0.006125
-0.24995603,0.0014375
-0.24995503,0.0108125
-0.24995403,0.00925
-0.24995303,0.006125
-0.24995203,0.00925
-0.24995103,0.0045625
-0.24995003,0.0108125
-0.24994903,0.0108125
-0.24994803,0.003
-0.24994703,0.00925
-0.24994603,0.00925
-0.24994503,-0.000125
-0.24994403,0.0045625
-0.24994303,0.003
-0.24994203,0.0014375
-0.24994103,0.006125
-0.24994003,0.0014375
-0.24993903,0.003
-0.24993803,0.006125
-0.24993703,0.0045625
-0.24993603,0.0045625
-0.24993503,0.006125
-0.24993403,0.003
-0.24993303,0.0045625
-0.24993203,0.0045625
-0.24993103,0.0045625
-0.24993003,0.00925
-0.24992903,0.006125
-0.24992803,0.0201875
-0.24992703,0.0139375
-0.24992603,0.003
-0.24992503,0.0014375
-0.24992403,0.0045625
-0.24992303,0.006125
