LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:23:33,0                 
Time,Ampl
-0.249897643,0.003
-0.249896643,0.0045625
-0.249895643,0.0014375
-0.249894643,0.0045625
-0.249893643,0.0014375
-0.249892643,0.003
-0.249891643,-0.000125
-0.249890643,-0.000125
-0.249889643,-0.012625
-0.249888643,0.0014375
-0.249887643,0.0076875
-0.249886643,0.003
-0.249885643,0.0076875
-0.249884643,0.006125
-0.249883643,0.0014375
-0.249882643,0.003
-0.249881643,-0.00325
-0.249880643,-0.000125
-0.249879643,0.003
-0.249878643,0.0014375
-0.249877643,0.0014375
-0.249876643,0.0014375
-0.249875643,0.0045625
-0.249874643,-0.000125
-0.249873643,-0.000125
-0.249872643,-0.0016875
-0.249871643,-0.00325
-0.249870643,-0.0016875
-0.249869643,-0.0016875
-0.249868643,0.003
-0.249867643,-0.0016875
-0.249866643,-0.000125
-0.249865643,0.0014375
-0.249864643,-0.0016875
-0.249863643,-0.0016875
-0.249862643,-0.0048125
-0.249861643,-0.0016875
-0.249860643,0.003
-0.249859643,-0.000125
-0.249858643,0.003
-0.249857643,0.0045625
-0.249856643,-0.000125
-0.249855643,-0.000125
-0.249854643,-0.000125
-0.249853643,-0.000125
-0.249852643,-0.000125
-0.249851643,0.003
-0.249850643,0.006125
-0.249849643,0.003
-0.249848643,0.003
-0.249847643,0.0045625
-0.249846643,0.003
-0.249845643,0.003
-0.249844643,0.0045625
-0.249843643,-0.0016875
-0.249842643,-0.00325
-0.249841643,-0.000125
-0.249840643,-0.000125
-0.249839643,0.006125
-0.249838643,0.0045625
-0.249837643,0.0014375
-0.249836643,0.0233125
-0.249835643,0.00925
-0.249834643,0.0014375
-0.249833643,-0.000125
-0.249832643,0.0045625
-0.249831643,0.0014375
-0.249830643,-0.0016875
-0.249829643,0.003
-0.249828643,0.0045625
-0.249827643,-0.00325
-0.249826643,0.0045625
-0.249825643,0.0014375
-0.249824643,-0.00325
-0.249823643,0.003
-0.249822643,0.006125
-0.249821643,-0.000125
-0.249820643,-0.000125
-0.249819643,0.0045625
-0.249818643,-0.0016875
-0.249817643,-0.000125
-0.249816643,0.003
-0.249815643,0.003
-0.249814643,-0.0048125
-0.249813643,0.0045625
-0.249812643,-0.0016875
-0.249811643,-0.0016875
-0.249810643,0.003
-0.249809643,0.00925
-0.249808643,-0.000125
-0.249807643,0.0014375
-0.249806643,-0.0016875
-0.249805643,0.0045625
-0.249804643,0.0045625
-0.249803643,0.003
-0.249802643,0.003
-0.249801643,0.006125
-0.249800643,0.0014375
-0.249799643,0.006125
-0.249798643,-0.0016875
-0.249797643,-0.0016875
-0.249796643,-0.000125
-0.249795643,0.0014375
-0.249794643,0.003
-0.249793643,0.00925
-0.249792643,0.0045625
-0.249791643,0.0045625
-0.249790643,0.003
-0.249789643,0.0014375
-0.249788643,-0.000125
-0.249787643,0.0014375
-0.249786643,0.003
-0.249785643,0.0014375
-0.249784643,0.0014375
-0.249783643,0.0014375
-0.249782643,0.003
-0.249781643,0.0014375
-0.249780643,0.0014375
-0.249779643,0.0045625
-0.249778643,0.003
-0.249777643,0.0045625
-0.249776643,0.0014375
-0.249775643,0.003
-0.249774643,-0.0016875
-0.249773643,0.0045625
-0.249772643,0.003
-0.249771643,0.0045625
-0.249770643,0.003
-0.249769643,0.003
-0.249768643,0.003
-0.249767643,0.003
-0.249766643,0.0045625
-0.249765643,0.006125
-0.249764643,-0.000125
-0.249763643,-0.000125
-0.249762643,0.003
-0.249761643,-0.00325
-0.249760643,0.0014375
-0.249759643,0.0045625
-0.249758643,0.0076875
-0.249757643,0.0014375
-0.249756643,-0.0016875
-0.249755643,0.003
-0.249754643,0.003
-0.249753643,-0.000125
-0.249752643,-0.0016875
-0.249751643,0.0014375
-0.249750643,-0.0016875
-0.249749643,0.0045625
-0.249748643,0.003
-0.249747643,-0.0016875
-0.249746643,0.0014375
-0.249745643,0.003
-0.249744643,0.0014375
-0.249743643,-0.000125
-0.249742643,-0.000125
-0.249741643,0.0014375
-0.249740643,-0.0016875
-0.249739643,0.0014375
-0.249738643,0.003
-0.249737643,0.0045625
-0.249736643,0.0014375
-0.249735643,0.0045625
-0.249734643,0.0045625
-0.249733643,-0.000125
-0.249732643,-0.0016875
-0.249731643,-0.000125
-0.249730643,0.00925
-0.249729643,0.003
-0.249728643,0.0045625
-0.249727643,0.003
-0.249726643,0.003
-0.249725643,0.0014375
-0.249724643,-0.000125
-0.249723643,-0.0016875
-0.249722643,0.003
-0.249721643,0.0045625
-0.249720643,-0.0016875
-0.249719643,0.0045625
-0.249718643,0.0076875
-0.249717643,0.0045625
-0.249716643,0.006125
-0.249715643,0.0076875
-0.249714643,0.003
-0.249713643,0.0014375
-0.249712643,0.003
-0.249711643,-0.0016875
-0.249710643,0.0014375
-0.249709643,0.0045625
-0.249708643,0.003
-0.249707643,0.003
-0.249706643,0.006125
-0.249705643,0.0045625
-0.249704643,0.024875
-0.249703643,0.0076875
-0.249702643,0.0045625
-0.249701643,-0.000125
-0.249700643,-0.0016875
-0.249699643,0.0014375
-0.249698643,-0.000125
-0.249697643,0.0014375
-0.249696643,0.0045625
-0.249695643,0.003
-0.249694643,-0.0048125
-0.249693643,0.0045625
-0.249692643,0.003
-0.249691643,-0.0016875
-0.249690643,-0.00325
-0.249689643,0.003
-0.249688643,-0.0016875
-0.249687643,-0.000125
-0.249686643,0.0014375
-0.249685643,0.0014375
-0.249684643,0.003
-0.249683643,-0.000125
-0.249682643,0.003
-0.249681643,0.0045625
-0.249680643,-0.000125
-0.249679643,-0.0016875
-0.249678643,0.003
-0.249677643,-0.0079375
-0.249676643,-0.0016875
-0.249675643,0.0014375
-0.249674643,0.0076875
-0.249673643,0.0045625
-0.249672643,0.0045625
-0.249671643,0.0076875
-0.249670643,0.0014375
-0.249669643,-0.00325
-0.249668643,0.0076875
-0.249667643,-0.000125
-0.249666643,-0.00325
-0.249665643,0.006125
-0.249664643,0.003
-0.249663643,-0.000125
-0.249662643,0.0045625
-0.249661643,0.006125
-0.249660643,-0.000125
-0.249659643,0.003
-0.249658643,0.006125
-0.249657643,-0.00325
-0.249656643,-0.0016875
-0.249655643,0.0045625
-0.249654643,0.003
-0.249653643,0.0045625
-0.249652643,0.006125
-0.249651643,0.0045625
-0.249650643,-0.00325
-0.249649643,-0.000125
-0.249648643,0.00925
-0.249647643,0.003
-0.249646643,0.003
-0.249645643,0.003
-0.249644643,-0.00325
-0.249643643,-0.000125
-0.249642643,0.006125
-0.249641643,0.0014375
-0.249640643,0.003
-0.249639643,0.006125
-0.249638643,0.006125
-0.249637643,0.0014375
-0.249636643,-0.000125
-0.249635643,-0.00325
-0.249634643,-0.0048125
-0.249633643,0.0014375
-0.249632643,0.003
-0.249631643,0.0014375
-0.249630643,0.0045625
-0.249629643,0.003
-0.249628643,0.003
-0.249627643,-0.0016875
-0.249626643,0.0014375
-0.249625643,0.0045625
-0.249624643,0.0045625
-0.249623643,0.006125
-0.249622643,-0.0048125
-0.249621643,-0.000125
-0.249620643,-0.000125
-0.249619643,-0.000125
-0.249618643,0.0045625
-0.249617643,0.0014375
-0.249616643,-0.000125
-0.249615643,0.0045625
-0.249614643,0.003
-0.249613643,-0.0016875
-0.249612643,0.006125
-0.249611643,-0.000125
-0.249610643,0.0045625
-0.249609643,0.003
-0.249608643,0.0045625
-0.249607643,0.0045625
-0.249606643,0.0045625
-0.249605643,-0.000125
-0.249604643,-0.0016875
-0.249603643,-0.0016875
-0.249602643,0.012375
-0.249601643,0.0014375
-0.249600643,0.003
-0.249599643,0.0045625
-0.249598643,0.006125
-0.249597643,0.0045625
-0.249596643,0.0014375
-0.249595643,0.0014375
-0.249594643,-0.000125
-0.249593643,-0.0016875
-0.249592643,-0.000125
-0.249591643,0.0045625
-0.249590643,0.0014375
-0.249589643,-0.000125
-0.249588643,0.0014375
-0.249587643,-0.000125
-0.249586643,-0.000125
-0.249585643,-0.000125
-0.249584643,-0.000125
-0.249583643,0.0014375
-0.249582643,-0.0016875
-0.249581643,-0.0016875
-0.249580643,0.0045625
-0.249579643,-0.0016875
-0.249578643,-0.000125
-0.249577643,0.0045625
-0.249576643,0.0014375
-0.249575643,-0.000125
-0.249574643,0.003
-0.249573643,0.0014375
-0.249572643,-0.022
-0.249571643,-0.00325
-0.249570643,0.0014375
-0.249569643,0.0045625
-0.249568643,0.006125
-0.249567643,0.003
-0.249566643,-0.000125
-0.249565643,0.0014375
-0.249564643,-0.0016875
-0.249563643,-0.0079375
-0.249562643,0.003
-0.249561643,-0.000125
-0.249560643,0.003
-0.249559643,0.0108125
-0.249558643,0.0014375
-0.249557643,0.0045625
-0.249556643,0.003
-0.249555643,0.0014375
-0.249554643,-0.0016875
-0.249553643,-0.00325
-0.249552643,-0.0016875
-0.249551643,-0.0016875
-0.249550643,-0.0016875
-0.249549643,-0.00325
-0.249548643,-0.0048125
-0.249547643,-0.0016875
-0.249546643,0.003
-0.249545643,0.0014375
-0.249544643,0.006125
-0.249543643,0.0014375
-0.249542643,-0.000125
-0.249541643,-0.000125
-0.249540643,0.003
-0.249539643,-0.0016875
-0.249538643,-0.0016875
-0.249537643,0.0014375
-0.249536643,-0.0016875
-0.249535643,-0.00325
-0.249534643,0.003
-0.249533643,0.003
-0.249532643,-0.0016875
-0.249531643,0.0045625
-0.249530643,0.0014375
-0.249529643,0.003
-0.249528643,-0.000125
-0.249527643,0.0045625
-0.249526643,-0.000125
-0.249525643,0.0014375
-0.249524643,-0.0016875
-0.249523643,0.0014375
-0.249522643,0.0014375
-0.249521643,0.0045625
-0.249520643,0.0045625
-0.249519643,-0.000125
-0.249518643,0.00925
-0.249517643,0.0076875
-0.249516643,0.006125
-0.249515643,-0.000125
-0.249514643,-0.000125
-0.249513643,-0.000125
-0.249512643,0.0014375
-0.249511643,-0.0016875
-0.249510643,-0.0016875
-0.249509643,0.0014375
-0.249508643,-0.000125
-0.249507643,-0.0016875
-0.249506643,-0.000125
-0.249505643,-0.0048125
-0.249504643,0.0014375
-0.249503643,-0.0016875
-0.249502643,0.003
-0.249501643,-0.000125
-0.249500643,0.0014375
-0.249499643,0.0045625
-0.249498643,0.006125
-0.249497643,0.0045625
-0.249496643,0.0014375
-0.249495643,0.0014375
-0.249494643,0.0045625
-0.249493643,0.0014375
-0.249492643,0.00925
-0.249491643,-0.000125
-0.249490643,-0.000125
-0.249489643,-0.000125
-0.249488643,0.0014375
-0.249487643,0.0014375
-0.249486643,0.0014375
-0.249485643,0.0014375
-0.249484643,-0.00325
-0.249483643,-0.0016875
-0.249482643,-0.000125
-0.249481643,-0.000125
-0.249480643,0.0045625
-0.249479643,0.003
-0.249478643,0.006125
-0.249477643,-0.0048125
-0.249476643,-0.0016875
-0.249475643,-0.0016875
-0.249474643,-0.00325
-0.249473643,0.0014375
-0.249472643,-0.000125
-0.249471643,-0.000125
-0.249470643,0.0014375
-0.249469643,0.0014375
-0.249468643,0.0014375
-0.249467643,0.0014375
-0.249466643,0.0045625
-0.249465643,-0.000125
-0.249464643,-0.00325
-0.249463643,-0.000125
-0.249462643,-0.000125
-0.249461643,-0.000125
-0.249460643,0.003
-0.249459643,0.00925
-0.249458643,-0.00325
-0.249457643,0.0014375
-0.249456643,0.003
-0.249455643,-0.0016875
-0.249454643,-0.0016875
-0.249453643,0.0014375
-0.249452643,-0.0016875
-0.249451643,-0.0016875
-0.249450643,-0.000125
-0.249449643,-0.000125
-0.249448643,-0.0016875
-0.249447643,0.0045625
-0.249446643,-0.000125
-0.249445643,0.0014375
-0.249444643,-0.000125
-0.249443643,0.0045625
-0.249442643,-0.000125
-0.249441643,-0.000125
-0.249440643,-0.0016875
-0.249439643,-0.0095
-0.249438643,-0.00325
-0.249437643,-0.000125
-0.249436643,0.0045625
-0.249435643,0.0045625
-0.249434643,-0.0048125
-0.249433643,0.0014375
-0.249432643,0.0014375
-0.249431643,0.0014375
-0.249430643,0.003
-0.249429643,-0.000125
-0.249428643,0.0014375
-0.249427643,-0.0048125
-0.249426643,0.003
-0.249425643,-0.000125
-0.249424643,0.003
-0.249423643,0.003
-0.249422643,0.006125
-0.249421643,0.0045625
-0.249420643,-0.00325
-0.249419643,-0.00325
-0.249418643,-0.000125
-0.249417643,0.003
-0.249416643,-0.000125
-0.249415643,0.003
-0.249414643,0.003
-0.249413643,0.0076875
-0.249412643,0.006125
-0.249411643,0.006125
-0.249410643,-0.0016875
-0.249409643,-0.0016875
-0.249408643,-0.0016875
-0.249407643,0.0014375
-0.249406643,-0.00325
-0.249405643,-0.000125
-0.249404643,-0.0016875
-0.249403643,0.0014375
-0.249402643,-0.00325
-0.249401643,-0.000125
-0.249400643,0.003
-0.249399643,0.006125
-0.249398643,-0.0016875
-0.249397643,0.0045625
-0.249396643,-0.000125
-0.249395643,0.0014375
-0.249394643,-0.0048125
-0.249393643,0.0014375
-0.249392643,0.0014375
-0.249391643,0.003
-0.249390643,-0.0016875
-0.249389643,-0.000125
-0.249388643,0.003
-0.249387643,0.006125
-0.249386643,0.012375
-0.249385643,0.00925
-0.249384643,-0.0016875
-0.249383643,-0.0016875
-0.249382643,0.0045625
-0.249381643,-0.00325
-0.249380643,0.0014375
-0.249379643,0.0045625
-0.249378643,-0.0016875
-0.249377643,-0.0016875
-0.249376643,0.003
-0.249375643,0.0014375
-0.249374643,0.003
-0.249373643,0.0014375
-0.249372643,0.0076875
-0.249371643,0.006125
-0.249370643,-0.000125
-0.249369643,-0.000125
-0.249368643,-0.000125
-0.249367643,0.0014375
-0.249366643,0.0014375
-0.249365643,0.003
-0.249364643,-0.000125
-0.249363643,0.003
-0.249362643,0.0045625
-0.249361643,0.0014375
-0.249360643,0.0045625
-0.249359643,0.0014375
-0.249358643,-0.0016875
-0.249357643,-0.0016875
-0.249356643,-0.00325
-0.249355643,-0.0016875
-0.249354643,0.0014375
-0.249353643,0.003
-0.249352643,-0.000125
-0.249351643,0.0076875
-0.249350643,0.0014375
-0.249349643,-0.000125
-0.249348643,0.003
-0.249347643,-0.000125
-0.249346643,-0.000125
-0.249345643,-0.000125
-0.249344643,0.0014375
-0.249343643,0.0014375
-0.249342643,-0.000125
-0.249341643,0.003
-0.249340643,0.0014375
-0.249339643,0.0045625
-0.249338643,0.0014375
-0.249337643,-0.000125
-0.249336643,0.0045625
-0.249335643,0.003
-0.249334643,0.006125
-0.249333643,-0.0048125
-0.249332643,0.003
-0.249331643,-0.0016875
-0.249330643,0.003
-0.249329643,0.0014375
-0.249328643,0.003
-0.249327643,0.003
-0.249326643,0.003
-0.249325643,0.006125
-0.249324643,0.0045625
-0.249323643,0.0014375
-0.249322643,0.0014375
-0.249321643,-0.00325
-0.249320643,0.003
-0.249319643,0.0014375
-0.249318643,0.0014375
-0.249317643,-0.000125
-0.249316643,0.0014375
-0.249315643,0.0014375
-0.249314643,0.0045625
-0.249313643,-0.0016875
-0.249312643,0.003
-0.249311643,0.0045625
-0.249310643,-0.000125
-0.249309643,-0.000125
-0.249308643,-0.000125
-0.249307643,0.003
-0.249306643,0.006125
-0.249305643,0.003
-0.249304643,-0.000125
-0.249303643,0.0014375
-0.249302643,0.0045625
-0.249301643,0.0014375
-0.249300643,0.003
-0.249299643,-0.0016875
-0.249298643,-0.0016875
-0.249297643,0.0045625
-0.249296643,0.003
-0.249295643,-0.0016875
-0.249294643,-0.0048125
-0.249293643,-0.0016875
-0.249292643,-0.000125
-0.249291643,0.0014375
-0.249290643,-0.000125
-0.249289643,-0.000125
-0.249288643,0.003
-0.249287643,0.0014375
-0.249286643,-0.000125
-0.249285643,0.0014375
-0.249284643,0.0014375
-0.249283643,-0.0016875
-0.249282643,-0.0016875
-0.249281643,0.0014375
-0.249280643,0.003
-0.249279643,0.003
-0.249278643,0.003
-0.249277643,0.0014375
-0.249276643,0.003
-0.249275643,-0.000125
-0.249274643,0.003
-0.249273643,-0.000125
-0.249272643,-0.000125
-0.249271643,-0.000125
-0.249270643,0.0045625
-0.249269643,0.0045625
-0.249268643,0.0014375
-0.249267643,-0.0016875
-0.249266643,0.003
-0.249265643,-0.000125
-0.249264643,-0.00325
-0.249263643,-0.000125
-0.249262643,0.003
-0.249261643,0.003
-0.249260643,0.0045625
-0.249259643,0.0045625
-0.249258643,-0.000125
-0.249257643,0.003
-0.249256643,0.0014375
-0.249255643,-0.000125
-0.249254643,-0.0016875
-0.249253643,-0.0016875
-0.249252643,-0.000125
-0.249251643,-0.000125
-0.249250643,-0.0016875
-0.249249643,0.0045625
-0.249248643,-0.000125
-0.249247643,-0.000125
-0.249246643,0.003
-0.249245643,0.0014375
-0.249244643,0.003
-0.249243643,-0.000125
-0.249242643,-0.0016875
-0.249241643,0.0014375
-0.249240643,-0.0016875
-0.249239643,-0.000125
-0.249238643,0.0014375
-0.249237643,0.0014375
-0.249236643,0.003
-0.249235643,0.0014375
-0.249234643,-0.000125
-0.249233643,0.0014375
-0.249232643,-0.0016875
-0.249231643,-0.000125
-0.249230643,-0.000125
-0.249229643,0.0045625
-0.249228643,0.0139375
-0.249227643,0.006125
-0.249226643,0.003
-0.249225643,-0.00325
-0.249224643,0.0045625
-0.249223643,0.003
-0.249222643,0.0045625
-0.249221643,-0.000125
-0.249220643,-0.0016875
-0.249219643,0.0014375
-0.249218643,0.003
-0.249217643,0.0014375
-0.249216643,0.0014375
-0.249215643,0.0014375
-0.249214643,-0.000125
-0.249213643,-0.000125
-0.249212643,0.0045625
-0.249211643,0.0014375
-0.249210643,0.0014375
-0.249209643,-0.0048125
-0.249208643,0.0045625
-0.249207643,0.0045625
-0.249206643,0.003
-0.249205643,-0.00325
-0.249204643,0.0045625
-0.249203643,0.0014375
-0.249202643,-0.0235625
-0.249201643,-0.0048125
-0.249200643,-0.000125
-0.249199643,0.006125
-0.249198643,0.006125
-0.249197643,0.0045625
-0.249196643,0.0014375
-0.249195643,-0.000125
-0.249194643,0.003
-0.249193643,-0.0016875
-0.249192643,0.003
-0.249191643,0.003
-0.249190643,0.0014375
-0.249189643,-0.0016875
-0.249188643,0.0076875
-0.249187643,0.0014375
-0.249186643,0.006125
-0.249185643,0.0045625
-0.249184643,-0.000125
-0.249183643,-0.000125
-0.249182643,0.0014375
-0.249181643,-0.0016875
-0.249180643,0.0014375
-0.249179643,0.0014375
-0.249178643,0.0045625
-0.249177643,0.0014375
-0.249176643,-0.000125
-0.249175643,0.0045625
-0.249174643,0.0045625
-0.249173643,0.003
-0.249172643,-0.0016875
-0.249171643,-0.000125
-0.249170643,0.0014375
-0.249169643,-0.0016875
-0.249168643,0.0076875
-0.249167643,0.006125
-0.249166643,0.003
-0.249165643,0.0045625
-0.249164643,0.0014375
-0.249163643,-0.000125
-0.249162643,-0.000125
-0.249161643,-0.000125
-0.249160643,-0.0016875
-0.249159643,0.0014375
-0.249158643,0.0076875
-0.249157643,0.0014375
-0.249156643,0.0045625
-0.249155643,0.003
-0.249154643,0.006125
-0.249153643,-0.0016875
-0.249152643,0.0014375
-0.249151643,0.0045625
-0.249150643,0.0014375
-0.249149643,0.003
-0.249148643,0.006125
-0.249147643,0.0014375
-0.249146643,-0.000125
-0.249145643,0.0014375
-0.249144643,-0.000125
-0.249143643,-0.000125
-0.249142643,-0.0016875
-0.249141643,0.0045625
-0.249140643,-0.0016875
-0.249139643,0.0014375
-0.249138643,0.0045625
-0.249137643,0.0014375
-0.249136643,0.0045625
-0.249135643,0.006125
-0.249134643,0.0014375
-0.249133643,-0.000125
-0.249132643,0.003
-0.249131643,0.003
-0.249130643,0.0045625
-0.249129643,0.0014375
-0.249128643,-0.000125
-0.249127643,0.006125
-0.249126643,-0.000125
-0.249125643,-0.000125
-0.249124643,-0.000125
-0.249123643,-0.000125
-0.249122643,-0.00325
-0.249121643,-0.0016875
-0.249120643,-0.000125
-0.249119643,0.0045625
-0.249118643,0.003
-0.249117643,-0.00325
-0.249116643,-0.000125
-0.249115643,0.003
-0.249114643,-0.0016875
-0.249113643,0.0014375
-0.249112643,0.0045625
-0.249111643,0.0014375
-0.249110643,0.0076875
-0.249109643,-0.000125
-0.249108643,0.003
-0.249107643,0.0045625
-0.249106643,-0.000125
-0.249105643,-0.000125
-0.249104643,0.0014375
-0.249103643,0.0014375
-0.249102643,-0.0048125
-0.249101643,0.0045625
-0.249100643,-0.0016875
-0.249099643,0.0014375
-0.249098643,0.0014375
-0.249097643,0.003
-0.249096643,-0.0110625
-0.249095643,-0.0016875
-0.249094643,0.003
-0.249093643,0.0076875
-0.249092643,0.0014375
-0.249091643,0.0014375
-0.249090643,-0.000125
-0.249089643,0.003
-0.249088643,0.0014375
-0.249087643,0.0014375
-0.249086643,0.003
-0.249085643,-0.0016875
-0.249084643,0.003
-0.249083643,0.0014375
-0.249082643,-0.00325
-0.249081643,0.0014375
-0.249080643,0.0045625
-0.249079643,0.006125
-0.249078643,-0.000125
-0.249077643,0.0045625
-0.249076643,0.003
-0.249075643,0.0045625
-0.249074643,0.0014375
-0.249073643,-0.00325
-0.249072643,-0.00325
-0.249071643,-0.000125
-0.249070643,0.003
-0.249069643,-0.006375
-0.249068643,0.0045625
-0.249067643,0.0045625
-0.249066643,0.003
-0.249065643,-0.000125
-0.249064643,-0.000125
-0.249063643,0.0014375
-0.249062643,-0.0016875
-0.249061643,-0.000125
-0.249060643,0.003
-0.249059643,0.003
-0.249058643,0.003
-0.249057643,-0.0016875
-0.249056643,0.003
-0.249055643,-0.000125
-0.249054643,-0.000125
-0.249053643,-0.000125
-0.249052643,-0.0016875
-0.249051643,0.003
-0.249050643,0.003
-0.249049643,0.0014375
-0.249048643,0.0045625
-0.249047643,0.0014375
-0.249046643,-0.000125
-0.249045643,-0.000125
-0.249044643,0.0045625
-0.249043643,0.0139375
-0.249042643,0.0076875
-0.249041643,0.003
-0.249040643,0.0014375
-0.249039643,-0.000125
-0.249038643,0.003
-0.249037643,-0.0016875
-0.249036643,0.006125
-0.249035643,0.0014375
-0.249034643,-0.000125
-0.249033643,0.0014375
-0.249032643,0.003
-0.249031643,0.0045625
-0.249030643,0.003
-0.249029643,0.006125
-0.249028643,0.003
-0.249027643,0.0076875
-0.249026643,0.0014375
-0.249025643,-0.0048125
-0.249024643,-0.00325
-0.249023643,-0.000125
-0.249022643,-0.00325
-0.249021643,0.003
-0.249020643,0.0045625
-0.249019643,0.003
-0.249018643,-0.000125
-0.249017643,0.006125
-0.249016643,0.0045625
-0.249015643,-0.0048125
-0.249014643,-0.00325
-0.249013643,-0.0016875
-0.249012643,0.0014375
-0.249011643,-0.000125
-0.249010643,-0.000125
-0.249009643,-0.000125
-0.249008643,0.00925
-0.249007643,0.003
-0.249006643,0.0076875
-0.249005643,0.006125
-0.249004643,-0.000125
-0.249003643,-0.000125
-0.249002643,-0.000125
-0.249001643,-0.00325
-0.249000643,-0.000125
-0.248999643,0.0045625
-0.248998643,0.0045625
-0.248997643,-0.000125
-0.248996643,0.0045625
-0.248995643,0.0014375
-0.248994643,-0.000125
-0.248993643,0.0014375
-0.248992643,-0.000125
-0.248991643,0.0076875
-0.248990643,-0.00325
-0.248989643,0.006125
-0.248988643,0.003
-0.248987643,-0.00325
-0.248986643,0.0045625
-0.248985643,0.003
-0.248984643,0.003
-0.248983643,0.006125
-0.248982643,0.006125
-0.248981643,0.0045625
-0.248980643,-0.000125
-0.248979643,-0.000125
-0.248978643,0.0014375
-0.248977643,-0.0016875
-0.248976643,0.003
-0.248975643,0.0045625
-0.248974643,0.0014375
-0.248973643,-0.000125
-0.248972643,0.0014375
-0.248971643,-0.0016875
-0.248970643,0.0014375
-0.248969643,0.0014375
-0.248968643,0.0014375
-0.248967643,-0.000125
-0.248966643,-0.0016875
-0.248965643,0.00925
-0.248964643,-0.0141875
-0.248963643,-0.000125
-0.248962643,0.00925
-0.248961643,-0.000125
-0.248960643,0.003
-0.248959643,0.003
-0.248958643,0.006125
-0.248957643,0.0014375
-0.248956643,0.003
-0.248955643,0.006125
-0.248954643,-0.0016875
-0.248953643,0.0014375
-0.248952643,-0.000125
-0.248951643,-0.0016875
-0.248950643,0.003
-0.248949643,0.006125
-0.248948643,0.0045625
-0.248947643,0.0014375
-0.248946643,0.0014375
-0.248945643,0.006125
-0.248944643,-0.000125
-0.248943643,-0.000125
-0.248942643,0.003
-0.248941643,0.003
-0.248940643,-0.000125
-0.248939643,0.0014375
-0.248938643,0.0014375
-0.248937643,0.0108125
-0.248936643,0.0076875
-0.248935643,0.0014375
-0.248934643,-0.000125
-0.248933643,0.0045625
-0.248932643,0.0139375
-0.248931643,-0.000125
-0.248930643,-0.000125
-0.248929643,0.0014375
-0.248928643,-0.000125
-0.248927643,-0.000125
-0.248926643,-0.0016875
-0.248925643,-0.000125
-0.248924643,0.003
-0.248923643,-0.000125
-0.248922643,0.0045625
-0.248921643,0.006125
-0.248920643,0.0045625
-0.248919643,0.006125
-0.248918643,0.0045625
-0.248917643,-0.00325
-0.248916643,-0.000125
-0.248915643,-0.000125
