LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:22:58,0                 
Time,Ampl
-0.249911863,0.0076875
-0.249910863,-0.0016875
-0.249909863,-0.000125
-0.249908863,0.003
-0.249907863,0.0014375
-0.249906863,0.0045625
-0.249905863,0.003
-0.249904863,0.0014375
-0.249903863,0.003
-0.249902863,-0.000125
-0.249901863,0.0014375
-0.249900863,0.0014375
-0.249899863,0.003
-0.249898863,-0.0016875
-0.249897863,0.0076875
-0.249896863,0.0014375
-0.249895863,-0.0016875
-0.249894863,0.003
-0.249893863,-0.000125
-0.249892863,-0.000125
-0.249891863,-0.000125
-0.249890863,0.0076875
-0.249889863,0.00925
-0.249888863,0.006125
-0.249887863,0.003
-0.249886863,0.0045625
-0.249885863,0.0045625
-0.249884863,-0.0016875
-0.249883863,-0.0016875
-0.249882863,0.0014375
-0.249881863,-0.000125
-0.249880863,0.006125
-0.249879863,0.0108125
-0.249878863,0.0076875
-0.249877863,0.003
-0.249876863,0.0045625
-0.249875863,0.0045625
-0.249874863,0.003
-0.249873863,0.003
-0.249872863,-0.0016875
-0.249871863,0.0076875
-0.249870863,-0.000125
-0.249869863,0.0045625
-0.249868863,0.0014375
-0.249867863,0.006125
-0.249866863,0.0014375
-0.249865863,-0.000125
-0.249864863,0.0014375
-0.249863863,0.003
-0.249862863,0.003
-0.249861863,0.003
-0.249860863,-0.000125
-0.249859863,0.006125
-0.249858863,0.0014375
-0.249857863,-0.0016875
-0.249856863,0.006125
-0.249855863,0.006125
-0.249854863,0.006125
-0.249853863,0.0045625
-0.249852863,0.003
-0.249851863,0.003
-0.249850863,-0.00325
-0.249849863,-0.0016875
-0.249848863,0.0014375
-0.249847863,-0.0016875
-0.249846863,0.006125
-0.249845863,-0.0048125
-0.249844863,-0.0016875
-0.249843863,0.0014375
-0.249842863,0.006125
-0.249841863,0.0076875
-0.249840863,0.0014375
-0.249839863,0.003
-0.249838863,0.0014375
-0.249837863,0.006125
-0.249836863,0.0045625
-0.249835863,0.003
-0.249834863,0.003
-0.249833863,0.0014375
-0.249832863,-0.000125
-0.249831863,0.0014375
-0.249830863,0.0014375
-0.249829863,0.003
-0.249828863,0.0045625
-0.249827863,0.003
-0.249826863,-0.000125
-0.249825863,0.006125
-0.249824863,0.003
-0.249823863,0.006125
-0.249822863,0.0045625
-0.249821863,0.0045625
-0.249820863,0.0045625
-0.249819863,-0.0016875
-0.249818863,-0.01575
-0.249817863,-0.00325
-0.249816863,-0.0016875
-0.249815863,-0.000125
-0.249814863,0.0045625
-0.249813863,0.003
-0.249812863,0.006125
-0.249811863,0.0014375
-0.249810863,0.0014375
-0.249809863,-0.000125
-0.249808863,0.003
-0.249807863,0.003
-0.249806863,0.003
-0.249805863,0.006125
-0.249804863,0.006125
-0.249803863,0.003
-0.249802863,-0.000125
-0.249801863,0.0076875
-0.249800863,0.003
-0.249799863,0.0045625
-0.249798863,0.003
-0.249797863,0.003
-0.249796863,0.0014375
-0.249795863,0.003
-0.249794863,0.0045625
-0.249793863,0.0014375
-0.249792863,0.0108125
-0.249791863,0.0076875
-0.249790863,0.006125
-0.249789863,0.003
-0.249788863,0.0014375
-0.249787863,0.0108125
-0.249786863,0.003
-0.249785863,-0.0016875
-0.249784863,0.0014375
-0.249783863,0.0014375
-0.249782863,-0.0016875
-0.249781863,-0.0016875
-0.249780863,0.003
-0.249779863,0.006125
-0.249778863,0.003
-0.249777863,0.003
-0.249776863,-0.0016875
-0.249775863,-0.000125
-0.249774863,0.0014375
-0.249773863,0.0014375
-0.249772863,0.0014375
-0.249771863,-0.000125
-0.249770863,0.0014375
-0.249769863,0.003
-0.249768863,-0.000125
-0.249767863,0.003
-0.249766863,0.0076875
-0.249765863,0.003
-0.249764863,0.003
-0.249763863,0.003
-0.249762863,0.0014375
-0.249761863,0.0014375
-0.249760863,0.0014375
-0.249759863,-0.000125
-0.249758863,-0.000125
-0.249757863,0.006125
-0.249756863,0.0014375
-0.249755863,0.003
-0.249754863,0.0014375
-0.249753863,0.0014375
-0.249752863,0.0045625
-0.249751863,0.0045625
-0.249750863,0.0014375
-0.249749863,-0.000125
-0.249748863,-0.000125
-0.249747863,-0.000125
-0.249746863,0.0014375
-0.249745863,0.003
-0.249744863,0.003
-0.249743863,0.003
-0.249742863,0.0014375
-0.249741863,0.006125
-0.249740863,0.006125
-0.249739863,0.003
-0.249738863,-0.000125
-0.249737863,0.0045625
-0.249736863,-0.000125
-0.249735863,0.003
-0.249734863,-0.000125
-0.249733863,-0.000125
-0.249732863,-0.0016875
-0.249731863,-0.000125
-0.249730863,0.0014375
-0.249729863,-0.0016875
-0.249728863,0.006125
-0.249727863,0.003
-0.249726863,-0.000125
-0.249725863,0.003
-0.249724863,0.006125
-0.249723863,0.003
-0.249722863,0.0014375
-0.249721863,0.003
-0.249720863,-0.0016875
-0.249719863,-0.00325
-0.249718863,0.0014375
-0.249717863,0.0014375
-0.249716863,0.0014375
-0.249715863,0.003
-0.249714863,0.0139375
-0.249713863,0.0076875
-0.249712863,-0.0048125
-0.249711863,-0.0079375
-0.249710863,-0.0048125
-0.249709863,-0.000125
-0.249708863,0.003
-0.249707863,-0.000125
-0.249706863,-0.000125
-0.249705863,0.006125
-0.249704863,0.0014375
-0.249703863,0.0014375
-0.249702863,0.0045625
-0.249701863,-0.0016875
-0.249700863,-0.0016875
-0.249699863,0.0045625
-0.249698863,-0.0016875
-0.249697863,-0.000125
-0.249696863,0.003
-0.249695863,0.0045625
-0.249694863,0.003
-0.249693863,0.0045625
-0.249692863,0.0045625
-0.249691863,0.003
-0.249690863,-0.0016875
-0.249689863,-0.000125
-0.249688863,0.0045625
-0.249687863,-0.00325
-0.249686863,0.0045625
-0.249685863,0.0076875
-0.249684863,0.0045625
-0.249683863,0.003
-0.249682863,-0.0048125
-0.249681863,0.0045625
-0.249680863,0.0045625
-0.249679863,0.0014375
-0.249678863,-0.000125
-0.249677863,0.006125
-0.249676863,0.003
-0.249675863,0.003
-0.249674863,0.0045625
-0.249673863,0.0014375
-0.249672863,0.0045625
-0.249671863,-0.000125
-0.249670863,-0.000125
-0.249669863,0.006125
-0.249668863,0.0014375
-0.249667863,-0.0016875
-0.249666863,0.0014375
-0.249665863,-0.000125
-0.249664863,-0.000125
-0.249663863,-0.0016875
-0.249662863,0.0014375
-0.249661863,-0.000125
-0.249660863,-0.012625
-0.249659863,0.0076875
-0.249658863,0.0076875
-0.249657863,0.003
-0.249656863,0.0014375
-0.249655863,-0.0016875
-0.249654863,-0.000125
-0.249653863,0.0045625
-0.249652863,-0.000125
-0.249651863,-0.000125
-0.249650863,-0.000125
-0.249649863,-0.000125
-0.249648863,0.0045625
-0.249647863,0.003
-0.249646863,-0.000125
-0.249645863,0.003
-0.249644863,0.0045625
-0.249643863,-0.000125
-0.249642863,-0.000125
-0.249641863,0.0014375
-0.249640863,-0.000125
-0.249639863,-0.000125
-0.249638863,0.003
-0.249637863,0.003
-0.249636863,0.006125
-0.249635863,-0.000125
-0.249634863,0.006125
-0.249633863,-0.000125
-0.249632863,-0.0016875
-0.249631863,-0.000125
-0.249630863,-0.0016875
-0.249629863,0.003
-0.249628863,0.0045625
-0.249627863,0.0014375
-0.249626863,0.006125
-0.249625863,0.0045625
-0.249624863,0.0045625
-0.249623863,0.003
-0.249622863,-0.000125
-0.249621863,0.0014375
-0.249620863,-0.00325
-0.249619863,-0.00325
-0.249618863,-0.000125
-0.249617863,-0.000125
-0.249616863,0.0014375
-0.249615863,0.0045625
-0.249614863,0.003
-0.249613863,0.003
-0.249612863,0.0045625
-0.249611863,0.0045625
-0.249610863,0.0014375
-0.249609863,0.003
-0.249608863,0.003
-0.249607863,0.0076875
-0.249606863,-0.0016875
-0.249605863,-0.0016875
-0.249604863,-0.0016875
-0.249603863,-0.000125
-0.249602863,0.006125
-0.249601863,0.003
-0.249600863,0.0045625
-0.249599863,0.006125
-0.249598863,0.0045625
-0.249597863,-0.000125
-0.249596863,0.003
-0.249595863,0.003
-0.249594863,-0.0016875
-0.249593863,-0.0016875
-0.249592863,-0.0016875
-0.249591863,-0.00325
-0.249590863,0.0014375
-0.249589863,0.0045625
-0.249588863,0.0014375
-0.249587863,0.0045625
-0.249586863,0.006125
-0.249585863,0.003
-0.249584863,0.0014375
-0.249583863,-0.0016875
-0.249582863,-0.000125
-0.249581863,-0.0110625
-0.249580863,-0.000125
-0.249579863,0.0045625
-0.249578863,0.0045625
-0.249577863,0.0014375
-0.249576863,0.006125
-0.249575863,-0.0016875
-0.249574863,0.003
-0.249573863,0.003
-0.249572863,0.0014375
-0.249571863,0.0014375
-0.249570863,-0.000125
-0.249569863,-0.006375
-0.249568863,0.0045625
-0.249567863,-0.000125
-0.249566863,0.003
-0.249565863,-0.0016875
-0.249564863,0.006125
-0.249563863,0.0014375
-0.249562863,-0.0016875
-0.249561863,-0.000125
-0.249560863,0.0045625
-0.249559863,-0.0016875
-0.249558863,-0.00325
-0.249557863,-0.000125
-0.249556863,0.003
-0.249555863,0.0014375
-0.249554863,0.0108125
-0.249553863,0.0076875
-0.249552863,0.0076875
-0.249551863,-0.0016875
-0.249550863,-0.0016875
-0.249549863,0.006125
-0.249548863,0.0076875
-0.249547863,0.0014375
-0.249546863,0.003
-0.249545863,0.003
-0.249544863,0.003
-0.249543863,0.003
-0.249542863,0.003
-0.249541863,0.003
-0.249540863,-0.000125
-0.249539863,0.0014375
-0.249538863,0.006125
-0.249537863,-0.000125
-0.249536863,0.0014375
-0.249535863,0.006125
-0.249534863,0.003
-0.249533863,-0.000125
-0.249532863,-0.0016875
-0.249531863,-0.0016875
-0.249530863,-0.00325
-0.249529863,-0.0048125
-0.249528863,0.0045625
-0.249527863,0.0045625
-0.249526863,-0.0016875
-0.249525863,0.003
-0.249524863,0.0014375
-0.249523863,0.0014375
-0.249522863,-0.000125
-0.249521863,0.0045625
-0.249520863,-0.0016875
-0.249519863,-0.0016875
-0.249518863,-0.000125
-0.249517863,0.0014375
-0.249516863,0.0045625
-0.249515863,-0.000125
-0.249514863,0.006125
-0.249513863,0.0045625
-0.249512863,0.006125
-0.249511863,-0.0016875
-0.249510863,0.003
-0.249509863,0.0014375
-0.249508863,-0.000125
-0.249507863,-0.00325
-0.249506863,0.0045625
-0.249505863,0.0045625
-0.249504863,-0.0016875
-0.249503863,0.003
-0.249502863,0.003
-0.249501863,-0.0016875
-0.249500863,-0.0048125
-0.249499863,0.003
-0.249498863,0.003
-0.249497863,0.003
-0.249496863,0.003
-0.249495863,-0.0016875
-0.249494863,0.0014375
-0.249493863,-0.000125
-0.249492863,-0.00325
-0.249491863,0.0045625
-0.249490863,0.0045625
-0.249489863,0.006125
-0.249488863,0.0014375
-0.249487863,-0.000125
-0.249486863,-0.000125
-0.249485863,0.003
-0.249484863,0.0014375
-0.249483863,-0.0048125
-0.249482863,-0.0016875
-0.249481863,0.0045625
-0.249480863,0.0014375
-0.249479863,-0.0016875
-0.249478863,0.0045625
-0.249477863,0.003
-0.249476863,0.006125
-0.249475863,-0.012625
-0.249474863,-0.0016875
-0.249473863,0.003
-0.249472863,0.0045625
-0.249471863,-0.000125
-0.249470863,-0.0048125
-0.249469863,0.0045625
-0.249468863,0.0014375
-0.249467863,-0.000125
-0.249466863,0.0045625
-0.249465863,0.003
-0.249464863,0.0014375
-0.249463863,0.0014375
-0.249462863,0.003
-0.249461863,-0.000125
-0.249460863,-0.000125
-0.249459863,0.0014375
-0.249458863,-0.000125
-0.249457863,-0.0016875
-0.249456863,0.0014375
-0.249455863,0.0014375
-0.249454863,0.0014375
-0.249453863,-0.000125
-0.249452863,-0.00325
-0.249451863,-0.000125
-0.249450863,0.003
-0.249449863,0.0014375
-0.249448863,-0.00325
-0.249447863,0.003
-0.249446863,-0.000125
-0.249445863,-0.000125
-0.249444863,0.0014375
-0.249443863,-0.000125
-0.249442863,0.0014375
-0.249441863,0.0045625
-0.249440863,-0.0016875
-0.249439863,-0.0016875
-0.249438863,0.0014375
-0.249437863,0.003
-0.249436863,0.003
-0.249435863,0.003
-0.249434863,0.0014375
-0.249433863,0.0014375
-0.249432863,-0.000125
-0.249431863,-0.000125
-0.249430863,-0.0016875
-0.249429863,-0.0016875
-0.249428863,-0.000125
-0.249427863,0.003
-0.249426863,0.0014375
-0.249425863,-0.000125
-0.249424863,-0.0016875
-0.249423863,0.0014375
-0.249422863,0.0076875
-0.249421863,-0.000125
-0.249420863,-0.000125
-0.249419863,0.0045625
-0.249418863,0.0045625
-0.249417863,0.0014375
-0.249416863,0.003
-0.249415863,0.0076875
-0.249414863,0.006125
-0.249413863,0.0045625
-0.249412863,0.0014375
-0.249411863,0.0014375
-0.249410863,-0.000125
-0.249409863,-0.000125
-0.249408863,-0.000125
-0.249407863,0.003
-0.249406863,-0.0016875
-0.249405863,0.006125
-0.249404863,0.006125
-0.249403863,-0.000125
-0.249402863,0.0014375
-0.249401863,0.0014375
-0.249400863,-0.000125
-0.249399863,-0.0016875
-0.249398863,-0.000125
-0.249397863,-0.00325
-0.249396863,0.0076875
-0.249395863,-0.0048125
-0.249394863,-0.00325
-0.249393863,0.0014375
-0.249392863,0.0014375
-0.249391863,0.006125
-0.249390863,-0.000125
-0.249389863,0.003
-0.249388863,-0.000125
-0.249387863,-0.000125
-0.249386863,-0.000125
-0.249385863,-0.0016875
-0.249384863,0.0014375
-0.249383863,0.0045625
-0.249382863,0.0014375
-0.249381863,-0.000125
-0.249380863,0.006125
-0.249379863,0.006125
-0.249378863,-0.000125
-0.249377863,0.0045625
-0.249376863,0.0076875
-0.249375863,0.0045625
-0.249374863,-0.0048125
-0.249373863,-0.000125
-0.249372863,0.0014375
-0.249371863,0.003
-0.249370863,0.0014375
-0.249369863,-0.006375
-0.249368863,0.006125
-0.249367863,-0.000125
-0.249366863,-0.000125
-0.249365863,0.006125
-0.249364863,0.0014375
-0.249363863,-0.000125
-0.249362863,0.0045625
-0.249361863,0.0045625
-0.249360863,0.0014375
-0.249359863,0.003
-0.249358863,0.0014375
-0.249357863,0.006125
-0.249356863,-0.0016875
-0.249355863,0.003
-0.249354863,0.0045625
-0.249353863,0.0076875
-0.249352863,0.0014375
-0.249351863,0.006125
-0.249350863,0.006125
-0.249349863,-0.000125
-0.249348863,0.003
-0.249347863,0.003
-0.249346863,0.003
-0.249345863,-0.000125
-0.249344863,0.003
-0.249343863,-0.0173125
-0.249342863,0.0014375
-0.249341863,0.0045625
-0.249340863,0.0014375
-0.249339863,-0.0016875
-0.249338863,0.0014375
-0.249337863,0.003
-0.249336863,0.0014375
-0.249335863,-0.0016875
-0.249334863,-0.000125
-0.249333863,0.003
-0.249332863,0.003
-0.249331863,-0.00325
-0.249330863,0.0014375
-0.249329863,-0.000125
-0.249328863,0.0014375
-0.249327863,0.0014375
-0.249326863,0.006125
-0.249325863,0.0076875
-0.249324863,0.0045625
-0.249323863,0.003
-0.249322863,0.0045625
-0.249321863,0.006125
-0.249320863,0.0014375
-0.249319863,-0.0016875
-0.249318863,0.0014375
-0.249317863,-0.000125
-0.249316863,0.0139375
-0.249315863,0.003
-0.249314863,0.0076875
-0.249313863,0.006125
-0.249312863,0.0076875
-0.249311863,0.003
-0.249310863,0.0014375
-0.249309863,-0.000125
-0.249308863,-0.0016875
-0.249307863,-0.000125
-0.249306863,0.006125
-0.249305863,0.0014375
-0.249304863,0.0014375
-0.249303863,0.006125
-0.249302863,0.0014375
-0.249301863,0.0014375
-0.249300863,0.0045625
-0.249299863,0.0045625
-0.249298863,0.0045625
-0.249297863,0.003
-0.249296863,-0.0016875
-0.249295863,0.0045625
-0.249294863,0.0045625
-0.249293863,0.0045625
-0.249292863,-0.000125
-0.249291863,0.003
-0.249290863,0.0014375
-0.249289863,0.003
-0.249288863,-0.0095
-0.249287863,-0.00325
-0.249286863,0.003
-0.249285863,0.003
-0.249284863,-0.000125
-0.249283863,0.0045625
-0.249282863,0.0045625
-0.249281863,0.0045625
-0.249280863,-0.000125
-0.249279863,0.003
-0.249278863,0.003
-0.249277863,0.003
-0.249276863,0.0014375
-0.249275863,-0.000125
-0.249274863,-0.000125
-0.249273863,-0.00325
-0.249272863,-0.0016875
-0.249271863,0.0014375
-0.249270863,-0.000125
-0.249269863,0.003
-0.249268863,0.0045625
-0.249267863,0.0076875
-0.249266863,0.0014375
-0.249265863,-0.000125
-0.249264863,0.0045625
-0.249263863,-0.00325
-0.249262863,0.0014375
-0.249261863,0.0014375
-0.249260863,0.003
-0.249259863,0.006125
-0.249258863,0.0014375
-0.249257863,0.0014375
-0.249256863,0.0014375
-0.249255863,0.003
-0.249254863,0.0014375
-0.249253863,0.0014375
-0.249252863,0.0014375
-0.249251863,0.0014375
-0.249250863,0.003
-0.249249863,0.0045625
-0.249248863,0.0076875
-0.249247863,-0.000125
-0.249246863,0.0045625
-0.249245863,0.006125
-0.249244863,-0.000125
-0.249243863,0.0014375
-0.249242863,0.0014375
-0.249241863,-0.00325
-0.249240863,0.003
-0.249239863,0.0014375
-0.249238863,0.006125
-0.249237863,0.0155
-0.249236863,0.0045625
-0.249235863,0.006125
-0.249234863,0.0108125
-0.249233863,0.003
-0.249232863,0.0045625
-0.249231863,0.0045625
-0.249230863,-0.000125
-0.249229863,-0.000125
-0.249228863,-0.000125
-0.249227863,0.003
-0.249226863,-0.000125
-0.249225863,0.003
-0.249224863,0.0045625
-0.249223863,0.003
-0.249222863,0.0014375
-0.249221863,-0.0016875
-0.249220863,0.0014375
-0.249219863,0.003
-0.249218863,0.006125
-0.249217863,0.0076875
-0.249216863,0.006125
-0.249215863,-0.000125
-0.249214863,-0.000125
-0.249213863,0.0014375
-0.249212863,0.003
-0.249211863,0.02175
-0.249210863,0.00925
-0.249209863,0.003
-0.249208863,-0.000125
-0.249207863,0.0014375
-0.249206863,0.0014375
-0.249205863,0.0045625
-0.249204863,0.0045625
-0.249203863,0.0076875
-0.249202863,0.006125
-0.249201863,0.003
-0.249200863,0.0014375
-0.249199863,-0.0016875
-0.249198863,0.0045625
-0.249197863,0.0014375
-0.249196863,-0.00325
-0.249195863,0.0045625
-0.249194863,-0.000125
-0.249193863,0.0045625
-0.249192863,-0.0016875
-0.249191863,0.0045625
-0.249190863,0.006125
-0.249189863,-0.000125
-0.249188863,0.0014375
-0.249187863,-0.000125
-0.249186863,-0.0016875
-0.249185863,-0.0016875
-0.249184863,0.018625
-0.249183863,0.0045625
-0.249182863,-0.0048125
-0.249181863,0.0045625
-0.249180863,0.0045625
-0.249179863,0.0045625
-0.249178863,0.0014375
-0.249177863,0.003
-0.249176863,0.006125
-0.249175863,0.003
-0.249174863,-0.0016875
-0.249173863,0.0045625
-0.249172863,0.0045625
-0.249171863,-0.0016875
-0.249170863,0.0014375
-0.249169863,0.0014375
-0.249168863,0.003
-0.249167863,0.003
-0.249166863,0.003
-0.249165863,0.006125
-0.249164863,0.00925
-0.249163863,0.0045625
-0.249162863,0.0014375
-0.249161863,0.0045625
-0.249160863,0.0014375
-0.249159863,0.003
-0.249158863,-0.0079375
-0.249157863,-0.0016875
-0.249156863,0.0045625
-0.249155863,0.0014375
-0.249154863,0.003
-0.249153863,0.0045625
-0.249152863,0.006125
-0.249151863,0.0045625
-0.249150863,0.0014375
-0.249149863,0.0076875
-0.249148863,0.0014375
-0.249147863,0.0014375
-0.249146863,0.0014375
-0.249145863,0.0045625
-0.249144863,0.0014375
-0.249143863,0.0045625
-0.249142863,0.0045625
-0.249141863,0.003
-0.249140863,-0.000125
-0.249139863,0.003
-0.249138863,0.0045625
-0.249137863,-0.000125
-0.249136863,0.0045625
-0.249135863,0.0014375
-0.249134863,0.0014375
-0.249133863,-0.000125
-0.249132863,0.0014375
-0.249131863,0.0014375
-0.249130863,0.0014375
-0.249129863,0.0076875
-0.249128863,0.0045625
-0.249127863,0.006125
-0.249126863,0.0014375
-0.249125863,-0.000125
-0.249124863,0.0045625
-0.249123863,0.0014375
-0.249122863,-0.000125
-0.249121863,-0.0016875
-0.249120863,0.0014375
-0.249119863,-0.0016875
-0.249118863,-0.000125
-0.249117863,0.003
-0.249116863,0.003
-0.249115863,0.003
-0.249114863,0.003
-0.249113863,0.006125
-0.249112863,0.0014375
-0.249111863,-0.000125
-0.249110863,0.0014375
-0.249109863,0.003
-0.249108863,-0.0016875
-0.249107863,0.003
-0.249106863,-0.000125
-0.249105863,0.00925
-0.249104863,0.0076875
-0.249103863,0.003
-0.249102863,0.003
-0.249101863,0.006125
-0.249100863,0.0045625
-0.249099863,0.003
-0.249098863,0.00925
-0.249097863,-0.0048125
-0.249096863,-0.000125
-0.249095863,0.003
-0.249094863,0.0045625
-0.249093863,0.0045625
-0.249092863,0.0014375
-0.249091863,0.0045625
-0.249090863,0.0045625
-0.249089863,0.0014375
-0.249088863,-0.000125
-0.249087863,-0.000125
-0.249086863,0.003
-0.249085863,0.003
-0.249084863,0.0045625
-0.249083863,0.003
-0.249082863,0.0045625
-0.249081863,0.0045625
-0.249080863,0.0045625
-0.249079863,0.0233125
-0.249078863,0.006125
-0.249077863,-0.000125
-0.249076863,0.003
-0.249075863,0.003
-0.249074863,0.0076875
-0.249073863,0.006125
-0.249072863,0.006125
-0.249071863,0.006125
-0.249070863,-0.0016875
-0.249069863,0.0076875
-0.249068863,0.0014375
-0.249067863,0.0014375
-0.249066863,0.0045625
-0.249065863,0.0014375
-0.249064863,0.006125
-0.249063863,-0.0016875
-0.249062863,-0.000125
-0.249061863,-0.000125
-0.249060863,0.0014375
-0.249059863,0.0014375
-0.249058863,0.0014375
-0.249057863,0.0014375
-0.249056863,0.00925
-0.249055863,0.0045625
-0.249054863,0.003
-0.249053863,0.0045625
-0.249052863,-0.01575
-0.249051863,-0.0048125
-0.249050863,-0.0016875
-0.249049863,-0.000125
-0.249048863,0.006125
-0.249047863,0.0014375
-0.249046863,0.003
-0.249045863,0.0045625
-0.249044863,0.0014375
-0.249043863,0.003
-0.249042863,0.0014375
-0.249041863,0.0045625
-0.249040863,0.0045625
-0.249039863,0.003
-0.249038863,-0.000125
-0.249037863,0.003
-0.249036863,0.003
-0.249035863,0.0014375
-0.249034863,0.0014375
-0.249033863,-0.000125
-0.249032863,-0.000125
-0.249031863,0.006125
-0.249030863,0.0045625
-0.249029863,-0.00325
-0.249028863,0.0014375
-0.249027863,0.003
-0.249026863,0.0045625
-0.249025863,-0.0048125
-0.249024863,-0.000125
-0.249023863,0.003
-0.249022863,0.0014375
-0.249021863,0.003
-0.249020863,0.003
-0.249019863,0.006125
-0.249018863,0.0014375
-0.249017863,0.003
-0.249016863,0.003
-0.249015863,-0.0016875
-0.249014863,-0.0016875
-0.249013863,0.003
-0.249012863,-0.0016875
-0.249011863,0.003
-0.249010863,0.003
-0.249009863,0.0045625
-0.249008863,0.003
-0.249007863,0.0045625
-0.249006863,-0.000125
-0.249005863,0.003
-0.249004863,0.0045625
-0.249003863,-0.000125
-0.249002863,0.0014375
-0.249001863,0.0014375
-0.249000863,-0.0016875
-0.248999863,0.0045625
-0.248998863,0.0108125
-0.248997863,0.006125
-0.248996863,0.006125
-0.248995863,-0.000125
-0.248994863,-0.000125
-0.248993863,-0.000125
-0.248992863,0.0045625
-0.248991863,0.006125
-0.248990863,0.0045625
-0.248989863,0.0076875
-0.248988863,0.00925
-0.248987863,0.003
-0.248986863,0.003
-0.248985863,0.006125
-0.248984863,0.0014375
-0.248983863,0.0014375
-0.248982863,0.006125
-0.248981863,0.006125
-0.248980863,0.0014375
-0.248979863,0.0014375
-0.248978863,0.0014375
-0.248977863,0.0014375
-0.248976863,-0.000125
-0.248975863,0.0045625
-0.248974863,0.0045625
-0.248973863,-0.0016875
-0.248972863,0.0045625
-0.248971863,-0.000125
-0.248970863,0.0014375
-0.248969863,-0.0016875
-0.248968863,-0.000125
-0.248967863,0.0045625
-0.248966863,-0.000125
-0.248965863,-0.0016875
-0.248964863,0.0014375
-0.248963863,0.0045625
-0.248962863,0.003
-0.248961863,-0.000125
-0.248960863,0.0014375
-0.248959863,0.0045625
-0.248958863,0.0045625
-0.248957863,0.0045625
-0.248956863,0.006125
-0.248955863,0.0045625
-0.248954863,0.003
-0.248953863,-0.00325
-0.248952863,-0.000125
-0.248951863,-0.000125
-0.248950863,-0.000125
-0.248949863,0.003
-0.248948863,-0.0016875
-0.248947863,-0.0141875
-0.248946863,0.0014375
-0.248945863,-0.00325
-0.248944863,0.0014375
-0.248943863,0.006125
-0.248942863,0.0014375
-0.248941863,0.0076875
-0.248940863,0.0014375
-0.248939863,0.003
-0.248938863,-0.000125
-0.248937863,-0.000125
-0.248936863,-0.000125
-0.248935863,0.0014375
-0.248934863,0.0014375
-0.248933863,0.003
-0.248932863,0.003
-0.248931863,0.003
-0.248930863,0.0014375
-0.248929863,0.003
-0.248928863,-0.000125
-0.248927863,0.003
-0.248926863,0.0045625
-0.248925863,-0.000125
-0.248924863,0.006125
-0.248923863,0.003
-0.248922863,0.0014375
-0.248921863,0.0014375
-0.248920863,-0.0016875
-0.248919863,-0.0048125
-0.248918863,0.0014375
-0.248917863,-0.000125
-0.248916863,0.003
-0.248915863,0.006125
-0.248914863,0.003
-0.248913863,0.0045625
-0.248912863,-0.000125
-0.248911863,0.0014375
-0.248910863,0.006125
-0.248909863,-0.000125
-0.248908863,0.0076875
-0.248907863,0.003
-0.248906863,0.0045625
