LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:00:43,0                 
Time,Ampl
-0.250000013,-0.0016875
-0.249999013,0.003
-0.249998013,0.006125
-0.249997013,0.0076875
-0.249996013,0.006125
-0.249995013,0.0045625
-0.249994013,0.0045625
-0.249993013,0.0045625
-0.249992013,0.0076875
-0.249991013,0.00925
-0.249990013,0.0045625
-0.249989013,0.0045625
-0.249988013,0.0076875
-0.249987013,0.0045625
-0.249986013,-0.0016875
-0.249985013,0.006125
-0.249984013,0.003
-0.249983013,0.003
-0.249982013,0.003
-0.249981013,0.0076875
-0.249980013,0.0076875
-0.249979013,0.006125
-0.249978013,0.00925
-0.249977013,0.0076875
-0.249976013,0.0108125
-0.249975013,-0.01575
-0.249974013,-0.0016875
-0.249973013,0.006125
-0.249972013,0.006125
-0.249971013,0.003
-0.249970013,-0.000125
-0.249969013,0.0076875
-0.249968013,0.0076875
-0.249967013,0.0076875
-0.249966013,0.00925
-0.249965013,0.0076875
-0.249964013,0.0045625
-0.249963013,0.00925
-0.249962013,0.0014375
-0.249961013,-0.000125
-0.249960013,0.0014375
-0.249959013,0.003
-0.249958013,0.0045625
-0.249957013,0.003
-0.249956013,0.00925
-0.249955013,0.0045625
-0.249954013,0.006125
-0.249953013,0.006125
-0.249952013,0.0076875
-0.249951013,0.0076875
-0.249950013,0.0014375
-0.249949013,0.0014375
-0.249948013,-0.00325
-0.249947013,0.003
-0.249946013,0.003
-0.249945013,0.006125
-0.249944013,0.0076875
-0.249943013,0.0045625
-0.249942013,0.00925
-0.249941013,0.00925
-0.249940013,0.0014375
-0.249939013,0.006125
-0.249938013,0.0045625
-0.249937013,-0.000125
-0.249936013,0.0014375
-0.249935013,0.003
-0.249934013,0.003
-0.249933013,0.00925
-0.249932013,0.0076875
-0.249931013,0.0076875
-0.249930013,0.006125
-0.249929013,0.006125
-0.249928013,0.0014375
-0.249927013,0.003
-0.249926013,0.003
-0.249925013,-0.000125
-0.249924013,0.0014375
-0.249923013,0.003
-0.249922013,0.00925
-0.249921013,0.0139375
-0.249920013,0.0139375
-0.249919013,0.0076875
-0.249918013,0.003
-0.249917013,0.003
-0.249916013,0.0014375
-0.249915013,0.003
-0.249914013,0.006125
-0.249913013,0.003
-0.249912013,0.0045625
-0.249911013,-0.000125
-0.249910013,0.00925
-0.249909013,0.00925
-0.249908013,0.0014375
-0.249907013,0.003
-0.249906013,0.0045625
-0.249905013,0.0045625
-0.249904013,0.0045625
-0.249903013,0.003
-0.249902013,0.0045625
-0.249901013,0.006125
-0.249900013,-0.000125
-0.249899013,0.003
-0.249898013,0.006125
-0.249897013,0.003
-0.249896013,0.0108125
-0.249895013,-0.000125
-0.249894013,0.0014375
-0.249893013,0.003
-0.249892013,0.0045625
-0.249891013,0.003
-0.249890013,0.006125
-0.249889013,0.0108125
-0.249888013,0.0014375
-0.249887013,0.006125
-0.249886013,0.00925
-0.249885013,0.0045625
-0.249884013,0.006125
-0.249883013,0.006125
-0.249882013,0.006125
-0.249881013,0.006125
-0.249880013,-0.0016875
-0.249879013,0.006125
-0.249878013,0.012375
-0.249877013,0.0045625
-0.249876013,0.0045625
-0.249875013,0.0108125
-0.249874013,0.0108125
-0.249873013,0.0014375
-0.249872013,0.006125
-0.249871013,0.006125
-0.249870013,0.0014375
-0.249869013,-0.006375
-0.249868013,0.0014375
-0.249867013,0.0076875
-0.249866013,0.0076875
-0.249865013,0.00925
-0.249864013,0.0076875
-0.249863013,0.012375
-0.249862013,0.003
-0.249861013,0.003
-0.249860013,0.0076875
-0.249859013,0.003
-0.249858013,0.006125
-0.249857013,-0.0016875
-0.249856013,-0.000125
-0.249855013,0.003
-0.249854013,0.003
-0.249853013,0.006125
-0.249852013,0.0076875
-0.249851013,0.0076875
-0.249850013,0.006125
-0.249849013,0.003
-0.249848013,0.003
-0.249847013,0.003
-0.249846013,-0.0016875
-0.249845013,0.0045625
-0.249844013,0.006125
-0.249843013,-0.01575
-0.249842013,-0.00325
-0.249841013,0.0108125
-0.249840013,0.0076875
-0.249839013,0.003
-0.249838013,0.0045625
-0.249837013,0.0014375
-0.249836013,-0.000125
-0.249835013,-0.0016875
-0.249834013,0.0045625
-0.249833013,0.006125
-0.249832013,0.0076875
-0.249831013,0.0045625
-0.249830013,0.003
-0.249829013,0.003
-0.249828013,0.0014375
-0.249827013,0.006125
-0.249826013,-0.0016875
-0.249825013,0.0326875
-0.249824013,0.0233125
-0.249823013,0.0045625
-0.249822013,0.006125
-0.249821013,0.0108125
-0.249820013,0.0076875
-0.249819013,0.0045625
-0.249818013,0.0045625
-0.249817013,0.0045625
-0.249816013,0.0139375
-0.249815013,0.006125
-0.249814013,0.006125
