LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:19:30,0                 
Time,Ampl
-0.249884033,-0.000125
-0.249883033,0.0014375
-0.249882033,0.003
-0.249881033,0.003
-0.249880033,0.0014375
-0.249879033,0.0076875
-0.249878033,0.0045625
-0.249877033,0.006125
-0.249876033,0.006125
-0.249875033,0.003
-0.249874033,0.0014375
-0.249873033,0.003
-0.249872033,0.0014375
-0.249871033,0.0014375
-0.249870033,0.0014375
-0.249869033,0.003
-0.249868033,-0.000125
-0.249867033,0.003
-0.249866033,0.006125
-0.249865033,-0.025125
-0.249864033,-0.0110625
-0.249863033,-0.0048125
-0.249862033,0.0014375
-0.249861033,-0.0048125
-0.249860033,-0.0016875
-0.249859033,0.006125
-0.249858033,0.0045625
-0.249857033,0.0045625
-0.249856033,0.003
-0.249855033,0.003
-0.249854033,0.0014375
-0.249853033,0.003
-0.249852033,0.003
-0.249851033,0.0045625
-0.249850033,0.0045625
-0.249849033,0.003
-0.249848033,0.0045625
-0.249847033,0.003
-0.249846033,-0.000125
-0.249845033,-0.000125
-0.249844033,0.0014375
-0.249843033,0.003
-0.249842033,0.0014375
-0.249841033,0.003
-0.249840033,0.006125
-0.249839033,0.0045625
-0.249838033,-0.000125
-0.249837033,-0.0048125
-0.249836033,0.0045625
-0.249835033,0.003
-0.249834033,-0.000125
-0.249833033,0.0014375
-0.249832033,0.0045625
-0.249831033,-0.000125
-0.249830033,0.0014375
-0.249829033,0.003
-0.249828033,0.0014375
-0.249827033,0.0045625
-0.249826033,0.0076875
-0.249825033,0.0045625
-0.249824033,0.0045625
-0.249823033,-0.00325
-0.249822033,0.0014375
-0.249821033,0.0076875
-0.249820033,0.0014375
-0.249819033,0.0045625
-0.249818033,0.003
-0.249817033,0.0014375
-0.249816033,-0.000125
-0.249815033,-0.000125
-0.249814033,0.0014375
-0.249813033,0.0014375
-0.249812033,0.0045625
-0.249811033,0.00925
-0.249810033,0.006125
-0.249809033,0.003
-0.249808033,0.006125
-0.249807033,-0.000125
-0.249806033,-0.0016875
-0.249805033,0.0014375
-0.249804033,-0.00325
-0.249803033,0.0014375
-0.249802033,-0.0016875
-0.249801033,0.003
-0.249800033,0.003
-0.249799033,0.003
-0.249798033,0.0045625
-0.249797033,-0.000125
-0.249796033,0.0045625
-0.249795033,-0.000125
-0.249794033,0.003
-0.249793033,0.003
-0.249792033,-0.000125
-0.249791033,0.0076875
-0.249790033,0.0045625
-0.249789033,-0.0016875
-0.249788033,-0.000125
-0.249787033,0.0045625
-0.249786033,0.003
-0.249785033,-0.000125
-0.249784033,0.0045625
-0.249783033,0.003
-0.249782033,0.0014375
-0.249781033,0.003
-0.249780033,-0.0016875
-0.249779033,-0.0110625
-0.249778033,-0.0048125
-0.249777033,-0.01575
-0.249776033,-0.00325
-0.249775033,-0.000125
-0.249774033,-0.0048125
-0.249773033,0.0045625
-0.249772033,-0.000125
-0.249771033,-0.0016875
-0.249770033,-0.0048125
-0.249769033,0.0045625
-0.249768033,0.0045625
-0.249767033,0.003
-0.249766033,0.006125
-0.249765033,0.0014375
-0.249764033,0.0045625
-0.249763033,-0.006375
-0.249762033,0.0014375
-0.249761033,-0.000125
-0.249760033,-0.000125
-0.249759033,-0.0079375
-0.249758033,-0.00325
-0.249757033,0.0045625
-0.249756033,0.003
-0.249755033,0.0045625
-0.249754033,0.006125
-0.249753033,0.006125
-0.249752033,0.0014375
-0.249751033,0.003
-0.249750033,-0.0016875
-0.249749033,-0.000125
-0.249748033,0.003
-0.249747033,0.0045625
-0.249746033,-0.000125
-0.249745033,-0.0048125
-0.249744033,0.003
-0.249743033,-0.000125
-0.249742033,-0.00325
-0.249741033,0.00925
-0.249740033,0.0014375
-0.249739033,0.024875
-0.249738033,-0.0048125
-0.249737033,0.00925
-0.249736033,0.003
-0.249735033,0.003
-0.249734033,0.006125
-0.249733033,0.003
-0.249732033,-0.0141875
-0.249731033,0.003
-0.249730033,-0.000125
-0.249729033,0.003
-0.249728033,-0.0016875
-0.249727033,-0.000125
-0.249726033,-0.0016875
-0.249725033,0.0014375
-0.249724033,-0.000125
-0.249723033,0.0076875
-0.249722033,0.0014375
-0.249721033,0.003
-0.249720033,0.006125
-0.249719033,0.0014375
-0.249718033,0.0014375
-0.249717033,0.0014375
-0.249716033,0.003
-0.249715033,-0.000125
-0.249714033,0.0045625
-0.249713033,0.006125
-0.249712033,-0.000125
-0.249711033,0.0014375
-0.249710033,0.003
-0.249709033,0.006125
-0.249708033,0.0014375
-0.249707033,0.0045625
-0.249706033,0.0076875
-0.249705033,0.0045625
-0.249704033,-0.000125
-0.249703033,0.003
-0.249702033,0.0014375
-0.249701033,-0.0516875
-0.249700033,0.0045625
-0.249699033,-0.0048125
-0.249698033,0.0076875
-0.249697033,0.0045625
-0.249696033,0.0045625
-0.249695033,0.0045625
-0.249694033,-0.00325
-0.249693033,-0.0016875
-0.249692033,0.003
-0.249691033,-0.000125
-0.249690033,-0.000125
-0.249689033,0.0045625
-0.249688033,0.0045625
-0.249687033,0.0045625
-0.249686033,0.0076875
-0.249685033,0.003
-0.249684033,0.003
-0.249683033,0.006125
-0.249682033,0.003
-0.249681033,-0.000125
-0.249680033,-0.00325
-0.249679033,0.006125
-0.249678033,-0.000125
-0.249677033,-0.0016875
-0.249676033,0.0045625
-0.249675033,0.006125
-0.249674033,0.0014375
-0.249673033,0.003
-0.249672033,0.0014375
-0.249671033,0.0014375
-0.249670033,0.006125
-0.249669033,0.003
-0.249668033,0.0045625
-0.249667033,0.0045625
-0.249666033,-0.000125
-0.249665033,-0.000125
-0.249664033,0.0045625
-0.249663033,0.003
-0.249662033,-0.000125
-0.249661033,0.003
-0.249660033,0.0045625
-0.249659033,-0.000125
-0.249658033,0.0264375
-0.249657033,-0.0016875
-0.249656033,0.043625
-0.249655033,-0.000125
-0.249654033,0.003
-0.249653033,0.0045625
-0.249652033,-0.0016875
-0.249651033,0.0014375
-0.249650033,0.003
-0.249649033,-0.0016875
-0.249648033,0.0076875
-0.249647033,0.006125
-0.249646033,0.0045625
-0.249645033,0.003
-0.249644033,0.0014375
-0.249643033,-0.000125
-0.249642033,-0.0016875
-0.249641033,0.003
-0.249640033,-0.000125
-0.249639033,-0.00325
-0.249638033,-0.000125
-0.249637033,0.0045625
-0.249636033,0.0045625
-0.249635033,0.0045625
-0.249634033,0.0045625
-0.249633033,0.003
-0.249632033,-0.0048125
-0.249631033,0.003
-0.249630033,-0.000125
-0.249629033,-0.0016875
-0.249628033,0.0045625
-0.249627033,-0.000125
-0.249626033,-0.000125
-0.249625033,0.0014375
-0.249624033,-0.000125
-0.249623033,0.006125
-0.249622033,0.0014375
-0.249621033,-0.000125
-0.249620033,0.003
-0.249619033,0.0014375
-0.249618033,-0.00325
-0.249617033,0.003
-0.249616033,0.0014375
-0.249615033,0.0045625
-0.249614033,0.003
-0.249613033,0.0045625
-0.249612033,0.0076875
-0.249611033,0.006125
-0.249610033,0.0045625
-0.249609033,0.0108125
-0.249608033,-0.0016875
-0.249607033,-0.000125
-0.249606033,-0.000125
-0.249605033,-0.0016875
-0.249604033,0.003
-0.249603033,0.0014375
-0.249602033,0.0076875
-0.249601033,0.006125
-0.249600033,0.0076875
-0.249599033,-0.000125
-0.249598033,0.006125
-0.249597033,0.0045625
-0.249596033,0.006125
-0.249595033,0.003
-0.249594033,0.003
-0.249593033,0.003
-0.249592033,0.003
-0.249591033,0.003
-0.249590033,0.0014375
-0.249589033,0.003
-0.249588033,-0.000125
-0.249587033,-0.0016875
-0.249586033,-0.000125
-0.249585033,-0.000125
-0.249584033,0.003
-0.249583033,0.00925
-0.249582033,0.006125
-0.249581033,0.003
-0.249580033,-0.000125
-0.249579033,0.003
-0.249578033,-0.000125
-0.249577033,-0.0016875
-0.249576033,0.0014375
-0.249575033,0.003
-0.249574033,-0.0048125
-0.249573033,0.00925
-0.249572033,0.0045625
-0.249571033,-0.0016875
-0.249570033,0.0014375
-0.249569033,0.0014375
-0.249568033,0.0045625
-0.249567033,-0.000125
-0.249566033,0.0014375
-0.249565033,0.0045625
-0.249564033,0.0045625
-0.249563033,-0.0016875
-0.249562033,-0.000125
-0.249561033,0.006125
-0.249560033,0.006125
-0.249559033,-0.0016875
-0.249558033,0.0014375
-0.249557033,0.006125
-0.249556033,0.0014375
-0.249555033,-0.0048125
-0.249554033,0.0045625
-0.249553033,0.003
-0.249552033,0.0014375
-0.249551033,0.003
-0.249550033,0.0014375
-0.249549033,0.006125
-0.249548033,0.0014375
-0.249547033,0.0045625
-0.249546033,-0.0048125
-0.249545033,-0.000125
-0.249544033,-0.000125
-0.249543033,-0.000125
-0.249542033,0.006125
-0.249541033,0.003
-0.249540033,0.003
-0.249539033,0.003
-0.249538033,0.0045625
-0.249537033,0.006125
-0.249536033,-0.000125
-0.249535033,0.0014375
-0.249534033,-0.000125
-0.249533033,-0.0016875
-0.249532033,0.0014375
-0.249531033,0.003
-0.249530033,0.0076875
-0.249529033,-0.0016875
-0.249528033,0.003
-0.249527033,0.0014375
-0.249526033,-0.000125
-0.249525033,0.0014375
-0.249524033,0.0014375
-0.249523033,0.003
-0.249522033,0.003
-0.249521033,0.0139375
-0.249520033,-0.000125
-0.249519033,0.0045625
-0.249518033,0.0045625
-0.249517033,-0.000125
-0.249516033,0.0014375
-0.249515033,0.0045625
-0.249514033,0.0014375
-0.249513033,0.003
-0.249512033,0.0045625
-0.249511033,-0.000125
-0.249510033,0.0014375
-0.249509033,0.003
-0.249508033,0.006125
-0.249507033,-0.000125
-0.249506033,-0.000125
-0.249505033,-0.000125
-0.249504033,-0.00325
-0.249503033,-0.000125
-0.249502033,0.0045625
-0.249501033,-0.000125
-0.249500033,0.0014375
-0.249499033,0.003
-0.249498033,0.003
-0.249497033,0.0045625
-0.249496033,0.0045625
-0.249495033,-0.00325
-0.249494033,-0.00325
-0.249493033,-0.000125
-0.249492033,0.0014375
-0.249491033,0.0045625
-0.249490033,0.0045625
-0.249489033,0.0014375
-0.249488033,0.0014375
-0.249487033,-0.0016875
-0.249486033,-0.0016875
-0.249485033,0.0014375
-0.249484033,0.0014375
-0.249483033,-0.00325
-0.249482033,-0.000125
-0.249481033,0.003
-0.249480033,-0.00325
-0.249479033,0.0014375
-0.249478033,0.0014375
-0.249477033,-0.000125
-0.249476033,-0.00325
-0.249475033,0.003
-0.249474033,0.0045625
-0.249473033,0.0014375
-0.249472033,0.0014375
-0.249471033,0.006125
-0.249470033,0.0014375
-0.249469033,0.0045625
-0.249468033,0.0155
-0.249467033,0.0045625
-0.249466033,0.0014375
-0.249465033,0.003
-0.249464033,0.003
-0.249463033,0.0014375
-0.249462033,-0.0048125
-0.249461033,0.0014375
-0.249460033,-0.000125
-0.249459033,0.0014375
-0.249458033,0.0014375
-0.249457033,0.003
-0.249456033,-0.000125
-0.249455033,0.0045625
-0.249454033,0.0014375
-0.249453033,0.0014375
-0.249452033,0.0045625
-0.249451033,0.0014375
-0.249450033,0.0045625
-0.249449033,-0.000125
-0.249448033,0.0014375
-0.249447033,0.0045625
-0.249446033,0.0014375
-0.249445033,0.003
-0.249444033,0.006125
-0.249443033,0.0045625
-0.249442033,0.006125
-0.249441033,0.006125
-0.249440033,-0.0048125
-0.249439033,-0.000125
-0.249438033,-0.000125
-0.249437033,0.003
-0.249436033,0.0108125
-0.249435033,0.003
-0.249434033,-0.000125
-0.249433033,0.003
-0.249432033,0.006125
-0.249431033,0.003
-0.249430033,0.003
-0.249429033,0.0045625
-0.249428033,0.0045625
-0.249427033,0.003
-0.249426033,-0.0016875
-0.249425033,0.0014375
-0.249424033,0.0045625
-0.249423033,0.003
-0.249422033,-0.000125
-0.249421033,-0.0016875
-0.249420033,-0.0016875
-0.249419033,0.006125
-0.249418033,0.0076875
-0.249417033,0.003
-0.249416033,0.006125
-0.249415033,-0.00325
-0.249414033,-0.000125
-0.249413033,-0.000125
-0.249412033,-0.000125
-0.249411033,-0.0048125
-0.249410033,-0.006375
-0.249409033,0.0014375
-0.249408033,0.0045625
-0.249407033,-0.0016875
-0.249406033,0.0014375
-0.249405033,0.0076875
-0.249404033,0.003
-0.249403033,-0.0016875
-0.249402033,-0.006375
-0.249401033,0.003
-0.249400033,-0.0016875
-0.249399033,-0.0016875
-0.249398033,0.0014375
-0.249397033,0.0014375
-0.249396033,0.0045625
-0.249395033,0.003
-0.249394033,-0.000125
-0.249393033,0.0045625
-0.249392033,0.003
-0.249391033,0.003
-0.249390033,0.0014375
-0.249389033,-0.022
-0.249388033,0.0045625
-0.249387033,0.0045625
-0.249386033,0.003
-0.249385033,0.0014375
-0.249384033,0.0076875
-0.249383033,0.0045625
-0.249382033,-0.000125
-0.249381033,0.003
-0.249380033,0.0045625
-0.249379033,-0.0016875
-0.249378033,0.003
-0.249377033,0.003
-0.249376033,-0.00325
-0.249375033,-0.000125
-0.249374033,0.0045625
-0.249373033,-0.000125
-0.249372033,-0.000125
-0.249371033,0.0014375
-0.249370033,-0.000125
-0.249369033,0.003
-0.249368033,0.0045625
-0.249367033,0.0045625
-0.249366033,-0.00325
-0.249365033,-0.000125
-0.249364033,0.00925
-0.249363033,0.0045625
-0.249362033,-0.012625
-0.249361033,0.006125
-0.249360033,0.0014375
-0.249359033,-0.0016875
-0.249358033,0.0045625
-0.249357033,-0.0016875
-0.249356033,0.0076875
-0.249355033,0.006125
-0.249354033,-0.0016875
-0.249353033,0.003
-0.249352033,0.003
-0.249351033,0.003
-0.249350033,-0.000125
-0.249349033,0.003
-0.249348033,-0.000125
-0.249347033,0.0014375
-0.249346033,0.0014375
-0.249345033,0.006125
-0.249344033,-0.000125
-0.249343033,0.003
-0.249342033,0.003
-0.249341033,-0.0016875
-0.249340033,0.006125
-0.249339033,0.003
-0.249338033,-0.000125
-0.249337033,0.003
-0.249336033,0.006125
-0.249335033,0.003
-0.249334033,-0.0016875
-0.249333033,0.0045625
-0.249332033,0.003
-0.249331033,-0.0048125
-0.249330033,0.003
-0.249329033,0.0045625
-0.249328033,0.003
-0.249327033,0.006125
-0.249326033,0.0014375
-0.249325033,0.0014375
-0.249324033,0.0014375
-0.249323033,0.0045625
-0.249322033,0.0014375
-0.249321033,0.0045625
-0.249320033,0.003
-0.249319033,0.006125
-0.249318033,-0.0016875
-0.249317033,-0.000125
-0.249316033,0.0076875
-0.249315033,0.0045625
-0.249314033,0.006125
-0.249313033,0.0076875
-0.249312033,-0.000125
-0.249311033,-0.0048125
-0.249310033,0.003
-0.249309033,-0.00325
-0.249308033,-0.00325
-0.249307033,-0.0016875
-0.249306033,0.003
-0.249305033,-0.00325
-0.249304033,0.0014375
-0.249303033,0.0045625
-0.249302033,-0.0016875
-0.249301033,0.0076875
-0.249300033,0.0076875
-0.249299033,-0.000125
-0.249298033,0.0045625
-0.249297033,0.003
-0.249296033,0.0014375
-0.249295033,0.003
-0.249294033,-0.000125
-0.249293033,0.0014375
-0.249292033,0.003
-0.249291033,0.003
-0.249290033,0.0045625
-0.249289033,0.00925
-0.249288033,0.0014375
-0.249287033,0.0076875
-0.249286033,0.003
-0.249285033,-0.000125
-0.249284033,0.0014375
-0.249283033,-0.0048125
-0.249282033,0.0014375
-0.249281033,0.0076875
-0.249280033,0.0076875
-0.249279033,0.003
-0.249278033,0.0014375
-0.249277033,0.0014375
-0.249276033,0.0045625
-0.249275033,0.0045625
-0.249274033,-0.000125
-0.249273033,0.0014375
-0.249272033,0.003
-0.249271033,0.003
-0.249270033,0.0045625
-0.249269033,0.0045625
-0.249268033,0.006125
-0.249267033,0.003
-0.249266033,0.0014375
-0.249265033,0.0014375
-0.249264033,0.0045625
-0.249263033,0.006125
-0.249262033,0.0014375
-0.249261033,0.0045625
-0.249260033,0.0014375
-0.249259033,-0.00325
-0.249258033,0.003
-0.249257033,-0.018875
-0.249256033,-0.000125
-0.249255033,0.00925
-0.249254033,0.0076875
-0.249253033,-0.000125
-0.249252033,0.0045625
-0.249251033,-0.000125
-0.249250033,0.006125
-0.249249033,0.0045625
-0.249248033,-0.000125
-0.249247033,0.0014375
-0.249246033,0.0108125
-0.249245033,0.0045625
-0.249244033,0.003
-0.249243033,0.006125
-0.249242033,0.0045625
-0.249241033,-0.000125
-0.249240033,0.0045625
-0.249239033,0.0045625
-0.249238033,0.0014375
-0.249237033,0.0014375
-0.249236033,0.0045625
-0.249235033,0.0014375
-0.249234033,-0.000125
-0.249233033,0.0014375
-0.249232033,0.0014375
-0.249231033,-0.0016875
-0.249230033,0.018625
-0.249229033,0.0076875
-0.249228033,0.0045625
-0.249227033,0.0076875
-0.249226033,0.0045625
-0.249225033,-0.000125
-0.249224033,0.0045625
-0.249223033,0.006125
-0.249222033,0.0045625
-0.249221033,0.0045625
-0.249220033,0.006125
-0.249219033,0.006125
-0.249218033,0.0014375
-0.249217033,0.0014375
-0.249216033,-0.000125
-0.249215033,0.003
-0.249214033,0.0045625
-0.249213033,0.0045625
-0.249212033,0.003
-0.249211033,0.0014375
-0.249210033,0.003
-0.249209033,-0.000125
-0.249208033,-0.000125
-0.249207033,0.003
-0.249206033,0.0014375
-0.249205033,0.0045625
-0.249204033,0.0045625
-0.249203033,0.0014375
-0.249202033,0.0045625
-0.249201033,0.006125
-0.249200033,0.0045625
-0.249199033,-0.000125
-0.249198033,0.0014375
-0.249197033,0.00925
-0.249196033,-0.000125
-0.249195033,-0.00325
-0.249194033,0.0014375
-0.249193033,-0.0016875
-0.249192033,0.0045625
-0.249191033,0.006125
-0.249190033,0.003
-0.249189033,0.006125
-0.249188033,-0.0016875
-0.249187033,0.003
-0.249186033,0.0014375
-0.249185033,-0.000125
-0.249184033,0.0045625
-0.249183033,0.0076875
-0.249182033,0.0045625
-0.249181033,-0.000125
-0.249180033,-0.0016875
-0.249179033,-0.00325
-0.249178033,0.0045625
-0.249177033,-0.000125
-0.249176033,-0.000125
-0.249175033,0.003
-0.249174033,0.0014375
-0.249173033,-0.0016875
-0.249172033,-0.0016875
-0.249171033,0.0014375
-0.249170033,0.0014375
-0.249169033,0.0014375
-0.249168033,0.0045625
-0.249167033,-0.000125
-0.249166033,-0.0016875
-0.249165033,-0.000125
-0.249164033,0.003
-0.249163033,-0.000125
-0.249162033,0.0045625
-0.249161033,0.003
-0.249160033,-0.000125
-0.249159033,-0.000125
-0.249158033,0.003
-0.249157033,0.0014375
-0.249156033,0.0014375
-0.249155033,0.006125
-0.249154033,0.0014375
-0.249153033,0.003
-0.249152033,0.0014375
-0.249151033,0.0139375
-0.249150033,0.003
-0.249149033,0.0045625
-0.249148033,0.0045625
-0.249147033,0.0045625
-0.249146033,-0.000125
-0.249145033,0.0045625
-0.249144033,0.0014375
-0.249143033,-0.00325
-0.249142033,-0.0016875
-0.249141033,0.003
-0.249140033,0.003
-0.249139033,-0.000125
-0.249138033,-0.000125
-0.249137033,0.003
-0.249136033,0.0014375
-0.249135033,0.0014375
-0.249134033,0.0045625
-0.249133033,0.003
-0.249132033,0.0045625
-0.249131033,0.006125
-0.249130033,0.0014375
-0.249129033,0.003
-0.249128033,0.0014375
-0.249127033,-0.000125
-0.249126033,-0.0016875
-0.249125033,0.0264375
-0.249124033,0.0108125
-0.249123033,0.0045625
-0.249122033,-0.000125
-0.249121033,-0.000125
-0.249120033,0.0045625
-0.249119033,0.003
-0.249118033,0.0014375
-0.249117033,0.003
-0.249116033,-0.000125
-0.249115033,0.006125
-0.249114033,0.0045625
-0.249113033,-0.0016875
-0.249112033,0.003
-0.249111033,0.0014375
-0.249110033,0.006125
-0.249109033,-0.0016875
-0.249108033,-0.0016875
-0.249107033,-0.0016875
-0.249106033,0.003
-0.249105033,0.006125
-0.249104033,0.0045625
-0.249103033,0.0045625
-0.249102033,-0.0016875
-0.249101033,-0.000125
-0.249100033,0.0014375
-0.249099033,0.0014375
-0.249098033,0.0170625
-0.249097033,0.003
-0.249096033,0.0014375
-0.249095033,-0.0016875
-0.249094033,-0.0048125
-0.249093033,0.003
-0.249092033,0.0014375
-0.249091033,-0.0016875
-0.249090033,0.006125
-0.249089033,0.006125
-0.249088033,-0.0016875
-0.249087033,0.0014375
-0.249086033,-0.000125
-0.249085033,0.003
-0.249084033,0.003
-0.249083033,0.0045625
-0.249082033,-0.00325
-0.249081033,-0.000125
-0.249080033,-0.000125
-0.249079033,-0.0016875
-0.249078033,0.0014375
-0.249077033,0.006125
-0.249076033,0.00925
-0.249075033,0.0045625
-0.249074033,0.0045625
-0.249073033,0.0045625
-0.249072033,-0.0095
-0.249071033,-0.000125
-0.249070033,0.0014375
-0.249069033,0.003
-0.249068033,0.006125
-0.249067033,0.0045625
-0.249066033,0.0014375
-0.249065033,0.003
-0.249064033,-0.0016875
-0.249063033,0.0014375
-0.249062033,-0.000125
-0.249061033,0.0014375
-0.249060033,0.0045625
-0.249059033,-0.0016875
-0.249058033,0.006125
-0.249057033,0.0045625
-0.249056033,0.0045625
-0.249055033,0.006125
-0.249054033,0.003
-0.249053033,-0.00325
-0.249052033,-0.0048125
-0.249051033,-0.000125
-0.249050033,-0.000125
-0.249049033,0.0014375
-0.249048033,0.0014375
-0.249047033,0.003
-0.249046033,0.0045625
-0.249045033,-0.006375
-0.249044033,0.0014375
-0.249043033,0.0045625
-0.249042033,0.0045625
-0.249041033,-0.000125
-0.249040033,0.0045625
-0.249039033,0.003
-0.249038033,0.0045625
-0.249037033,0.006125
-0.249036033,0.0014375
-0.249035033,0.003
-0.249034033,-0.000125
-0.249033033,0.003
-0.249032033,0.0045625
-0.249031033,0.003
-0.249030033,0.003
-0.249029033,0.0014375
-0.249028033,0.0014375
-0.249027033,0.003
-0.249026033,0.0014375
-0.249025033,0.003
-0.249024033,0.0045625
-0.249023033,0.003
-0.249022033,0.0076875
-0.249021033,-0.0016875
-0.249020033,-0.00325
-0.249019033,0.0076875
-0.249018033,0.006125
-0.249017033,0.0014375
-0.249016033,0.0014375
-0.249015033,0.003
-0.249014033,0.0045625
-0.249013033,-0.000125
-0.249012033,-0.000125
-0.249011033,0.006125
-0.249010033,0.003
-0.249009033,0.006125
-0.249008033,0.0014375
-0.249007033,-0.00325
-0.249006033,0.0014375
-0.249005033,0.006125
-0.249004033,0.0045625
-0.249003033,-0.000125
-0.249002033,0.003
-0.249001033,0.0014375
-0.249000033,0.003
-0.248999033,0.003
-0.248998033,0.0076875
-0.248997033,0.003
-0.248996033,0.003
-0.248995033,-0.000125
-0.248994033,0.003
-0.248993033,0.0233125
-0.248992033,0.0076875
-0.248991033,0.003
-0.248990033,-0.00325
-0.248989033,-0.000125
-0.248988033,0.0014375
-0.248987033,0.0014375
-0.248986033,0.0045625
-0.248985033,-0.000125
-0.248984033,0.003
-0.248983033,-0.000125
-0.248982033,0.0045625
-0.248981033,0.006125
-0.248980033,-0.000125
-0.248979033,0.0014375
-0.248978033,0.0014375
-0.248977033,-0.000125
-0.248976033,-0.006375
-0.248975033,0.006125
-0.248974033,0.0014375
-0.248973033,0.0045625
-0.248972033,0.0045625
-0.248971033,0.0045625
-0.248970033,0.006125
-0.248969033,0.0045625
-0.248968033,0.0014375
-0.248967033,0.0045625
-0.248966033,-0.012625
-0.248965033,-0.000125
-0.248964033,0.0014375
-0.248963033,-0.000125
-0.248962033,-0.000125
-0.248961033,0.003
-0.248960033,0.003
-0.248959033,0.0014375
-0.248958033,0.0045625
-0.248957033,0.003
-0.248956033,0.0076875
-0.248955033,-0.000125
-0.248954033,-0.000125
-0.248953033,-0.0016875
-0.248952033,-0.0016875
-0.248951033,0.0014375
-0.248950033,0.0014375
-0.248949033,0.003
-0.248948033,0.0014375
-0.248947033,0.006125
-0.248946033,-0.0016875
-0.248945033,0.0014375
-0.248944033,-0.000125
-0.248943033,-0.000125
-0.248942033,0.0014375
-0.248941033,0.0076875
-0.248940033,0.0045625
-0.248939033,-0.0079375
-0.248938033,0.0045625
-0.248937033,-0.0016875
-0.248936033,-0.00325
-0.248935033,-0.000125
-0.248934033,-0.00325
-0.248933033,-0.000125
-0.248932033,0.0076875
-0.248931033,0.0045625
-0.248930033,0.003
-0.248929033,0.003
-0.248928033,0.003
-0.248927033,0.003
-0.248926033,-0.000125
-0.248925033,0.0045625
-0.248924033,-0.000125
-0.248923033,-0.000125
-0.248922033,0.0045625
-0.248921033,0.003
-0.248920033,0.0014375
-0.248919033,0.0014375
-0.248918033,0.0045625
-0.248917033,-0.0048125
-0.248916033,-0.00325
-0.248915033,0.0045625
-0.248914033,0.0014375
-0.248913033,0.0045625
-0.248912033,0.006125
-0.248911033,0.003
-0.248910033,0.0045625
-0.248909033,-0.0016875
-0.248908033,0.0014375
-0.248907033,-0.000125
-0.248906033,0.0014375
-0.248905033,0.006125
-0.248904033,0.0014375
