LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:13:11,0                 
Time,Ampl
-0.250000795,-0.000125
-0.249999795,0.0014375
-0.249998795,0.006125
-0.249997795,0.0045625
-0.249996795,0.0045625
-0.249995795,0.0014375
-0.249994795,0.0014375
-0.249993795,-0.00325
-0.249992795,0.003
-0.249991795,0.0014375
-0.249990795,0.006125
-0.249989795,0.006125
-0.249988795,0.003
-0.249987795,0.006125
-0.249986795,0.0045625
-0.249985795,0.0045625
-0.249984795,-0.0016875
-0.249983795,0.0045625
-0.249982795,0.0014375
-0.249981795,0.0014375
-0.249980795,-0.006375
-0.249979795,-0.000125
-0.249978795,0.003
-0.249977795,0.0014375
-0.249976795,0.003
-0.249975795,0.0045625
-0.249974795,0.003
-0.249973795,0.0045625
-0.249972795,0.0014375
-0.249971795,-0.0016875
-0.249970795,-0.000125
-0.249969795,0.0045625
-0.249968795,0.0108125
-0.249967795,-0.0016875
-0.249966795,0.003
-0.249965795,0.0014375
-0.249964795,-0.0016875
-0.249963795,0.0045625
-0.249962795,0.0076875
-0.249961795,0.0014375
-0.249960795,0.0045625
-0.249959795,0.0014375
-0.249958795,0.006125
-0.249957795,0.0014375
-0.249956795,-0.000125
-0.249955795,-0.000125
-0.249954795,0.0014375
-0.249953795,-0.0016875
-0.249952795,0.003
-0.249951795,-0.000125
-0.249950795,-0.000125
-0.249949795,0.003
-0.249948795,0.0045625
-0.249947795,0.006125
-0.249946795,0.0014375
-0.249945795,0.003
-0.249944795,0.003
-0.249943795,0.0045625
-0.249942795,0.02175
-0.249941795,0.00925
-0.249940795,0.003
-0.249939795,-0.000125
-0.249938795,-0.0016875
-0.249937795,0.0045625
-0.249936795,0.0045625
-0.249935795,0.00925
-0.249934795,0.0045625
-0.249933795,0.0014375
-0.249932795,0.003
-0.249931795,-0.000125
-0.249930795,-0.0016875
-0.249929795,0.0045625
-0.249928795,0.0108125
-0.249927795,0.003
-0.249926795,-0.000125
-0.249925795,0.006125
-0.249924795,-0.000125
-0.249923795,-0.0048125
-0.249922795,0.0014375
-0.249921795,0.0045625
-0.249920795,0.0014375
-0.249919795,0.006125
-0.249918795,0.006125
-0.249917795,-0.0016875
-0.249916795,0.003
-0.249915795,0.0139375
-0.249914795,0.006125
-0.249913795,0.0045625
-0.249912795,0.0014375
-0.249911795,-0.0016875
-0.249910795,0.0014375
-0.249909795,0.0045625
-0.249908795,0.0045625
-0.249907795,0.006125
-0.249906795,0.006125
-0.249905795,0.003
-0.249904795,0.0045625
-0.249903795,-0.0016875
-0.249902795,0.0014375
-0.249901795,0.0076875
-0.249900795,0.003
-0.249899795,0.0045625
-0.249898795,0.0076875
-0.249897795,0.003
-0.249896795,0.0045625
-0.249895795,0.0045625
-0.249894795,-0.000125
-0.249893795,0.003
-0.249892795,0.006125
-0.249891795,0.0076875
-0.249890795,0.0045625
-0.249889795,0.0108125
-0.249888795,-0.0016875
-0.249887795,-0.0016875
-0.249886795,0.003
-0.249885795,0.0014375
-0.249884795,0.0045625
-0.249883795,0.0045625
-0.249882795,0.003
-0.249881795,-0.000125
-0.249880795,-0.00325
-0.249879795,-0.000125
-0.249878795,0.003
-0.249877795,0.0045625
-0.249876795,0.0045625
-0.249875795,0.0014375
-0.249874795,0.0045625
-0.249873795,0.0014375
-0.249872795,0.003
-0.249871795,-0.000125
-0.249870795,0.003
-0.249869795,0.006125
-0.249868795,-0.000125
-0.249867795,0.0045625
-0.249866795,0.006125
-0.249865795,0.0045625
-0.249864795,0.0045625
-0.249863795,0.0014375
-0.249862795,-0.000125
-0.249861795,-0.000125
-0.249860795,0.0045625
-0.249859795,0.0045625
-0.249858795,0.0045625
-0.249857795,0.003
-0.249856795,-0.000125
-0.249855795,0.0014375
-0.249854795,-0.0016875
-0.249853795,0.0045625
-0.249852795,0.006125
-0.249851795,-0.0016875
-0.249850795,0.0014375
-0.249849795,-0.0016875
-0.249848795,0.0045625
-0.249847795,0.006125
-0.249846795,0.0014375
-0.249845795,0.0014375
-0.249844795,-0.000125
-0.249843795,0.006125
-0.249842795,0.003
-0.249841795,0.0014375
-0.249840795,0.003
-0.249839795,0.0045625
-0.249838795,0.003
-0.249837795,-0.000125
-0.249836795,-0.006375
-0.249835795,0.003
-0.249834795,0.003
-0.249833795,0.0014375
-0.249832795,0.0045625
-0.249831795,0.0014375
-0.249830795,0.003
-0.249829795,0.003
-0.249828795,0.0014375
-0.249827795,-0.000125
-0.249826795,0.0045625
-0.249825795,0.006125
-0.249824795,0.0014375
-0.249823795,0.0045625
-0.249822795,0.0014375
-0.249821795,0.0014375
-0.249820795,0.0014375
-0.249819795,0.006125
-0.249818795,0.0076875
-0.249817795,0.00925
-0.249816795,0.006125
-0.249815795,-0.00325
-0.249814795,-0.000125
-0.249813795,-0.00325
-0.249812795,0.006125
-0.249811795,0.0014375
-0.249810795,0.00925
-0.249809795,0.012375
-0.249808795,0.012375
-0.249807795,-0.000125
-0.249806795,0.0045625
-0.249805795,0.006125
-0.249804795,0.0014375
-0.249803795,0.0045625
-0.249802795,0.006125
-0.249801795,0.003
-0.249800795,0.0014375
-0.249799795,0.003
-0.249798795,0.0014375
-0.249797795,-0.000125
-0.249796795,0.0076875
-0.249795795,0.0045625
-0.249794795,-0.0016875
-0.249793795,0.003
-0.249792795,0.0076875
-0.249791795,0.0045625
-0.249790795,-0.000125
-0.249789795,0.003
-0.249788795,0.0014375
-0.249787795,0.0014375
-0.249786795,0.0045625
-0.249785795,0.0045625
-0.249784795,-0.000125
-0.249783795,-0.0016875
-0.249782795,-0.000125
-0.249781795,0.003
-0.249780795,-0.0016875
-0.249779795,0.0014375
-0.249778795,0.006125
-0.249777795,-0.0016875
-0.249776795,0.003
-0.249775795,0.0045625
-0.249774795,0.003
-0.249773795,0.0014375
-0.249772795,0.0014375
-0.249771795,0.0045625
-0.249770795,0.0045625
-0.249769795,0.0014375
-0.249768795,0.003
-0.249767795,0.003
-0.249766795,0.0014375
-0.249765795,-0.000125
-0.249764795,-0.0016875
-0.249763795,0.0045625
-0.249762795,0.003
-0.249761795,-0.0016875
-0.249760795,0.003
-0.249759795,0.0014375
-0.249758795,0.00925
-0.249757795,0.024875
-0.249756795,-0.0048125
-0.249755795,-0.000125
-0.249754795,0.006125
-0.249753795,0.0045625
-0.249752795,0.006125
-0.249751795,0.0076875
-0.249750795,0.006125
-0.249749795,0.003
-0.249748795,0.0045625
-0.249747795,0.0014375
-0.249746795,-0.000125
-0.249745795,0.0045625
-0.249744795,-0.000125
-0.249743795,0.0045625
-0.249742795,0.006125
-0.249741795,0.006125
-0.249740795,0.0264375
-0.249739795,0.003
-0.249738795,-0.0110625
-0.249737795,-0.00325
-0.249736795,-0.0016875
-0.249735795,-0.000125
-0.249734795,0.006125
-0.249733795,0.0014375
-0.249732795,0.003
-0.249731795,0.003
-0.249730795,-0.0110625
-0.249729795,0.0076875
-0.249728795,0.003
-0.249727795,0.003
-0.249726795,-0.0016875
-0.249725795,0.003
-0.249724795,0.0076875
-0.249723795,0.003
-0.249722795,0.003
-0.249721795,0.0014375
-0.249720795,0.0045625
