LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:30:41,0                 
Time,Ampl
-0.250000201,4.9875
-0.249999201,4.98438
-0.249998201,4.98281
-0.249997201,4.98125
-0.249996201,4.97969
-0.249995201,4.99688
-0.249994201,4.99219
-0.249993201,4.99219
-0.249992201,4.99219
-0.249991201,4.98281
-0.249990201,4.98281
-0.249989201,4.98281
-0.249988201,4.98438
-0.249987201,4.98438
-0.249986201,4.99219
-0.249985201,4.98906
-0.249984201,4.9875
-0.249983201,4.9875
-0.249982201,4.9875
-0.249981201,4.98281
-0.249980201,4.9875
-0.249979201,4.9875
-0.249978201,4.9875
-0.249977201,4.97969
-0.249976201,4.98281
-0.249975201,4.9875
-0.249974201,4.98438
-0.249973201,4.98281
-0.249972201,4.99531
-0.249971201,4.98906
-0.249970201,4.98125
-0.249969201,4.99219
-0.249968201,4.98438
-0.249967201,4.98281
-0.249966201,4.98594
-0.249965201,4.98438
-0.249964201,4.98594
-0.249963201,4.9875
-0.249962201,4.9875
-0.249961201,4.98438
-0.249960201,4.97813
-0.249959201,4.99219
-0.249958201,4.9875
-0.249957201,4.98438
-0.249956201,4.9875
-0.249955201,4.99062
-0.249954201,4.98594
-0.249953201,4.98438
-0.249952201,4.9875
-0.249951201,4.98594
-0.249950201,4.98594
-0.249949201,4.9875
-0.249948201,4.98438
-0.249947201,4.98906
-0.249946201,4.98906
-0.249945201,4.98438
-0.249944201,4.98906
-0.249943201,5
-0.249942201,4.98281
-0.249941201,4.98281
-0.249940201,4.9875
-0.249939201,4.98281
-0.249938201,4.98281
-0.249937201,4.98906
-0.249936201,4.98906
-0.249935201,4.9875
-0.249934201,4.9875
-0.249933201,4.99062
-0.249932201,4.98281
-0.249931201,4.9875
-0.249930201,4.98906
-0.249929201,4.98281
-0.249928201,4.98438
-0.249927201,4.98906
-0.249926201,4.98594
-0.249925201,4.98594
-0.249924201,4.98594
-0.249923201,4.9875
-0.249922201,4.98594
-0.249921201,4.98594
-0.249920201,4.98438
-0.249919201,4.98438
-0.249918201,4.98438
-0.249917201,4.97813
-0.249916201,4.98125
-0.249915201,4.98906
-0.249914201,4.99219
-0.249913201,4.98594
-0.249912201,4.98438
-0.249911201,4.98906
-0.249910201,4.98125
-0.249909201,4.98438
-0.249908201,4.98906
-0.249907201,4.98438
-0.249906201,4.9875
-0.249905201,4.99062
-0.249904201,4.9875
-0.249903201,4.98281
-0.249902201,4.98906
-0.249901201,4.9875
-0.249900201,4.98281
-0.249899201,4.98906
-0.249898201,4.98906
-0.249897201,4.98594
-0.249896201,4.9875
-0.249895201,4.98594
-0.249894201,4.9875
-0.249893201,4.98438
-0.249892201,4.9875
-0.249891201,4.98906
-0.249890201,4.99219
-0.249889201,4.99062
-0.249888201,4.99062
-0.249887201,4.9875
-0.249886201,4.98594
-0.249885201,4.98594
-0.249884201,4.9875
-0.249883201,4.98594
-0.249882201,4.9875
-0.249881201,4.99219
-0.249880201,4.98906
-0.249879201,4.98906
-0.249878201,4.99062
-0.249877201,4.99062
-0.249876201,4.9875
-0.249875201,4.98281
-0.249874201,4.98594
-0.249873201,4.98281
-0.249872201,4.9875
-0.249871201,4.98438
-0.249870201,4.9875
-0.249869201,4.98906
-0.249868201,4.98906
-0.249867201,4.98125
-0.249866201,4.98906
-0.249865201,4.98594
-0.249864201,4.99688
-0.249863201,4.99062
-0.249862201,4.98438
-0.249861201,4.97969
-0.249860201,4.98125
-0.249859201,4.98281
-0.249858201,4.98594
-0.249857201,4.98594
-0.249856201,4.98125
-0.249855201,4.99062
-0.249854201,4.98906
-0.249853201,4.98438
-0.249852201,4.98438
-0.249851201,4.98438
-0.249850201,4.98438
-0.249849201,4.98281
-0.249848201,4.9875
-0.249847201,4.98438
-0.249846201,4.98906
-0.249845201,4.9875
-0.249844201,4.9875
-0.249843201,4.9875
-0.249842201,4.99062
-0.249841201,4.98438
-0.249840201,4.98438
-0.249839201,4.98594
-0.249838201,4.98594
-0.249837201,4.98281
-0.249836201,4.98281
-0.249835201,4.98594
-0.249834201,4.98125
-0.249833201,4.98594
-0.249832201,4.9875
-0.249831201,4.9875
-0.249830201,4.98906
-0.249829201,4.9875
-0.249828201,4.9875
-0.249827201,4.98594
-0.249826201,4.99062
-0.249825201,4.98906
-0.249824201,4.98594
-0.249823201,4.9875
-0.249822201,4.9875
-0.249821201,4.98281
-0.249820201,4.98438
-0.249819201,4.9875
-0.249818201,4.98438
-0.249817201,4.9875
-0.249816201,4.99219
-0.249815201,4.9875
-0.249814201,4.98125
-0.249813201,4.98438
-0.249812201,4.98906
-0.249811201,4.96719
-0.249810201,4.9875
-0.249809201,4.9875
-0.249808201,4.98906
-0.249807201,4.9875
-0.249806201,4.98906
-0.249805201,4.98125
-0.249804201,4.98438
-0.249803201,4.98438
-0.249802201,4.98594
-0.249801201,4.98594
-0.249800201,4.9875
-0.249799201,4.99062
-0.249798201,4.98594
-0.249797201,4.98594
-0.249796201,4.98438
-0.249795201,4.98125
-0.249794201,4.98906
-0.249793201,4.9875
-0.249792201,4.98594
-0.249791201,4.98125
-0.249790201,4.99531
-0.249789201,4.98906
-0.249788201,4.98438
-0.249787201,4.98438
-0.249786201,4.99062
-0.249785201,4.98125
-0.249784201,4.97813
-0.249783201,4.98438
-0.249782201,4.99062
-0.249781201,4.98594
-0.249780201,4.99219
-0.249779201,4.9875
-0.249778201,4.98906
-0.249777201,4.9875
-0.249776201,4.99062
-0.249775201,4.98438
-0.249774201,4.98594
-0.249773201,4.9875
-0.249772201,4.98906
-0.249771201,4.98125
-0.249770201,4.98594
-0.249769201,4.98281
-0.249768201,4.98438
-0.249767201,4.98906
-0.249766201,4.98906
-0.249765201,4.98281
-0.249764201,4.98594
-0.249763201,4.98594
-0.249762201,4.98594
-0.249761201,4.98906
-0.249760201,4.98906
-0.249759201,4.98594
-0.249758201,4.99531
-0.249757201,4.99062
-0.249756201,4.9875
-0.249755201,4.98906
-0.249754201,4.98125
-0.249753201,4.98438
-0.249752201,4.98594
-0.249751201,4.9875
-0.249750201,4.98594
-0.249749201,4.98906
-0.249748201,4.98594
-0.249747201,4.9875
-0.249746201,4.98906
-0.249745201,4.98594
-0.249744201,4.98438
-0.249743201,4.98594
-0.249742201,4.99062
-0.249741201,4.98281
-0.249740201,4.98438
-0.249739201,4.98906
-0.249738201,4.98438
-0.249737201,4.98281
-0.249736201,4.98594
-0.249735201,4.9875
-0.249734201,4.98594
-0.249733201,4.98906
-0.249732201,5.00156
-0.249731201,4.98438
-0.249730201,4.98438
-0.249729201,4.98594
-0.249728201,4.98438
-0.249727201,4.98594
-0.249726201,4.98906
-0.249725201,4.98594
-0.249724201,4.98125
-0.249723201,4.98906
-0.249722201,4.9875
-0.249721201,4.98281
-0.249720201,4.98594
-0.249719201,4.98906
-0.249718201,4.98594
-0.249717201,4.99219
-0.249716201,4.98594
-0.249715201,4.98438
-0.249714201,4.99219
-0.249713201,4.9875
-0.249712201,4.98281
-0.249711201,4.98438
-0.249710201,4.98438
-0.249709201,4.98281
-0.249708201,4.9875
-0.249707201,4.98594
-0.249706201,4.98594
-0.249705201,4.97187
-0.249704201,4.98281
-0.249703201,4.98906
-0.249702201,4.99219
-0.249701201,4.98594
-0.249700201,4.98906
-0.249699201,4.98281
-0.249698201,4.98906
-0.249697201,4.9875
-0.249696201,4.99062
-0.249695201,4.98438
-0.249694201,4.98438
-0.249693201,4.97969
-0.249692201,4.98281
-0.249691201,4.9875
-0.249690201,4.98438
-0.249689201,4.98594
-0.249688201,4.98594
-0.249687201,4.99219
-0.249686201,4.99062
-0.249685201,4.98906
-0.249684201,4.98594
-0.249683201,4.99062
-0.249682201,4.97969
-0.249681201,4.98438
-0.249680201,4.98594
-0.249679201,4.96719
-0.249678201,4.97969
-0.249677201,4.98281
-0.249676201,4.9875
-0.249675201,4.98594
-0.249674201,4.9875
-0.249673201,4.98594
-0.249672201,4.9875
-0.249671201,4.9875
-0.249670201,4.9875
-0.249669201,4.98906
-0.249668201,4.98125
-0.249667201,4.98281
-0.249666201,4.98438
-0.249665201,4.99062
-0.249664201,4.9875
-0.249663201,4.98594
-0.249662201,4.98906
-0.249661201,4.98594
-0.249660201,4.98125
-0.249659201,4.98281
-0.249658201,4.98594
-0.249657201,4.97656
-0.249656201,4.9875
-0.249655201,4.9875
-0.249654201,4.98594
-0.249653201,4.98438
-0.249652201,5
-0.249651201,4.99062
-0.249650201,4.98594
-0.249649201,4.98125
-0.249648201,4.97969
-0.249647201,4.99062
