LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:20:17,0                 
Time,Ampl
-0.250000091,4.98906
-0.249999091,4.98281
-0.249998091,4.98281
-0.249997091,4.98906
-0.249996091,4.98125
-0.249995091,4.98281
-0.249994091,4.99062
-0.249993091,4.98438
-0.249992091,4.99062
-0.249991091,4.99062
-0.249990091,4.98438
-0.249989091,4.9875
-0.249988091,4.98594
-0.249987091,4.98438
-0.249986091,4.98438
-0.249985091,4.9875
-0.249984091,4.98281
-0.249983091,4.97656
-0.249982091,4.98281
-0.249981091,4.98125
-0.249980091,4.97969
-0.249979091,4.98594
-0.249978091,4.99062
-0.249977091,5.00469
-0.249976091,5.00312
-0.249975091,4.99062
-0.249974091,5
-0.249973091,4.98281
-0.249972091,4.97813
-0.249971091,4.98125
-0.249970091,4.97969
-0.249969091,4.99062
-0.249968091,4.98594
-0.249967091,4.9875
-0.249966091,4.9875
-0.249965091,4.98594
-0.249964091,4.98438
-0.249963091,4.97813
-0.249962091,4.9875
-0.249961091,4.98438
-0.249960091,4.98438
-0.249959091,4.98438
-0.249958091,4.98594
-0.249957091,4.98438
-0.249956091,4.98906
-0.249955091,4.99219
-0.249954091,4.98594
-0.249953091,4.98438
-0.249952091,4.99375
-0.249951091,4.97969
-0.249950091,4.99062
-0.249949091,4.9875
-0.249948091,4.98125
-0.249947091,4.98438
-0.249946091,4.99062
-0.249945091,4.9875
-0.249944091,4.98438
-0.249943091,4.9875
-0.249942091,4.98125
-0.249941091,4.97969
-0.249940091,4.98281
-0.249939091,4.98438
-0.249938091,4.98438
-0.249937091,4.98281
-0.249936091,4.99062
-0.249935091,4.98281
-0.249934091,4.99062
-0.249933091,4.98594
-0.249932091,4.98281
-0.249931091,4.98594
-0.249930091,4.9875
-0.249929091,4.98906
-0.249928091,4.98438
-0.249927091,4.98594
-0.249926091,4.98125
-0.249925091,4.98594
-0.249924091,4.975
-0.249923091,4.98594
-0.249922091,4.99062
-0.249921091,4.99062
-0.249920091,4.99062
-0.249919091,4.98281
-0.249918091,4.98594
-0.249917091,4.98438
-0.249916091,4.9875
-0.249915091,4.98281
-0.249914091,4.99219
-0.249913091,4.98906
-0.249912091,4.9875
-0.249911091,4.97344
-0.249910091,4.98906
-0.249909091,4.99062
-0.249908091,4.98594
-0.249907091,4.97969
-0.249906091,4.98906
-0.249905091,4.98594
-0.249904091,4.98906
-0.249903091,4.98281
-0.249902091,4.98438
-0.249901091,4.99219
-0.249900091,4.98281
-0.249899091,4.98125
-0.249898091,4.98281
-0.249897091,4.98281
-0.249896091,4.97969
-0.249895091,4.98438
-0.249894091,4.9875
-0.249893091,4.98906
-0.249892091,4.98594
-0.249891091,4.98438
-0.249890091,4.9875
-0.249889091,4.9875
-0.249888091,4.9875
-0.249887091,4.98594
-0.249886091,4.98594
-0.249885091,4.98438
-0.249884091,4.98438
-0.249883091,4.98438
-0.249882091,4.9875
-0.249881091,4.98281
-0.249880091,4.99062
-0.249879091,4.98594
-0.249878091,4.98438
-0.249877091,4.98906
-0.249876091,4.98438
-0.249875091,4.97656
-0.249874091,4.98906
-0.249873091,4.98906
-0.249872091,4.97969
-0.249871091,4.99531
-0.249870091,4.9875
-0.249869091,4.9875
-0.249868091,4.98906
-0.249867091,4.98438
-0.249866091,4.98438
-0.249865091,4.98438
-0.249864091,4.9875
-0.249863091,4.98281
-0.249862091,4.98438
-0.249861091,4.98594
-0.249860091,4.98906
-0.249859091,4.98281
-0.249858091,4.98438
-0.249857091,4.98438
-0.249856091,4.98438
-0.249855091,4.98438
-0.249854091,4.98438
-0.249853091,4.98594
-0.249852091,4.98438
-0.249851091,4.99062
-0.249850091,4.99062
-0.249849091,4.9875
-0.249848091,4.98594
-0.249847091,4.98281
-0.249846091,4.97969
-0.249845091,4.98438
-0.249844091,4.98906
-0.249843091,4.98594
-0.249842091,4.98906
-0.249841091,4.98438
-0.249840091,4.98438
-0.249839091,4.9875
-0.249838091,4.99062
-0.249837091,4.9875
-0.249836091,4.9875
-0.249835091,4.98906
-0.249834091,4.9875
-0.249833091,4.98125
-0.249832091,4.98281
-0.249831091,4.98125
-0.249830091,4.98906
-0.249829091,4.98906
-0.249828091,4.98594
-0.249827091,4.9875
-0.249826091,4.98594
-0.249825091,4.98281
-0.249824091,4.9875
-0.249823091,4.98281
-0.249822091,4.98125
-0.249821091,4.98281
-0.249820091,4.99062
-0.249819091,4.98438
-0.249818091,4.975
-0.249817091,4.9875
-0.249816091,4.98594
-0.249815091,4.9875
-0.249814091,4.98594
-0.249813091,4.97813
-0.249812091,4.98281
-0.249811091,4.98281
-0.249810091,4.98125
-0.249809091,4.98281
-0.249808091,4.98438
-0.249807091,4.98906
-0.249806091,4.98594
-0.249805091,4.98438
-0.249804091,4.98594
-0.249803091,4.98281
-0.249802091,4.98281
-0.249801091,4.98438
-0.249800091,4.98281
-0.249799091,4.98594
-0.249798091,4.98594
-0.249797091,4.98438
-0.249796091,4.98594
