LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:17:25,0                 
Time,Ampl
-0.250000916,4.98125
-0.249999916,4.98906
-0.249998916,4.9875
-0.249997916,4.98281
-0.249996916,4.98281
-0.249995916,4.98281
-0.249994916,4.98125
-0.249993916,4.9875
-0.249992916,4.98438
-0.249991916,4.98594
-0.249990916,4.98281
-0.249989916,4.98281
-0.249988916,4.98438
-0.249987916,4.98594
-0.249986916,4.98281
-0.249985916,4.98906
-0.249984916,4.9875
-0.249983916,4.97969
-0.249982916,4.9875
-0.249981916,4.98125
-0.249980916,4.98438
-0.249979916,4.98281
-0.249978916,4.9875
-0.249977916,4.98594
-0.249976916,4.98594
-0.249975916,4.98594
-0.249974916,4.99062
-0.249973916,4.98906
-0.249972916,4.98594
-0.249971916,4.98906
-0.249970916,4.98125
-0.249969916,4.98438
-0.249968916,4.9875
-0.249967916,4.98281
-0.249966916,4.9875
-0.249965916,4.98438
-0.249964916,4.98125
-0.249963916,4.98594
-0.249962916,4.98438
-0.249961916,4.98125
-0.249960916,4.98594
-0.249959916,4.98438
-0.249958916,4.98281
-0.249957916,4.98906
-0.249956916,4.98281
-0.249955916,4.98906
-0.249954916,4.98281
-0.249953916,4.98281
-0.249952916,4.98594
-0.249951916,4.98906
-0.249950916,4.98594
-0.249949916,4.9875
-0.249948916,4.99375
-0.249947916,4.99062
-0.249946916,4.9875
-0.249945916,4.98594
-0.249944916,4.9875
-0.249943916,4.98438
-0.249942916,4.98594
-0.249941916,4.98594
-0.249940916,4.98438
-0.249939916,4.98438
-0.249938916,4.98438
-0.249937916,4.99062
-0.249936916,4.98906
-0.249935916,4.98594
-0.249934916,4.98906
-0.249933916,4.98281
-0.249932916,4.97969
-0.249931916,4.9875
-0.249930916,4.98125
-0.249929916,4.97969
-0.249928916,4.9875
-0.249927916,4.9875
-0.249926916,4.99219
-0.249925916,4.98594
-0.249924916,4.9875
-0.249923916,4.98906
-0.249922916,4.98281
-0.249921916,4.98281
-0.249920916,4.98438
-0.249919916,4.98281
-0.249918916,4.98906
-0.249917916,4.98281
-0.249916916,4.98438
-0.249915916,4.98594
-0.249914916,4.98594
-0.249913916,4.98281
-0.249912916,4.98438
-0.249911916,4.9875
-0.249910916,4.98438
-0.249909916,4.98438
-0.249908916,4.98594
-0.249907916,4.9875
-0.249906916,4.98281
-0.249905916,4.98438
-0.249904916,4.98438
-0.249903916,4.98594
-0.249902916,4.98281
-0.249901916,4.98438
-0.249900916,4.98594
-0.249899916,4.98125
-0.249898916,4.9875
-0.249897916,5.00469
-0.249896916,4.98125
-0.249895916,4.98281
-0.249894916,4.97969
-0.249893916,4.98438
-0.249892916,4.98594
-0.249891916,4.98281
-0.249890916,4.9875
-0.249889916,4.98906
-0.249888916,4.98281
-0.249887916,4.98594
-0.249886916,4.98438
-0.249885916,4.9875
-0.249884916,4.975
-0.249883916,4.9875
-0.249882916,4.9875
-0.249881916,4.98438
-0.249880916,4.98438
-0.249879916,4.98906
-0.249878916,4.99062
-0.249877916,4.98125
-0.249876916,4.98594
-0.249875916,4.98438
-0.249874916,4.98281
