LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:12:59,0                 
Time,Ampl
-0.250000584,4.98281
-0.249999584,4.98906
-0.249998584,4.98594
-0.249997584,4.98438
-0.249996584,4.98281
-0.249995584,4.98438
-0.249994584,4.98594
-0.249993584,4.99062
-0.249992584,4.99219
-0.249991584,4.99219
-0.249990584,4.98906
-0.249989584,4.98281
-0.249988584,4.98125
-0.249987584,4.98281
-0.249986584,4.98281
-0.249985584,4.9875
-0.249984584,4.98906
-0.249983584,4.98594
-0.249982584,4.98438
-0.249981584,4.98906
-0.249980584,4.98281
-0.249979584,4.98281
-0.249978584,4.98438
-0.249977584,4.99375
-0.249976584,4.9875
-0.249975584,4.99062
-0.249974584,4.9875
-0.249973584,4.98438
-0.249972584,4.98281
-0.249971584,4.98438
-0.249970584,4.97969
-0.249969584,4.9875
-0.249968584,4.97813
-0.249967584,4.98281
-0.249966584,4.98906
-0.249965584,4.99062
-0.249964584,4.98594
-0.249963584,4.98594
-0.249962584,4.9875
-0.249961584,4.98125
-0.249960584,4.98438
-0.249959584,4.97969
-0.249958584,4.9875
-0.249957584,4.9875
-0.249956584,4.98125
-0.249955584,4.98438
-0.249954584,4.9875
-0.249953584,5.00469
-0.249952584,4.99219
-0.249951584,4.98594
-0.249950584,4.97969
-0.249949584,4.9875
-0.249948584,4.98906
-0.249947584,4.98281
-0.249946584,4.99062
-0.249945584,4.99062
-0.249944584,4.98281
-0.249943584,4.98594
-0.249942584,4.98594
-0.249941584,4.97813
-0.249940584,4.97813
-0.249939584,4.9875
-0.249938584,4.98594
-0.249937584,4.98438
-0.249936584,4.98906
-0.249935584,4.98906
-0.249934584,4.9875
-0.249933584,4.97813
-0.249932584,4.98438
-0.249931584,4.98438
-0.249930584,4.98125
-0.249929584,4.98438
-0.249928584,4.98281
-0.249927584,4.98438
-0.249926584,4.99688
-0.249925584,4.9875
-0.249924584,4.99062
-0.249923584,4.98438
-0.249922584,4.98906
-0.249921584,4.98438
-0.249920584,4.98438
-0.249919584,4.98281
-0.249918584,4.98438
-0.249917584,4.98281
-0.249916584,4.97969
-0.249915584,4.98906
-0.249914584,4.98594
-0.249913584,4.98906
-0.249912584,4.99062
-0.249911584,4.98438
-0.249910584,4.98594
-0.249909584,4.9875
-0.249908584,4.98438
-0.249907584,4.98281
-0.249906584,4.98906
-0.249905584,4.98594
-0.249904584,4.98594
-0.249903584,4.99688
-0.249902584,4.98438
-0.249901584,4.98281
-0.249900584,4.97813
-0.249899584,4.97656
-0.249898584,4.98125
-0.249897584,4.98906
-0.249896584,4.98906
-0.249895584,4.98594
-0.249894584,4.99375
-0.249893584,4.9875
-0.249892584,4.98906
-0.249891584,4.98438
-0.249890584,4.98594
-0.249889584,4.98281
-0.249888584,4.98438
-0.249887584,4.98906
-0.249886584,4.98125
-0.249885584,4.9875
-0.249884584,4.98438
-0.249883584,4.98594
-0.249882584,4.98906
-0.249881584,4.9875
-0.249880584,4.9875
-0.249879584,4.98438
-0.249878584,4.98125
-0.249877584,4.98281
-0.249876584,4.98594
-0.249875584,4.9875
-0.249874584,4.99062
-0.249873584,4.98125
-0.249872584,4.98281
-0.249871584,4.98438
-0.249870584,4.98438
-0.249869584,4.98281
-0.249868584,4.98906
-0.249867584,4.98438
-0.249866584,4.98594
-0.249865584,4.9875
-0.249864584,4.9875
-0.249863584,4.98125
-0.249862584,4.98438
-0.249861584,4.98438
-0.249860584,4.98281
-0.249859584,4.98438
-0.249858584,4.99219
-0.249857584,4.99219
-0.249856584,4.98438
-0.249855584,4.98594
-0.249854584,4.98281
-0.249853584,4.98281
-0.249852584,4.98281
-0.249851584,4.9875
-0.249850584,4.9875
-0.249849584,4.98438
-0.249848584,4.98281
-0.249847584,4.98906
-0.249846584,4.98438
-0.249845584,4.9875
-0.249844584,4.98906
-0.249843584,4.9875
-0.249842584,4.98594
-0.249841584,4.98281
-0.249840584,4.99062
-0.249839584,4.98281
-0.249838584,4.98438
-0.249837584,4.98438
-0.249836584,4.98281
-0.249835584,4.98125
-0.249834584,4.9875
-0.249833584,4.9875
-0.249832584,4.9875
-0.249831584,4.9875
-0.249830584,4.99219
-0.249829584,4.9875
-0.249828584,4.98281
-0.249827584,4.975
-0.249826584,4.97969
-0.249825584,4.98125
-0.249824584,4.98594
-0.249823584,4.9875
-0.249822584,4.98906
-0.249821584,4.99688
-0.249820584,4.99219
-0.249819584,4.98594
-0.249818584,4.98594
-0.249817584,4.98438
-0.249816584,4.97656
-0.249815584,4.9875
-0.249814584,4.98594
-0.249813584,4.98281
-0.249812584,4.97969
-0.249811584,4.98906
-0.249810584,4.98594
-0.249809584,4.98594
-0.249808584,4.98438
-0.249807584,4.9875
-0.249806584,4.98438
-0.249805584,4.98281
-0.249804584,4.98438
-0.249803584,4.98438
-0.249802584,4.98594
-0.249801584,4.98281
-0.249800584,4.9875
-0.249799584,4.97813
-0.249798584,4.97969
-0.249797584,4.98594
-0.249796584,4.99062
-0.249795584,4.98594
-0.249794584,4.97656
-0.249793584,4.98438
-0.249792584,4.9875
-0.249791584,4.98125
-0.249790584,4.98125
-0.249789584,4.98906
-0.249788584,4.98438
-0.249787584,4.98125
-0.249786584,4.98125
-0.249785584,4.98281
-0.249784584,4.98594
-0.249783584,4.98438
-0.249782584,4.99062
-0.249781584,4.9875
-0.249780584,4.99062
-0.249779584,4.99062
-0.249778584,4.98438
-0.249777584,4.98281
-0.249776584,4.98281
-0.249775584,4.98281
-0.249774584,4.99062
-0.249773584,4.98281
-0.249772584,4.97813
-0.249771584,4.98594
-0.249770584,4.99062
-0.249769584,4.9875
-0.249768584,4.98594
-0.249767584,4.97656
-0.249766584,4.97813
-0.249765584,4.98125
-0.249764584,4.9875
-0.249763584,4.99062
-0.249762584,4.98438
-0.249761584,4.98281
-0.249760584,4.99062
-0.249759584,4.98906
-0.249758584,4.97969
-0.249757584,4.98438
-0.249756584,4.98281
-0.249755584,4.97813
-0.249754584,4.98438
-0.249753584,4.98906
-0.249752584,4.9875
-0.249751584,4.98594
-0.249750584,4.98906
-0.249749584,4.98594
-0.249748584,4.98906
-0.249747584,4.98281
-0.249746584,4.9875
-0.249745584,4.98125
-0.249744584,4.98281
-0.249743584,4.98281
-0.249742584,4.98906
-0.249741584,4.98906
-0.249740584,4.99219
-0.249739584,4.98906
-0.249738584,4.98438
-0.249737584,4.97969
-0.249736584,4.98438
-0.249735584,4.98281
-0.249734584,4.98438
-0.249733584,4.98594
-0.249732584,4.9875
-0.249731584,4.9875
-0.249730584,4.98594
-0.249729584,4.98906
-0.249728584,4.98906
-0.249727584,4.98438
-0.249726584,4.9875
-0.249725584,4.98594
-0.249724584,4.98281
-0.249723584,4.98594
-0.249722584,4.98438
-0.249721584,4.97813
-0.249720584,4.98438
-0.249719584,4.98906
-0.249718584,4.99062
-0.249717584,4.98906
-0.249716584,4.9875
-0.249715584,4.9875
-0.249714584,4.99219
-0.249713584,4.98906
-0.249712584,4.97813
-0.249711584,4.98281
-0.249710584,4.9875
-0.249709584,4.98438
-0.249708584,4.97969
-0.249707584,4.98438
-0.249706584,4.98281
-0.249705584,4.98594
