LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:33:04,0                 
Time,Ampl
-0.250000616,4.98594
-0.249999616,4.98438
-0.249998616,4.98906
-0.249997616,4.98281
-0.249996616,4.98438
-0.249995616,4.99219
-0.249994616,4.9875
-0.249993616,4.98594
-0.249992616,4.97813
-0.249991616,4.98438
-0.249990616,4.98125
-0.249989616,4.99062
-0.249988616,4.98281
-0.249987616,4.97969
-0.249986616,4.98281
-0.249985616,4.98438
-0.249984616,4.98438
-0.249983616,4.98594
-0.249982616,4.98906
-0.249981616,4.99219
-0.249980616,4.98438
-0.249979616,4.98906
-0.249978616,4.98438
-0.249977616,4.98438
-0.249976616,4.98594
-0.249975616,4.98438
-0.249974616,4.98906
-0.249973616,4.99062
-0.249972616,4.98438
-0.249971616,4.97813
-0.249970616,4.98438
-0.249969616,4.98438
-0.249968616,4.98281
-0.249967616,4.98438
-0.249966616,4.9875
-0.249965616,4.97187
-0.249964616,4.97813
-0.249963616,4.9875
-0.249962616,4.98281
-0.249961616,4.9875
-0.249960616,4.9875
-0.249959616,4.99219
-0.249958616,4.98594
-0.249957616,4.98281
-0.249956616,4.98125
-0.249955616,4.98906
-0.249954616,4.98594
-0.249953616,4.98906
-0.249952616,4.98906
-0.249951616,4.98438
-0.249950616,4.98281
-0.249949616,4.98594
-0.249948616,4.98906
-0.249947616,4.98438
-0.249946616,4.9875
-0.249945616,4.98438
-0.249944616,4.98438
-0.249943616,4.98281
-0.249942616,4.98438
-0.249941616,4.98281
-0.249940616,4.9875
-0.249939616,4.98906
-0.249938616,4.99531
-0.249937616,4.99219
-0.249936616,4.98594
-0.249935616,4.98125
-0.249934616,4.98438
-0.249933616,4.98438
-0.249932616,4.98594
-0.249931616,4.98594
-0.249930616,4.99062
-0.249929616,4.98906
-0.249928616,4.98906
-0.249927616,4.98594
-0.249926616,4.9875
-0.249925616,4.98906
-0.249924616,4.98281
-0.249923616,4.98438
-0.249922616,4.98438
-0.249921616,4.98438
-0.249920616,4.97969
-0.249919616,4.98438
-0.249918616,4.97969
-0.249917616,4.98594
-0.249916616,4.98438
-0.249915616,4.98594
-0.249914616,4.98594
-0.249913616,4.99219
-0.249912616,4.99062
-0.249911616,4.9875
-0.249910616,4.98594
-0.249909616,4.98594
-0.249908616,4.98438
-0.249907616,4.98594
-0.249906616,4.98438
-0.249905616,4.98438
-0.249904616,4.98906
-0.249903616,4.98281
-0.249902616,4.9875
-0.249901616,4.98906
-0.249900616,4.98594
-0.249899616,4.98438
-0.249898616,4.98438
-0.249897616,4.98438
-0.249896616,4.98438
-0.249895616,4.99062
-0.249894616,4.99375
-0.249893616,4.99219
-0.249892616,4.98438
-0.249891616,4.9875
-0.249890616,4.98281
-0.249889616,4.98125
-0.249888616,4.98594
-0.249887616,4.98281
-0.249886616,4.98281
-0.249885616,4.98906
-0.249884616,4.98438
-0.249883616,4.98125
-0.249882616,4.98438
-0.249881616,4.99219
-0.249880616,4.98281
-0.249879616,4.98438
-0.249878616,4.98594
-0.249877616,4.9875
-0.249876616,4.98906
-0.249875616,4.98594
-0.249874616,4.99062
-0.249873616,4.99062
-0.249872616,4.98281
-0.249871616,4.99062
-0.249870616,4.98906
-0.249869616,4.98281
-0.249868616,4.98281
-0.249867616,4.98281
-0.249866616,4.98125
-0.249865616,4.98438
-0.249864616,4.98281
-0.249863616,4.9875
-0.249862616,4.98594
-0.249861616,4.98281
-0.249860616,4.98594
-0.249859616,4.98438
-0.249858616,4.98594
-0.249857616,4.98281
-0.249856616,4.9875
-0.249855616,4.98594
-0.249854616,4.98281
-0.249853616,4.98125
-0.249852616,4.9875
-0.249851616,4.98281
-0.249850616,4.97813
-0.249849616,4.98281
-0.249848616,4.98594
-0.249847616,4.9875
-0.249846616,4.98438
-0.249845616,4.99062
-0.249844616,4.98906
-0.249843616,4.99062
-0.249842616,4.99375
-0.249841616,4.98906
-0.249840616,4.98438
-0.249839616,4.98438
-0.249838616,4.98281
-0.249837616,4.98281
-0.249836616,4.98594
-0.249835616,4.98594
-0.249834616,4.98281
-0.249833616,4.99062
-0.249832616,4.98906
-0.249831616,4.98906
-0.249830616,4.98906
-0.249829616,4.98906
-0.249828616,4.99062
-0.249827616,4.98594
-0.249826616,4.99375
-0.249825616,4.98906
-0.249824616,4.98594
-0.249823616,4.99062
-0.249822616,4.98906
-0.249821616,4.9875
-0.249820616,4.98438
-0.249819616,4.98594
-0.249818616,4.98438
-0.249817616,4.98594
-0.249816616,4.98594
-0.249815616,4.98281
-0.249814616,4.98281
-0.249813616,4.99062
-0.249812616,4.98438
-0.249811616,4.98906
-0.249810616,4.98594
-0.249809616,4.9875
-0.249808616,4.98438
-0.249807616,4.97656
-0.249806616,4.99219
-0.249805616,4.99062
-0.249804616,4.98594
-0.249803616,4.98594
-0.249802616,4.98438
-0.249801616,4.98594
-0.249800616,4.98594
-0.249799616,4.99219
-0.249798616,4.99219
-0.249797616,4.98906
-0.249796616,4.98594
-0.249795616,4.99062
-0.249794616,4.98906
-0.249793616,4.9875
-0.249792616,4.98281
-0.249791616,4.97969
-0.249790616,4.97969
-0.249789616,4.9875
-0.249788616,4.98594
-0.249787616,4.98438
-0.249786616,4.98906
-0.249785616,4.99062
-0.249784616,4.98438
-0.249783616,4.9875
-0.249782616,4.98906
-0.249781616,4.98438
-0.249780616,4.9875
-0.249779616,4.99062
-0.249778616,4.98438
-0.249777616,4.97813
-0.249776616,4.98594
-0.249775616,4.9875
-0.249774616,4.98594
-0.249773616,4.9875
-0.249772616,4.99062
-0.249771616,4.98438
-0.249770616,4.98281
-0.249769616,4.99062
-0.249768616,4.98438
-0.249767616,4.98281
-0.249766616,4.98438
-0.249765616,4.98281
-0.249764616,4.98281
-0.249763616,4.98594
-0.249762616,4.9875
-0.249761616,4.98281
-0.249760616,4.98281
-0.249759616,4.98906
-0.249758616,4.98438
-0.249757616,4.97813
-0.249756616,4.9875
-0.249755616,4.98594
-0.249754616,4.98906
-0.249753616,4.9875
-0.249752616,4.98594
-0.249751616,4.98438
-0.249750616,4.98281
-0.249749616,4.98906
-0.249748616,4.99062
-0.249747616,4.9875
-0.249746616,4.99062
-0.249745616,4.9875
-0.249744616,4.98594
-0.249743616,4.98594
-0.249742616,4.98438
-0.249741616,4.97969
-0.249740616,4.98125
-0.249739616,4.98438
-0.249738616,4.98438
-0.249737616,4.9875
-0.249736616,4.9875
-0.249735616,4.98906
-0.249734616,4.9875
-0.249733616,4.98594
-0.249732616,4.98438
-0.249731616,4.98594
-0.249730616,4.98281
-0.249729616,4.98906
-0.249728616,4.98125
-0.249727616,4.98125
-0.249726616,4.98438
-0.249725616,4.99062
-0.249724616,4.99219
-0.249723616,4.99062
-0.249722616,4.99375
