LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:18:22,0                 
Time,Ampl
-0.250000906,4.98594
-0.249999906,4.98438
-0.249998906,4.98906
-0.249997906,4.98594
-0.249996906,4.98438
-0.249995906,4.9875
-0.249994906,4.98281
-0.249993906,4.98438
-0.249992906,4.98906
-0.249991906,4.98438
-0.249990906,4.98125
-0.249989906,4.98594
-0.249988906,4.98594
-0.249987906,4.98125
-0.249986906,4.98906
-0.249985906,4.9875
-0.249984906,4.975
-0.249983906,4.97813
-0.249982906,4.9875
-0.249981906,4.98438
-0.249980906,4.98125
-0.249979906,4.98906
-0.249978906,4.9875
-0.249977906,4.9875
-0.249976906,4.9875
-0.249975906,4.98281
-0.249974906,4.9875
-0.249973906,4.98438
-0.249972906,4.9875
-0.249971906,4.98125
-0.249970906,4.98594
-0.249969906,4.98906
-0.249968906,4.9875
-0.249967906,4.98438
-0.249966906,4.98906
-0.249965906,4.98438
-0.249964906,4.98594
-0.249963906,4.98906
-0.249962906,4.98906
-0.249961906,4.98281
-0.249960906,4.97969
-0.249959906,4.99375
-0.249958906,4.98281
-0.249957906,4.99375
-0.249956906,4.99375
-0.249955906,4.98906
-0.249954906,4.98125
-0.249953906,4.98281
-0.249952906,4.99062
-0.249951906,4.9875
-0.249950906,4.98438
-0.249949906,4.98906
-0.249948906,4.97969
-0.249947906,4.97969
-0.249946906,4.98281
-0.249945906,4.9875
-0.249944906,4.98594
-0.249943906,4.98281
-0.249942906,4.99375
-0.249941906,4.9875
-0.249940906,4.98594
-0.249939906,4.98906
-0.249938906,4.98906
-0.249937906,4.99062
-0.249936906,4.9875
-0.249935906,4.98438
-0.249934906,4.98125
-0.249933906,4.98438
-0.249932906,4.98438
-0.249931906,4.99531
-0.249930906,4.99375
-0.249929906,4.99688
-0.249928906,4.99062
-0.249927906,4.98438
-0.249926906,4.98438
-0.249925906,4.98281
-0.249924906,4.975
-0.249923906,4.98594
-0.249922906,4.98906
-0.249921906,4.98438
-0.249920906,4.98281
-0.249919906,4.98906
-0.249918906,4.99062
-0.249917906,4.98906
-0.249916906,4.98594
-0.249915906,4.98281
-0.249914906,4.97969
-0.249913906,4.98125
-0.249912906,4.99062
-0.249911906,4.9875
-0.249910906,4.9875
-0.249909906,4.98906
-0.249908906,4.9875
-0.249907906,4.98438
-0.249906906,4.98125
-0.249905906,4.975
-0.249904906,4.97344
-0.249903906,4.97813
-0.249902906,4.98438
-0.249901906,4.99375
-0.249900906,4.99062
-0.249899906,4.98594
-0.249898906,4.9875
-0.249897906,4.9875
-0.249896906,4.98438
-0.249895906,4.98281
-0.249894906,4.98281
-0.249893906,4.98281
-0.249892906,4.9875
-0.249891906,4.98438
-0.249890906,4.98906
-0.249889906,4.9875
-0.249888906,4.98594
-0.249887906,4.98281
-0.249886906,4.98438
-0.249885906,4.98438
-0.249884906,4.98438
-0.249883906,4.98594
-0.249882906,4.98438
-0.249881906,4.98438
-0.249880906,4.97969
-0.249879906,4.98438
-0.249878906,4.9875
-0.249877906,4.98281
-0.249876906,4.98594
-0.249875906,4.98906
-0.249874906,4.98906
-0.249873906,4.98594
-0.249872906,4.98438
-0.249871906,4.98125
-0.249870906,4.99219
-0.249869906,4.98594
-0.249868906,4.98281
-0.249867906,4.98906
-0.249866906,4.99219
-0.249865906,4.98594
-0.249864906,4.98594
-0.249863906,4.98906
-0.249862906,4.9875
-0.249861906,4.98125
-0.249860906,4.98594
-0.249859906,4.98281
-0.249858906,4.98281
-0.249857906,4.98594
-0.249856906,4.98906
-0.249855906,4.99219
-0.249854906,4.98594
-0.249853906,4.98438
-0.249852906,5.03437
-0.249851906,4.99531
-0.249850906,4.98438
-0.249849906,4.97969
-0.249848906,4.99375
-0.249847906,4.98281
-0.249846906,4.9875
-0.249845906,4.98594
-0.249844906,4.99062
-0.249843906,4.9875
-0.249842906,4.98438
-0.249841906,4.98594
-0.249840906,4.9875
-0.249839906,4.99688
-0.249838906,4.98125
-0.249837906,4.98594
-0.249836906,4.98594
-0.249835906,4.98281
-0.249834906,4.98594
-0.249833906,4.99062
-0.249832906,4.98906
-0.249831906,4.98594
-0.249830906,4.99062
-0.249829906,4.9875
-0.249828906,4.98594
-0.249827906,4.97969
-0.249826906,4.9875
-0.249825906,4.99219
-0.249824906,4.98594
-0.249823906,4.98438
-0.249822906,4.98594
-0.249821906,4.98281
-0.249820906,4.98438
-0.249819906,4.98438
-0.249818906,4.98125
-0.249817906,4.98281
-0.249816906,4.98125
-0.249815906,4.97813
-0.249814906,4.98906
-0.249813906,5.00938
-0.249812906,4.99531
-0.249811906,4.98281
-0.249810906,4.98281
-0.249809906,4.98281
-0.249808906,4.98594
-0.249807906,4.98438
-0.249806906,4.98281
-0.249805906,4.98281
-0.249804906,4.98594
-0.249803906,4.9875
-0.249802906,4.98906
-0.249801906,4.98594
-0.249800906,4.99062
-0.249799906,4.975
-0.249798906,4.975
-0.249797906,4.98125
-0.249796906,4.9875
-0.249795906,4.98906
-0.249794906,4.97813
-0.249793906,4.9875
-0.249792906,4.98438
-0.249791906,4.98438
-0.249790906,4.98438
-0.249789906,4.98906
-0.249788906,4.9875
-0.249787906,4.98281
-0.249786906,4.98594
-0.249785906,4.98281
-0.249784906,4.98125
-0.249783906,4.99062
-0.249782906,4.99062
-0.249781906,4.98594
-0.249780906,4.99062
-0.249779906,4.9875
-0.249778906,4.95625
-0.249777906,4.98281
-0.249776906,5.01406
-0.249775906,4.97656
-0.249774906,4.975
-0.249773906,4.98281
-0.249772906,4.975
-0.249771906,4.97969
-0.249770906,4.98906
