LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:22:03,0                 
Time,Ampl
-0.25000054,4.98438
-0.24999954,4.98906
-0.24999854,4.9875
-0.24999754,4.98594
-0.24999654,4.98281
-0.24999554,4.98281
-0.24999454,4.98594
-0.24999354,4.98906
-0.24999254,4.98281
-0.24999154,4.98906
-0.24999054,4.9875
-0.24998954,4.98125
-0.24998854,4.97656
-0.24998754,4.98594
-0.24998654,4.98594
-0.24998554,4.98594
-0.24998454,4.99375
-0.24998354,4.98906
-0.24998254,4.98281
-0.24998154,4.98438
-0.24998054,4.98906
-0.24997954,4.98281
-0.24997854,4.9875
-0.24997754,4.98906
-0.24997654,4.98906
-0.24997554,4.9875
-0.24997454,4.98594
-0.24997354,4.98438
-0.24997254,4.97813
-0.24997154,4.97969
-0.24997054,4.98438
-0.24996954,4.98281
-0.24996854,4.9875
-0.24996754,4.98438
-0.24996654,4.9875
-0.24996554,4.99062
-0.24996454,4.9875
-0.24996354,4.98281
-0.24996254,4.99062
-0.24996154,4.98906
-0.24996054,4.98438
-0.24995954,4.9875
-0.24995854,4.9875
-0.24995754,4.98594
-0.24995654,4.98438
-0.24995554,4.99062
-0.24995454,4.97969
-0.24995354,4.98438
-0.24995254,4.98906
-0.24995154,4.99219
-0.24995054,4.98594
-0.24994954,4.98594
-0.24994854,4.98281
-0.24994754,4.98125
-0.24994654,4.98125
-0.24994554,4.98438
-0.24994454,4.98594
-0.24994354,4.98906
-0.24994254,4.99219
-0.24994154,4.9875
-0.24994054,4.98438
-0.24993954,4.98594
-0.24993854,4.98281
-0.24993754,4.98281
-0.24993654,4.98594
-0.24993554,4.98594
-0.24993454,4.98438
-0.24993354,4.9875
-0.24993254,4.98281
-0.24993154,4.97969
-0.24993054,4.98281
-0.24992954,4.98438
-0.24992854,4.99062
-0.24992754,4.98281
-0.24992654,4.98594
-0.24992554,4.99531
-0.24992454,4.98125
-0.24992354,4.98281
-0.24992254,4.98906
-0.24992154,4.98906
-0.24992054,4.99219
-0.24991954,4.99062
-0.24991854,4.99062
-0.24991754,4.98906
-0.24991654,4.98281
-0.24991554,4.97969
-0.24991454,4.98906
-0.24991354,4.98594
-0.24991254,4.98281
-0.24991154,4.9875
-0.24991054,4.98438
-0.24990954,4.98438
-0.24990854,4.98594
-0.24990754,4.98438
-0.24990654,4.99062
-0.24990554,4.98438
-0.24990454,4.98125
-0.24990354,4.9875
-0.24990254,4.97656
-0.24990154,4.98125
-0.24990054,4.98438
-0.24989954,4.98438
-0.24989854,4.98438
-0.24989754,4.98906
-0.24989654,4.99062
-0.24989554,4.98594
-0.24989454,4.98906
-0.24989354,4.97969
-0.24989254,4.98438
-0.24989154,4.98125
-0.24989054,4.98906
-0.24988954,4.98438
-0.24988854,4.98125
-0.24988754,4.98438
-0.24988654,4.9875
-0.24988554,4.97969
-0.24988454,4.98438
-0.24988354,4.98594
-0.24988254,4.98594
-0.24988154,4.97969
-0.24988054,4.98594
-0.24987954,4.98906
-0.24987854,4.98438
-0.24987754,4.99062
-0.24987654,4.9875
-0.24987554,4.98594
-0.24987454,4.9875
-0.24987354,4.98906
-0.24987254,4.975
-0.24987154,4.98906
-0.24987054,4.99219
-0.24986954,4.98281
-0.24986854,4.98906
-0.24986754,4.98906
-0.24986654,4.98906
-0.24986554,4.98906
-0.24986454,4.98438
-0.24986354,4.99062
-0.24986254,4.98594
-0.24986154,4.98281
-0.24986054,4.98594
-0.24985954,4.98594
-0.24985854,4.98438
-0.24985754,4.98594
-0.24985654,4.98281
-0.24985554,4.98125
-0.24985454,4.98438
-0.24985354,4.99062
-0.24985254,4.99062
-0.24985154,4.98594
-0.24985054,4.98438
-0.24984954,4.98594
-0.24984854,4.98906
-0.24984754,4.98594
-0.24984654,4.9875
-0.24984554,4.99219
-0.24984454,4.99062
-0.24984354,4.97656
-0.24984254,4.98281
-0.24984154,4.98594
-0.24984054,4.9875
-0.24983954,4.99062
-0.24983854,4.9875
-0.24983754,4.98906
-0.24983654,4.98594
-0.24983554,4.98594
-0.24983454,4.98594
-0.24983354,4.9875
-0.24983254,4.98906
-0.24983154,4.98281
-0.24983054,4.99062
-0.24982954,4.98594
-0.24982854,4.98906
-0.24982754,4.98594
-0.24982654,4.98281
-0.24982554,4.98438
-0.24982454,4.98281
-0.24982354,4.98281
-0.24982254,4.98594
-0.24982154,4.98594
-0.24982054,4.98906
-0.24981954,4.99844
-0.24981854,4.98281
-0.24981754,4.98438
-0.24981654,4.98125
-0.24981554,4.98594
-0.24981454,4.98594
-0.24981354,4.98594
-0.24981254,4.98438
-0.24981154,4.98438
-0.24981054,4.98594
