LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:10:10,0                 
Time,Ampl
-0.250000166,4.97969
-0.249999166,4.9875
-0.249998166,4.97969
-0.249997166,4.98594
-0.249996166,4.99062
-0.249995166,4.9875
-0.249994166,4.98438
-0.249993166,4.98906
-0.249992166,4.97969
-0.249991166,4.97813
-0.249990166,4.98281
-0.249989166,4.98594
-0.249988166,4.99375
-0.249987166,4.98594
-0.249986166,4.9875
-0.249985166,4.98438
-0.249984166,4.98438
-0.249983166,4.98594
-0.249982166,4.98438
-0.249981166,4.99062
-0.249980166,4.98281
-0.249979166,4.9875
-0.249978166,4.98906
-0.249977166,4.98281
-0.249976166,4.98281
-0.249975166,4.97969
-0.249974166,4.98906
-0.249973166,4.99062
-0.249972166,4.98438
-0.249971166,4.98594
-0.249970166,4.98594
-0.249969166,4.98281
-0.249968166,4.98125
-0.249967166,4.98281
-0.249966166,4.98906
-0.249965166,4.9875
-0.249964166,4.98594
-0.249963166,4.98125
-0.249962166,4.98594
-0.249961166,4.99062
-0.249960166,4.9875
-0.249959166,4.9875
-0.249958166,4.98438
-0.249957166,4.98281
-0.249956166,4.98594
-0.249955166,4.98594
-0.249954166,4.98281
-0.249953166,4.98594
-0.249952166,4.99062
-0.249951166,4.9875
-0.249950166,4.9875
-0.249949166,4.99219
-0.249948166,4.9875
-0.249947166,4.98594
-0.249946166,4.98281
-0.249945166,4.99062
-0.249944166,4.98125
-0.249943166,4.97969
-0.249942166,4.9875
-0.249941166,4.98594
-0.249940166,4.98594
-0.249939166,4.99219
-0.249938166,4.98906
-0.249937166,4.98281
-0.249936166,4.98438
-0.249935166,4.98438
-0.249934166,4.97813
-0.249933166,4.97969
-0.249932166,4.98438
-0.249931166,4.9875
-0.249930166,4.98594
-0.249929166,4.98281
-0.249928166,4.9875
-0.249927166,4.98281
-0.249926166,4.98594
-0.249925166,4.98906
-0.249924166,4.99219
-0.249923166,4.98438
-0.249922166,4.99219
-0.249921166,4.99219
-0.249920166,4.98438
-0.249919166,4.9875
-0.249918166,4.98281
-0.249917166,4.98281
-0.249916166,4.98438
-0.249915166,4.98906
-0.249914166,4.98438
-0.249913166,4.98438
-0.249912166,4.99062
-0.249911166,4.99062
-0.249910166,4.98438
-0.249909166,4.9875
-0.249908166,4.9875
-0.249907166,4.9875
-0.249906166,4.98438
-0.249905166,4.98594
-0.249904166,4.98594
-0.249903166,4.98438
-0.249902166,4.98594
-0.249901166,4.9875
-0.249900166,4.98281
-0.249899166,4.98438
-0.249898166,4.9875
-0.249897166,4.97969
-0.249896166,4.98438
-0.249895166,4.97969
-0.249894166,4.98125
-0.249893166,4.98281
-0.249892166,4.98594
-0.249891166,4.9875
-0.249890166,4.98906
-0.249889166,4.99219
-0.249888166,4.99219
-0.249887166,4.98906
-0.249886166,4.98906
-0.249885166,4.98125
-0.249884166,4.98594
-0.249883166,4.98438
-0.249882166,4.98281
-0.249881166,4.98125
-0.249880166,4.98438
-0.249879166,4.98281
-0.249878166,4.98438
-0.249877166,4.98281
-0.249876166,4.98438
-0.249875166,4.98438
-0.249874166,4.9875
-0.249873166,4.98438
-0.249872166,4.98594
-0.249871166,4.99531
-0.249870166,4.98438
-0.249869166,4.98125
-0.249868166,4.98438
-0.249867166,4.9875
-0.249866166,4.97969
-0.249865166,4.98906
-0.249864166,4.98281
-0.249863166,4.98438
-0.249862166,4.99062
-0.249861166,4.98438
-0.249860166,4.98906
-0.249859166,4.9875
-0.249858166,4.9875
-0.249857166,4.9875
-0.249856166,4.98125
-0.249855166,4.98594
-0.249854166,4.98438
-0.249853166,4.98594
-0.249852166,4.97969
-0.249851166,4.98594
-0.249850166,4.98438
-0.249849166,4.9875
-0.249848166,4.99062
-0.249847166,4.98594
-0.249846166,4.98281
-0.249845166,4.98281
-0.249844166,4.98281
-0.249843166,4.98906
-0.249842166,4.98594
-0.249841166,4.98906
-0.249840166,4.9875
-0.249839166,4.98594
-0.249838166,4.98438
-0.249837166,4.98906
-0.249836166,4.98594
-0.249835166,4.98438
-0.249834166,4.97969
-0.249833166,4.98594
-0.249832166,4.9875
-0.249831166,4.98594
-0.249830166,4.98594
-0.249829166,4.98906
-0.249828166,4.98438
-0.249827166,4.98906
-0.249826166,4.99062
-0.249825166,4.98594
-0.249824166,4.98281
-0.249823166,4.98281
-0.249822166,4.98125
-0.249821166,4.98281
-0.249820166,4.98594
-0.249819166,4.98594
-0.249818166,4.975
-0.249817166,4.99062
-0.249816166,4.99062
-0.249815166,4.99062
-0.249814166,4.98438
-0.249813166,4.98594
-0.249812166,4.98281
-0.249811166,4.98594
-0.249810166,4.98281
-0.249809166,4.98438
-0.249808166,4.9875
-0.249807166,4.98438
-0.249806166,4.98438
-0.249805166,4.98125
-0.249804166,4.9875
-0.249803166,4.98438
-0.249802166,4.98594
-0.249801166,4.98594
-0.249800166,4.98281
-0.249799166,4.98906
-0.249798166,4.98594
-0.249797166,4.98438
-0.249796166,4.98906
-0.249795166,4.99062
-0.249794166,4.98438
-0.249793166,4.98594
-0.249792166,4.9875
-0.249791166,4.98281
-0.249790166,4.97813
-0.249789166,4.98125
-0.249788166,4.97969
-0.249787166,4.97969
-0.249786166,4.99219
-0.249785166,4.98906
-0.249784166,4.99219
-0.249783166,4.99375
-0.249782166,4.98438
-0.249781166,4.9875
-0.249780166,4.97969
-0.249779166,4.98125
-0.249778166,4.98281
-0.249777166,4.98281
-0.249776166,4.98281
