LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:10:41,0                 
Time,Ampl
-0.25000043,4.98906
-0.24999943,4.99219
-0.24999843,4.98281
-0.24999743,4.99219
-0.24999643,4.98438
-0.24999543,4.98125
-0.24999443,4.98594
-0.24999343,4.98438
-0.24999243,4.98125
-0.24999143,4.9875
-0.24999043,4.99531
-0.24998943,4.98594
-0.24998843,4.98906
-0.24998743,4.98438
-0.24998643,4.9875
-0.24998543,4.97969
-0.24998443,4.98438
-0.24998343,4.98281
-0.24998243,4.98594
-0.24998143,4.9875
-0.24998043,4.99531
-0.24997943,4.99375
-0.24997843,4.98594
-0.24997743,4.98281
-0.24997643,4.98281
-0.24997543,4.98594
-0.24997443,4.98125
-0.24997343,4.98438
-0.24997243,4.98438
-0.24997143,4.98281
-0.24997043,4.98125
-0.24996943,4.98594
-0.24996843,4.98594
-0.24996743,4.98281
-0.24996643,4.9875
-0.24996543,4.98594
-0.24996443,4.98594
-0.24996343,4.98594
-0.24996243,4.98594
-0.24996143,4.98438
-0.24996043,4.98594
-0.24995943,4.98438
-0.24995843,4.99062
-0.24995743,4.99062
-0.24995643,4.98594
-0.24995543,4.98281
-0.24995443,4.98125
-0.24995343,4.97969
-0.24995243,4.97969
-0.24995143,4.98125
-0.24995043,4.98594
-0.24994943,4.9875
-0.24994843,4.9875
-0.24994743,4.98906
-0.24994643,4.98438
-0.24994543,4.98125
-0.24994443,4.98281
-0.24994343,4.98594
-0.24994243,4.98281
-0.24994143,4.98438
-0.24994043,4.98438
-0.24993943,4.98594
-0.24993843,4.9875
-0.24993743,4.98438
-0.24993643,4.98281
-0.24993543,4.98906
-0.24993443,4.9875
-0.24993343,4.98906
-0.24993243,4.98438
-0.24993143,4.98594
-0.24993043,4.9875
-0.24992943,4.98438
-0.24992843,4.98438
-0.24992743,4.97031
-0.24992643,4.98125
-0.24992543,4.99062
-0.24992443,4.98438
-0.24992343,4.98438
-0.24992243,4.99062
-0.24992143,4.9875
-0.24992043,4.98438
-0.24991943,4.98438
-0.24991843,4.98594
-0.24991743,4.97969
-0.24991643,4.98281
-0.24991543,4.9875
-0.24991443,4.98438
-0.24991343,4.98281
-0.24991243,4.98906
-0.24991143,4.98906
-0.24991043,4.98125
