LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:30:13,0                 
Time,Ampl
-0.250000833,4.98438
-0.249999833,4.98281
-0.249998833,4.98438
-0.249997833,4.98281
-0.249996833,4.99062
-0.249995833,4.98594
-0.249994833,4.98594
-0.249993833,4.9875
-0.249992833,4.9875
-0.249991833,4.98281
-0.249990833,4.98594
-0.249989833,4.98594
-0.249988833,4.98594
-0.249987833,4.98594
-0.249986833,4.99062
-0.249985833,4.98906
-0.249984833,4.97969
-0.249983833,4.98906
-0.249982833,4.98906
-0.249981833,4.9875
-0.249980833,4.98438
-0.249979833,4.98594
-0.249978833,4.98438
-0.249977833,4.97969
-0.249976833,5
-0.249975833,4.98281
-0.249974833,4.98125
-0.249973833,4.98125
-0.249972833,4.98438
-0.249971833,4.98281
-0.249970833,4.98438
-0.249969833,4.9875
-0.249968833,4.98281
-0.249967833,4.98281
-0.249966833,4.99062
-0.249965833,4.98594
-0.249964833,4.98438
-0.249963833,4.98438
-0.249962833,4.98125
-0.249961833,4.98281
-0.249960833,4.98281
-0.249959833,4.98906
-0.249958833,4.99062
-0.249957833,4.98906
-0.249956833,4.98594
-0.249955833,4.98594
-0.249954833,4.9875
-0.249953833,4.98281
-0.249952833,4.98281
-0.249951833,4.98906
-0.249950833,4.98594
-0.249949833,4.97031
-0.249948833,4.97813
-0.249947833,4.9875
-0.249946833,4.98281
-0.249945833,4.98438
-0.249944833,4.99062
-0.249943833,4.98906
-0.249942833,4.98906
-0.249941833,4.99219
-0.249940833,4.98906
-0.249939833,4.98594
-0.249938833,4.98906
-0.249937833,4.98438
-0.249936833,4.98125
-0.249935833,4.98281
-0.249934833,4.9875
-0.249933833,4.98906
-0.249932833,4.98594
-0.249931833,4.9875
-0.249930833,4.99062
-0.249929833,4.9875
-0.249928833,4.9875
-0.249927833,4.98594
-0.249926833,4.98281
-0.249925833,4.98438
-0.249924833,4.98438
-0.249923833,4.97187
-0.249922833,4.98125
-0.249921833,4.98906
-0.249920833,4.99062
-0.249919833,4.99219
-0.249918833,4.98594
-0.249917833,4.98594
-0.249916833,4.98438
-0.249915833,4.98594
-0.249914833,4.98906
-0.249913833,4.98594
-0.249912833,4.98594
-0.249911833,4.9875
-0.249910833,4.98125
-0.249909833,4.98438
-0.249908833,4.98906
-0.249907833,4.9875
-0.249906833,4.99062
-0.249905833,4.99219
-0.249904833,4.98594
-0.249903833,4.98125
-0.249902833,4.9875
-0.249901833,4.98281
-0.249900833,4.98594
-0.249899833,4.98906
-0.249898833,4.98594
-0.249897833,4.98281
-0.249896833,4.99688
-0.249895833,4.99062
-0.249894833,4.98281
-0.249893833,4.98594
-0.249892833,4.98438
-0.249891833,4.9875
-0.249890833,4.98594
-0.249889833,4.99062
-0.249888833,4.98594
-0.249887833,4.98438
-0.249886833,4.98438
-0.249885833,4.9875
-0.249884833,4.98906
-0.249883833,4.98594
-0.249882833,4.98281
-0.249881833,4.98438
-0.249880833,4.98281
-0.249879833,4.98438
-0.249878833,4.9875
-0.249877833,4.98906
-0.249876833,4.98906
-0.249875833,4.98594
-0.249874833,4.97969
-0.249873833,4.98125
-0.249872833,4.9875
-0.249871833,4.9875
-0.249870833,4.99219
-0.249869833,4.98594
-0.249868833,4.98438
-0.249867833,4.97969
-0.249866833,4.9875
-0.249865833,4.98906
-0.249864833,4.98438
-0.249863833,4.98594
-0.249862833,4.98906
-0.249861833,4.98281
-0.249860833,4.9875
-0.249859833,4.98594
-0.249858833,4.98125
-0.249857833,4.98594
-0.249856833,4.9875
-0.249855833,4.98906
-0.249854833,4.9875
-0.249853833,4.98438
-0.249852833,4.97813
-0.249851833,4.98594
-0.249850833,4.9875
-0.249849833,4.98438
-0.249848833,4.98125
-0.249847833,4.98906
-0.249846833,4.98594
-0.249845833,4.98594
-0.249844833,4.97969
-0.249843833,4.97969
-0.249842833,4.98438
-0.249841833,4.98281
-0.249840833,4.98438
-0.249839833,4.98438
-0.249838833,4.98125
-0.249837833,4.99062
-0.249836833,4.98594
-0.249835833,4.98438
-0.249834833,4.98281
-0.249833833,4.98438
-0.249832833,4.98281
-0.249831833,4.98906
-0.249830833,4.9875
-0.249829833,4.98594
-0.249828833,4.9875
-0.249827833,4.98281
-0.249826833,4.9875
-0.249825833,4.98906
-0.249824833,4.98125
-0.249823833,4.98594
-0.249822833,4.98594
-0.249821833,4.98906
-0.249820833,4.98594
-0.249819833,4.9875
-0.249818833,4.98906
-0.249817833,4.98594
-0.249816833,4.99219
-0.249815833,4.98438
-0.249814833,4.98906
-0.249813833,4.99062
-0.249812833,4.98438
-0.249811833,4.98125
-0.249810833,4.98594
-0.249809833,4.98906
-0.249808833,4.98281
-0.249807833,4.99062
-0.249806833,4.99062
-0.249805833,4.98906
-0.249804833,4.9875
-0.249803833,4.98906
-0.249802833,4.98594
-0.249801833,4.9875
-0.249800833,4.98594
-0.249799833,4.98594
-0.249798833,4.99062
-0.249797833,4.98438
-0.249796833,4.98438
-0.249795833,4.98281
-0.249794833,4.98594
-0.249793833,4.98438
-0.249792833,4.98438
-0.249791833,5.00625
-0.249790833,4.99531
-0.249789833,4.9875
-0.249788833,4.99062
-0.249787833,4.98281
-0.249786833,4.98594
-0.249785833,4.98438
-0.249784833,4.98281
-0.249783833,4.98281
-0.249782833,4.99062
-0.249781833,4.9875
-0.249780833,4.98438
-0.249779833,4.99062
-0.249778833,4.9875
-0.249777833,4.98438
-0.249776833,4.98594
-0.249775833,4.98438
-0.249774833,4.98125
-0.249773833,4.98438
-0.249772833,4.99375
-0.249771833,4.97969
-0.249770833,4.98281
-0.249769833,4.99062
-0.249768833,4.97969
-0.249767833,4.97969
-0.249766833,4.98438
-0.249765833,4.98906
-0.249764833,4.99688
-0.249763833,4.99062
-0.249762833,4.9875
-0.249761833,4.98281
-0.249760833,4.98125
-0.249759833,4.9875
-0.249758833,4.97969
-0.249757833,4.98438
-0.249756833,4.98438
-0.249755833,4.98438
-0.249754833,4.98906
-0.249753833,4.98594
-0.249752833,4.9875
-0.249751833,4.98594
-0.249750833,4.98906
-0.249749833,4.9875
-0.249748833,4.98906
-0.249747833,4.98438
-0.249746833,4.98594
-0.249745833,4.98125
-0.249744833,4.98281
-0.249743833,4.98594
-0.249742833,4.98438
-0.249741833,4.98906
-0.249740833,4.98438
-0.249739833,4.9875
-0.249738833,4.98594
-0.249737833,4.97969
-0.249736833,4.98438
-0.249735833,4.98594
-0.249734833,4.9875
-0.249733833,4.98594
-0.249732833,4.9875
-0.249731833,4.98125
-0.249730833,4.98438
-0.249729833,4.98594
-0.249728833,4.98438
-0.249727833,4.98594
-0.249726833,4.9875
-0.249725833,4.99062
-0.249724833,4.98438
-0.249723833,4.98594
-0.249722833,4.98438
-0.249721833,4.98438
-0.249720833,4.98281
-0.249719833,4.98281
-0.249718833,4.98281
-0.249717833,4.98125
-0.249716833,4.9875
-0.249715833,4.99531
-0.249714833,4.98594
-0.249713833,4.98906
-0.249712833,4.98438
-0.249711833,4.97656
-0.249710833,4.97813
-0.249709833,4.98281
-0.249708833,4.98594
-0.249707833,4.98438
-0.249706833,4.98906
-0.249705833,4.98281
-0.249704833,4.98438
-0.249703833,4.9875
-0.249702833,4.98906
-0.249701833,4.98594
-0.249700833,4.99062
-0.249699833,4.9875
-0.249698833,4.9875
-0.249697833,4.98281
-0.249696833,4.98125
-0.249695833,4.98438
-0.249694833,4.98281
-0.249693833,4.98594
-0.249692833,4.98594
-0.249691833,4.98906
-0.249690833,4.98438
-0.249689833,4.98281
-0.249688833,4.9875
-0.249687833,4.98594
-0.249686833,4.98594
-0.249685833,4.99688
-0.249684833,4.98594
-0.249683833,4.98906
-0.249682833,4.9875
-0.249681833,4.98281
-0.249680833,4.98281
-0.249679833,4.98906
-0.249678833,4.98594
-0.249677833,4.98438
-0.249676833,4.98438
-0.249675833,4.98594
-0.249674833,4.98281
-0.249673833,4.98906
-0.249672833,4.99062
-0.249671833,4.9875
-0.249670833,4.98438
-0.249669833,4.98594
-0.249668833,4.98281
-0.249667833,4.98594
-0.249666833,4.98281
-0.249665833,4.9875
-0.249664833,4.9875
-0.249663833,4.98281
-0.249662833,4.9875
-0.249661833,4.9875
-0.249660833,4.98438
-0.249659833,5.00156
-0.249658833,4.99688
-0.249657833,4.98594
-0.249656833,4.98594
-0.249655833,4.98281
-0.249654833,4.9875
-0.249653833,4.98281
-0.249652833,4.98594
-0.249651833,4.98594
-0.249650833,4.98281
-0.249649833,4.99062
-0.249648833,4.9875
-0.249647833,4.98438
-0.249646833,4.98906
-0.249645833,4.99062
-0.249644833,4.98281
-0.249643833,4.98438
-0.249642833,4.98906
-0.249641833,4.98594
-0.249640833,4.98125
-0.249639833,4.98594
-0.249638833,4.98906
-0.249637833,4.98438
-0.249636833,4.98594
-0.249635833,4.99219
-0.249634833,4.99062
-0.249633833,4.98438
-0.249632833,4.97031
-0.249631833,4.97969
-0.249630833,4.97969
-0.249629833,4.98438
-0.249628833,4.98906
-0.249627833,4.98438
-0.249626833,4.98594
-0.249625833,4.98906
-0.249624833,4.98594
-0.249623833,4.98594
-0.249622833,4.9875
-0.249621833,4.98438
-0.249620833,4.98594
-0.249619833,4.98906
-0.249618833,4.98438
-0.249617833,4.98594
-0.249616833,4.98594
-0.249615833,4.98438
-0.249614833,4.98438
-0.249613833,4.98594
-0.249612833,4.9875
-0.249611833,4.98594
-0.249610833,4.98438
-0.249609833,4.98281
-0.249608833,4.98438
-0.249607833,4.98438
-0.249606833,4.98594
-0.249605833,4.97969
-0.249604833,4.98438
-0.249603833,4.98594
-0.249602833,4.98594
-0.249601833,4.9875
-0.249600833,4.9875
-0.249599833,4.98594
-0.249598833,4.98281
-0.249597833,4.9875
-0.249596833,4.98281
-0.249595833,4.98438
-0.249594833,4.98438
-0.249593833,4.9875
-0.249592833,4.98438
-0.249591833,4.98906
-0.249590833,4.98438
-0.249589833,4.98438
-0.249588833,4.97813
-0.249587833,4.98281
-0.249586833,4.98594
-0.249585833,4.9875
-0.249584833,4.98281
-0.249583833,4.98281
-0.249582833,4.97969
-0.249581833,4.98438
