LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:13:27,0                 
Time,Ampl
-0.249839503,4.98594
-0.249838503,4.98438
-0.249837503,4.98438
-0.249836503,4.98438
-0.249835503,4.99062
-0.249834503,4.98594
-0.249833503,4.98906
-0.249832503,4.98281
-0.249831503,4.98281
-0.249830503,4.9875
-0.249829503,4.98906
-0.249828503,4.98906
-0.249827503,4.9875
-0.249826503,4.98281
-0.249825503,4.97969
-0.249824503,4.97656
-0.249823503,4.98281
-0.249822503,4.98281
-0.249821503,4.98906
-0.249820503,4.98438
-0.249819503,4.99062
-0.249818503,4.99062
-0.249817503,4.98438
-0.249816503,4.98438
-0.249815503,4.99062
-0.249814503,4.98281
-0.249813503,4.98125
-0.249812503,4.98594
-0.249811503,4.98438
-0.249810503,4.98438
-0.249809503,4.99062
-0.249808503,4.98125
-0.249807503,4.98906
-0.249806503,4.99375
-0.249805503,4.98906
-0.249804503,4.98906
-0.249803503,4.99062
-0.249802503,4.98281
-0.249801503,4.98281
-0.249800503,4.97969
-0.249799503,4.99062
-0.249798503,4.98438
-0.249797503,4.9875
-0.249796503,4.98594
-0.249795503,4.99062
-0.249794503,4.98438
-0.249793503,4.98594
-0.249792503,4.98438
-0.249791503,4.98594
-0.249790503,4.97969
-0.249789503,4.99219
-0.249788503,4.98906
-0.249787503,4.9875
-0.249786503,4.99062
-0.249785503,4.99219
-0.249784503,4.98438
-0.249783503,4.98281
-0.249782503,4.98281
-0.249781503,4.98906
-0.249780503,4.98438
-0.249779503,4.99219
-0.249778503,4.99062
-0.249777503,4.99062
-0.249776503,4.98438
-0.249775503,4.98594
-0.249774503,4.98281
-0.249773503,4.98438
-0.249772503,4.98281
-0.249771503,4.98438
-0.249770503,4.99062
-0.249769503,4.9875
-0.249768503,4.99062
-0.249767503,4.98594
-0.249766503,4.98438
-0.249765503,4.98594
-0.249764503,4.98125
-0.249763503,4.9875
-0.249762503,4.98594
-0.249761503,4.98125
-0.249760503,4.99219
-0.249759503,4.98438
-0.249758503,4.98281
-0.249757503,4.98438
-0.249756503,4.98281
-0.249755503,4.98906
-0.249754503,4.98438
-0.249753503,4.98281
-0.249752503,4.9875
-0.249751503,4.99531
-0.249750503,4.98438
-0.249749503,4.98438
-0.249748503,4.98594
-0.249747503,4.98906
-0.249746503,4.98594
-0.249745503,4.98438
-0.249744503,4.99375
-0.249743503,4.98906
-0.249742503,4.98125
-0.249741503,4.98438
-0.249740503,4.9875
-0.249739503,4.98281
-0.249738503,4.98281
-0.249737503,4.98438
-0.249736503,4.98594
-0.249735503,4.98594
-0.249734503,4.9875
-0.249733503,4.98438
-0.249732503,4.98281
-0.249731503,4.99062
-0.249730503,4.98594
-0.249729503,4.98125
-0.249728503,4.98594
-0.249727503,4.98438
-0.249726503,4.98125
-0.249725503,4.9875
-0.249724503,4.98438
-0.249723503,4.98438
-0.249722503,4.98906
-0.249721503,4.99375
-0.249720503,4.98438
-0.249719503,4.9875
-0.249718503,4.99062
-0.249717503,4.97969
-0.249716503,4.98125
-0.249715503,4.99062
-0.249714503,4.97969
-0.249713503,4.98438
-0.249712503,4.98906
-0.249711503,4.99531
-0.249710503,4.99531
-0.249709503,4.98438
-0.249708503,5
-0.249707503,4.98594
-0.249706503,4.98906
-0.249705503,4.9875
-0.249704503,4.98438
-0.249703503,4.98281
-0.249702503,4.98594
-0.249701503,4.97969
-0.249700503,4.98125
-0.249699503,4.9875
-0.249698503,4.98438
-0.249697503,4.98594
-0.249696503,4.98594
-0.249695503,4.99062
-0.249694503,4.98281
-0.249693503,4.98125
-0.249692503,4.98281
-0.249691503,4.99219
-0.249690503,4.9875
-0.249689503,4.98438
-0.249688503,4.9875
-0.249687503,4.98906
-0.249686503,4.97969
-0.249685503,4.98281
-0.249684503,4.9875
-0.249683503,4.98438
-0.249682503,4.98594
-0.249681503,4.98438
-0.249680503,4.97813
-0.249679503,4.99375
-0.249678503,4.9875
-0.249677503,4.98594
-0.249676503,4.98438
-0.249675503,5.00625
-0.249674503,4.97969
-0.249673503,4.99219
-0.249672503,4.99219
-0.249671503,4.98281
-0.249670503,4.98125
-0.249669503,4.98438
-0.249668503,4.98281
-0.249667503,4.98906
-0.249666503,4.9875
-0.249665503,4.98594
-0.249664503,4.98906
-0.249663503,4.9875
-0.249662503,4.9875
-0.249661503,4.98906
-0.249660503,4.98594
-0.249659503,4.97813
-0.249658503,4.97969
-0.249657503,4.97813
-0.249656503,4.98438
-0.249655503,4.98438
-0.249654503,4.99375
-0.249653503,4.99375
-0.249652503,4.98594
-0.249651503,4.98125
-0.249650503,4.98594
-0.249649503,4.99062
-0.249648503,4.97969
-0.249647503,4.98594
-0.249646503,4.98594
-0.249645503,4.98125
-0.249644503,4.98438
-0.249643503,4.98906
-0.249642503,4.98281
-0.249641503,4.98438
-0.249640503,4.98438
-0.249639503,4.97969
-0.249638503,4.98438
-0.249637503,4.9875
-0.249636503,4.97344
-0.249635503,5
-0.249634503,5.00156
-0.249633503,4.98438
-0.249632503,4.98438
-0.249631503,4.98125
-0.249630503,4.9875
-0.249629503,4.98594
-0.249628503,4.99531
-0.249627503,4.98438
-0.249626503,4.98281
-0.249625503,4.98438
-0.249624503,4.98281
-0.249623503,4.98906
-0.249622503,4.97969
-0.249621503,4.9875
-0.249620503,4.98594
-0.249619503,4.98438
-0.249618503,4.98438
-0.249617503,4.98594
-0.249616503,4.98438
-0.249615503,4.98438
-0.249614503,4.9875
-0.249613503,4.9875
-0.249612503,4.98438
-0.249611503,4.98906
-0.249610503,4.98125
-0.249609503,4.98438
-0.249608503,4.98281
-0.249607503,4.9875
-0.249606503,4.98438
-0.249605503,4.98281
-0.249604503,4.98281
-0.249603503,4.98125
-0.249602503,4.98281
-0.249601503,4.97187
-0.249600503,4.98125
-0.249599503,4.99219
-0.249598503,5.01406
-0.249597503,4.99219
-0.249596503,4.98281
-0.249595503,4.98438
-0.249594503,4.98125
-0.249593503,4.99062
-0.249592503,4.99062
-0.249591503,4.98125
-0.249590503,4.98594
-0.249589503,4.98125
-0.249588503,4.98438
-0.249587503,4.98594
-0.249586503,4.9875
-0.249585503,4.98594
-0.249584503,4.9875
-0.249583503,4.98906
-0.249582503,4.98906
-0.249581503,4.98594
-0.249580503,4.9875
-0.249579503,4.98281
-0.249578503,4.98281
-0.249577503,4.98594
-0.249576503,4.98438
-0.249575503,4.96875
-0.249574503,4.97813
-0.249573503,4.98594
-0.249572503,4.98438
-0.249571503,4.98438
-0.249570503,4.98594
-0.249569503,4.98438
-0.249568503,4.98906
-0.249567503,4.99062
-0.249566503,4.98281
-0.249565503,4.98594
-0.249564503,4.99062
-0.249563503,4.98594
-0.249562503,4.9875
-0.249561503,4.9875
-0.249560503,4.98438
-0.249559503,4.98125
-0.249558503,4.98125
-0.249557503,4.98438
-0.249556503,4.98125
-0.249555503,4.98594
-0.249554503,4.98906
-0.249553503,4.98594
-0.249552503,4.98594
-0.249551503,4.98906
-0.249550503,4.98594
-0.249549503,4.98281
-0.249548503,4.98906
-0.249547503,4.98594
-0.249546503,4.97813
-0.249545503,4.98125
-0.249544503,4.9875
-0.249543503,4.99062
-0.249542503,4.9875
-0.249541503,4.98906
-0.249540503,4.98438
-0.249539503,4.98438
-0.249538503,4.98281
-0.249537503,4.98438
-0.249536503,4.98438
-0.249535503,4.98438
-0.249534503,4.98906
-0.249533503,4.9875
-0.249532503,4.98281
-0.249531503,4.98594
-0.249530503,4.98594
-0.249529503,4.98594
-0.249528503,4.98281
-0.249527503,4.98438
-0.249526503,4.98594
-0.249525503,4.98125
-0.249524503,4.98281
-0.249523503,4.98906
-0.249522503,4.98594
-0.249521503,4.97813
-0.249520503,4.98594
-0.249519503,4.98125
-0.249518503,4.98438
-0.249517503,4.98906
-0.249516503,4.98281
-0.249515503,4.98281
-0.249514503,4.99062
-0.249513503,4.98281
-0.249512503,4.98125
-0.249511503,4.98281
-0.249510503,4.98906
-0.249509503,4.98438
-0.249508503,4.97969
-0.249507503,4.9875
-0.249506503,4.98594
-0.249505503,4.98438
-0.249504503,4.98438
-0.249503503,4.98281
-0.249502503,4.98594
-0.249501503,4.98125
-0.249500503,4.98594
-0.249499503,4.98438
-0.249498503,4.98281
-0.249497503,4.98594
-0.249496503,4.97187
-0.249495503,4.97656
-0.249494503,4.98125
-0.249493503,4.98281
-0.249492503,4.99062
-0.249491503,4.98438
-0.249490503,4.98594
-0.249489503,4.9875
-0.249488503,4.98125
-0.249487503,4.9875
-0.249486503,4.98281
-0.249485503,4.98281
-0.249484503,4.98438
-0.249483503,4.98281
-0.249482503,4.98594
-0.249481503,4.98438
-0.249480503,4.98906
-0.249479503,4.98281
-0.249478503,4.9875
-0.249477503,4.98594
-0.249476503,4.97969
-0.249475503,4.98594
-0.249474503,4.98594
-0.249473503,4.98125
-0.249472503,4.98281
-0.249471503,4.9875
-0.249470503,4.98281
-0.249469503,4.98125
-0.249468503,4.9875
-0.249467503,4.98906
-0.249466503,4.98438
-0.249465503,4.98438
-0.249464503,4.98906
-0.249463503,4.98438
-0.249462503,4.98281
-0.249461503,4.98594
-0.249460503,4.98281
-0.249459503,4.97969
-0.249458503,4.98594
-0.249457503,4.98906
-0.249456503,4.98594
-0.249455503,4.98594
-0.249454503,4.98438
-0.249453503,4.98594
-0.249452503,4.98438
-0.249451503,4.98594
-0.249450503,4.99062
-0.249449503,4.98594
-0.249448503,4.98125
-0.249447503,4.98281
-0.249446503,4.98594
-0.249445503,4.98438
-0.249444503,4.98438
-0.249443503,5.00625
-0.249442503,4.98906
-0.249441503,4.98594
-0.249440503,4.98438
-0.249439503,4.98594
-0.249438503,4.98594
-0.249437503,4.99062
-0.249436503,4.98438
-0.249435503,4.98594
-0.249434503,4.98438
-0.249433503,4.98438
-0.249432503,4.98906
-0.249431503,4.98594
-0.249430503,4.98594
-0.249429503,4.9875
-0.249428503,4.98594
-0.249427503,4.98281
-0.249426503,4.9875
-0.249425503,4.99062
-0.249424503,4.97969
-0.249423503,4.98438
-0.249422503,4.9875
-0.249421503,4.97813
-0.249420503,4.98281
-0.249419503,4.9875
-0.249418503,4.98906
-0.249417503,4.98594
-0.249416503,5.00156
-0.249415503,4.98906
-0.249414503,4.97969
-0.249413503,4.9875
-0.249412503,4.98906
-0.249411503,4.99062
-0.249410503,4.98281
-0.249409503,4.98438
-0.249408503,4.98438
-0.249407503,4.9875
-0.249406503,4.98281
-0.249405503,4.98281
-0.249404503,4.98438
-0.249403503,4.98125
-0.249402503,4.98438
-0.249401503,4.98281
-0.249400503,4.98281
-0.249399503,4.98438
-0.249398503,4.98281
-0.249397503,4.9875
-0.249396503,4.98281
-0.249395503,4.98594
-0.249394503,4.99062
-0.249393503,4.9875
-0.249392503,4.98438
-0.249391503,4.98594
-0.249390503,4.97344
-0.249389503,4.97969
-0.249388503,4.98281
-0.249387503,4.98906
-0.249386503,4.98125
-0.249385503,4.99062
-0.249384503,4.98438
-0.249383503,4.98438
-0.249382503,4.9875
-0.249381503,4.98906
-0.249380503,4.97813
-0.249379503,4.9875
-0.249378503,4.98281
-0.249377503,4.98438
-0.249376503,4.98594
-0.249375503,4.99062
-0.249374503,4.9875
-0.249373503,4.98125
-0.249372503,4.98906
-0.249371503,4.99062
-0.249370503,4.98281
-0.249369503,4.98594
-0.249368503,4.98438
-0.249367503,4.98438
-0.249366503,4.97969
-0.249365503,4.98438
-0.249364503,4.99062
-0.249363503,4.98594
-0.249362503,4.98438
-0.249361503,4.9875
-0.249360503,4.98906
-0.249359503,4.97969
-0.249358503,4.98125
-0.249357503,4.98438
-0.249356503,4.98906
-0.249355503,4.98594
-0.249354503,4.98438
-0.249353503,4.98906
-0.249352503,4.9875
-0.249351503,4.98594
-0.249350503,4.97969
-0.249349503,4.98438
-0.249348503,4.98906
-0.249347503,4.98438
-0.249346503,4.98281
-0.249345503,4.98281
-0.249344503,4.98281
-0.249343503,4.98906
-0.249342503,4.98594
-0.249341503,4.98438
-0.249340503,4.98594
-0.249339503,4.99062
-0.249338503,4.98438
-0.249337503,4.99844
-0.249336503,4.98906
-0.249335503,4.98281
-0.249334503,4.98438
-0.249333503,4.98281
-0.249332503,4.97969
-0.249331503,4.98906
-0.249330503,4.98281
-0.249329503,4.98906
-0.249328503,4.98281
-0.249327503,4.98281
-0.249326503,4.98125
-0.249325503,4.98125
-0.249324503,4.98594
-0.249323503,4.98594
-0.249322503,4.98438
-0.249321503,4.99062
-0.249320503,4.98438
-0.249319503,4.98906
-0.249318503,4.98906
-0.249317503,4.98906
-0.249316503,4.98906
-0.249315503,4.97813
-0.249314503,4.97969
-0.249313503,4.98438
-0.249312503,4.98438
-0.249311503,4.99375
-0.249310503,4.99062
-0.249309503,4.98281
-0.249308503,4.98594
-0.249307503,4.98281
-0.249306503,4.98906
-0.249305503,4.9875
-0.249304503,4.98125
-0.249303503,4.98125
-0.249302503,4.98906
-0.249301503,4.98125
-0.249300503,4.97969
-0.249299503,4.98438
-0.249298503,4.98438
-0.249297503,4.98281
-0.249296503,4.98594
-0.249295503,4.98594
-0.249294503,4.98281
-0.249293503,4.98594
-0.249292503,4.98594
-0.249291503,4.99219
-0.249290503,4.9875
-0.249289503,4.99219
-0.249288503,4.98281
-0.249287503,4.98906
-0.249286503,4.98594
-0.249285503,4.98906
-0.249284503,4.97031
-0.249283503,4.98594
-0.249282503,4.98438
-0.249281503,4.98594
-0.249280503,4.99219
-0.249279503,4.9875
-0.249278503,4.98594
-0.249277503,4.9875
-0.249276503,4.98438
-0.249275503,4.98281
-0.249274503,4.98438
-0.249273503,4.98281
-0.249272503,4.98438
-0.249271503,4.98906
-0.249270503,4.9875
-0.249269503,4.98906
-0.249268503,4.98281
-0.249267503,4.98594
-0.249266503,4.98125
-0.249265503,4.98594
-0.249264503,4.98281
-0.249263503,4.98594
-0.249262503,4.9875
-0.249261503,4.98281
-0.249260503,4.97969
-0.249259503,4.97969
-0.249258503,4.98438
-0.249257503,4.975
-0.249256503,4.98438
-0.249255503,4.99375
-0.249254503,4.98906
-0.249253503,4.98281
-0.249252503,4.9875
-0.249251503,4.98594
-0.249250503,4.98281
-0.249249503,4.98906
-0.249248503,4.98438
-0.249247503,4.98281
-0.249246503,4.98594
-0.249245503,4.99062
-0.249244503,4.98281
-0.249243503,4.98594
-0.249242503,4.99219
-0.249241503,4.98438
-0.249240503,4.98438
-0.249239503,4.9875
-0.249238503,4.98594
-0.249237503,4.9875
-0.249236503,4.98281
-0.249235503,4.98438
-0.249234503,4.98906
-0.249233503,4.9875
-0.249232503,4.98281
-0.249231503,4.99375
-0.249230503,4.98594
-0.249229503,4.98281
-0.249228503,4.98438
-0.249227503,4.98906
-0.249226503,4.9875
-0.249225503,4.98281
-0.249224503,4.98906
-0.249223503,4.98438
-0.249222503,4.98125
-0.249221503,4.98906
-0.249220503,4.98594
-0.249219503,4.98594
-0.249218503,4.98281
-0.249217503,4.98594
-0.249216503,4.9875
-0.249215503,4.9875
-0.249214503,4.98438
-0.249213503,4.98906
-0.249212503,4.98594
-0.249211503,4.98281
-0.249210503,4.9875
-0.249209503,4.98906
-0.249208503,4.98438
-0.249207503,4.98594
-0.249206503,4.98438
-0.249205503,4.97969
-0.249204503,4.98906
-0.249203503,4.98594
-0.249202503,4.98281
-0.249201503,4.9875
-0.249200503,4.98438
-0.249199503,4.98281
-0.249198503,4.98594
-0.249197503,4.98906
-0.249196503,4.9875
-0.249195503,4.98438
-0.249194503,4.98594
-0.249193503,4.98438
-0.249192503,4.98281
-0.249191503,4.98438
-0.249190503,4.9875
-0.249189503,4.98906
-0.249188503,4.98125
-0.249187503,4.9875
-0.249186503,4.98281
-0.249185503,4.98906
-0.249184503,4.9875
-0.249183503,4.98594
-0.249182503,4.98438
-0.249181503,4.98906
-0.249180503,4.98438
-0.249179503,4.97187
-0.249178503,4.98281
-0.249177503,4.98438
-0.249176503,4.97969
-0.249175503,4.98594
-0.249174503,4.99062
-0.249173503,4.98125
-0.249172503,4.9875
-0.249171503,4.98906
-0.249170503,4.98594
-0.249169503,4.98438
-0.249168503,4.98438
-0.249167503,4.98281
-0.249166503,4.98906
-0.249165503,4.98125
-0.249164503,4.98281
-0.249163503,4.98906
-0.249162503,4.98594
-0.249161503,4.9875
-0.249160503,4.99219
-0.249159503,4.98906
-0.249158503,4.98594
-0.249157503,4.9875
-0.249156503,4.98594
-0.249155503,4.97813
-0.249154503,4.9875
-0.249153503,4.98594
-0.249152503,4.98281
-0.249151503,4.98125
-0.249150503,4.9875
-0.249149503,4.98906
-0.249148503,4.99062
-0.249147503,4.9875
-0.249146503,4.98594
-0.249145503,4.98906
-0.249144503,4.97813
-0.249143503,4.98281
-0.249142503,4.99062
-0.249141503,4.97656
-0.249140503,4.98281
-0.249139503,4.98906
-0.249138503,4.98906
-0.249137503,4.9875
-0.249136503,4.98906
-0.249135503,4.99062
-0.249134503,4.98281
-0.249133503,4.98281
-0.249132503,4.9875
-0.249131503,4.98438
-0.249130503,4.98438
-0.249129503,4.98594
-0.249128503,4.9875
-0.249127503,4.98906
-0.249126503,4.98438
-0.249125503,4.99219
-0.249124503,4.99219
-0.249123503,4.98906
-0.249122503,4.97969
-0.249121503,4.98906
-0.249120503,4.98438
-0.249119503,4.98438
-0.249118503,4.98281
-0.249117503,4.9875
-0.249116503,4.98125
-0.249115503,4.98125
-0.249114503,4.9875
-0.249113503,4.9875
-0.249112503,4.98125
-0.249111503,4.98438
-0.249110503,4.98125
-0.249109503,4.97969
-0.249108503,4.98125
-0.249107503,4.98906
-0.249106503,4.98438
-0.249105503,4.98438
-0.249104503,4.98906
-0.249103503,4.9875
-0.249102503,4.98438
-0.249101503,4.98594
-0.249100503,4.98438
-0.249099503,4.99219
-0.249098503,4.99062
-0.249097503,4.98438
-0.249096503,4.97969
-0.249095503,4.98594
-0.249094503,4.98281
-0.249093503,4.9875
-0.249092503,4.98281
-0.249091503,4.98594
-0.249090503,4.98594
-0.249089503,4.98906
-0.249088503,4.99219
-0.249087503,4.99062
-0.249086503,4.98594
-0.249085503,4.98594
-0.249084503,4.98281
-0.249083503,4.98281
-0.249082503,4.97813
-0.249081503,4.98438
-0.249080503,4.99062
-0.249079503,4.98594
-0.249078503,4.98438
-0.249077503,4.99219
-0.249076503,4.98281
-0.249075503,4.98281
-0.249074503,4.98906
-0.249073503,4.99531
-0.249072503,4.98281
-0.249071503,4.98906
-0.249070503,4.9875
-0.249069503,4.98594
-0.249068503,4.98594
-0.249067503,4.98281
-0.249066503,4.98438
-0.249065503,4.98594
-0.249064503,4.98594
-0.249063503,4.98594
-0.249062503,4.98906
-0.249061503,4.99219
-0.249060503,4.98281
-0.249059503,4.98125
-0.249058503,4.98594
-0.249057503,4.98594
-0.249056503,4.98438
-0.249055503,4.98438
-0.249054503,4.98438
-0.249053503,4.98438
-0.249052503,4.99062
-0.249051503,4.9875
-0.249050503,4.9875
-0.249049503,4.9875
-0.249048503,4.98438
-0.249047503,4.9875
-0.249046503,4.97969
-0.249045503,4.98125
-0.249044503,4.98281
-0.249043503,4.98906
-0.249042503,4.98438
-0.249041503,4.98594
-0.249040503,4.98594
-0.249039503,4.98594
-0.249038503,4.98281
-0.249037503,4.98281
-0.249036503,4.98438
-0.249035503,4.98594
-0.249034503,4.98438
-0.249033503,4.98438
-0.249032503,4.98594
-0.249031503,4.98594
-0.249030503,4.98906
-0.249029503,4.9875
-0.249028503,4.98594
-0.249027503,4.98906
-0.249026503,4.98281
-0.249025503,4.98594
-0.249024503,4.99062
-0.249023503,4.98438
-0.249022503,4.98594
-0.249021503,4.9875
-0.249020503,4.98594
-0.249019503,4.98906
-0.249018503,4.99219
-0.249017503,4.9875
-0.249016503,4.9875
-0.249015503,4.98906
-0.249014503,4.98594
-0.249013503,4.98906
-0.249012503,4.98906
-0.249011503,4.98438
-0.249010503,4.98906
-0.249009503,4.98438
-0.249008503,4.98281
-0.249007503,4.98438
-0.249006503,4.98594
-0.249005503,4.98438
-0.249004503,4.97813
-0.249003503,4.98594
-0.249002503,4.98906
-0.249001503,4.98594
-0.249000503,4.98906
-0.248999503,4.98906
-0.248998503,4.98281
-0.248997503,4.98281
-0.248996503,4.9875
-0.248995503,4.98594
-0.248994503,4.98125
-0.248993503,4.99375
-0.248992503,4.98906
-0.248991503,4.98594
-0.248990503,4.98125
-0.248989503,4.98594
-0.248988503,4.98594
-0.248987503,4.9875
-0.248986503,4.98594
-0.248985503,4.98594
-0.248984503,4.98438
-0.248983503,4.98281
-0.248982503,4.98125
-0.248981503,4.98906
-0.248980503,4.98438
-0.248979503,4.98281
-0.248978503,4.98125
-0.248977503,4.98594
-0.248976503,4.98594
-0.248975503,4.98438
-0.248974503,4.9875
-0.248973503,4.98906
-0.248972503,4.98281
-0.248971503,4.98438
-0.248970503,4.98594
-0.248969503,4.98906
-0.248968503,4.98594
-0.248967503,4.98594
-0.248966503,4.98594
-0.248965503,4.97969
-0.248964503,4.97969
-0.248963503,4.98906
-0.248962503,4.98281
-0.248961503,4.98281
-0.248960503,4.98281
-0.248959503,4.98906
-0.248958503,4.98906
-0.248957503,4.98594
-0.248956503,4.98906
-0.248955503,4.9875
-0.248954503,4.9875
-0.248953503,4.98438
-0.248952503,4.98438
-0.248951503,4.98125
-0.248950503,4.98281
-0.248949503,4.98125
-0.248948503,4.98438
-0.248947503,4.98906
-0.248946503,4.98438
-0.248945503,4.97969
-0.248944503,4.98281
-0.248943503,4.98281
-0.248942503,4.98281
-0.248941503,4.99844
-0.248940503,4.97344
-0.248939503,4.98125
-0.248938503,4.98438
-0.248937503,4.99219
-0.248936503,4.98594
-0.248935503,4.98281
-0.248934503,4.99375
-0.248933503,4.98906
-0.248932503,4.98594
-0.248931503,4.98594
-0.248930503,4.98906
-0.248929503,4.97969
-0.248928503,4.97969
-0.248927503,4.98594
-0.248926503,4.9875
-0.248925503,4.98438
-0.248924503,4.98594
-0.248923503,4.99219
-0.248922503,4.98438
-0.248921503,4.98438
-0.248920503,4.98906
-0.248919503,4.98594
-0.248918503,4.97969
-0.248917503,4.98438
-0.248916503,4.99062
-0.248915503,4.98125
-0.248914503,4.97031
-0.248913503,4.9875
-0.248912503,4.98594
-0.248911503,4.98281
-0.248910503,4.98594
-0.248909503,4.99062
-0.248908503,4.98594
-0.248907503,4.9875
-0.248906503,4.99062
-0.248905503,4.9875
-0.248904503,4.98281
-0.248903503,4.98438
-0.248902503,4.98281
-0.248901503,4.98281
-0.248900503,4.98125
-0.248899503,4.9875
-0.248898503,4.98281
-0.248897503,4.98906
-0.248896503,4.98438
-0.248895503,4.98906
-0.248894503,4.98594
-0.248893503,4.98438
-0.248892503,4.98438
-0.248891503,4.98438
-0.248890503,4.98594
-0.248889503,4.99219
-0.248888503,4.98125
-0.248887503,4.98438
-0.248886503,4.98906
-0.248885503,4.98906
-0.248884503,4.97969
-0.248883503,4.98125
-0.248882503,4.99062
-0.248881503,4.98281
-0.248880503,4.97969
-0.248879503,4.9875
-0.248878503,4.98906
-0.248877503,4.98281
-0.248876503,4.98594
-0.248875503,4.99062
-0.248874503,4.98438
-0.248873503,4.98438
-0.248872503,4.98906
-0.248871503,4.98906
-0.248870503,4.98594
-0.248869503,4.98438
-0.248868503,4.99062
-0.248867503,4.98906
-0.248866503,4.9875
-0.248865503,4.9875
-0.248864503,4.98125
-0.248863503,4.98906
-0.248862503,4.98281
-0.248861503,4.9875
-0.248860503,4.98594
-0.248859503,4.98281
-0.248858503,4.98281
-0.248857503,4.98594
-0.248856503,4.98906
-0.248855503,4.98906
-0.248854503,4.98594
-0.248853503,4.98281
-0.248852503,4.98906
-0.248851503,4.98281
-0.248850503,4.98281
-0.248849503,4.98906
-0.248848503,4.98281
