LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:31:41,0                 
Time,Ampl
-0.250000453,5
-0.249999453,4.98594
-0.249998453,4.99062
-0.249997453,4.98281
-0.249996453,4.98281
-0.249995453,4.98594
-0.249994453,4.99062
-0.249993453,4.98281
-0.249992453,4.98906
-0.249991453,4.9875
-0.249990453,4.98438
-0.249989453,4.98281
-0.249988453,4.98906
-0.249987453,4.98281
-0.249986453,4.98438
-0.249985453,4.98906
-0.249984453,4.9875
-0.249983453,4.98438
-0.249982453,4.9875
-0.249981453,4.98438
-0.249980453,4.98438
-0.249979453,4.98594
-0.249978453,4.98594
-0.249977453,4.98281
-0.249976453,4.9875
-0.249975453,4.9875
-0.249974453,4.98906
-0.249973453,4.99375
-0.249972453,4.9875
-0.249971453,4.98438
-0.249970453,4.98125
-0.249969453,4.98125
-0.249968453,4.9875
-0.249967453,4.98594
-0.249966453,4.98594
-0.249965453,4.99062
-0.249964453,4.98594
-0.249963453,4.98438
-0.249962453,4.98438
-0.249961453,4.98594
-0.249960453,4.98594
-0.249959453,4.98594
-0.249958453,4.98594
-0.249957453,4.98281
-0.249956453,4.98594
-0.249955453,4.98438
-0.249954453,4.98438
-0.249953453,4.9875
-0.249952453,4.98594
-0.249951453,4.98594
-0.249950453,4.98906
-0.249949453,4.98438
-0.249948453,4.98594
-0.249947453,4.97969
-0.249946453,4.97969
-0.249945453,4.98594
-0.249944453,4.98594
-0.249943453,4.9875
-0.249942453,4.98438
-0.249941453,4.98594
-0.249940453,4.98438
-0.249939453,4.98438
-0.249938453,4.98594
-0.249937453,4.9875
-0.249936453,4.98906
-0.249935453,4.9875
-0.249934453,4.98906
-0.249933453,4.98594
-0.249932453,4.97969
-0.249931453,4.98438
-0.249930453,4.98906
-0.249929453,4.98281
-0.249928453,4.98438
-0.249927453,4.98594
-0.249926453,4.9875
-0.249925453,4.98438
-0.249924453,4.98594
-0.249923453,4.98281
-0.249922453,4.98281
-0.249921453,4.98125
-0.249920453,4.97187
-0.249919453,4.98281
-0.249918453,4.99062
-0.249917453,4.9875
-0.249916453,4.98906
-0.249915453,4.98281
-0.249914453,4.98438
-0.249913453,4.98281
-0.249912453,4.98438
-0.249911453,4.98594
-0.249910453,4.9875
-0.249909453,4.98438
-0.249908453,4.98594
-0.249907453,4.98594
-0.249906453,4.99062
-0.249905453,4.97969
-0.249904453,4.98281
-0.249903453,4.98594
-0.249902453,4.98281
-0.249901453,4.98906
-0.249900453,4.98906
-0.249899453,4.98281
-0.249898453,4.98594
-0.249897453,4.9875
-0.249896453,4.99375
-0.249895453,4.97813
-0.249894453,4.99062
-0.249893453,4.96875
-0.249892453,4.98906
-0.249891453,4.98594
-0.249890453,4.98438
-0.249889453,4.99062
-0.249888453,4.98594
-0.249887453,4.98281
-0.249886453,4.98594
-0.249885453,4.98594
-0.249884453,4.98438
-0.249883453,4.98594
-0.249882453,4.99219
-0.249881453,4.98281
-0.249880453,4.98125
-0.249879453,4.98281
-0.249878453,4.98281
-0.249877453,4.98594
-0.249876453,4.99062
-0.249875453,4.98438
-0.249874453,4.98438
-0.249873453,4.9875
-0.249872453,4.98594
-0.249871453,4.98594
-0.249870453,4.98594
-0.249869453,4.98438
-0.249868453,4.99062
-0.249867453,4.98906
-0.249866453,4.9875
-0.249865453,4.98906
-0.249864453,4.98594
-0.249863453,4.97969
-0.249862453,4.98594
-0.249861453,4.98594
-0.249860453,4.98281
-0.249859453,4.98438
-0.249858453,4.98906
-0.249857453,4.99219
-0.249856453,4.98906
-0.249855453,4.98281
-0.249854453,4.99688
-0.249853453,4.98906
-0.249852453,4.99062
-0.249851453,4.98594
-0.249850453,4.98438
-0.249849453,4.98594
-0.249848453,4.98594
-0.249847453,4.98594
-0.249846453,4.9875
-0.249845453,4.98438
-0.249844453,4.98438
-0.249843453,4.9875
-0.249842453,4.9875
-0.249841453,4.97344
-0.249840453,4.98281
-0.249839453,4.98438
-0.249838453,4.98281
-0.249837453,4.9875
-0.249836453,4.9875
-0.249835453,4.9875
-0.249834453,4.98594
-0.249833453,4.98906
-0.249832453,4.98594
-0.249831453,4.98438
-0.249830453,4.97969
-0.249829453,4.98281
-0.249828453,4.98594
-0.249827453,4.98281
-0.249826453,4.98438
-0.249825453,4.98906
-0.249824453,4.9875
-0.249823453,4.98438
-0.249822453,4.99062
-0.249821453,4.98594
-0.249820453,4.98594
-0.249819453,4.98438
-0.249818453,4.98594
-0.249817453,4.94531
-0.249816453,4.97969
-0.249815453,5.00781
-0.249814453,4.97187
-0.249813453,4.97969
-0.249812453,4.98906
