LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:25:26,0                 
Time,Ampl
-0.25000032,4.98906
-0.24999932,4.98438
-0.24999832,4.98438
-0.24999732,4.98906
-0.24999632,4.99219
-0.24999532,4.99062
-0.24999432,4.9875
-0.24999332,4.98281
-0.24999232,4.9875
-0.24999132,4.99688
-0.24999032,4.98906
-0.24998932,4.98594
-0.24998832,4.98438
-0.24998732,4.98594
-0.24998632,4.97969
-0.24998532,4.98594
-0.24998432,4.98281
-0.24998332,4.98438
-0.24998232,4.98906
-0.24998132,4.99062
-0.24998032,4.98594
-0.24997932,4.98594
-0.24997832,4.98594
-0.24997732,4.98594
-0.24997632,4.98438
-0.24997532,4.99062
-0.24997432,4.9875
-0.24997332,4.98438
-0.24997232,4.98594
-0.24997132,4.98281
-0.24997032,4.98438
-0.24996932,4.98438
-0.24996832,4.98906
-0.24996732,4.98594
-0.24996632,4.9875
-0.24996532,4.99375
-0.24996432,4.9875
-0.24996332,4.98125
-0.24996232,4.98906
-0.24996132,4.98906
-0.24996032,4.98594
-0.24995932,4.98281
-0.24995832,4.9875
-0.24995732,4.98594
-0.24995632,4.98281
-0.24995532,4.9875
-0.24995432,4.98906
-0.24995332,4.9875
-0.24995232,4.98438
-0.24995132,4.9875
-0.24995032,4.99062
-0.24994932,4.98281
-0.24994832,4.98438
-0.24994732,4.98594
-0.24994632,4.99062
-0.24994532,4.98594
-0.24994432,4.99219
-0.24994332,4.99062
-0.24994232,4.99062
-0.24994132,4.98438
-0.24994032,4.9875
-0.24993932,4.97187
-0.24993832,4.97969
-0.24993732,4.98594
-0.24993632,4.99062
-0.24993532,4.98438
-0.24993432,4.98281
-0.24993332,4.98438
-0.24993232,4.98438
-0.24993132,4.98594
-0.24993032,4.9875
-0.24992932,4.98281
-0.24992832,4.97813
-0.24992732,4.98438
-0.24992632,4.9875
-0.24992532,4.99062
-0.24992432,4.98594
-0.24992332,4.98281
-0.24992232,4.98594
-0.24992132,4.98438
-0.24992032,4.98594
-0.24991932,4.975
-0.24991832,4.98906
-0.24991732,4.98594
-0.24991632,4.98906
-0.24991532,4.98906
-0.24991432,4.98438
-0.24991332,4.98438
-0.24991232,4.98594
-0.24991132,4.98281
-0.24991032,4.9875
-0.24990932,4.99062
-0.24990832,4.9875
-0.24990732,4.98594
-0.24990632,4.98125
-0.24990532,4.98438
-0.24990432,4.98594
-0.24990332,4.98906
-0.24990232,4.98594
-0.24990132,4.98906
-0.24990032,4.99062
-0.24989932,4.98594
-0.24989832,4.98438
-0.24989732,4.9875
-0.24989632,4.98594
-0.24989532,4.98281
-0.24989432,4.9875
-0.24989332,4.99219
-0.24989232,4.98906
-0.24989132,4.98594
-0.24989032,4.9875
-0.24988932,4.98594
-0.24988832,4.98594
-0.24988732,4.98281
-0.24988632,5.00625
-0.24988532,4.99062
-0.24988432,4.9875
-0.24988332,4.98594
-0.24988232,4.99062
-0.24988132,4.9875
-0.24988032,4.97969
-0.24987932,4.98594
-0.24987832,4.98906
-0.24987732,4.98281
-0.24987632,4.9875
-0.24987532,4.99219
-0.24987432,4.98438
-0.24987332,4.98438
-0.24987232,4.99062
-0.24987132,4.99219
-0.24987032,4.98281
-0.24986932,4.98906
-0.24986832,4.99219
-0.24986732,4.98594
-0.24986632,4.98125
-0.24986532,4.98906
-0.24986432,4.9875
-0.24986332,4.98594
-0.24986232,4.98594
-0.24986132,4.98594
-0.24986032,4.98281
-0.24985932,4.99688
-0.24985832,4.99062
-0.24985732,4.98594
-0.24985632,4.98594
-0.24985532,4.98438
-0.24985432,4.9875
-0.24985332,4.9875
-0.24985232,4.98438
-0.24985132,4.98594
-0.24985032,4.97813
-0.24984932,4.98125
-0.24984832,4.98438
-0.24984732,4.9875
-0.24984632,4.98594
-0.24984532,4.98125
-0.24984432,4.99219
-0.24984332,4.9875
-0.24984232,4.98594
-0.24984132,4.9875
-0.24984032,4.98906
-0.24983932,4.98281
-0.24983832,4.98594
-0.24983732,4.98906
-0.24983632,4.98906
-0.24983532,4.98438
-0.24983432,4.98906
-0.24983332,4.97969
-0.24983232,4.975
-0.24983132,4.98281
-0.24983032,4.9875
-0.24982932,4.98594
-0.24982832,4.98594
-0.24982732,4.98438
-0.24982632,4.98906
-0.24982532,4.98594
-0.24982432,4.98906
-0.24982332,4.98906
-0.24982232,4.9875
-0.24982132,4.9875
-0.24982032,4.98438
-0.24981932,4.98281
-0.24981832,4.98125
-0.24981732,4.98594
-0.24981632,4.98906
-0.24981532,4.98594
-0.24981432,4.98125
-0.24981332,4.99844
-0.24981232,4.9875
-0.24981132,4.98438
-0.24981032,4.98594
-0.24980932,4.98281
-0.24980832,4.98125
-0.24980732,4.98125
-0.24980632,4.98125
-0.24980532,4.98281
-0.24980432,4.9875
-0.24980332,4.99219
-0.24980232,4.98594
-0.24980132,4.98438
-0.24980032,4.98281
-0.24979932,4.98906
-0.24979832,4.98594
-0.24979732,4.98438
-0.24979632,4.98594
-0.24979532,4.99062
-0.24979432,4.98594
-0.24979332,4.98281
-0.24979232,4.98594
-0.24979132,4.98438
-0.24979032,4.98438
-0.24978932,4.98906
-0.24978832,4.98125
-0.24978732,4.9875
-0.24978632,4.97969
-0.24978532,4.9875
-0.24978432,4.98906
-0.24978332,4.98594
-0.24978232,4.98594
-0.24978132,4.98594
-0.24978032,4.99062
-0.24977932,4.99375
-0.24977832,4.99219
-0.24977732,4.99531
-0.24977632,4.98594
-0.24977532,4.98594
-0.24977432,4.99062
-0.24977332,4.98281
-0.24977232,4.98906
-0.24977132,4.9875
-0.24977032,4.98906
-0.24976932,4.98438
-0.24976832,4.98594
-0.24976732,4.9875
-0.24976632,4.98438
-0.24976532,4.98438
-0.24976432,4.98438
-0.24976332,4.98281
