LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:29:42,0                 
Time,Ampl
-0.250000024,4.98594
-0.249999024,4.9875
-0.249998024,4.98438
-0.249997024,4.98281
-0.249996024,4.9875
-0.249995024,4.99062
-0.249994024,4.98594
-0.249993024,4.98594
-0.249992024,4.99062
-0.249991024,4.98125
-0.249990024,4.97656
-0.249989024,4.98281
-0.249988024,4.98125
-0.249987024,4.98281
-0.249986024,4.98438
-0.249985024,4.99219
-0.249984024,4.98594
-0.249983024,4.98125
-0.249982024,4.98906
-0.249981024,4.98906
-0.249980024,4.98594
-0.249979024,4.99062
-0.249978024,4.98438
-0.249977024,4.98438
-0.249976024,4.98125
-0.249975024,4.98594
-0.249974024,4.98438
-0.249973024,4.99062
-0.249972024,4.9875
-0.249971024,4.98594
-0.249970024,4.98594
-0.249969024,4.98438
-0.249968024,4.98281
-0.249967024,4.98438
-0.249966024,4.98125
-0.249965024,4.97969
-0.249964024,4.98438
-0.249963024,4.98594
-0.249962024,4.98594
-0.249961024,4.9875
-0.249960024,4.9875
-0.249959024,4.9875
-0.249958024,4.98594
-0.249957024,4.9875
-0.249956024,4.98125
-0.249955024,4.98281
-0.249954024,4.98281
-0.249953024,4.98594
-0.249952024,4.99062
-0.249951024,4.98281
-0.249950024,4.9875
-0.249949024,4.98594
-0.249948024,4.98438
-0.249947024,4.98438
-0.249946024,4.98594
-0.249945024,4.98438
-0.249944024,4.97969
-0.249943024,4.9875
-0.249942024,4.98594
-0.249941024,4.98438
-0.249940024,4.97656
-0.249939024,4.98438
-0.249938024,4.98594
-0.249937024,4.98281
-0.249936024,4.9875
-0.249935024,4.99375
-0.249934024,4.98438
-0.249933024,4.98594
-0.249932024,4.99062
-0.249931024,4.98125
-0.249930024,4.98125
-0.249929024,4.98438
-0.249928024,4.9875
-0.249927024,4.98438
-0.249926024,4.98438
-0.249925024,4.98281
-0.249924024,4.98281
-0.249923024,4.98438
-0.249922024,4.98594
-0.249921024,4.98906
-0.249920024,4.98594
-0.249919024,4.98438
-0.249918024,4.98281
-0.249917024,4.98438
-0.249916024,4.99062
-0.249915024,4.98906
-0.249914024,4.99062
-0.249913024,4.99219
-0.249912024,4.98281
-0.249911024,4.98438
-0.249910024,4.98594
-0.249909024,4.98906
-0.249908024,4.98594
-0.249907024,4.98281
-0.249906024,4.98906
-0.249905024,4.9875
-0.249904024,4.98125
-0.249903024,4.9875
-0.249902024,4.98438
-0.249901024,4.98125
-0.249900024,4.98438
-0.249899024,4.99219
-0.249898024,4.98906
-0.249897024,4.98906
-0.249896024,4.9875
-0.249895024,4.98438
-0.249894024,4.98438
-0.249893024,4.98438
-0.249892024,4.98125
-0.249891024,4.98281
-0.249890024,4.98906
-0.249889024,4.9875
-0.249888024,4.97344
-0.249887024,4.99375
-0.249886024,4.99531
-0.249885024,4.9875
-0.249884024,4.98281
-0.249883024,4.98594
-0.249882024,4.98281
-0.249881024,4.99062
-0.249880024,4.98906
-0.249879024,4.9875
-0.249878024,4.98594
-0.249877024,4.9875
-0.249876024,4.98438
-0.249875024,4.97813
-0.249874024,4.98281
-0.249873024,4.98281
-0.249872024,4.98281
-0.249871024,4.98594
-0.249870024,4.98281
-0.249869024,4.98906
-0.249868024,4.9875
