LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:12:01,0                 
Time,Ampl
-0.250000651,4.98438
-0.249999651,4.98125
-0.249998651,4.99219
-0.249997651,4.98594
-0.249996651,4.98594
-0.249995651,4.98594
-0.249994651,4.9875
-0.249993651,4.97969
-0.249992651,4.98438
-0.249991651,4.98125
-0.249990651,4.99062
-0.249989651,4.99062
-0.249988651,4.9875
-0.249987651,4.98281
-0.249986651,4.98594
-0.249985651,4.99375
-0.249984651,4.98906
-0.249983651,4.92344
-0.249982651,4.99688
-0.249981651,4.98438
-0.249980651,4.98125
-0.249979651,4.98438
-0.249978651,4.98438
-0.249977651,4.98438
-0.249976651,4.9875
-0.249975651,4.98594
-0.249974651,4.97656
-0.249973651,4.98594
-0.249972651,4.98125
-0.249971651,4.98594
-0.249970651,4.98438
-0.249969651,4.9875
-0.249968651,4.97969
-0.249967651,4.98281
-0.249966651,4.9875
-0.249965651,4.98281
-0.249964651,4.98438
-0.249963651,4.98281
-0.249962651,4.97969
-0.249961651,4.98594
-0.249960651,4.9875
-0.249959651,4.98438
-0.249958651,4.9875
-0.249957651,4.99219
-0.249956651,4.9875
-0.249955651,4.98594
-0.249954651,4.98281
-0.249953651,4.98125
-0.249952651,4.98281
-0.249951651,4.9875
-0.249950651,4.9875
-0.249949651,4.98125
-0.249948651,4.98125
-0.249947651,4.975
-0.249946651,4.99219
-0.249945651,4.97969
-0.249944651,5.00312
-0.249943651,4.99219
-0.249942651,4.97813
-0.249941651,4.98594
-0.249940651,4.9875
-0.249939651,4.97969
-0.249938651,4.98438
-0.249937651,4.98906
-0.249936651,4.98594
-0.249935651,4.99062
-0.249934651,4.99219
-0.249933651,4.97656
-0.249932651,4.9875
-0.249931651,4.9875
-0.249930651,4.98281
-0.249929651,4.98438
-0.249928651,4.99062
-0.249927651,4.99062
-0.249926651,4.98438
-0.249925651,4.9875
-0.249924651,4.9875
-0.249923651,4.97969
-0.249922651,4.98594
-0.249921651,4.9875
-0.249920651,4.98281
-0.249919651,4.97656
-0.249918651,4.99531
-0.249917651,4.9875
-0.249916651,4.98281
-0.249915651,4.99062
-0.249914651,4.98281
-0.249913651,4.98125
-0.249912651,4.98594
-0.249911651,4.9875
-0.249910651,4.98281
-0.249909651,4.98438
-0.249908651,4.98594
-0.249907651,4.99062
-0.249906651,5.00469
-0.249905651,5
-0.249904651,5.02969
-0.249903651,4.99844
-0.249902651,4.98438
-0.249901651,4.98906
-0.249900651,4.9875
-0.249899651,4.98906
-0.249898651,4.98438
-0.249897651,4.9875
-0.249896651,4.98281
-0.249895651,4.99531
-0.249894651,4.98438
-0.249893651,4.9875
-0.249892651,4.99219
-0.249891651,4.98906
-0.249890651,4.98281
-0.249889651,4.98594
-0.249888651,4.98594
-0.249887651,4.9875
-0.249886651,4.98594
-0.249885651,4.98594
-0.249884651,4.99062
-0.249883651,4.9875
-0.249882651,4.98906
-0.249881651,4.99062
-0.249880651,4.9875
-0.249879651,4.98906
-0.249878651,4.97969
-0.249877651,4.98125
-0.249876651,4.98906
-0.249875651,4.97813
-0.249874651,4.9875
-0.249873651,4.98594
-0.249872651,4.98594
-0.249871651,4.98594
-0.249870651,4.98594
-0.249869651,4.98281
-0.249868651,4.97656
-0.249867651,4.98594
-0.249866651,4.98438
-0.249865651,4.97969
-0.249864651,4.98438
-0.249863651,4.98594
-0.249862651,4.98281
-0.249861651,4.98594
-0.249860651,4.9875
-0.249859651,4.99219
-0.249858651,4.98438
-0.249857651,4.98594
-0.249856651,4.98438
-0.249855651,4.98594
-0.249854651,4.98594
-0.249853651,4.98281
-0.249852651,4.99062
-0.249851651,4.98281
-0.249850651,4.9875
-0.249849651,4.98594
-0.249848651,4.98906
-0.249847651,4.9875
-0.249846651,4.9875
-0.249845651,4.98906
-0.249844651,4.98906
-0.249843651,4.98906
-0.249842651,4.975
-0.249841651,4.98594
-0.249840651,4.98125
-0.249839651,4.98594
-0.249838651,4.99062
-0.249837651,4.98906
-0.249836651,4.98125
-0.249835651,4.98281
-0.249834651,4.98281
-0.249833651,4.98438
-0.249832651,4.98438
-0.249831651,4.98594
-0.249830651,4.98594
-0.249829651,4.98438
-0.249828651,4.98594
-0.249827651,4.98438
-0.249826651,4.98594
-0.249825651,4.98281
-0.249824651,4.98281
-0.249823651,4.98438
-0.249822651,4.98594
-0.249821651,4.99062
-0.249820651,4.9875
-0.249819651,4.9875
-0.249818651,4.98906
-0.249817651,4.98438
-0.249816651,4.98594
-0.249815651,4.99531
-0.249814651,4.99062
-0.249813651,4.9875
-0.249812651,4.99062
-0.249811651,4.9875
-0.249810651,4.98125
-0.249809651,4.98438
-0.249808651,4.98438
-0.249807651,4.98281
-0.249806651,4.98125
-0.249805651,4.98594
-0.249804651,4.98594
-0.249803651,4.98906
-0.249802651,4.9875
-0.249801651,4.98906
-0.249800651,4.98594
-0.249799651,4.98438
-0.249798651,4.98438
-0.249797651,4.98438
-0.249796651,4.98594
-0.249795651,4.98906
-0.249794651,4.98281
-0.249793651,4.98438
-0.249792651,4.98906
-0.249791651,4.98438
-0.249790651,4.9875
-0.249789651,4.99219
-0.249788651,4.98438
-0.249787651,4.98281
-0.249786651,4.98594
-0.249785651,4.98594
-0.249784651,4.97969
-0.249783651,4.98594
-0.249782651,4.98438
-0.249781651,4.99062
-0.249780651,4.97813
-0.249779651,4.99062
-0.249778651,4.98594
-0.249777651,4.9875
-0.249776651,4.9875
-0.249775651,4.98594
-0.249774651,4.99062
-0.249773651,4.98594
-0.249772651,4.9875
-0.249771651,4.9875
-0.249770651,4.98594
-0.249769651,4.99062
-0.249768651,4.98594
-0.249767651,4.98281
-0.249766651,4.98125
-0.249765651,4.98906
-0.249764651,4.98281
-0.249763651,4.97187
-0.249762651,4.97813
-0.249761651,4.98594
-0.249760651,4.98125
-0.249759651,4.9875
-0.249758651,4.98438
-0.249757651,4.98281
-0.249756651,4.98281
-0.249755651,4.9875
-0.249754651,4.98125
-0.249753651,4.9875
