LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:15:27,0                 
Time,Ampl
-0.250000803,4.98281
-0.249999803,4.98906
-0.249998803,4.99062
-0.249997803,4.98438
-0.249996803,4.98125
-0.249995803,4.98594
-0.249994803,4.98906
-0.249993803,4.98594
-0.249992803,4.98594
-0.249991803,4.9875
-0.249990803,4.98594
-0.249989803,4.98281
-0.249988803,4.98125
-0.249987803,4.98594
-0.249986803,4.98281
-0.249985803,4.98125
-0.249984803,4.98594
-0.249983803,4.9875
-0.249982803,4.98125
-0.249981803,4.9875
-0.249980803,4.98906
-0.249979803,4.98125
-0.249978803,4.98906
-0.249977803,5.00781
-0.249976803,4.99531
-0.249975803,4.98906
-0.249974803,4.98281
-0.249973803,4.98906
-0.249972803,4.975
-0.249971803,4.98281
-0.249970803,4.98594
-0.249969803,4.98438
-0.249968803,4.98438
-0.249967803,4.9875
-0.249966803,4.98281
-0.249965803,4.97969
-0.249964803,4.98438
-0.249963803,4.98438
-0.249962803,4.98281
-0.249961803,4.99062
-0.249960803,4.9875
-0.249959803,4.98906
-0.249958803,4.98594
-0.249957803,4.98438
-0.249956803,4.98438
-0.249955803,4.98438
-0.249954803,4.98438
-0.249953803,4.98281
-0.249952803,4.98125
-0.249951803,4.99219
-0.249950803,4.99062
-0.249949803,4.98906
-0.249948803,4.98281
-0.249947803,4.9875
-0.249946803,4.94844
-0.249945803,4.97656
-0.249944803,4.98906
-0.249943803,4.97813
-0.249942803,4.98281
-0.249941803,4.98594
-0.249940803,4.97969
-0.249939803,4.97969
-0.249938803,4.9875
-0.249937803,4.97969
-0.249936803,4.97656
-0.249935803,4.98281
-0.249934803,4.98438
-0.249933803,4.98281
-0.249932803,4.98906
-0.249931803,4.99062
-0.249930803,4.99062
-0.249929803,4.98594
-0.249928803,4.98438
-0.249927803,4.98438
-0.249926803,4.98438
-0.249925803,4.98594
-0.249924803,4.975
-0.249923803,4.97969
-0.249922803,4.99062
-0.249921803,4.98594
-0.249920803,4.98594
-0.249919803,4.98594
-0.249918803,4.98438
-0.249917803,4.98594
-0.249916803,4.98594
-0.249915803,4.98438
-0.249914803,4.98594
-0.249913803,4.98281
-0.249912803,4.98906
-0.249911803,4.98281
-0.249910803,4.98438
-0.249909803,4.99219
-0.249908803,5.01719
-0.249907803,4.99375
-0.249906803,4.98125
-0.249905803,4.98906
-0.249904803,4.975
-0.249903803,4.9875
-0.249902803,4.9875
-0.249901803,4.98438
-0.249900803,4.98594
-0.249899803,4.98438
-0.249898803,4.97344
-0.249897803,4.98281
-0.249896803,4.98125
-0.249895803,4.98125
-0.249894803,4.98906
-0.249893803,4.9875
-0.249892803,4.98594
-0.249891803,4.98906
-0.249890803,4.98438
-0.249889803,4.9875
-0.249888803,4.98438
-0.249887803,4.98438
-0.249886803,4.9875
-0.249885803,4.98125
-0.249884803,4.9875
-0.249883803,4.98906
-0.249882803,4.98281
-0.249881803,4.98281
-0.249880803,4.98906
-0.249879803,4.9875
