LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:28:48,0                 
Time,Ampl
-0.250000974,4.98438
-0.249999974,4.9875
-0.249998974,4.98281
-0.249997974,4.9875
-0.249996974,4.98281
-0.249995974,4.98125
-0.249994974,4.98438
-0.249993974,4.98594
-0.249992974,4.98125
-0.249991974,4.99219
-0.249990974,4.99219
-0.249989974,4.98906
-0.249988974,4.98594
-0.249987974,4.98438
-0.249986974,4.98281
-0.249985974,4.98125
-0.249984974,4.9875
-0.249983974,4.98906
-0.249982974,4.98594
-0.249981974,4.98125
-0.249980974,4.98594
-0.249979974,4.98281
-0.249978974,4.98281
-0.249977974,4.98125
-0.249976974,4.98125
-0.249975974,4.98594
-0.249974974,4.99062
-0.249973974,4.98281
-0.249972974,4.98281
-0.249971974,4.99062
-0.249970974,4.97969
-0.249969974,4.9875
-0.249968974,4.99062
-0.249967974,4.9875
-0.249966974,4.98281
-0.249965974,4.98281
-0.249964974,4.98906
-0.249963974,4.98438
-0.249962974,4.97813
-0.249961974,4.98594
-0.249960974,4.98906
-0.249959974,4.9875
-0.249958974,4.9875
-0.249957974,4.98438
-0.249956974,4.98438
-0.249955974,4.98438
-0.249954974,4.98438
-0.249953974,4.9875
-0.249952974,4.98125
-0.249951974,4.98281
-0.249950974,4.99375
-0.249949974,4.98438
-0.249948974,4.98594
-0.249947974,4.9875
-0.249946974,4.9875
-0.249945974,4.98906
-0.249944974,4.98594
-0.249943974,4.9875
-0.249942974,4.98594
-0.249941974,4.98594
-0.249940974,4.98125
-0.249939974,4.98594
-0.249938974,4.98281
-0.249937974,4.99062
-0.249936974,4.98906
-0.249935974,4.9875
-0.249934974,4.98281
-0.249933974,4.98281
-0.249932974,4.98438
-0.249931974,4.98281
-0.249930974,4.99062
-0.249929974,4.9875
-0.249928974,4.98594
-0.249927974,4.9875
-0.249926974,4.98281
-0.249925974,4.9875
-0.249924974,4.99844
-0.249923974,4.98438
-0.249922974,4.9875
-0.249921974,4.98594
-0.249920974,4.97969
-0.249919974,4.98281
-0.249918974,4.98281
-0.249917974,4.97969
-0.249916974,4.9875
-0.249915974,4.98906
-0.249914974,4.99062
