LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:32:34,0                 
Time,Ampl
-0.250000323,4.98438
-0.249999323,4.98281
-0.249998323,4.98594
-0.249997323,4.9875
-0.249996323,4.98906
-0.249995323,4.98594
-0.249994323,4.99062
-0.249993323,4.97969
-0.249992323,4.98438
-0.249991323,4.98438
-0.249990323,4.9875
-0.249989323,4.98594
-0.249988323,4.99375
-0.249987323,4.9875
-0.249986323,4.98438
-0.249985323,4.98125
-0.249984323,4.97813
-0.249983323,4.98438
-0.249982323,4.98125
-0.249981323,4.98594
-0.249980323,4.99219
-0.249979323,4.9875
-0.249978323,4.99062
-0.249977323,4.98906
-0.249976323,4.98594
-0.249975323,4.98438
-0.249974323,4.98594
-0.249973323,4.98438
-0.249972323,4.98594
-0.249971323,4.98438
-0.249970323,4.98906
-0.249969323,4.98438
-0.249968323,4.98594
-0.249967323,4.99062
-0.249966323,4.98594
-0.249965323,4.98438
-0.249964323,4.99375
-0.249963323,4.99062
-0.249962323,4.98438
-0.249961323,4.98438
-0.249960323,4.98281
-0.249959323,4.98281
-0.249958323,4.98281
-0.249957323,4.98125
-0.249956323,4.97969
-0.249955323,4.98438
-0.249954323,4.98281
-0.249953323,4.9875
-0.249952323,4.99062
-0.249951323,4.98906
-0.249950323,4.99062
-0.249949323,4.98125
-0.249948323,4.98281
-0.249947323,4.9875
-0.249946323,4.98906
-0.249945323,4.98438
-0.249944323,4.98438
-0.249943323,4.98281
-0.249942323,4.99062
-0.249941323,4.98438
-0.249940323,4.98906
-0.249939323,4.98438
-0.249938323,4.98438
-0.249937323,4.98594
-0.249936323,4.98594
-0.249935323,4.98438
-0.249934323,4.98594
-0.249933323,4.98438
-0.249932323,4.98594
-0.249931323,4.99062
-0.249930323,4.9875
-0.249929323,4.9875
-0.249928323,4.99062
-0.249927323,4.9875
-0.249926323,4.98125
-0.249925323,4.98438
-0.249924323,4.9875
-0.249923323,4.98281
-0.249922323,4.98906
-0.249921323,4.98281
-0.249920323,4.98906
-0.249919323,4.98594
-0.249918323,4.9875
-0.249917323,4.98594
-0.249916323,4.98594
-0.249915323,4.98906
-0.249914323,4.98594
-0.249913323,4.98906
-0.249912323,4.98281
-0.249911323,4.9875
-0.249910323,4.98594
-0.249909323,4.98125
-0.249908323,4.98438
-0.249907323,4.9875
-0.249906323,4.98594
-0.249905323,4.98438
-0.249904323,4.99375
-0.249903323,4.98906
-0.249902323,4.98125
-0.249901323,4.9875
-0.249900323,4.98906
-0.249899323,4.98125
-0.249898323,4.98438
-0.249897323,4.9875
-0.249896323,4.98594
-0.249895323,4.97969
-0.249894323,4.9875
-0.249893323,4.99062
-0.249892323,4.99062
-0.249891323,4.9875
-0.249890323,4.99062
-0.249889323,4.98281
-0.249888323,4.9875
-0.249887323,4.98438
-0.249886323,4.98281
-0.249885323,4.98438
-0.249884323,4.99219
-0.249883323,4.99062
-0.249882323,4.98906
-0.249881323,4.99062
-0.249880323,4.9875
-0.249879323,4.98438
-0.249878323,4.99688
-0.249877323,4.9875
-0.249876323,4.98594
-0.249875323,4.98438
-0.249874323,4.9875
-0.249873323,4.98438
-0.249872323,4.98594
-0.249871323,4.98438
-0.249870323,4.98594
-0.249869323,4.98438
-0.249868323,4.9875
-0.249867323,4.98281
-0.249866323,4.98594
-0.249865323,4.98125
-0.249864323,4.98438
-0.249863323,4.98594
-0.249862323,4.98281
-0.249861323,4.9875
-0.249860323,4.99062
-0.249859323,4.98438
-0.249858323,4.99062
-0.249857323,4.99219
-0.249856323,4.98438
-0.249855323,4.98438
-0.249854323,4.98594
-0.249853323,4.98594
-0.249852323,4.98438
-0.249851323,4.98438
-0.249850323,4.99062
-0.249849323,4.9875
-0.249848323,4.98438
-0.249847323,4.99219
-0.249846323,4.99062
-0.249845323,4.98438
-0.249844323,4.98125
-0.249843323,4.98594
-0.249842323,4.99062
-0.249841323,4.98281
-0.249840323,4.9875
-0.249839323,4.9875
-0.249838323,4.99062
-0.249837323,4.98438
-0.249836323,4.98281
-0.249835323,4.98906
-0.249834323,4.98594
-0.249833323,4.98594
-0.249832323,4.98281
-0.249831323,4.98594
-0.249830323,4.98438
-0.249829323,4.98281
-0.249828323,4.98281
-0.249827323,4.98594
-0.249826323,4.98281
-0.249825323,4.98438
-0.249824323,4.9875
-0.249823323,4.98594
-0.249822323,4.98906
-0.249821323,4.98594
-0.249820323,4.99062
-0.249819323,4.98438
-0.249818323,4.99062
-0.249817323,4.98906
-0.249816323,4.98906
-0.249815323,4.98438
-0.249814323,4.98438
-0.249813323,4.9875
-0.249812323,4.98906
-0.249811323,4.98438
-0.249810323,4.98594
-0.249809323,4.98594
-0.249808323,4.98906
-0.249807323,4.98281
-0.249806323,4.97969
-0.249805323,4.98594
-0.249804323,4.98438
-0.249803323,4.98281
-0.249802323,4.98906
-0.249801323,4.99219
-0.249800323,4.98906
-0.249799323,4.98594
-0.249798323,4.98594
-0.249797323,4.98906
-0.249796323,4.98594
-0.249795323,4.98594
-0.249794323,4.98594
-0.249793323,4.99062
-0.249792323,4.98281
-0.249791323,4.99219
-0.249790323,4.99062
-0.249789323,4.98594
-0.249788323,4.98438
-0.249787323,4.9875
-0.249786323,4.98594
-0.249785323,4.98125
-0.249784323,4.98438
-0.249783323,4.98438
-0.249782323,4.9875
-0.249781323,4.98594
-0.249780323,4.99062
-0.249779323,4.98438
-0.249778323,4.99062
-0.249777323,4.99062
-0.249776323,4.9875
-0.249775323,4.98125
-0.249774323,4.98906
-0.249773323,4.9875
-0.249772323,4.98906
-0.249771323,4.98438
-0.249770323,4.98594
-0.249769323,4.9875
-0.249768323,4.98906
-0.249767323,4.98906
-0.249766323,4.97969
-0.249765323,4.98125
-0.249764323,4.98438
-0.249763323,4.98125
-0.249762323,4.98438
-0.249761323,4.98281
-0.249760323,4.98906
-0.249759323,4.98281
-0.249758323,4.98125
-0.249757323,4.9875
-0.249756323,4.9875
-0.249755323,4.9875
-0.249754323,4.98906
-0.249753323,4.98594
-0.249752323,4.98281
-0.249751323,4.98125
-0.249750323,4.98438
-0.249749323,4.98281
-0.249748323,4.9875
-0.249747323,4.9875
-0.249746323,4.99219
-0.249745323,4.98594
-0.249744323,4.98438
-0.249743323,4.9875
-0.249742323,4.98906
-0.249741323,4.98438
-0.249740323,4.9875
-0.249739323,4.98281
-0.249738323,4.98438
-0.249737323,4.98906
-0.249736323,4.98438
-0.249735323,4.9875
-0.249734323,4.99375
-0.249733323,4.98906
-0.249732323,4.98438
-0.249731323,4.98906
-0.249730323,4.98594
-0.249729323,4.9875
-0.249728323,4.98594
-0.249727323,4.98438
-0.249726323,4.98438
-0.249725323,4.98281
-0.249724323,4.99062
-0.249723323,4.9875
-0.249722323,4.98438
-0.249721323,4.98125
-0.249720323,4.98906
-0.249719323,4.97969
-0.249718323,4.98438
-0.249717323,4.99062
-0.249716323,4.98594
-0.249715323,4.9875
-0.249714323,4.99062
-0.249713323,4.98281
-0.249712323,4.98281
-0.249711323,4.98594
-0.249710323,4.99062
-0.249709323,4.98594
-0.249708323,4.98594
-0.249707323,4.98594
-0.249706323,4.9875
-0.249705323,4.98438
-0.249704323,4.9875
-0.249703323,4.98594
-0.249702323,4.98594
-0.249701323,4.98281
-0.249700323,4.98906
-0.249699323,4.9875
-0.249698323,4.9875
-0.249697323,4.98594
-0.249696323,4.9875
-0.249695323,4.98281
-0.249694323,4.98438
-0.249693323,4.97813
-0.249692323,4.98281
-0.249691323,4.98281
-0.249690323,4.98594
-0.249689323,4.9875
-0.249688323,4.98438
-0.249687323,4.98906
-0.249686323,4.99062
-0.249685323,4.98594
-0.249684323,4.98906
-0.249683323,4.98594
-0.249682323,4.98281
-0.249681323,4.98438
-0.249680323,4.9875
-0.249679323,4.98594
-0.249678323,4.98438
-0.249677323,4.99062
-0.249676323,4.98594
-0.249675323,4.98125
-0.249674323,4.9875
-0.249673323,4.98438
-0.249672323,4.98281
-0.249671323,4.97813
-0.249670323,4.98594
-0.249669323,4.98281
-0.249668323,4.98281
-0.249667323,4.99062
-0.249666323,4.98906
-0.249665323,4.98125
-0.249664323,4.98281
-0.249663323,4.99062
-0.249662323,4.98281
-0.249661323,4.97969
-0.249660323,4.99062
-0.249659323,4.9875
-0.249658323,4.98438
-0.249657323,4.9875
-0.249656323,4.98594
-0.249655323,4.98438
-0.249654323,4.98281
-0.249653323,4.98594
-0.249652323,4.98594
-0.249651323,4.98594
-0.249650323,4.9875
-0.249649323,4.9875
-0.249648323,4.98594
-0.249647323,4.97969
-0.249646323,4.98594
-0.249645323,4.99062
-0.249644323,4.98594
-0.249643323,4.99062
-0.249642323,4.98906
-0.249641323,4.98594
-0.249640323,4.99531
-0.249639323,4.98594
-0.249638323,4.98125
-0.249637323,4.98281
-0.249636323,4.98438
-0.249635323,4.97969
-0.249634323,4.99062
-0.249633323,4.99062
-0.249632323,4.98906
-0.249631323,4.99062
-0.249630323,4.99062
-0.249629323,4.9875
-0.249628323,4.9875
-0.249627323,4.98438
-0.249626323,4.98906
-0.249625323,4.98438
-0.249624323,4.9875
-0.249623323,4.9875
-0.249622323,4.98906
-0.249621323,4.98594
-0.249620323,4.99062
-0.249619323,4.98438
-0.249618323,4.98438
-0.249617323,4.98438
-0.249616323,4.98438
-0.249615323,4.98594
-0.249614323,4.97187
-0.249613323,4.98281
-0.249612323,4.9875
-0.249611323,4.98438
-0.249610323,4.98594
-0.249609323,4.99062
-0.249608323,4.98281
-0.249607323,4.98281
-0.249606323,4.98906
-0.249605323,4.98438
-0.249604323,4.98438
-0.249603323,4.9875
-0.249602323,4.98906
-0.249601323,4.98594
-0.249600323,4.98125
-0.249599323,4.99062
-0.249598323,4.99062
-0.249597323,4.98438
-0.249596323,4.97969
-0.249595323,4.9875
-0.249594323,4.98281
-0.249593323,4.98281
-0.249592323,4.98594
-0.249591323,4.98906
-0.249590323,4.9875
-0.249589323,4.98438
-0.249588323,4.98594
-0.249587323,4.98281
-0.249586323,4.98281
-0.249585323,4.97813
-0.249584323,4.98594
-0.249583323,4.98438
-0.249582323,4.98906
-0.249581323,4.98594
-0.249580323,4.99219
