LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:11:36,0                 
Time,Ampl
-0.250000955,4.9875
-0.249999955,4.98594
-0.249998955,4.99062
-0.249997955,4.98594
-0.249996955,4.9875
-0.249995955,4.98594
-0.249994955,4.98906
-0.249993955,4.98594
-0.249992955,4.98906
-0.249991955,4.9875
-0.249990955,4.98906
-0.249989955,4.98594
-0.249988955,4.98594
-0.249987955,4.98594
-0.249986955,4.98281
-0.249985955,4.9875
-0.249984955,4.98438
-0.249983955,4.98594
-0.249982955,4.99062
-0.249981955,4.98906
-0.249980955,4.97969
-0.249979955,4.9875
-0.249978955,4.99375
-0.249977955,4.98906
-0.249976955,4.96719
-0.249975955,4.98281
-0.249974955,4.99219
-0.249973955,4.98438
-0.249972955,4.98281
-0.249971955,4.9875
-0.249970955,4.98594
-0.249969955,4.98906
-0.249968955,4.98438
-0.249967955,4.98281
-0.249966955,4.98438
-0.249965955,4.98438
-0.249964955,4.9875
-0.249963955,4.98281
-0.249962955,4.98906
-0.249961955,4.99062
-0.249960955,4.98438
-0.249959955,4.98594
-0.249958955,4.9875
-0.249957955,4.98125
-0.249956955,4.98125
-0.249955955,4.97969
-0.249954955,4.98125
-0.249953955,4.98594
-0.249952955,4.98906
-0.249951955,4.98906
-0.249950955,4.99219
-0.249949955,4.98125
-0.249948955,4.97969
-0.249947955,4.98438
-0.249946955,4.98594
-0.249945955,4.98281
-0.249944955,4.98281
-0.249943955,4.98438
-0.249942955,4.98281
-0.249941955,4.9875
-0.249940955,4.99219
-0.249939955,4.98906
-0.249938955,4.98594
-0.249937955,4.9875
-0.249936955,4.98281
-0.249935955,4.98281
-0.249934955,4.9875
-0.249933955,4.99062
-0.249932955,4.98438
-0.249931955,4.98125
-0.249930955,4.9875
-0.249929955,4.9875
-0.249928955,4.97969
-0.249927955,4.98594
-0.249926955,4.98125
-0.249925955,4.98125
-0.249924955,4.98906
-0.249923955,4.99688
-0.249922955,4.99531
-0.249921955,4.99062
-0.249920955,4.98438
-0.249919955,4.98594
-0.249918955,4.98594
-0.249917955,4.98281
-0.249916955,4.98594
-0.249915955,4.98594
-0.249914955,4.98438
-0.249913955,4.98594
-0.249912955,4.98906
-0.249911955,4.98594
-0.249910955,4.98281
-0.249909955,4.98594
-0.249908955,4.98281
-0.249907955,4.98281
-0.249906955,4.9875
-0.249905955,4.98594
-0.249904955,4.98281
-0.249903955,4.98281
-0.249902955,4.98594
-0.249901955,4.98438
-0.249900955,4.98281
-0.249899955,4.98594
-0.249898955,4.98438
-0.249897955,4.98281
-0.249896955,4.9875
-0.249895955,4.98281
-0.249894955,4.98438
-0.249893955,4.98906
-0.249892955,4.9875
-0.249891955,4.98438
-0.249890955,4.98594
-0.249889955,4.98594
-0.249888955,4.98281
-0.249887955,4.98438
-0.249886955,4.98281
-0.249885955,4.98594
-0.249884955,4.98281
-0.249883955,4.9875
-0.249882955,4.98125
-0.249881955,4.98438
-0.249880955,4.98438
-0.249879955,4.98438
-0.249878955,4.97969
-0.249877955,4.98125
-0.249876955,4.98281
-0.249875955,4.98281
-0.249874955,4.98438
-0.249873955,4.98906
-0.249872955,4.9875
-0.249871955,4.98594
-0.249870955,4.97813
-0.249869955,4.97969
-0.249868955,4.97813
-0.249867955,4.98438
-0.249866955,4.98438
-0.249865955,4.98281
-0.249864955,4.98594
-0.249863955,4.98906
-0.249862955,4.98281
-0.249861955,4.98594
-0.249860955,4.98281
-0.249859955,4.98125
-0.249858955,4.98594
-0.249857955,4.98906
-0.249856955,4.98438
-0.249855955,4.98438
-0.249854955,4.98281
-0.249853955,4.98906
-0.249852955,4.98281
-0.249851955,4.98594
-0.249850955,4.98594
-0.249849955,4.98438
-0.249848955,4.98594
-0.249847955,4.98438
-0.249846955,4.98594
-0.249845955,4.98906
-0.249844955,4.98281
-0.249843955,4.97656
-0.249842955,4.98594
-0.249841955,4.98281
-0.249840955,4.98281
-0.249839955,4.98906
-0.249838955,4.98281
-0.249837955,4.98438
-0.249836955,4.98281
-0.249835955,4.98281
-0.249834955,4.98438
-0.249833955,4.98906
-0.249832955,4.98438
-0.249831955,4.98594
-0.249830955,4.9875
-0.249829955,4.98438
-0.249828955,4.98281
-0.249827955,4.9875
-0.249826955,4.98594
-0.249825955,4.98125
-0.249824955,4.98438
-0.249823955,4.98906
-0.249822955,4.9875
-0.249821955,4.98281
-0.249820955,4.98594
-0.249819955,4.98125
-0.249818955,4.98438
-0.249817955,5
-0.249816955,4.98906
-0.249815955,4.98906
-0.249814955,4.98906
-0.249813955,4.98438
-0.249812955,4.98125
-0.249811955,4.98281
-0.249810955,4.97969
-0.249809955,4.98125
-0.249808955,4.9875
-0.249807955,4.98594
-0.249806955,4.9875
-0.249805955,4.98438
-0.249804955,4.98125
-0.249803955,4.98594
-0.249802955,4.98281
-0.249801955,4.98125
-0.249800955,4.98281
-0.249799955,4.98594
-0.249798955,4.98281
-0.249797955,4.99062
-0.249796955,4.98594
-0.249795955,4.98594
-0.249794955,4.98906
-0.249793955,4.98438
-0.249792955,4.98438
-0.249791955,4.99062
-0.249790955,4.99219
-0.249789955,4.9875
-0.249788955,4.98438
-0.249787955,4.98906
-0.249786955,4.97969
-0.249785955,4.9875
-0.249784955,4.9875
-0.249783955,4.98438
-0.249782955,4.9875
-0.249781955,4.9875
-0.249780955,4.98438
-0.249779955,4.9875
-0.249778955,4.98594
-0.249777955,4.98281
-0.249776955,4.98594
-0.249775955,4.98125
-0.249774955,4.98438
-0.249773955,4.98594
-0.249772955,4.98281
-0.249771955,4.9875
-0.249770955,4.9875
-0.249769955,4.98438
-0.249768955,4.98594
-0.249767955,4.98594
-0.249766955,4.98125
-0.249765955,4.98906
-0.249764955,4.97813
-0.249763955,4.975
-0.249762955,4.98438
-0.249761955,4.98594
-0.249760955,4.98594
-0.249759955,4.98906
-0.249758955,4.98906
-0.249757955,4.98906
-0.249756955,4.98125
-0.249755955,4.9875
-0.249754955,4.98281
-0.249753955,4.98438
-0.249752955,4.98438
-0.249751955,4.98906
-0.249750955,4.98594
-0.249749955,4.98438
-0.249748955,4.98438
-0.249747955,4.98281
-0.249746955,4.99062
-0.249745955,4.99062
-0.249744955,4.98438
-0.249743955,4.9875
-0.249742955,4.9875
-0.249741955,4.9875
-0.249740955,4.98125
-0.249739955,4.98438
-0.249738955,4.97969
-0.249737955,4.97656
-0.249736955,4.97813
-0.249735955,4.98438
-0.249734955,4.98438
-0.249733955,4.98906
-0.249732955,4.98906
-0.249731955,4.98438
-0.249730955,4.98438
-0.249729955,4.98594
-0.249728955,4.97969
-0.249727955,4.98438
-0.249726955,4.98594
-0.249725955,4.98438
-0.249724955,4.98438
-0.249723955,4.98281
-0.249722955,4.98594
-0.249721955,4.98594
-0.249720955,4.98594
-0.249719955,4.98594
-0.249718955,4.98281
-0.249717955,4.98438
-0.249716955,4.98281
-0.249715955,4.98594
-0.249714955,4.9875
-0.249713955,4.98594
-0.249712955,4.98906
-0.249711955,4.99531
-0.249710955,4.99062
-0.249709955,4.98906
-0.249708955,4.98125
-0.249707955,4.98438
-0.249706955,4.98594
-0.249705955,4.98281
-0.249704955,4.98594
-0.249703955,4.98281
-0.249702955,4.98281
-0.249701955,4.98438
-0.249700955,4.9875
-0.249699955,4.99219
-0.249698955,4.98594
-0.249697955,4.9875
-0.249696955,4.98594
-0.249695955,4.98281
-0.249694955,4.97969
-0.249693955,4.98281
-0.249692955,4.99062
-0.249691955,4.98438
-0.249690955,4.98438
-0.249689955,4.99219
-0.249688955,4.98594
-0.249687955,4.97969
-0.249686955,4.98594
-0.249685955,4.9875
-0.249684955,4.98594
-0.249683955,4.98594
-0.249682955,4.98438
-0.249681955,4.98281
-0.249680955,4.98594
-0.249679955,4.9875
-0.249678955,4.98438
-0.249677955,4.98594
-0.249676955,4.98906
-0.249675955,4.98281
-0.249674955,4.9875
-0.249673955,4.99062
-0.249672955,4.98281
-0.249671955,4.98438
-0.249670955,4.98594
-0.249669955,4.98438
-0.249668955,4.98281
-0.249667955,4.9875
-0.249666955,4.97813
-0.249665955,4.98438
-0.249664955,4.98438
-0.249663955,4.98438
-0.249662955,4.97969
-0.249661955,4.9875
-0.249660955,4.98906
-0.249659955,4.97031
-0.249658955,4.97813
-0.249657955,4.98438
-0.249656955,4.98438
-0.249655955,4.9875
