LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:23:02,0                 
Time,Ampl
-0.250000619,4.98906
-0.249999619,4.98906
-0.249998619,4.9875
-0.249997619,4.99062
-0.249996619,4.9875
-0.249995619,4.98594
-0.249994619,4.98594
-0.249993619,4.98281
-0.249992619,4.98281
-0.249991619,4.9875
-0.249990619,4.98125
-0.249989619,4.98438
-0.249988619,4.98438
-0.249987619,4.98281
-0.249986619,4.98125
-0.249985619,4.98281
-0.249984619,4.98594
-0.249983619,4.9875
-0.249982619,4.98906
-0.249981619,4.98281
-0.249980619,4.98906
-0.249979619,4.98906
-0.249978619,4.98438
-0.249977619,4.98281
-0.249976619,4.99375
-0.249975619,4.98438
-0.249974619,4.98594
-0.249973619,4.98906
-0.249972619,4.98594
-0.249971619,4.98281
-0.249970619,4.98438
-0.249969619,4.98594
-0.249968619,4.98438
-0.249967619,4.98281
-0.249966619,4.9875
-0.249965619,4.98438
-0.249964619,4.98438
-0.249963619,4.98594
-0.249962619,4.98906
-0.249961619,4.98281
-0.249960619,4.98438
-0.249959619,4.9875
-0.249958619,4.98906
-0.249957619,4.98281
-0.249956619,4.9875
-0.249955619,4.98594
-0.249954619,4.9875
-0.249953619,4.98281
-0.249952619,4.9875
-0.249951619,4.98906
-0.249950619,4.9875
-0.249949619,4.9875
-0.249948619,4.98438
-0.249947619,4.98125
-0.249946619,4.98438
-0.249945619,4.98594
-0.249944619,4.98438
-0.249943619,4.99062
-0.249942619,4.99219
-0.249941619,4.99062
-0.249940619,4.98594
-0.249939619,4.97656
-0.249938619,4.98906
-0.249937619,4.98594
-0.249936619,4.98438
-0.249935619,4.98906
-0.249934619,4.98281
-0.249933619,4.99062
-0.249932619,4.99062
-0.249931619,4.9875
-0.249930619,4.98281
-0.249929619,4.9875
-0.249928619,4.9875
-0.249927619,4.98594
-0.249926619,4.98281
-0.249925619,4.98594
-0.249924619,4.98438
-0.249923619,4.98438
-0.249922619,4.9875
-0.249921619,4.98281
-0.249920619,4.98281
-0.249919619,4.98281
-0.249918619,4.98438
-0.249917619,4.98438
-0.249916619,4.9875
-0.249915619,4.98438
-0.249914619,4.99219
-0.249913619,4.98281
-0.249912619,4.9875
-0.249911619,4.98438
-0.249910619,4.98438
-0.249909619,4.98281
-0.249908619,4.97813
-0.249907619,4.99062
-0.249906619,4.98906
-0.249905619,4.98906
-0.249904619,4.97969
-0.249903619,4.98906
-0.249902619,4.99062
-0.249901619,4.98438
-0.249900619,4.98281
-0.249899619,4.9875
-0.249898619,4.98281
-0.249897619,4.97813
-0.249896619,4.97969
-0.249895619,4.99062
-0.249894619,4.98281
-0.249893619,4.98594
-0.249892619,4.98906
-0.249891619,4.98438
-0.249890619,4.98125
-0.249889619,4.98906
-0.249888619,4.98594
-0.249887619,4.98594
-0.249886619,4.98438
-0.249885619,4.9875
-0.249884619,4.9875
-0.249883619,4.97969
-0.249882619,4.97031
-0.249881619,4.98438
-0.249880619,4.97187
-0.249879619,4.99219
-0.249878619,4.98125
-0.249877619,4.98281
-0.249876619,4.98281
-0.249875619,4.99531
-0.249874619,4.9875
-0.249873619,4.98125
-0.249872619,4.98594
-0.249871619,4.98906
-0.249870619,4.98281
-0.249869619,4.98438
-0.249868619,4.98594
-0.249867619,4.98438
-0.249866619,4.98906
-0.249865619,4.98594
-0.249864619,4.99219
-0.249863619,4.9875
-0.249862619,4.98594
-0.249861619,4.98438
-0.249860619,4.98281
-0.249859619,4.98281
-0.249858619,4.98281
-0.249857619,4.9875
-0.249856619,4.98594
-0.249855619,4.98438
-0.249854619,4.9875
-0.249853619,4.97969
-0.249852619,4.98594
-0.249851619,4.9875
-0.249850619,4.98594
-0.249849619,4.98438
-0.249848619,4.9875
-0.249847619,4.99062
-0.249846619,4.96875
-0.249845619,4.9875
-0.249844619,4.99375
-0.249843619,5.00781
-0.249842619,4.99219
