LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:59:47,0                 
Time,Ampl
-0.250000493,0.003
-0.249999493,-0.00325
-0.249998493,-0.000125
-0.249997493,0.006125
-0.249996493,0.012375
-0.249995493,0.0076875
-0.249994493,0.0108125
-0.249993493,0.0076875
-0.249992493,0.012375
-0.249991493,0.003
-0.249990493,0.0045625
-0.249989493,0.006125
-0.249988493,0.006125
-0.249987493,0.003
-0.249986493,0.003
-0.249985493,0.00925
-0.249984493,0.003
-0.249983493,0.0045625
-0.249982493,0.0108125
-0.249981493,0.006125
-0.249980493,-0.000125
-0.249979493,0.006125
-0.249978493,0.0170625
-0.249977493,0.003
-0.249976493,0.006125
-0.249975493,0.012375
-0.249974493,0.003
-0.249973493,0.0014375
-0.249972493,0.0045625
-0.249971493,0.00925
-0.249970493,0.0045625
-0.249969493,0.0045625
-0.249968493,0.006125
-0.249967493,0.0108125
-0.249966493,0.006125
-0.249965493,0.0076875
-0.249964493,0.0045625
-0.249963493,0.003
-0.249962493,0.006125
-0.249961493,0.006125
-0.249960493,0.006125
-0.249959493,0.0076875
-0.249958493,0.006125
-0.249957493,0.0045625
-0.249956493,-0.000125
-0.249955493,0.0045625
-0.249954493,0.0045625
-0.249953493,0.0045625
-0.249952493,0.0201875
-0.249951493,0.0076875
-0.249950493,0.006125
-0.249949493,0.006125
-0.249948493,0.006125
-0.249947493,0.0014375
-0.249946493,0.003
-0.249945493,0.006125
-0.249944493,0.0045625
-0.249943493,0.003
-0.249942493,0.0076875
-0.249941493,0.006125
-0.249940493,0.0076875
-0.249939493,0.006125
-0.249938493,0.0014375
-0.249937493,0.0014375
-0.249936493,0.003
-0.249935493,0.0045625
-0.249934493,0.0014375
-0.249933493,0.0045625
-0.249932493,0.003
-0.249931493,0.0155
-0.249930493,0.006125
-0.249929493,0.00925
-0.249928493,0.00925
-0.249927493,0.006125
-0.249926493,0.003
-0.249925493,0.0014375
-0.249924493,0.006125
-0.249923493,0.0076875
-0.249922493,0.0045625
-0.249921493,0.006125
-0.249920493,0.003
-0.249919493,0.006125
-0.249918493,0.0076875
-0.249917493,0.006125
-0.249916493,0.0045625
-0.249915493,0.00925
-0.249914493,0.006125
-0.249913493,0.006125
-0.249912493,0.006125
-0.249911493,0.003
-0.249910493,0.00925
-0.249909493,0.006125
-0.249908493,0.0014375
-0.249907493,0.006125
-0.249906493,-0.0016875
-0.249905493,0.0045625
-0.249904493,0.006125
-0.249903493,0.0045625
-0.249902493,0.00925
-0.249901493,0.0076875
-0.249900493,0.0076875
-0.249899493,-0.0079375
-0.249898493,0.003
-0.249897493,0.0045625
-0.249896493,0.006125
-0.249895493,0.003
-0.249894493,0.003
-0.249893493,0.006125
-0.249892493,0.00925
-0.249891493,0.0014375
-0.249890493,0.006125
-0.249889493,0.0108125
-0.249888493,0.00925
-0.249887493,0.0045625
-0.249886493,0.0108125
-0.249885493,0.006125
-0.249884493,0.0014375
-0.249883493,0.003
-0.249882493,0.0045625
-0.249881493,0.003
-0.249880493,0.0076875
-0.249879493,0.006125
-0.249878493,0.0076875
-0.249877493,0.0045625
-0.249876493,0.0076875
-0.249875493,0.0014375
-0.249874493,0.006125
-0.249873493,0.006125
-0.249872493,0.018625
-0.249871493,0.00925
-0.249870493,0.006125
-0.249869493,0.006125
-0.249868493,0.003
-0.249867493,0.0045625
-0.249866493,-0.000125
-0.249865493,0.006125
-0.249864493,0.0045625
-0.249863493,0.0014375
-0.249862493,0.00925
-0.249861493,0.006125
-0.249860493,0.0014375
-0.249859493,0.0076875
-0.249858493,0.00925
-0.249857493,0.006125
-0.249856493,-0.0016875
-0.249855493,0.006125
-0.249854493,0.00925
-0.249853493,0.0014375
-0.249852493,0.006125
-0.249851493,0.006125
-0.249850493,0.0045625
-0.249849493,0.0076875
-0.249848493,0.0076875
-0.249847493,0.0014375
-0.249846493,0.003
-0.249845493,0.006125
-0.249844493,0.006125
-0.249843493,0.003
-0.249842493,0.0045625
-0.249841493,0.0045625
-0.249840493,-0.000125
-0.249839493,0.006125
-0.249838493,0.006125
-0.249837493,0.006125
-0.249836493,0.0076875
-0.249835493,0.00925
-0.249834493,0.0045625
-0.249833493,0.0045625
-0.249832493,0.003
-0.249831493,0.006125
-0.249830493,0.0014375
-0.249829493,0.0045625
-0.249828493,0.0108125
-0.249827493,0.0076875
-0.249826493,-0.000125
-0.249825493,0.00925
-0.249824493,0.00925
-0.249823493,0.0076875
-0.249822493,-0.0016875
-0.249821493,0.0076875
-0.249820493,0.00925
-0.249819493,0.0014375
-0.249818493,0.0045625
-0.249817493,0.006125
-0.249816493,-0.000125
-0.249815493,0.006125
-0.249814493,0.003
-0.249813493,0.0014375
-0.249812493,0.0045625
-0.249811493,0.00925
-0.249810493,0.0045625
-0.249809493,0.0076875
-0.249808493,0.0076875
-0.249807493,0.006125
-0.249806493,0.0045625
-0.249805493,-0.0048125
-0.249804493,0.0014375
-0.249803493,0.0045625
-0.249802493,0.0076875
-0.249801493,0.00925
-0.249800493,0.003
-0.249799493,0.003
-0.249798493,0.0045625
-0.249797493,0.0045625
-0.249796493,0.0045625
-0.249795493,0.0045625
-0.249794493,0.00925
-0.249793493,-0.000125
-0.249792493,0.0045625
-0.249791493,0.00925
-0.249790493,0.0014375
-0.249789493,-0.00325
-0.249788493,0.0108125
-0.249787493,0.0045625
-0.249786493,0.006125
-0.249785493,0.0076875
-0.249784493,0.0076875
-0.249783493,0.0045625
-0.249782493,0.0045625
-0.249781493,0.00925
-0.249780493,0.003
-0.249779493,-0.000125
-0.249778493,0.003
-0.249777493,0.003
-0.249776493,-0.0016875
-0.249775493,0.006125
-0.249774493,0.0108125
-0.249773493,0.0076875
-0.249772493,0.0045625
-0.249771493,0.0014375
-0.249770493,0.0045625
-0.249769493,-0.000125
-0.249768493,-0.0016875
-0.249767493,0.024875
-0.249766493,0.0139375
-0.249765493,0.0076875
-0.249764493,0.006125
-0.249763493,0.00925
-0.249762493,0.006125
-0.249761493,0.0076875
-0.249760493,0.003
-0.249759493,0.0045625
-0.249758493,0.00925
-0.249757493,-0.000125
-0.249756493,0.003
-0.249755493,-0.000125
-0.249754493,0.0076875
-0.249753493,0.0076875
-0.249752493,0.006125
-0.249751493,0.0108125
-0.249750493,0.006125
-0.249749493,0.006125
-0.249748493,0.0045625
-0.249747493,0.003
-0.249746493,0.0045625
-0.249745493,0.0014375
-0.249744493,0.0045625
-0.249743493,0.003
-0.249742493,0.00925
-0.249741493,0.006125
-0.249740493,0.0139375
-0.249739493,0.0045625
-0.249738493,0.006125
-0.249737493,0.006125
-0.249736493,0.0045625
-0.249735493,0.0076875
-0.249734493,0.003
-0.249733493,0.006125
-0.249732493,0.003
-0.249731493,0.0076875
-0.249730493,0.006125
-0.249729493,0.006125
-0.249728493,0.0108125
-0.249727493,0.0045625
-0.249726493,0.0045625
-0.249725493,0.0045625
-0.249724493,0.003
-0.249723493,0.0045625
-0.249722493,0.0045625
-0.249721493,0.0014375
-0.249720493,-0.000125
-0.249719493,0.0045625
-0.249718493,0.003
-0.249717493,0.0045625
-0.249716493,0.006125
-0.249715493,0.006125
-0.249714493,-0.000125
-0.249713493,-0.0016875
-0.249712493,0.003
-0.249711493,-0.000125
-0.249710493,0.0045625
-0.249709493,0.006125
-0.249708493,0.00925
-0.249707493,0.006125
-0.249706493,0.0076875
-0.249705493,0.0014375
-0.249704493,0.00925
-0.249703493,0.003
-0.249702493,-0.000125
-0.249701493,0.0045625
-0.249700493,0.0045625
-0.249699493,0.0014375
-0.249698493,0.003
-0.249697493,0.006125
-0.249696493,0.003
-0.249695493,0.0045625
-0.249694493,0.006125
-0.249693493,0.00925
-0.249692493,0.0045625
-0.249691493,0.0045625
-0.249690493,0.0014375
-0.249689493,-0.000125
-0.249688493,0.0014375
-0.249687493,0.006125
-0.249686493,0.006125
-0.249685493,0.00925
-0.249684493,0.006125
-0.249683493,0.0076875
-0.249682493,0.0045625
-0.249681493,0.0045625
-0.249680493,0.0076875
-0.249679493,0.0014375
-0.249678493,0.0045625
-0.249677493,0.006125
-0.249676493,0.0045625
-0.249675493,0.0014375
-0.249674493,0.006125
-0.249673493,0.003
-0.249672493,0.0076875
-0.249671493,0.0108125
-0.249670493,0.006125
-0.249669493,0.0014375
-0.249668493,0.003
-0.249667493,-0.000125
-0.249666493,0.0076875
-0.249665493,0.0045625
-0.249664493,0.0076875
-0.249663493,0.0076875
-0.249662493,0.003
-0.249661493,0.0139375
-0.249660493,0.0139375
-0.249659493,0.006125
-0.249658493,0.003
-0.249657493,0.003
-0.249656493,0.0045625
-0.249655493,0.003
-0.249654493,0.00925
-0.249653493,0.00925
-0.249652493,0.006125
-0.249651493,0.006125
-0.249650493,0.0045625
