LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:21:19,0                 
Time,Ampl
-0.250000026,0.0045625
-0.249999026,0.0139375
-0.249998026,-0.00325
-0.249997026,-0.000125
-0.249996026,0.003
-0.249995026,-0.000125
-0.249994026,-0.000125
-0.249993026,-0.0016875
-0.249992026,0.003
-0.249991026,0.0076875
-0.249990026,0.0045625
-0.249989026,0.0045625
-0.249988026,0.0014375
-0.249987026,-0.000125
-0.249986026,0.0045625
-0.249985026,0.0045625
-0.249984026,0.0014375
-0.249983026,0.0014375
-0.249982026,0.0014375
-0.249981026,0.0045625
-0.249980026,0.0014375
-0.249979026,0.003
-0.249978026,0.006125
-0.249977026,0.0014375
-0.249976026,0.0045625
-0.249975026,0.0014375
-0.249974026,0.0014375
-0.249973026,-0.000125
-0.249972026,-0.000125
-0.249971026,0.0014375
-0.249970026,0.0014375
-0.249969026,0.006125
-0.249968026,0.0045625
-0.249967026,-0.000125
-0.249966026,-0.0048125
-0.249965026,0.003
-0.249964026,0.0045625
-0.249963026,0.0045625
-0.249962026,0.0014375
-0.249961026,0.003
-0.249960026,0.0045625
-0.249959026,-0.00325
-0.249958026,-0.000125
-0.249957026,-0.0016875
-0.249956026,0.006125
-0.249955026,-0.000125
-0.249954026,0.0045625
-0.249953026,0.0045625
-0.249952026,0.0045625
-0.249951026,0.0045625
-0.249950026,0.0014375
-0.249949026,0.0045625
-0.249948026,0.0014375
-0.249947026,-0.000125
-0.249946026,0.0045625
-0.249945026,0.00925
-0.249944026,0.0014375
-0.249943026,0.003
-0.249942026,-0.000125
-0.249941026,-0.000125
-0.249940026,0.006125
-0.249939026,0.003
-0.249938026,0.0076875
-0.249937026,0.0045625
-0.249936026,-0.0016875
-0.249935026,-0.0016875
-0.249934026,0.0045625
-0.249933026,-0.0016875
-0.249932026,0.0014375
-0.249931026,0.003
-0.249930026,0.0045625
-0.249929026,0.0045625
-0.249928026,-0.000125
-0.249927026,0.003
-0.249926026,-0.000125
-0.249925026,-0.000125
-0.249924026,0.0014375
-0.249923026,0.006125
-0.249922026,0.0014375
-0.249921026,0.0014375
-0.249920026,0.003
-0.249919026,0.003
-0.249918026,-0.000125
-0.249917026,-0.0016875
-0.249916026,-0.0016875
-0.249915026,0.0014375
-0.249914026,0.0014375
-0.249913026,0.0045625
-0.249912026,0.0014375
-0.249911026,0.0045625
-0.249910026,0.0014375
-0.249909026,0.003
-0.249908026,0.003
-0.249907026,0.003
-0.249906026,0.0014375
-0.249905026,-0.0016875
-0.249904026,-0.000125
-0.249903026,0.0076875
-0.249902026,0.0014375
-0.249901026,0.0045625
-0.249900026,0.006125
-0.249899026,0.006125
-0.249898026,0.003
-0.249897026,-0.000125
-0.249896026,0.0014375
-0.249895026,0.0014375
-0.249894026,-0.000125
-0.249893026,0.012375
-0.249892026,0.003
-0.249891026,-0.00325
-0.249890026,0.003
-0.249889026,0.00925
-0.249888026,0.003
-0.249887026,0.003
-0.249886026,-0.000125
-0.249885026,0.003
-0.249884026,0.0014375
-0.249883026,-0.000125
-0.249882026,-0.0016875
-0.249881026,0.0014375
-0.249880026,0.0045625
-0.249879026,-0.000125
-0.249878026,0.0014375
-0.249877026,0.006125
-0.249876026,0.0014375
-0.249875026,-0.000125
-0.249874026,0.006125
-0.249873026,0.0045625
-0.249872026,0.0014375
-0.249871026,-0.000125
-0.249870026,0.0014375
-0.249869026,0.003
-0.249868026,0.0014375
-0.249867026,-0.0266875
-0.249866026,-0.000125
-0.249865026,0.003
-0.249864026,0.0014375
-0.249863026,0.003
-0.249862026,-0.0016875
-0.249861026,0.0045625
-0.249860026,0.0045625
-0.249859026,0.0045625
-0.249858026,-0.000125
-0.249857026,-0.0016875
-0.249856026,0.003
-0.249855026,-0.000125
-0.249854026,-0.00325
-0.249853026,0.0045625
-0.249852026,0.0045625
-0.249851026,0.003
-0.249850026,0.003
-0.249849026,0.0045625
-0.249848026,0.0045625
-0.249847026,-0.000125
-0.249846026,-0.0016875
-0.249845026,-0.000125
-0.249844026,-0.0016875
-0.249843026,-0.000125
-0.249842026,0.0014375
-0.249841026,0.0045625
-0.249840026,-0.00325
-0.249839026,0.0045625
-0.249838026,0.0014375
-0.249837026,-0.000125
-0.249836026,0.0045625
-0.249835026,-0.000125
-0.249834026,-0.00325
-0.249833026,0.003
-0.249832026,-0.000125
-0.249831026,0.0014375
-0.249830026,0.003
-0.249829026,0.003
-0.249828026,0.006125
-0.249827026,-0.000125
-0.249826026,0.0014375
-0.249825026,0.003
-0.249824026,0.0014375
-0.249823026,0.0014375
-0.249822026,0.0014375
-0.249821026,0.0014375
-0.249820026,0.0045625
-0.249819026,0.003
-0.249818026,0.003
-0.249817026,0.003
-0.249816026,0.0045625
-0.249815026,0.0045625
-0.249814026,0.003
-0.249813026,0.0045625
-0.249812026,-0.000125
-0.249811026,0.003
-0.249810026,0.006125
-0.249809026,0.0076875
-0.249808026,0.006125
-0.249807026,-0.000125
-0.249806026,-0.000125
-0.249805026,0.003
-0.249804026,-0.0016875
-0.249803026,0.0014375
-0.249802026,-0.0048125
-0.249801026,0.003
-0.249800026,0.0045625
-0.249799026,0.003
-0.249798026,0.0045625
-0.249797026,-0.000125
