LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:20:05,0                 
Time,Ampl
-0.250000046,-0.000125
-0.249999046,0.006125
-0.249998046,-0.000125
-0.249997046,0.003
-0.249996046,-0.0016875
-0.249995046,-0.000125
-0.249994046,0.0014375
-0.249993046,0.0014375
-0.249992046,0.003
-0.249991046,0.003
-0.249990046,-0.0016875
-0.249989046,0.0014375
-0.249988046,-0.000125
-0.249987046,0.003
-0.249986046,0.0045625
-0.249985046,0.0170625
-0.249984046,0.006125
-0.249983046,0.006125
-0.249982046,0.0014375
-0.249981046,0.0014375
-0.249980046,-0.0016875
-0.249979046,0.0045625
-0.249978046,-0.006375
-0.249977046,-0.000125
-0.249976046,0.006125
-0.249975046,0.006125
-0.249974046,0.0045625
-0.249973046,0.006125
-0.249972046,0.0014375
-0.249971046,-0.0016875
-0.249970046,0.003
-0.249969046,-0.0016875
-0.249968046,-0.000125
-0.249967046,-0.0016875
-0.249966046,-0.0016875
-0.249965046,-0.0016875
-0.249964046,0.0014375
-0.249963046,0.003
-0.249962046,-0.0016875
-0.249961046,-0.00325
-0.249960046,-0.000125
-0.249959046,-0.0141875
-0.249958046,-0.0016875
-0.249957046,0.003
-0.249956046,0.003
-0.249955046,-0.0016875
-0.249954046,0.0014375
-0.249953046,0.003
-0.249952046,-0.0016875
-0.249951046,-0.000125
-0.249950046,0.0014375
-0.249949046,0.003
-0.249948046,-0.000125
-0.249947046,-0.0016875
-0.249946046,-0.00325
-0.249945046,0.0014375
-0.249944046,-0.000125
-0.249943046,0.0014375
-0.249942046,0.0014375
-0.249941046,0.003
-0.249940046,0.0076875
-0.249939046,0.003
-0.249938046,-0.000125
-0.249937046,0.003
-0.249936046,-0.000125
-0.249935046,-0.00325
-0.249934046,0.0076875
-0.249933046,0.006125
-0.249932046,-0.022
-0.249931046,-0.0048125
-0.249930046,0.003
-0.249929046,0.003
-0.249928046,-0.000125
-0.249927046,0.0045625
-0.249926046,0.0076875
-0.249925046,-0.0016875
-0.249924046,-0.000125
-0.249923046,-0.0016875
-0.249922046,-0.000125
-0.249921046,-0.000125
-0.249920046,0.003
-0.249919046,0.0014375
-0.249918046,-0.0016875
-0.249917046,0.006125
-0.249916046,0.0045625
-0.249915046,0.003
-0.249914046,0.0014375
-0.249913046,-0.000125
-0.249912046,-0.00325
-0.249911046,-0.000125
-0.249910046,0.0014375
-0.249909046,-0.000125
-0.249908046,0.0014375
-0.249907046,0.003
-0.249906046,0.00925
-0.249905046,0.012375
-0.249904046,0.0045625
-0.249903046,0.003
-0.249902046,-0.0016875
-0.249901046,0.003
-0.249900046,0.006125
-0.249899046,0.003
-0.249898046,0.003
-0.249897046,-0.0016875
-0.249896046,-0.000125
-0.249895046,-0.0016875
-0.249894046,-0.0048125
-0.249893046,-0.000125
-0.249892046,0.003
-0.249891046,-0.000125
-0.249890046,-0.000125
-0.249889046,0.006125
-0.249888046,0.006125
-0.249887046,0.0045625
-0.249886046,0.003
-0.249885046,-0.00325
-0.249884046,0.0045625
-0.249883046,-0.0016875
-0.249882046,0.003
-0.249881046,-0.0016875
-0.249880046,0.0108125
-0.249879046,0.003
-0.249878046,0.0014375
-0.249877046,-0.0016875
-0.249876046,0.006125
-0.249875046,-0.0048125
-0.249874046,0.0014375
-0.249873046,0.0045625
-0.249872046,0.0045625
-0.249871046,0.0045625
-0.249870046,0.0014375
-0.249869046,0.0076875
-0.249868046,0.0045625
-0.249867046,0.003
-0.249866046,-0.0016875
-0.249865046,-0.000125
-0.249864046,-0.000125
-0.249863046,-0.00325
-0.249862046,0.003
-0.249861046,-0.000125
-0.249860046,0.0014375
-0.249859046,0.0014375
-0.249858046,0.006125
-0.249857046,-0.000125
-0.249856046,0.0045625
-0.249855046,0.006125
-0.249854046,0.006125
-0.249853046,-0.0079375
-0.249852046,0.0014375
-0.249851046,0.003
-0.249850046,-0.0016875
-0.249849046,-0.000125
-0.249848046,0.0014375
-0.249847046,-0.0016875
-0.249846046,0.0014375
-0.249845046,-0.000125
-0.249844046,0.0014375
-0.249843046,0.006125
-0.249842046,0.0076875
-0.249841046,-0.000125
-0.249840046,0.003
-0.249839046,-0.0016875
-0.249838046,0.006125
-0.249837046,0.0014375
-0.249836046,0.0014375
-0.249835046,-0.000125
