LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:08:56,0                 
Time,Ampl
-0.250000671,0.0045625
-0.249999671,0.003
-0.249998671,0.0014375
-0.249997671,0.0045625
-0.249996671,0.0045625
-0.249995671,0.0045625
-0.249994671,0.0045625
-0.249993671,0.0076875
-0.249992671,0.0014375
-0.249991671,0.0045625
-0.249990671,0.0076875
-0.249989671,-0.00325
-0.249988671,0.0076875
-0.249987671,0.00925
-0.249986671,0.0014375
-0.249985671,0.0014375
-0.249984671,0.006125
-0.249983671,0.0045625
-0.249982671,0.006125
-0.249981671,0.006125
-0.249980671,0.003
-0.249979671,0.0045625
-0.249978671,0.0045625
-0.249977671,0.0045625
-0.249976671,0.0076875
-0.249975671,0.0045625
-0.249974671,0.006125
-0.249973671,-0.000125
-0.249972671,0.0045625
-0.249971671,0.003
-0.249970671,0.0014375
-0.249969671,-0.000125
-0.249968671,0.006125
-0.249967671,0.0076875
-0.249966671,0.0076875
-0.249965671,0.006125
-0.249964671,0.003
-0.249963671,0.0076875
-0.249962671,0.003
-0.249961671,0.0014375
-0.249960671,0.0045625
-0.249959671,0.0076875
-0.249958671,0.0045625
-0.249957671,0.0045625
-0.249956671,0.006125
-0.249955671,0.0045625
-0.249954671,0.003
-0.249953671,0.0014375
-0.249952671,0.003
-0.249951671,0.003
-0.249950671,0.0076875
-0.249949671,0.0076875
-0.249948671,0.0045625
-0.249947671,0.003
-0.249946671,0.003
-0.249945671,0.0045625
-0.249944671,0.0045625
-0.249943671,0.0076875
-0.249942671,0.006125
-0.249941671,0.006125
-0.249940671,0.0045625
-0.249939671,0.0108125
-0.249938671,0.0076875
-0.249937671,-0.0016875
-0.249936671,0.0076875
-0.249935671,0.0014375
-0.249934671,-0.0079375
-0.249933671,-0.000125
-0.249932671,0.0045625
-0.249931671,-0.000125
-0.249930671,0.006125
-0.249929671,0.00925
-0.249928671,0.003
-0.249927671,0.0014375
-0.249926671,0.003
-0.249925671,0.0076875
-0.249924671,0.006125
-0.249923671,0.0014375
-0.249922671,0.0045625
-0.249921671,0.0045625
-0.249920671,0.003
-0.249919671,0.0076875
-0.249918671,0.003
-0.249917671,0.0014375
-0.249916671,-0.000125
-0.249915671,0.0014375
-0.249914671,0.003
-0.249913671,0.003
-0.249912671,0.003
-0.249911671,-0.000125
-0.249910671,-0.01575
-0.249909671,0.0014375
-0.249908671,0.00925
-0.249907671,0.0108125
-0.249906671,0.006125
-0.249905671,0.003
-0.249904671,0.0045625
-0.249903671,0.003
-0.249902671,0.003
-0.249901671,0.003
-0.249900671,0.0014375
-0.249899671,0.0045625
-0.249898671,0.0108125
-0.249897671,0.0045625
-0.249896671,0.0076875
-0.249895671,0.006125
-0.249894671,0.0076875
-0.249893671,0.0014375
-0.249892671,0.003
-0.249891671,0.0014375
-0.249890671,0.003
-0.249889671,0.003
-0.249888671,0.003
-0.249887671,-0.000125
-0.249886671,-0.000125
-0.249885671,0.0014375
-0.249884671,0.0045625
-0.249883671,-0.000125
-0.249882671,0.0045625
-0.249881671,0.0076875
-0.249880671,0.003
-0.249879671,0.0045625
-0.249878671,0.006125
-0.249877671,0.0014375
-0.249876671,0.0045625
-0.249875671,0.0045625
-0.249874671,0.0045625
-0.249873671,0.0014375
-0.249872671,0.006125
-0.249871671,0.003
-0.249870671,0.003
-0.249869671,0.0014375
-0.249868671,0.0076875
-0.249867671,0.0014375
-0.249866671,0.006125
-0.249865671,0.006125
-0.249864671,0.003
-0.249863671,-0.000125
-0.249862671,-0.00325
-0.249861671,0.006125
-0.249860671,0.0014375
-0.249859671,0.0045625
-0.249858671,0.0014375
-0.249857671,0.0108125
-0.249856671,0.006125
-0.249855671,0.0045625
-0.249854671,0.0045625
-0.249853671,0.0045625
-0.249852671,0.0014375
-0.249851671,0.0014375
-0.249850671,0.0076875
-0.249849671,-0.000125
-0.249848671,0.003
-0.249847671,0.006125
-0.249846671,0.0045625
-0.249845671,0.0014375
-0.249844671,0.0014375
-0.249843671,0.0076875
-0.249842671,0.003
-0.249841671,-0.0016875
-0.249840671,0.0076875
-0.249839671,0.003
-0.249838671,0.003
-0.249837671,0.0045625
-0.249836671,-0.000125
-0.249835671,0.00925
-0.249834671,0.0014375
-0.249833671,0.0014375
-0.249832671,0.0014375
-0.249831671,0.0076875
-0.249830671,-0.00325
-0.249829671,0.0014375
-0.249828671,0.0045625
-0.249827671,-0.0016875
-0.249826671,0.0045625
-0.249825671,0.0045625
-0.249824671,0.0014375
-0.249823671,0.0045625
-0.249822671,-0.0016875
-0.249821671,0.006125
-0.249820671,0.006125
-0.249819671,0.0045625
-0.249818671,0.0045625
-0.249817671,0.0045625
-0.249816671,-0.0048125
-0.249815671,0.0076875
-0.249814671,0.0045625
-0.249813671,0.006125
-0.249812671,0.003
-0.249811671,0.0076875
-0.249810671,0.0045625
-0.249809671,0.003
-0.249808671,0.006125
-0.249807671,0.0045625
-0.249806671,0.003
-0.249805671,0.0045625
-0.249804671,-0.000125
-0.249803671,-0.0048125
-0.249802671,0.0045625
-0.249801671,0.003
-0.249800671,0.0045625
-0.249799671,0.0045625
-0.249798671,0.0014375
-0.249797671,0.003
-0.249796671,0.0014375
-0.249795671,-0.000125
-0.249794671,0.003
-0.249793671,0.006125
-0.249792671,-0.0016875
-0.249791671,0.006125
-0.249790671,-0.000125
-0.249789671,-0.0016875
-0.249788671,0.003
-0.249787671,0.0045625
-0.249786671,0.006125
-0.249785671,0.0045625
-0.249784671,0.003
-0.249783671,0.0014375
-0.249782671,0.003
-0.249781671,0.006125
-0.249780671,-0.000125
-0.249779671,0.0045625
-0.249778671,0.0076875
-0.249777671,-0.000125
-0.249776671,0.003
-0.249775671,0.0045625
-0.249774671,0.0045625
-0.249773671,0.0045625
-0.249772671,0.0076875
-0.249771671,0.0045625
-0.249770671,0.006125
-0.249769671,0.0045625
-0.249768671,0.006125
-0.249767671,0.006125
-0.249766671,-0.0016875
-0.249765671,0.0045625
-0.249764671,0.003
-0.249763671,0.003
-0.249762671,-0.0016875
-0.249761671,0.0045625
-0.249760671,0.0045625
-0.249759671,0.0014375
-0.249758671,0.0045625
-0.249757671,0.0076875
-0.249756671,0.003
-0.249755671,0.003
-0.249754671,0.0045625
-0.249753671,0.0014375
-0.249752671,0.0045625
-0.249751671,0.0201875
-0.249750671,0.0076875
-0.249749671,0.0045625
-0.249748671,0.006125
-0.249747671,0.003
-0.249746671,0.006125
-0.249745671,0.006125
-0.249744671,0.0045625
-0.249743671,-0.0016875
-0.249742671,0.0014375
-0.249741671,0.0014375
-0.249740671,-0.000125
-0.249739671,0.0076875
-0.249738671,0.0014375
-0.249737671,0.0076875
-0.249736671,0.0045625
-0.249735671,0.0045625
-0.249734671,-0.000125
-0.249733671,0.0045625
-0.249732671,0.0014375
-0.249731671,0.0045625
-0.249730671,0.0014375
-0.249729671,0.003
-0.249728671,0.006125
-0.249727671,0.003
-0.249726671,-0.0016875
-0.249725671,-0.000125
-0.249724671,0.006125
-0.249723671,0.0045625
-0.249722671,0.0045625
-0.249721671,0.0045625
-0.249720671,0.0045625
-0.249719671,0.006125
-0.249718671,0.003
-0.249717671,0.0045625
-0.249716671,0.006125
-0.249715671,0.003
-0.249714671,-0.0016875
-0.249713671,0.0014375
-0.249712671,0.003
-0.249711671,0.003
-0.249710671,0.006125
-0.249709671,0.0108125
-0.249708671,0.0045625
-0.249707671,-0.00325
-0.249706671,0.006125
-0.249705671,0.003
-0.249704671,0.003
-0.249703671,0.003
-0.249702671,0.0014375
-0.249701671,0.0014375
-0.249700671,0.0045625
-0.249699671,0.0076875
-0.249698671,-0.0016875
-0.249697671,-0.0016875
-0.249696671,0.0076875
-0.249695671,0.006125
-0.249694671,-0.0016875
-0.249693671,0.0045625
-0.249692671,0.0045625
-0.249691671,0.0045625
-0.249690671,0.003
-0.249689671,0.006125
-0.249688671,0.006125
-0.249687671,0.0014375
-0.249686671,0.0014375
-0.249685671,0.0045625
-0.249684671,0.0014375
-0.249683671,0.0045625
-0.249682671,0.006125
-0.249681671,0.003
-0.249680671,0.0045625
-0.249679671,0.0076875
-0.249678671,0.0045625
-0.249677671,0.003
-0.249676671,0.003
-0.249675671,-0.000125
-0.249674671,-0.000125
-0.249673671,0.0014375
-0.249672671,-0.000125
-0.249671671,0.0014375
-0.249670671,-0.000125
-0.249669671,0.0076875
-0.249668671,0.006125
-0.249667671,-0.000125
-0.249666671,0.0045625
-0.249665671,0.003
-0.249664671,-0.0016875
-0.249663671,0.0014375
-0.249662671,0.0045625
-0.249661671,0.0014375
-0.249660671,0.0014375
-0.249659671,0.00925
-0.249658671,0.003
-0.249657671,-0.000125
-0.249656671,-0.000125
-0.249655671,0.006125
-0.249654671,0.006125
-0.249653671,0.0045625
-0.249652671,0.006125
-0.249651671,-0.000125
-0.249650671,0.0076875
-0.249649671,0.0045625
-0.249648671,0.0076875
-0.249647671,0.0014375
-0.249646671,0.003
-0.249645671,0.012375
-0.249644671,-0.000125
-0.249643671,-0.0048125
-0.249642671,0.0045625
-0.249641671,0.0045625
-0.249640671,0.0045625
-0.249639671,0.006125
-0.249638671,0.0014375
-0.249637671,-0.0016875
-0.249636671,-0.000125
-0.249635671,0.0014375
-0.249634671,0.003
-0.249633671,0.006125
-0.249632671,0.00925
-0.249631671,0.00925
-0.249630671,0.006125
-0.249629671,-0.000125
-0.249628671,0.003
-0.249627671,0.0045625
-0.249626671,-0.000125
-0.249625671,0.0045625
-0.249624671,-0.000125
-0.249623671,-0.000125
-0.249622671,0.003
