LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:13:48,0                 
Time,Ampl
-0.24985491,0.0045625
-0.24985391,-0.0016875
-0.24985291,0.0014375
-0.24985191,0.0108125
-0.24985091,0.0045625
-0.24984991,0.0014375
-0.24984891,0.0076875
-0.24984791,0.0076875
-0.24984691,0.0045625
-0.24984591,0.0108125
-0.24984491,0.006125
-0.24984391,0.003
-0.24984291,0.0045625
-0.24984191,0.003
-0.24984091,-0.000125
-0.24983991,0.003
-0.24983891,0.0170625
-0.24983791,0.0045625
-0.24983691,0.003
-0.24983591,0.012375
-0.24983491,0.0045625
-0.24983391,0.003
-0.24983291,0.00925
-0.24983191,0.006125
-0.24983091,0.003
-0.24982991,0.003
-0.24982891,0.003
-0.24982791,0.003
-0.24982691,-0.000125
-0.24982591,0.003
-0.24982491,-0.000125
-0.24982391,-0.00325
-0.24982291,0.0045625
-0.24982191,0.0045625
-0.24982091,0.0014375
-0.24981991,0.003
-0.24981891,0.0076875
-0.24981791,0.003
-0.24981691,0.003
-0.24981591,0.003
-0.24981491,0.006125
-0.24981391,-0.012625
-0.24981291,0.006125
-0.24981191,-0.000125
-0.24981091,-0.0048125
-0.24980991,0.00925
-0.24980891,0.00925
-0.24980791,0.00925
-0.24980691,0.0014375
-0.24980591,0.0014375
-0.24980491,0.00925
-0.24980391,-0.000125
-0.24980291,0.003
-0.24980191,0.006125
-0.24980091,-0.000125
-0.24979991,-0.000125
-0.24979891,0.006125
-0.24979791,0.003
-0.24979691,0.0014375
-0.24979591,0.003
-0.24979491,0.003
-0.24979391,0.0014375
-0.24979291,0.0014375
-0.24979191,0.0014375
-0.24979091,0.0014375
-0.24978991,-0.0016875
-0.24978891,0.0014375
-0.24978791,-0.0048125
-0.24978691,0.0014375
-0.24978591,0.003
-0.24978491,-0.0016875
-0.24978391,0.003
-0.24978291,0.0045625
-0.24978191,0.006125
-0.24978091,0.0045625
-0.24977991,-0.000125
-0.24977891,0.0076875
-0.24977791,0.003
-0.24977691,0.0014375
-0.24977591,-0.0016875
-0.24977491,0.0014375
-0.24977391,0.0014375
-0.24977291,0.0014375
-0.24977191,0.006125
-0.24977091,0.0045625
-0.24976991,0.0045625
-0.24976891,0.0076875
-0.24976791,0.00925
-0.24976691,0.0045625
-0.24976591,0.003
-0.24976491,0.0014375
-0.24976391,-0.000125
-0.24976291,0.00925
-0.24976191,0.0045625
-0.24976091,0.0045625
-0.24975991,-0.006375
-0.24975891,-0.0016875
-0.24975791,0.003
-0.24975691,0.0045625
-0.24975591,0.003
-0.24975491,-0.000125
-0.24975391,0.003
-0.24975291,-0.000125
-0.24975191,0.0108125
-0.24975091,0.0014375
-0.24974991,-0.000125
-0.24974891,0.003
-0.24974791,0.0014375
-0.24974691,0.0045625
-0.24974591,-0.000125
-0.24974491,0.006125
-0.24974391,0.0076875
-0.24974291,0.0014375
-0.24974191,0.006125
-0.24974091,0.0076875
-0.24973991,0.0014375
-0.24973891,-0.000125
-0.24973791,-0.000125
-0.24973691,-0.0016875
-0.24973591,0.0014375
-0.24973491,0.0108125
-0.24973391,0.0076875
-0.24973291,0.0045625
-0.24973191,0.0076875
-0.24973091,0.0076875
-0.24972991,0.006125
-0.24972891,0.0045625
-0.24972791,-0.000125
-0.24972691,-0.000125
-0.24972591,-0.0016875
-0.24972491,0.0014375
-0.24972391,-0.0016875
-0.24972291,0.0045625
-0.24972191,-0.000125
-0.24972091,0.00925
-0.24971991,0.003
-0.24971891,0.0045625
-0.24971791,0.0045625
-0.24971691,0.0045625
-0.24971591,0.006125
-0.24971491,0.0045625
-0.24971391,0.0045625
-0.24971291,-0.000125
-0.24971191,-0.0016875
-0.24971091,0.0014375
-0.24970991,0.0014375
-0.24970891,0.0045625
-0.24970791,0.0139375
-0.24970691,0.012375
-0.24970591,0.00925
-0.24970491,0.0014375
-0.24970391,0.0045625
-0.24970291,0.0076875
-0.24970191,0.0045625
-0.24970091,0.003
-0.24969991,-0.00325
-0.24969891,-0.000125
-0.24969791,-0.000125
-0.24969691,-0.00325
-0.24969591,-0.000125
-0.24969491,0.0014375
-0.24969391,0.0045625
-0.24969291,0.006125
-0.24969191,0.00925
-0.24969091,0.0045625
-0.24968991,0.003
-0.24968891,-0.0048125
-0.24968791,-0.000125
-0.24968691,0.00925
-0.24968591,-0.00325
-0.24968491,0.0014375
-0.24968391,0.0045625
-0.24968291,0.003
-0.24968191,0.018625
-0.24968091,0.003
-0.24967991,-0.0016875
-0.24967891,0.0076875
-0.24967791,0.0045625
-0.24967691,0.0076875
-0.24967591,0.0045625
-0.24967491,0.0014375
-0.24967391,-0.0016875
-0.24967291,0.003
-0.24967191,0.0014375
-0.24967091,0.0014375
-0.24966991,-0.000125
-0.24966891,-0.000125
-0.24966791,-0.000125
-0.24966691,0.0014375
-0.24966591,0.00925
-0.24966491,0.006125
-0.24966391,0.0045625
-0.24966291,0.0014375
-0.24966191,0.0045625
-0.24966091,0.003
-0.24965991,-0.000125
-0.24965891,-0.000125
-0.24965791,0.0014375
-0.24965691,-0.000125
-0.24965591,0.0045625
-0.24965491,0.003
-0.24965391,-0.000125
-0.24965291,-0.0016875
-0.24965191,0.0045625
-0.24965091,0.003
-0.24964991,0.0045625
-0.24964891,0.003
-0.24964791,0.0014375
-0.24964691,-0.0016875
-0.24964591,-0.000125
-0.24964491,-0.000125
-0.24964391,-0.000125
-0.24964291,0.006125
-0.24964191,0.003
-0.24964091,0.0045625
-0.24963991,0.006125
-0.24963891,0.0014375
-0.24963791,0.0014375
-0.24963691,0.0045625
-0.24963591,0.0045625
-0.24963491,0.0014375
-0.24963391,-0.0016875
-0.24963291,-0.000125
-0.24963191,0.003
-0.24963091,0.003
-0.24962991,-0.000125
-0.24962891,-0.006375
-0.24962791,-0.000125
-0.24962691,0.0045625
-0.24962591,0.006125
-0.24962491,-0.000125
-0.24962391,0.0045625
-0.24962291,-0.0016875
-0.24962191,0.003
-0.24962091,-0.000125
-0.24961991,0.0014375
-0.24961891,0.0045625
-0.24961791,-0.000125
-0.24961691,-0.0048125
-0.24961591,0.0045625
-0.24961491,0.0045625
-0.24961391,-0.000125
-0.24961291,0.003
-0.24961191,0.006125
-0.24961091,0.0014375
-0.24960991,0.0045625
-0.24960891,0.0014375
-0.24960791,0.0045625
-0.24960691,0.0045625
-0.24960591,0.006125
-0.24960491,0.006125
-0.24960391,-0.0016875
-0.24960291,-0.0016875
-0.24960191,0.003
-0.24960091,0.0014375
-0.24959991,-0.000125
-0.24959891,0.003
-0.24959791,-0.0016875
-0.24959691,0.0014375
-0.24959591,0.003
-0.24959491,-0.000125
-0.24959391,0.003
-0.24959291,-0.0016875
-0.24959191,0.0045625
-0.24959091,-0.0016875
-0.24958991,-0.00325
-0.24958891,0.0045625
-0.24958791,0.006125
-0.24958691,0.0014375
-0.24958591,0.0045625
-0.24958491,0.0045625
-0.24958391,0.0045625
-0.24958291,0.006125
-0.24958191,-0.00325
-0.24958091,0.0014375
-0.24957991,-0.0016875
-0.24957891,0.0045625
-0.24957791,0.0045625
-0.24957691,-0.0016875
-0.24957591,0.0014375
-0.24957491,-0.000125
-0.24957391,-0.00325
-0.24957291,0.006125
-0.24957191,0.003
-0.24957091,0.006125
-0.24956991,0.003
-0.24956891,0.0045625
-0.24956791,0.003
-0.24956691,0.0014375
-0.24956591,0.0045625
-0.24956491,-0.000125
-0.24956391,-0.0016875
-0.24956291,-0.0016875
-0.24956191,-0.000125
-0.24956091,-0.0016875
-0.24955991,0.006125
-0.24955891,-0.000125
-0.24955791,0.003
-0.24955691,0.0045625
-0.24955591,0.006125
-0.24955491,0.006125
-0.24955391,0.0045625
-0.24955291,-0.000125
-0.24955191,0.0014375
-0.24955091,0.0014375
-0.24954991,0.0233125
-0.24954891,-0.006375
-0.24954791,-0.000125
-0.24954691,-0.000125
-0.24954591,0.006125
-0.24954491,0.006125
-0.24954391,0.0045625
-0.24954291,0.0045625
-0.24954191,0.0076875
-0.24954091,-0.000125
-0.24953991,-0.000125
-0.24953891,-0.0016875
-0.24953791,0.0014375
-0.24953691,-0.0016875
-0.24953591,0.003
-0.24953491,-0.0016875
-0.24953391,0.006125
-0.24953291,0.003
-0.24953191,0.006125
-0.24953091,0.006125
-0.24952991,-0.000125
-0.24952891,0.0045625
-0.24952791,0.003
-0.24952691,-0.000125
-0.24952591,-0.000125
-0.24952491,0.0045625
-0.24952391,0.0045625
-0.24952291,-0.0079375
-0.24952191,0.006125
-0.24952091,0.003
-0.24951991,0.0045625
-0.24951891,-0.0048125
-0.24951791,-0.0016875
-0.24951691,-0.0016875
-0.24951591,0.0045625
-0.24951491,0.0045625
-0.24951391,0.006125
-0.24951291,0.003
-0.24951191,-0.00325
-0.24951091,0.0045625
-0.24950991,0.003
-0.24950891,-0.0016875
-0.24950791,0.003
-0.24950691,-0.000125
-0.24950591,-0.000125
-0.24950491,0.006125
-0.24950391,0.006125
-0.24950291,-0.00325
-0.24950191,0.003
-0.24950091,0.006125
-0.24949991,-0.00325
-0.24949891,0.003
-0.24949791,0.0045625
-0.24949691,-0.0079375
-0.24949591,-0.00325
-0.24949491,-0.000125
-0.24949391,0.006125
-0.24949291,-0.0016875
-0.24949191,0.003
-0.24949091,0.003
-0.24948991,0.0045625
-0.24948891,0.0014375
-0.24948791,0.0045625
-0.24948691,0.0014375
-0.24948591,-0.000125
-0.24948491,-0.0016875
-0.24948391,0.003
-0.24948291,0.0014375
-0.24948191,-0.0016875
-0.24948091,0.0045625
-0.24947991,0.0045625
-0.24947891,-0.0016875
-0.24947791,0.0014375
-0.24947691,0.0014375
-0.24947591,-0.000125
-0.24947491,-0.000125
-0.24947391,-0.000125
-0.24947291,0.0045625
-0.24947191,0.006125
-0.24947091,0.0014375
-0.24946991,0.0108125
-0.24946891,0.003
-0.24946791,-0.00325
-0.24946691,0.0014375
-0.24946591,0.003
-0.24946491,0.003
-0.24946391,0.006125
-0.24946291,0.006125
-0.24946191,-0.000125
-0.24946091,0.0014375
-0.24945991,0.003
-0.24945891,0.0045625
-0.24945791,-0.000125
-0.24945691,-0.000125
-0.24945591,0.003
-0.24945491,0.0014375
-0.24945391,0.0014375
-0.24945291,0.006125
-0.24945191,0.006125
-0.24945091,0.006125
-0.24944991,-0.000125
-0.24944891,0.0014375
-0.24944791,0.0014375
-0.24944691,0.0014375
-0.24944591,-0.000125
-0.24944491,-0.000125
-0.24944391,0.003
-0.24944291,-0.000125
-0.24944191,-0.000125
-0.24944091,-0.0016875
-0.24943991,-0.000125
-0.24943891,-0.0016875
-0.24943791,-0.000125
-0.24943691,0.0045625
-0.24943591,0.0045625
-0.24943491,-0.000125
-0.24943391,0.003
-0.24943291,0.0014375
-0.24943191,-0.00325
-0.24943091,0.0014375
-0.24942991,0.003
-0.24942891,0.0014375
-0.24942791,-0.000125
-0.24942691,-0.000125
-0.24942591,-0.0016875
-0.24942491,-0.000125
-0.24942391,0.0045625
-0.24942291,0.0014375
-0.24942191,0.0014375
-0.24942091,0.0014375
-0.24941991,0.003
-0.24941891,0.0014375
-0.24941791,-0.018875
-0.24941691,-0.006375
-0.24941591,0.0045625
-0.24941491,0.006125
-0.24941391,0.003
-0.24941291,0.0045625
-0.24941191,0.003
-0.24941091,0.0014375
-0.24940991,-0.000125
-0.24940891,0.0045625
-0.24940791,0.003
-0.24940691,0.003
-0.24940591,0.0045625
-0.24940491,0.0014375
-0.24940391,-0.006375
-0.24940291,-0.00325
-0.24940191,0.003
-0.24940091,-0.0016875
-0.24939991,0.003
-0.24939891,-0.000125
-0.24939791,0.0045625
-0.24939691,-0.000125
-0.24939591,0.0076875
-0.24939491,0.0076875
-0.24939391,-0.0016875
-0.24939291,0.0014375
-0.24939191,-0.0016875
-0.24939091,-0.0048125
-0.24938991,-0.000125
-0.24938891,0.0045625
-0.24938791,-0.0016875
-0.24938691,0.003
-0.24938591,0.003
-0.24938491,0.0014375
-0.24938391,-0.000125
-0.24938291,0.003
-0.24938191,0.0045625
-0.24938091,0.006125
-0.24937991,0.0014375
-0.24937891,0.0014375
-0.24937791,-0.000125
-0.24937691,-0.0016875
-0.24937591,0.003
-0.24937491,0.003
-0.24937391,-0.000125
-0.24937291,0.006125
-0.24937191,0.006125
-0.24937091,0.0045625
-0.24936991,-0.000125
-0.24936891,0.0076875
-0.24936791,0.006125
-0.24936691,-0.000125
-0.24936591,-0.0016875
-0.24936491,0.0264375
-0.24936391,0.0076875
-0.24936291,0.0014375
-0.24936191,0.0014375
-0.24936091,-0.0016875
-0.24935991,0.0014375
-0.24935891,0.0014375
-0.24935791,0.0014375
-0.24935691,0.003
-0.24935591,0.006125
-0.24935491,0.0045625
-0.24935391,0.003
-0.24935291,0.0014375
-0.24935191,0.0045625
-0.24935091,-0.0016875
-0.24934991,0.0045625
-0.24934891,0.003
-0.24934791,-0.0016875
-0.24934691,-0.000125
-0.24934591,0.006125
-0.24934491,0.0045625
-0.24934391,-0.000125
-0.24934291,0.0045625
-0.24934191,0.0045625
-0.24934091,0.0045625
-0.24933991,0.003
-0.24933891,-0.00325
-0.24933791,0.00925
-0.24933691,-0.0016875
-0.24933591,-0.0016875
-0.24933491,-0.00325
-0.24933391,0.0014375
-0.24933291,0.0014375
-0.24933191,0.0045625
-0.24933091,0.0076875
-0.24932991,-0.0016875
-0.24932891,0.0045625
-0.24932791,-0.000125
-0.24932691,-0.000125
-0.24932591,-0.0016875
-0.24932491,0.003
-0.24932391,-0.000125
-0.24932291,0.003
-0.24932191,0.006125
-0.24932091,0.003
-0.24931991,0.0014375
-0.24931891,0.0014375
-0.24931791,0.0045625
-0.24931691,0.0014375
-0.24931591,0.006125
-0.24931491,0.0014375
-0.24931391,-0.000125
-0.24931291,-0.00325
-0.24931191,0.003
-0.24931091,-0.0016875
-0.24930991,0.0014375
-0.24930891,0.003
-0.24930791,0.0045625
-0.24930691,0.003
-0.24930591,-0.000125
-0.24930491,0.0045625
-0.24930391,0.0045625
-0.24930291,0.003
-0.24930191,-0.0016875
-0.24930091,0.003
-0.24929991,0.003
-0.24929891,0.003
-0.24929791,0.0014375
-0.24929691,-0.000125
-0.24929591,0.0045625
-0.24929491,0.0045625
-0.24929391,0.0076875
-0.24929291,-0.006375
-0.24929191,0.0076875
-0.24929091,0.0045625
-0.24928991,-0.000125
-0.24928891,-0.006375
-0.24928791,0.0045625
-0.24928691,0.0014375
-0.24928591,-0.000125
-0.24928491,-0.00325
-0.24928391,0.003
-0.24928291,0.0014375
-0.24928191,0.0045625
-0.24928091,0.0014375
-0.24927991,-0.0016875
-0.24927891,0.006125
-0.24927791,0.003
-0.24927691,-0.0016875
-0.24927591,0.003
-0.24927491,0.003
-0.24927391,0.003
-0.24927291,-0.00325
-0.24927191,0.00925
-0.24927091,0.0045625
-0.24926991,-0.000125
-0.24926891,-0.0016875
-0.24926791,0.0076875
-0.24926691,0.0014375
-0.24926591,0.0014375
-0.24926491,0.0045625
-0.24926391,0.003
-0.24926291,-0.006375
-0.24926191,-0.0110625
-0.24926091,-0.02825
-0.24925991,-0.0266875
-0.24925891,0.0139375
-0.24925791,0.0076875
-0.24925691,0.0045625
-0.24925591,0.0045625
-0.24925491,0.0014375
-0.24925391,0.006125
-0.24925291,0.0045625
-0.24925191,-0.0016875
-0.24925091,-0.000125
-0.24924991,0.003
-0.24924891,0.0045625
-0.24924791,0.0014375
-0.24924691,0.0014375
-0.24924591,-0.0016875
-0.24924491,0.0045625
-0.24924391,0.0014375
-0.24924291,-0.00325
-0.24924191,0.0045625
-0.24924091,0.003
-0.24923991,-0.000125
-0.24923891,0.0014375
-0.24923791,0.0045625
-0.24923691,0.0014375
-0.24923591,-0.0016875
-0.24923491,0.0045625
-0.24923391,-0.000125
-0.24923291,0.02175
-0.24923191,0.012375
-0.24923091,0.0014375
-0.24922991,-0.0016875
-0.24922891,0.003
-0.24922791,0.0045625
-0.24922691,0.0405
-0.24922591,0.024875
-0.24922491,0.0014375
-0.24922391,-0.0798125
-0.24922291,-0.0173125
-0.24922191,-0.000125
-0.24922091,0.006125
-0.24921991,-0.000125
-0.24921891,-0.000125
-0.24921791,0.003
-0.24921691,0.0014375
-0.24921591,-0.000125
-0.24921491,0.0014375
-0.24921391,0.0045625
-0.24921291,0.0014375
-0.24921191,-0.000125
-0.24921091,-0.000125
-0.24920991,-0.0016875
-0.24920891,0.0014375
-0.24920791,0.0014375
-0.24920691,0.0014375
-0.24920591,-0.0110625
-0.24920491,0.0014375
-0.24920391,0.0045625
-0.24920291,0.006125
-0.24920191,0.003
-0.24920091,-0.000125
-0.24919991,0.006125
-0.24919891,-0.0016875
-0.24919791,-0.000125
-0.24919691,0.0014375
-0.24919591,-0.000125
-0.24919491,0.0014375
-0.24919391,-0.000125
-0.24919291,0.0014375
-0.24919191,0.006125
-0.24919091,0.006125
-0.24918991,0.003
-0.24918891,0.0014375
-0.24918791,-0.0095
-0.24918691,-0.018875
-0.24918591,0.0483125
-0.24918491,0.012375
-0.24918391,0.0045625
-0.24918291,-0.0016875
-0.24918191,0.006125
-0.24918091,0.0014375
-0.24917991,0.0108125
-0.24917891,-0.0016875
-0.24917791,-0.000125
-0.24917691,0.003
-0.24917591,0.0014375
-0.24917491,0.003
-0.24917391,0.003
-0.24917291,0.0014375
-0.24917191,0.0045625
-0.24917091,0.006125
-0.24916991,0.003
-0.24916891,-0.000125
-0.24916791,0.003
-0.24916691,0.006125
-0.24916591,-0.000125
-0.24916491,0.006125
-0.24916391,0.006125
-0.24916291,-0.000125
-0.24916191,0.003
-0.24916091,0.003
-0.24915991,0.0045625
-0.24915891,0.0014375
-0.24915791,0.003
-0.24915691,0.0014375
-0.24915591,-0.000125
-0.24915491,0.0014375
-0.24915391,0.003
-0.24915291,0.0076875
-0.24915191,0.0045625
-0.24915091,0.0076875
-0.24914991,0.0014375
-0.24914891,-0.0016875
-0.24914791,-0.0345
-0.24914691,-0.0079375
-0.24914591,-0.0204375
-0.24914491,-0.0173125
-0.24914391,-0.0016875
-0.24914291,0.0014375
-0.24914191,0.0045625
-0.24914091,-0.0016875
-0.24913991,0.003
-0.24913891,0.0045625
-0.24913791,0.006125
-0.24913691,0.0014375
-0.24913591,0.003
-0.24913491,0.0045625
-0.24913391,-0.0016875
-0.24913291,-0.000125
-0.24913191,0.0045625
-0.24913091,-0.000125
-0.24912991,0.0045625
-0.24912891,0.0076875
-0.24912791,0.0045625
-0.24912691,0.0108125
-0.24912591,0.003
-0.24912491,0.003
-0.24912391,0.003
-0.24912291,0.0014375
-0.24912191,0.003
-0.24912091,0.0045625
-0.24911991,0.0045625
-0.24911891,0.003
-0.24911791,0.003
-0.24911691,0.003
-0.24911591,0.0045625
-0.24911491,0.0014375
-0.24911391,0.0045625
-0.24911291,0.0014375
-0.24911191,0.006125
-0.24911091,0.0014375
-0.24910991,0.0045625
-0.24910891,0.0045625
-0.24910791,0.003
-0.24910691,0.0014375
-0.24910591,0.003
-0.24910491,0.0045625
-0.24910391,-0.0016875
-0.24910291,0.0014375
-0.24910191,0.003
-0.24910091,-0.0266875
-0.24909991,-0.0079375
-0.24909891,-0.0048125
-0.24909791,0.003
-0.24909691,0.0014375
-0.24909591,-0.000125
-0.24909491,-0.000125
-0.24909391,0.006125
-0.24909291,0.006125
-0.24909191,0.0076875
-0.24909091,0.0108125
-0.24908991,0.0045625
-0.24908891,0.0076875
-0.24908791,0.0045625
-0.24908691,0.0045625
-0.24908591,0.003
-0.24908491,-0.00325
-0.24908391,-0.000125
-0.24908291,0.0014375
-0.24908191,-0.0016875
-0.24908091,-0.000125
-0.24907991,0.00925
-0.24907891,0.0076875
-0.24907791,0.003
-0.24907691,0.0014375
-0.24907591,-0.000125
-0.24907491,0.0045625
-0.24907391,-0.00325
-0.24907291,-0.0048125
-0.24907191,0.003
-0.24907091,0.003
-0.24906991,0.003
-0.24906891,0.0014375
-0.24906791,0.0045625
-0.24906691,0.0076875
-0.24906591,0.006125
-0.24906491,0.003
-0.24906391,0.006125
-0.24906291,0.006125
-0.24906191,-0.000125
-0.24906091,-0.000125
-0.24905991,-0.0016875
-0.24905891,-0.000125
-0.24905791,-0.0016875
-0.24905691,0.0014375
-0.24905591,0.006125
-0.24905491,0.0014375
-0.24905391,0.0014375
-0.24905291,0.00925
-0.24905191,-0.000125
-0.24905091,-0.0048125
-0.24904991,0.0045625
-0.24904891,-0.000125
-0.24904791,-0.00325
-0.24904691,0.0076875
-0.24904591,0.0045625
-0.24904491,0.0014375
-0.24904391,0.0014375
-0.24904291,0.006125
-0.24904191,-0.0016875
-0.24904091,0.003
-0.24903991,0.003
-0.24903891,0.0045625
-0.24903791,0.003
-0.24903691,0.0014375
-0.24903591,0.003
-0.24903491,-0.000125
-0.24903391,0.003
-0.24903291,0.0045625
-0.24903191,0.0076875
-0.24903091,0.0045625
-0.24902991,0.00925
-0.24902891,0.0014375
-0.24902791,0.0045625
-0.24902691,0.0014375
-0.24902591,0.003
-0.24902491,0.0014375
-0.24902391,0.0045625
-0.24902291,0.0014375
-0.24902191,-0.0016875
-0.24902091,0.006125
-0.24901991,0.006125
-0.24901891,0.0076875
-0.24901791,0.003
-0.24901691,0.0045625
-0.24901591,0.003
-0.24901491,0.0014375
-0.24901391,0.006125
-0.24901291,0.003
-0.24901191,0.0014375
-0.24901091,-0.000125
-0.24900991,0.003
-0.24900891,-0.000125
-0.24900791,0.003
-0.24900691,0.0045625
-0.24900591,0.0045625
-0.24900491,0.006125
-0.24900391,0.0045625
-0.24900291,0.003
-0.24900191,-0.0016875
-0.24900091,-0.00325
-0.24899991,-0.000125
-0.24899891,0.0014375
-0.24899791,-0.000125
-0.24899691,-0.000125
-0.24899591,0.003
-0.24899491,0.0045625
-0.24899391,0.0014375
-0.24899291,-0.000125
-0.24899191,0.003
-0.24899091,0.0014375
-0.24898991,0.0045625
-0.24898891,-0.000125
-0.24898791,0.0045625
-0.24898691,0.003
-0.24898591,0.0014375
-0.24898491,0.0045625
-0.24898391,0.00925
-0.24898291,-0.000125
-0.24898191,0.0045625
-0.24898091,0.0045625
-0.24897991,0.003
-0.24897891,0.0014375
-0.24897791,0.0045625
-0.24897691,0.006125
-0.24897591,0.003
-0.24897491,0.0014375
-0.24897391,-0.000125
-0.24897291,-0.000125
-0.24897191,-0.000125
-0.24897091,-0.000125
-0.24896991,0.006125
-0.24896891,0.0014375
-0.24896791,-0.0110625
-0.24896691,-0.00325
-0.24896591,0.003
-0.24896491,0.006125
-0.24896391,0.006125
-0.24896291,0.0045625
-0.24896191,-0.0016875
-0.24896091,0.003
-0.24895991,0.003
-0.24895891,0.0045625
-0.24895791,-0.0016875
-0.24895691,0.0014375
-0.24895591,0.0076875
-0.24895491,0.003
-0.24895391,0.0076875
-0.24895291,0.0076875
-0.24895191,0.003
-0.24895091,0.0014375
-0.24894991,-0.0016875
-0.24894891,-0.00325
-0.24894791,0.0045625
-0.24894691,-0.000125
-0.24894591,0.0014375
-0.24894491,-0.00325
-0.24894391,0.0045625
-0.24894291,0.0045625
-0.24894191,0.0170625
-0.24894091,0.00925
-0.24893991,0.006125
-0.24893891,0.0045625
-0.24893791,0.0045625
-0.24893691,-0.000125
-0.24893591,-0.0016875
-0.24893491,-0.0016875
-0.24893391,0.0014375
-0.24893291,0.0045625
-0.24893191,0.0014375
-0.24893091,0.003
-0.24892991,0.003
-0.24892891,0.0045625
-0.24892791,-0.00325
-0.24892691,-0.0016875
-0.24892591,-0.000125
-0.24892491,-0.0048125
-0.24892391,-0.000125
-0.24892291,0.0014375
-0.24892191,0.006125
-0.24892091,0.0045625
-0.24891991,0.0045625
-0.24891891,0.003
-0.24891791,0.006125
-0.24891691,0.0014375
-0.24891591,-0.0016875
-0.24891491,0.006125
-0.24891391,0.0076875
-0.24891291,0.003
-0.24891191,0.006125
-0.24891091,0.003
-0.24890991,-0.000125
