LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:59:17,0                 
Time,Ampl
-0.250000179,0.0108125
-0.249999179,0.0045625
-0.249998179,0.0045625
-0.249997179,0.00925
-0.249996179,-0.000125
-0.249995179,0.003
-0.249994179,0.00925
-0.249993179,0.0076875
-0.249992179,0.0014375
-0.249991179,0.006125
-0.249990179,0.0076875
-0.249989179,0.0076875
-0.249988179,0.006125
-0.249987179,0.0045625
-0.249986179,0.006125
-0.249985179,0.0014375
-0.249984179,0.0045625
-0.249983179,0.006125
-0.249982179,0.006125
-0.249981179,0.0076875
-0.249980179,0.0076875
-0.249979179,0.006125
-0.249978179,0.006125
-0.249977179,-0.000125
-0.249976179,0.0014375
-0.249975179,0.0045625
-0.249974179,0.006125
-0.249973179,0.0045625
-0.249972179,0.0045625
-0.249971179,0.0045625
-0.249970179,0.0045625
-0.249969179,0.0076875
-0.249968179,0.0045625
-0.249967179,-0.0016875
-0.249966179,-0.00325
-0.249965179,-0.000125
-0.249964179,0.006125
-0.249963179,0.00925
-0.249962179,0.006125
-0.249961179,0.00925
-0.249960179,0.006125
-0.249959179,0.0045625
-0.249958179,0.0076875
-0.249957179,0.0014375
-0.249956179,0.0014375
-0.249955179,0.0045625
-0.249954179,0.0014375
-0.249953179,0.0076875
-0.249952179,0.0045625
-0.249951179,0.006125
-0.249950179,0.00925
-0.249949179,0.003
-0.249948179,0.006125
-0.249947179,0.0045625
-0.249946179,0.0014375
-0.249945179,0.003
-0.249944179,0.0014375
-0.249943179,0.003
-0.249942179,0.0076875
-0.249941179,0.0045625
-0.249940179,0.00925
-0.249939179,0.006125
-0.249938179,0.0045625
-0.249937179,0.00925
-0.249936179,0.006125
-0.249935179,0.006125
-0.249934179,0.003
-0.249933179,0.0045625
-0.249932179,0.006125
-0.249931179,0.003
-0.249930179,0.0045625
-0.249929179,0.0045625
-0.249928179,-0.000125
-0.249927179,0.00925
-0.249926179,0.003
-0.249925179,0.006125
-0.249924179,0.00925
-0.249923179,0.0045625
-0.249922179,0.003
-0.249921179,0.003
-0.249920179,0.0045625
-0.249919179,0.006125
-0.249918179,0.0076875
-0.249917179,0.0045625
-0.249916179,0.006125
-0.249915179,0.003
-0.249914179,0.0014375
-0.249913179,0.03425
-0.249912179,0.0155
-0.249911179,0.0108125
-0.249910179,0.006125
-0.249909179,0.0014375
-0.249908179,0.006125
-0.249907179,0.00925
-0.249906179,0.0045625
-0.249905179,0.0076875
-0.249904179,0.006125
-0.249903179,0.00925
-0.249902179,0.0045625
-0.249901179,0.006125
-0.249900179,0.0014375
-0.249899179,0.003
-0.249898179,0.0014375
-0.249897179,0.003
-0.249896179,0.0076875
-0.249895179,0.0076875
-0.249894179,0.0108125
-0.249893179,0.00925
-0.249892179,0.00925
-0.249891179,0.0045625
-0.249890179,0.006125
-0.249889179,0.006125
-0.249888179,0.0045625
-0.249887179,0.0045625
-0.249886179,0.0139375
-0.249885179,0.003
-0.249884179,0.003
-0.249883179,0.0045625
-0.249882179,0.006125
-0.249881179,0.00925
-0.249880179,-0.000125
-0.249879179,0.00925
-0.249878179,0.0045625
-0.249877179,0.0045625
-0.249876179,0.0076875
-0.249875179,0.0045625
-0.249874179,0.0076875
-0.249873179,0.0076875
-0.249872179,0.003
-0.249871179,0.00925
-0.249870179,0.006125
-0.249869179,0.006125
-0.249868179,0.0045625
-0.249867179,0.003
-0.249866179,0.003
-0.249865179,-0.000125
-0.249864179,0.006125
-0.249863179,0.0045625
-0.249862179,0.006125
-0.249861179,0.0045625
-0.249860179,0.006125
-0.249859179,0.003
-0.249858179,0.006125
-0.249857179,0.006125
-0.249856179,0.0045625
-0.249855179,0.003
-0.249854179,0.0045625
-0.249853179,0.0014375
-0.249852179,-0.000125
-0.249851179,0.0014375
-0.249850179,-0.000125
-0.249849179,0.0076875
-0.249848179,0.00925
-0.249847179,0.0108125
-0.249846179,0.006125
-0.249845179,0.003
-0.249844179,0.006125
-0.249843179,0.0108125
-0.249842179,0.006125
-0.249841179,0.0076875
-0.249840179,0.0045625
-0.249839179,0.0014375
-0.249838179,0.0045625
-0.249837179,0.003
-0.249836179,0.0014375
-0.249835179,0.0045625
-0.249834179,0.00925
-0.249833179,0.0045625
-0.249832179,0.00925
-0.249831179,0.0139375
-0.249830179,0.00925
-0.249829179,0.00925
-0.249828179,0.0045625
-0.249827179,0.0045625
-0.249826179,0.0014375
-0.249825179,-0.000125
-0.249824179,0.006125
-0.249823179,0.003
-0.249822179,0.0045625
-0.249821179,0.006125
-0.249820179,0.003
-0.249819179,0.003
-0.249818179,0.006125
-0.249817179,0.0076875
-0.249816179,-0.000125
-0.249815179,0.006125
-0.249814179,0.00925
-0.249813179,0.00925
-0.249812179,0.006125
-0.249811179,0.0045625
-0.249810179,0.00925
-0.249809179,0.0045625
-0.249808179,0.0076875
-0.249807179,0.0139375
-0.249806179,0.0076875
-0.249805179,-0.000125
-0.249804179,0.0076875
-0.249803179,0.003
-0.249802179,0.0014375
-0.249801179,0.0045625
-0.249800179,0.0045625
-0.249799179,-0.0016875
-0.249798179,0.0014375
-0.249797179,0.00925
-0.249796179,0.003
-0.249795179,0.0014375
-0.249794179,0.0045625
-0.249793179,0.003
-0.249792179,0.0045625
-0.249791179,0.00925
-0.249790179,0.0076875
-0.249789179,0.003
-0.249788179,0.0045625
-0.249787179,0.003
-0.249786179,0.003
-0.249785179,-0.000125
-0.249784179,0.0076875
-0.249783179,-0.000125
-0.249782179,0.003
-0.249781179,0.0264375
-0.249780179,0.0108125
-0.249779179,0.006125
-0.249778179,0.0076875
-0.249777179,0.00925
-0.249776179,0.006125
-0.249775179,0.00925
-0.249774179,0.006125
-0.249773179,-0.000125
-0.249772179,0.0014375
-0.249771179,0.0045625
-0.249770179,0.003
-0.249769179,0.006125
-0.249768179,0.0045625
-0.249767179,0.0076875
-0.249766179,0.0045625
-0.249765179,0.0045625
-0.249764179,0.0076875
-0.249763179,-0.000125
-0.249762179,0.0045625
-0.249761179,0.006125
-0.249760179,0.00925
-0.249759179,-0.000125
-0.249758179,0.0076875
-0.249757179,0.0014375
-0.249756179,-0.000125
-0.249755179,0.0014375
-0.249754179,-0.006375
-0.249753179,0.003
-0.249752179,0.0014375
-0.249751179,0.0045625
-0.249750179,0.0045625
-0.249749179,0.0045625
-0.249748179,0.0076875
-0.249747179,0.003
-0.249746179,0.0014375
-0.249745179,0.006125
-0.249744179,0.0014375
-0.249743179,-0.000125
-0.249742179,-0.0016875
-0.249741179,0.006125
-0.249740179,-0.0016875
-0.249739179,-0.0016875
-0.249738179,0.0076875
-0.249737179,0.0076875
-0.249736179,0.0045625
-0.249735179,0.006125
-0.249734179,0.006125
-0.249733179,0.003
-0.249732179,-0.000125
-0.249731179,-0.00325
-0.249730179,0.003
-0.249729179,0.003
-0.249728179,0.0108125
