LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:02:48,0                 
Time,Ampl
-0.250000221,-0.000125
-0.249999221,0.0045625
-0.249998221,0.0045625
-0.249997221,0.0076875
-0.249996221,0.0108125
-0.249995221,0.0045625
-0.249994221,0.0014375
-0.249993221,-0.0016875
-0.249992221,0.0045625
-0.249991221,0.003
-0.249990221,-0.0016875
-0.249989221,0.0045625
-0.249988221,0.0014375
-0.249987221,0.006125
-0.249986221,0.0076875
-0.249985221,0.003
-0.249984221,0.006125
-0.249983221,0.0045625
-0.249982221,-0.0079375
-0.249981221,-0.00325
-0.249980221,-0.0048125
-0.249979221,0.006125
-0.249978221,0.0076875
-0.249977221,0.00925
-0.249976221,0.0045625
-0.249975221,-0.000125
-0.249974221,0.003
-0.249973221,0.0045625
-0.249972221,0.0045625
-0.249971221,0.0045625
-0.249970221,0.0076875
-0.249969221,0.0045625
-0.249968221,0.0014375
-0.249967221,0.006125
-0.249966221,0.006125
-0.249965221,0.006125
-0.249964221,-0.000125
-0.249963221,0.0045625
-0.249962221,0.0014375
-0.249961221,0.006125
-0.249960221,0.0045625
-0.249959221,-0.000125
-0.249958221,-0.000125
-0.249957221,0.003
-0.249956221,0.0014375
-0.249955221,0.006125
-0.249954221,0.0045625
-0.249953221,0.006125
-0.249952221,0.0014375
-0.249951221,0.0076875
-0.249950221,0.003
-0.249949221,-0.0016875
-0.249948221,0.0014375
-0.249947221,0.0045625
-0.249946221,0.003
-0.249945221,0.0045625
-0.249944221,0.0108125
-0.249943221,0.0076875
-0.249942221,0.006125
-0.249941221,0.0045625
-0.249940221,0.003
-0.249939221,0.006125
-0.249938221,0.003
-0.249937221,-0.0016875
-0.249936221,0.0014375
-0.249935221,-0.000125
-0.249934221,0.003
-0.249933221,-0.0141875
-0.249932221,-0.0016875
-0.249931221,0.0076875
-0.249930221,0.006125
-0.249929221,-0.000125
-0.249928221,0.0045625
-0.249927221,0.0014375
-0.249926221,0.0014375
-0.249925221,0.0014375
-0.249924221,0.006125
-0.249923221,0.003
-0.249922221,0.003
-0.249921221,0.0045625
-0.249920221,0.0076875
-0.249919221,0.0076875
-0.249918221,0.0076875
-0.249917221,0.0108125
-0.249916221,0.003
-0.249915221,0.0045625
-0.249914221,-0.000125
-0.249913221,-0.0016875
-0.249912221,0.006125
-0.249911221,0.003
-0.249910221,0.0014375
-0.249909221,0.0076875
-0.249908221,0.0108125
-0.249907221,0.006125
-0.249906221,-0.00325
-0.249905221,0.00925
-0.249904221,0.006125
-0.249903221,0.003
-0.249902221,-0.0016875
-0.249901221,-0.000125
-0.249900221,0.003
-0.249899221,0.0045625
-0.249898221,0.006125
-0.249897221,0.006125
-0.249896221,0.0076875
-0.249895221,0.006125
-0.249894221,0.006125
-0.249893221,0.006125
-0.249892221,0.006125
-0.249891221,0.0045625
-0.249890221,0.0045625
-0.249889221,-0.000125
-0.249888221,0.0014375
-0.249887221,0.0014375
-0.249886221,0.0014375
-0.249885221,0.003
-0.249884221,0.0045625
-0.249883221,0.006125
-0.249882221,0.006125
-0.249881221,0.0045625
-0.249880221,0.012375
-0.249879221,0.0076875
-0.249878221,0.0045625
-0.249877221,-0.000125
-0.249876221,0.006125
-0.249875221,0.0045625
-0.249874221,0.006125
-0.249873221,0.003
-0.249872221,0.006125
-0.249871221,0.003
-0.249870221,0.00925
-0.249869221,0.00925
-0.249868221,0.0014375
-0.249867221,0.0014375
-0.249866221,0.0014375
-0.249865221,0.0045625
-0.249864221,0.006125
-0.249863221,0.0076875
-0.249862221,0.0108125
-0.249861221,0.0045625
-0.249860221,0.0045625
-0.249859221,0.003
-0.249858221,-0.000125
-0.249857221,0.0045625
-0.249856221,0.0045625
-0.249855221,0.006125
-0.249854221,0.0108125
-0.249853221,-0.0016875
-0.249852221,-0.0016875
-0.249851221,-0.006375
-0.249850221,0.0045625
-0.249849221,0.0076875
-0.249848221,0.0045625
-0.249847221,0.006125
-0.249846221,0.006125
-0.249845221,-0.0016875
-0.249844221,0.0045625
-0.249843221,0.0045625
-0.249842221,0.003
-0.249841221,0.0014375
-0.249840221,-0.0016875
-0.249839221,-0.000125
-0.249838221,0.0045625
-0.249837221,0.003
-0.249836221,0.003
-0.249835221,0.0108125
-0.249834221,0.00925
-0.249833221,0.0014375
-0.249832221,0.0014375
-0.249831221,0.0045625
-0.249830221,0.0014375
-0.249829221,0.0045625
-0.249828221,0.0045625
-0.249827221,-0.0016875
-0.249826221,-0.000125
-0.249825221,0.003
-0.249824221,0.006125
-0.249823221,0.0076875
-0.249822221,0.0045625
-0.249821221,0.0045625
-0.249820221,0.0014375
-0.249819221,0.003
-0.249818221,0.0045625
-0.249817221,-0.000125
-0.249816221,0.0076875
-0.249815221,0.00925
-0.249814221,0.0045625
-0.249813221,0.003
-0.249812221,0.0045625
-0.249811221,-0.000125
-0.249810221,0.0014375
-0.249809221,-0.000125
-0.249808221,0.0014375
-0.249807221,0.006125
-0.249806221,0.006125
-0.249805221,0.0076875
-0.249804221,0.006125
-0.249803221,0.006125
-0.249802221,0.006125
-0.249801221,-0.0110625
-0.249800221,0.0014375
-0.249799221,0.003
-0.249798221,-0.0048125
-0.249797221,0.003
-0.249796221,0.0045625
-0.249795221,0.0014375
-0.249794221,-0.000125
-0.249793221,0.003
-0.249792221,0.0014375
-0.249791221,0.00925
-0.249790221,0.0108125
-0.249789221,0.003
-0.249788221,0.0045625
-0.249787221,0.003
-0.249786221,-0.000125
-0.249785221,0.003
-0.249784221,0.0045625
-0.249783221,0.0076875
-0.249782221,0.0045625
-0.249781221,0.006125
-0.249780221,0.0045625
-0.249779221,0.0014375
-0.249778221,-0.000125
-0.249777221,0.006125
-0.249776221,0.0076875
-0.249775221,0.003
-0.249774221,0.018625
