LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:05:29,0                 
Time,Ampl
-0.250000084,0.0014375
-0.249999084,0.006125
-0.249998084,0.0014375
-0.249997084,0.0014375
-0.249996084,0.00925
-0.249995084,0.003
-0.249994084,0.0045625
-0.249993084,0.0076875
-0.249992084,0.0014375
-0.249991084,0.003
-0.249990084,0.0045625
-0.249989084,0.003
-0.249988084,0.0045625
-0.249987084,-0.000125
-0.249986084,0.0014375
-0.249985084,0.0076875
-0.249984084,0.006125
-0.249983084,0.0045625
-0.249982084,0.0014375
-0.249981084,0.0014375
-0.249980084,0.0045625
-0.249979084,-0.000125
-0.249978084,0.0045625
-0.249977084,0.0108125
-0.249976084,-0.00325
-0.249975084,0.0076875
-0.249974084,0.00925
-0.249973084,0.00925
-0.249972084,0.0045625
-0.249971084,0.006125
-0.249970084,0.0045625
-0.249969084,-0.0016875
-0.249968084,0.0045625
-0.249967084,0.006125
-0.249966084,0.0045625
-0.249965084,0.006125
-0.249964084,0.0108125
-0.249963084,0.0076875
-0.249962084,0.006125
-0.249961084,0.006125
-0.249960084,0.006125
-0.249959084,-0.000125
-0.249958084,0.003
-0.249957084,0.0014375
-0.249956084,-0.00325
-0.249955084,0.003
-0.249954084,0.00925
-0.249953084,0.003
-0.249952084,0.003
-0.249951084,0.003
-0.249950084,0.0045625
-0.249949084,0.0045625
-0.249948084,-0.000125
-0.249947084,0.0076875
-0.249946084,0.0014375
-0.249945084,0.003
-0.249944084,0.0076875
-0.249943084,0.003
-0.249942084,0.003
-0.249941084,0.0076875
-0.249940084,0.0014375
-0.249939084,0.003
-0.249938084,0.0045625
-0.249937084,0.006125
-0.249936084,0.0045625
-0.249935084,0.0076875
-0.249934084,0.0014375
-0.249933084,0.003
-0.249932084,0.0076875
-0.249931084,0.0045625
-0.249930084,0.003
-0.249929084,0.0045625
-0.249928084,0.006125
-0.249927084,-0.000125
-0.249926084,0.006125
-0.249925084,0.0014375
-0.249924084,0.006125
-0.249923084,-0.006375
-0.249922084,-0.000125
-0.249921084,0.0014375
-0.249920084,0.0014375
-0.249919084,0.006125
-0.249918084,0.0014375
-0.249917084,0.006125
-0.249916084,0.0076875
-0.249915084,0.0014375
-0.249914084,0.003
-0.249913084,0.0076875
-0.249912084,0.0045625
-0.249911084,0.003
-0.249910084,0.0014375
-0.249909084,0.003
-0.249908084,0.0076875
