LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:21:49,0                 
Time,Ampl
-0.250000229,-0.000125
-0.249999229,0.0045625
-0.249998229,0.0045625
-0.249997229,0.0014375
-0.249996229,-0.0016875
-0.249995229,0.003
-0.249994229,0.0045625
-0.249993229,-0.000125
-0.249992229,-0.0016875
-0.249991229,0.0014375
-0.249990229,-0.000125
-0.249989229,0.003
-0.249988229,0.0014375
-0.249987229,-0.000125
-0.249986229,-0.00325
-0.249985229,0.0045625
-0.249984229,0.003
-0.249983229,0.0045625
-0.249982229,-0.000125
-0.249981229,0.0014375
-0.249980229,0.0014375
-0.249979229,-0.0016875
-0.249978229,0.0014375
-0.249977229,0.0076875
-0.249976229,0.0076875
-0.249975229,0.0014375
-0.249974229,0.003
-0.249973229,0.0014375
-0.249972229,-0.000125
-0.249971229,0.0014375
-0.249970229,0.003
-0.249969229,0.003
-0.249968229,-0.0016875
-0.249967229,-0.000125
-0.249966229,0.0014375
-0.249965229,0.003
-0.249964229,0.0045625
-0.249963229,0.003
-0.249962229,0.0014375
-0.249961229,0.0045625
-0.249960229,0.0014375
-0.249959229,-0.00325
-0.249958229,0.0170625
-0.249957229,0.006125
-0.249956229,-0.000125
-0.249955229,-0.000125
-0.249954229,0.0076875
-0.249953229,0.0014375
-0.249952229,0.0045625
-0.249951229,0.006125
-0.249950229,0.0014375
-0.249949229,0.003
-0.249948229,-0.000125
-0.249947229,0.0014375
-0.249946229,0.0014375
-0.249945229,0.003
-0.249944229,0.003
-0.249943229,0.0014375
-0.249942229,0.0014375
-0.249941229,0.006125
-0.249940229,-0.000125
-0.249939229,0.006125
-0.249938229,-0.0016875
-0.249937229,-0.000125
-0.249936229,-0.00325
-0.249935229,-0.0016875
-0.249934229,-0.000125
-0.249933229,0.0014375
-0.249932229,0.018625
-0.249931229,0.0108125
-0.249930229,-0.00325
-0.249929229,-0.000125
-0.249928229,0.0014375
-0.249927229,0.003
-0.249926229,-0.0048125
-0.249925229,0.0076875
-0.249924229,0.006125
-0.249923229,0.0045625
-0.249922229,0.0014375
-0.249921229,0.003
-0.249920229,-0.0016875
-0.249919229,0.006125
-0.249918229,-0.0016875
-0.249917229,-0.00325
-0.249916229,0.003
-0.249915229,0.0045625
-0.249914229,-0.000125
-0.249913229,0.0045625
-0.249912229,-0.0016875
-0.249911229,-0.0016875
-0.249910229,0.006125
-0.249909229,0.006125
-0.249908229,-0.0016875
-0.249907229,0.003
-0.249906229,-0.0016875
-0.249905229,-0.01575
-0.249904229,-0.0016875
-0.249903229,0.003
-0.249902229,0.003
-0.249901229,0.0014375
-0.249900229,-0.0016875
-0.249899229,0.003
-0.249898229,-0.0016875
-0.249897229,-0.000125
-0.249896229,0.003
-0.249895229,0.003
-0.249894229,0.003
-0.249893229,0.006125
-0.249892229,0.0014375
-0.249891229,0.003
-0.249890229,-0.006375
-0.249889229,-0.00325
-0.249888229,0.0045625
-0.249887229,0.003
-0.249886229,-0.0048125
-0.249885229,0.0014375
-0.249884229,0.006125
-0.249883229,-0.000125
-0.249882229,-0.0016875
-0.249881229,0.0076875
-0.249880229,0.0014375
-0.249879229,0.003
-0.249878229,0.0014375
-0.249877229,-0.0016875
-0.249876229,0.0014375
-0.249875229,0.006125
-0.249874229,0.0014375
-0.249873229,0.003
-0.249872229,-0.0016875
-0.249871229,0.0045625
-0.249870229,0.0045625
-0.249869229,-0.000125
-0.249868229,-0.00325
-0.249867229,0.003
-0.249866229,-0.00325
-0.249865229,0.003
-0.249864229,0.0014375
-0.249863229,-0.000125
-0.249862229,-0.000125
-0.249861229,0.003
-0.249860229,-0.0016875
-0.249859229,0.0076875
-0.249858229,-0.000125
-0.249857229,-0.000125
-0.249856229,-0.000125
-0.249855229,0.003
-0.249854229,-0.0048125
-0.249853229,-0.00325
-0.249852229,0.0108125
-0.249851229,0.00925
-0.249850229,0.006125
-0.249849229,0.006125
-0.249848229,0.0045625
-0.249847229,0.0045625
-0.249846229,0.0014375
-0.249845229,0.003
-0.249844229,0.003
-0.249843229,-0.000125
-0.249842229,-0.0016875
-0.249841229,0.006125
-0.249840229,-0.000125
-0.249839229,-0.00325
-0.249838229,0.0045625
-0.249837229,0.0045625
-0.249836229,0.0045625
-0.249835229,0.003
-0.249834229,0.0014375
-0.249833229,-0.000125
-0.249832229,-0.000125
-0.249831229,-0.000125
-0.249830229,0.006125
-0.249829229,0.0045625
-0.249828229,0.006125
-0.249827229,0.0045625
-0.249826229,0.012375
-0.249825229,0.003
-0.249824229,0.0014375
-0.249823229,-0.0016875
-0.249822229,0.0014375
-0.249821229,0.003
-0.249820229,0.003
-0.249819229,-0.0016875
-0.249818229,-0.000125
-0.249817229,-0.000125
-0.249816229,0.0045625
-0.249815229,-0.000125
-0.249814229,0.006125
-0.249813229,-0.0016875
-0.249812229,-0.0048125
-0.249811229,0.0076875
-0.249810229,0.0045625
-0.249809229,-0.0016875
-0.249808229,0.00925
-0.249807229,0.0045625
-0.249806229,-0.00325
-0.249805229,0.003
-0.249804229,0.003
-0.249803229,0.0014375
-0.249802229,0.0045625
-0.249801229,0.0076875
-0.249800229,-0.0298125
-0.249799229,-0.0079375
-0.249798229,0.0014375
-0.249797229,-0.0016875
-0.249796229,-0.000125
-0.249795229,0.003
-0.249794229,0.0045625
-0.249793229,0.003
-0.249792229,-0.0016875
-0.249791229,0.0045625
-0.249790229,0.0014375
-0.249789229,-0.000125
-0.249788229,0.003
-0.249787229,-0.0016875
-0.249786229,-0.000125
-0.249785229,0.0045625
-0.249784229,0.006125
-0.249783229,-0.000125
-0.249782229,0.006125
-0.249781229,0.0155
-0.249780229,0.0076875
-0.249779229,-0.0016875
-0.249778229,0.0014375
-0.249777229,0.0014375
-0.249776229,0.0014375
-0.249775229,0.0014375
-0.249774229,0.003
-0.249773229,-0.00325
-0.249772229,-0.0079375
-0.249771229,0.003
-0.249770229,0.0014375
-0.249769229,0.006125
-0.249768229,0.0076875
-0.249767229,-0.000125
-0.249766229,-0.000125
-0.249765229,-0.000125
-0.249764229,0.003
-0.249763229,0.0014375
-0.249762229,0.0045625
-0.249761229,0.003
-0.249760229,0.0014375
-0.249759229,-0.0016875
-0.249758229,0.003
-0.249757229,0.0014375
-0.249756229,-0.00325
-0.249755229,-0.0016875
-0.249754229,0.003
-0.249753229,0.003
-0.249752229,0.0014375
-0.249751229,0.006125
-0.249750229,0.0045625
-0.249749229,0.0014375
-0.249748229,-0.0016875
-0.249747229,-0.0016875
-0.249746229,0.0014375
-0.249745229,0.003
-0.249744229,0.0045625
-0.249743229,0.0014375
-0.249742229,0.0045625
-0.249741229,0.0045625
-0.249740229,0.0045625
-0.249739229,-0.0016875
-0.249738229,0.006125
-0.249737229,-0.0016875
-0.249736229,0.0014375
-0.249735229,-0.000125
-0.249734229,0.0045625
-0.249733229,0.006125
-0.249732229,0.0014375
-0.249731229,0.003
-0.249730229,0.006125
-0.249729229,-0.000125
-0.249728229,0.0014375
-0.249727229,0.0014375
-0.249726229,-0.0048125
-0.249725229,0.003
-0.249724229,0.0045625
-0.249723229,-0.000125
-0.249722229,0.0014375
-0.249721229,0.003
-0.249720229,0.003
-0.249719229,0.006125
-0.249718229,0.006125
-0.249717229,0.0045625
-0.249716229,0.006125
-0.249715229,0.003
-0.249714229,0.003
-0.249713229,0.006125
-0.249712229,-0.000125
-0.249711229,0.0045625
-0.249710229,0.0045625
-0.249709229,0.003
-0.249708229,0.006125
-0.249707229,0.0045625
-0.249706229,0.0014375
-0.249705229,0.003
-0.249704229,0.006125
-0.249703229,0.0014375
-0.249702229,0.0045625
-0.249701229,0.0014375
-0.249700229,0.006125
-0.249699229,0.003
-0.249698229,-0.0016875
-0.249697229,0.006125
-0.249696229,-0.000125
-0.249695229,-0.0016875
-0.249694229,-0.000125
-0.249693229,-0.00325
-0.249692229,-0.0016875
-0.249691229,0.006125
-0.249690229,0.003
-0.249689229,0.0014375
-0.249688229,0.006125
-0.249687229,0.0014375
-0.249686229,0.0014375
-0.249685229,0.003
-0.249684229,-0.000125
-0.249683229,-0.000125
-0.249682229,0.0045625
-0.249681229,0.0045625
-0.249680229,0.0014375
-0.249679229,0.0045625
-0.249678229,0.0014375
-0.249677229,0.0014375
-0.249676229,0.003
-0.249675229,-0.000125
-0.249674229,0.0045625
-0.249673229,0.003
-0.249672229,-0.000125
-0.249671229,0.006125
-0.249670229,0.0045625
-0.249669229,-0.000125
-0.249668229,0.006125
-0.249667229,-0.0095
-0.249666229,0.0014375
-0.249665229,-0.0016875
-0.249664229,-0.0016875
-0.249663229,-0.000125
-0.249662229,-0.000125
-0.249661229,-0.00325
-0.249660229,-0.00325
-0.249659229,0.003
-0.249658229,0.0014375
