LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:12:41,0                 
Time,Ampl
-0.249727136,-0.000125
-0.249726136,-0.000125
-0.249725136,0.0014375
-0.249724136,-0.000125
-0.249723136,0.003
-0.249722136,0.0045625
-0.249721136,0.006125
-0.249720136,-0.0048125
-0.249719136,0.0045625
-0.249718136,0.0045625
-0.249717136,0.006125
-0.249716136,0.0076875
-0.249715136,0.0076875
-0.249714136,0.0045625
-0.249713136,0.003
-0.249712136,0.006125
-0.249711136,0.0014375
-0.249710136,0.006125
-0.249709136,-0.000125
-0.249708136,0.0045625
-0.249707136,0.006125
-0.249706136,0.0045625
-0.249705136,0.003
-0.249704136,0.0045625
-0.249703136,0.003
-0.249702136,0.0045625
-0.249701136,0.0014375
-0.249700136,0.00925
-0.249699136,0.006125
-0.249698136,0.0014375
-0.249697136,0.0014375
-0.249696136,0.0014375
-0.249695136,0.0014375
-0.249694136,-0.000125
-0.249693136,0.003
-0.249692136,0.0045625
-0.249691136,0.006125
-0.249690136,0.0045625
-0.249689136,0.003
-0.249688136,0.0045625
-0.249687136,0.0108125
-0.249686136,0.0045625
-0.249685136,0.003
-0.249684136,0.0014375
-0.249683136,0.003
-0.249682136,0.0045625
-0.249681136,0.006125
-0.249680136,0.003
-0.249679136,0.0076875
-0.249678136,0.006125
-0.249677136,0.0045625
-0.249676136,0.006125
-0.249675136,0.0045625
-0.249674136,-0.0016875
-0.249673136,-0.000125
-0.249672136,0.006125
-0.249671136,0.003
-0.249670136,0.0076875
-0.249669136,0.012375
-0.249668136,0.003
-0.249667136,0.0045625
-0.249666136,0.0014375
-0.249665136,0.0045625
-0.249664136,0.0014375
-0.249663136,-0.000125
-0.249662136,0.0014375
-0.249661136,-0.0110625
-0.249660136,-0.000125
-0.249659136,0.0045625
-0.249658136,0.003
-0.249657136,0.003
-0.249656136,-0.0016875
-0.249655136,0.0045625
-0.249654136,-0.000125
-0.249653136,0.0045625
-0.249652136,0.0045625
-0.249651136,-0.000125
-0.249650136,0.0014375
-0.249649136,0.003
-0.249648136,0.0014375
-0.249647136,0.0014375
-0.249646136,0.0045625
-0.249645136,0.006125
-0.249644136,-0.000125
-0.249643136,0.003
-0.249642136,0.0076875
-0.249641136,0.0014375
-0.249640136,-0.0016875
-0.249639136,0.0076875
-0.249638136,0.0045625
-0.249637136,0.006125
-0.249636136,0.0014375
-0.249635136,0.0045625
-0.249634136,-0.006375
-0.249633136,0.003
-0.249632136,0.006125
-0.249631136,0.003
-0.249630136,0.0045625
-0.249629136,0.006125
-0.249628136,0.0076875
-0.249627136,0.006125
-0.249626136,0.006125
-0.249625136,0.003
-0.249624136,0.0014375
-0.249623136,0.0014375
-0.249622136,0.0014375
-0.249621136,0.0045625
-0.249620136,-0.00325
-0.249619136,0.00925
-0.249618136,0.006125
-0.249617136,0.0045625
-0.249616136,0.0014375
-0.249615136,0.0045625
-0.249614136,0.006125
-0.249613136,0.003
-0.249612136,0.006125
-0.249611136,0.0045625
-0.249610136,-0.0016875
-0.249609136,-0.000125
-0.249608136,0.0076875
-0.249607136,0.012375
-0.249606136,-0.0016875
-0.249605136,0.006125
-0.249604136,0.0045625
-0.249603136,0.003
-0.249602136,0.006125
-0.249601136,0.0045625
-0.249600136,0.003
-0.249599136,-0.000125
-0.249598136,-0.000125
-0.249597136,0.003
-0.249596136,0.0045625
-0.249595136,0.0045625
-0.249594136,0.0076875
-0.249593136,-0.000125
-0.249592136,-0.0016875
-0.249591136,0.0045625
-0.249590136,0.0076875
-0.249589136,0.006125
-0.249588136,0.0108125
-0.249587136,0.006125
-0.249586136,-0.0016875
-0.249585136,0.003
-0.249584136,-0.000125
-0.249583136,0.003
-0.249582136,0.003
-0.249581136,-0.006375
-0.249580136,-0.0016875
-0.249579136,-0.0016875
-0.249578136,0.006125
-0.249577136,0.003
-0.249576136,0.006125
-0.249575136,0.006125
-0.249574136,0.0045625
-0.249573136,-0.000125
-0.249572136,0.0014375
-0.249571136,0.0045625
-0.249570136,0.006125
-0.249569136,0.006125
-0.249568136,0.00925
-0.249567136,0.0076875
-0.249566136,0.0045625
-0.249565136,0.0076875
-0.249564136,0.003
-0.249563136,0.00925
-0.249562136,0.0076875
-0.249561136,0.006125
-0.249560136,0.0045625
-0.249559136,-0.000125
-0.249558136,-0.0016875
-0.249557136,0.0014375
-0.249556136,0.0045625
-0.249555136,-0.006375
-0.249554136,0.006125
-0.249553136,0.0108125
-0.249552136,0.00925
-0.249551136,0.003
-0.249550136,0.0045625
-0.249549136,0.0045625
-0.249548136,0.0045625
-0.249547136,0.003
-0.249546136,-0.0016875
-0.249545136,0.0014375
-0.249544136,-0.000125
-0.249543136,0.0045625
-0.249542136,-0.000125
-0.249541136,0.0045625
-0.249540136,0.006125
-0.249539136,0.0045625
-0.249538136,0.006125
-0.249537136,0.006125
-0.249536136,0.0076875
-0.249535136,0.0045625
-0.249534136,0.003
-0.249533136,0.0045625
-0.249532136,0.0014375
-0.249531136,0.003
-0.249530136,0.0014375
-0.249529136,0.003
-0.249528136,-0.0110625
-0.249527136,0.003
-0.249526136,0.006125
-0.249525136,0.00925
-0.249524136,0.003
-0.249523136,0.003
-0.249522136,0.0045625
-0.249521136,0.003
-0.249520136,0.003
-0.249519136,0.003
-0.249518136,0.0014375
-0.249517136,-0.0016875
-0.249516136,0.0045625
-0.249515136,0.006125
-0.249514136,0.0014375
-0.249513136,0.0045625
-0.249512136,0.006125
-0.249511136,0.0045625
-0.249510136,0.003
-0.249509136,0.0014375
-0.249508136,0.006125
-0.249507136,-0.0016875
-0.249506136,0.0045625
-0.249505136,0.003
-0.249504136,0.0014375
-0.249503136,-0.000125
-0.249502136,0.02175
-0.249501136,0.006125
-0.249500136,0.006125
-0.249499136,0.006125
-0.249498136,0.006125
-0.249497136,0.003
-0.249496136,0.0014375
-0.249495136,0.006125
-0.249494136,-0.000125
-0.249493136,-0.000125
-0.249492136,0.0045625
-0.249491136,0.006125
-0.249490136,0.0045625
-0.249489136,0.006125
-0.249488136,0.00925
-0.249487136,0.003
-0.249486136,0.0045625
-0.249485136,0.00925
-0.249484136,0.0076875
-0.249483136,0.0014375
-0.249482136,0.0045625
-0.249481136,0.0014375
-0.249480136,-0.000125
-0.249479136,0.003
-0.249478136,0.006125
-0.249477136,0.003
-0.249476136,0.006125
-0.249475136,0.0076875
-0.249474136,0.0045625
-0.249473136,-0.0016875
-0.249472136,0.0076875
-0.249471136,0.0076875
-0.249470136,-0.000125
-0.249469136,0.0014375
-0.249468136,0.006125
-0.249467136,0.003
-0.249466136,0.003
-0.249465136,0.0045625
-0.249464136,0.0045625
-0.249463136,0.0045625
-0.249462136,0.0014375
-0.249461136,0.003
-0.249460136,0.003
-0.249459136,0.0014375
-0.249458136,0.0014375
-0.249457136,0.0045625
-0.249456136,-0.000125
-0.249455136,0.0014375
-0.249454136,0.003
-0.249453136,0.006125
-0.249452136,0.006125
-0.249451136,0.003
-0.249450136,0.0076875
-0.249449136,-0.000125
-0.249448136,0.006125
-0.249447136,0.0076875
-0.249446136,0.0045625
-0.249445136,0.003
-0.249444136,0.0045625
-0.249443136,0.0014375
-0.249442136,0.0014375
-0.249441136,0.0045625
-0.249440136,0.0045625
-0.249439136,0.0045625
-0.249438136,0.0014375
-0.249437136,-0.0016875
-0.249436136,0.0045625
-0.249435136,0.0045625
-0.249434136,0.0045625
-0.249433136,0.0108125
-0.249432136,0.003
-0.249431136,0.0076875
-0.249430136,-0.000125
-0.249429136,0.0045625
-0.249428136,-0.000125
-0.249427136,0.006125
-0.249426136,0.0014375
-0.249425136,-0.000125
-0.249424136,0.006125
-0.249423136,-0.0048125
-0.249422136,-0.0016875
-0.249421136,0.0076875
-0.249420136,0.006125
-0.249419136,0.003
-0.249418136,0.0045625
-0.249417136,0.003
-0.249416136,0.003
-0.249415136,-0.000125
-0.249414136,0.0045625
-0.249413136,-0.000125
-0.249412136,0.0014375
-0.249411136,0.0076875
-0.249410136,0.006125
-0.249409136,-0.000125
-0.249408136,0.0014375
-0.249407136,0.003
-0.249406136,0.003
-0.249405136,0.0045625
-0.249404136,0.006125
-0.249403136,0.0045625
-0.249402136,-0.006375
-0.249401136,-0.000125
-0.249400136,0.0014375
-0.249399136,0.0045625
-0.249398136,0.0045625
-0.249397136,0.0045625
-0.249396136,0.00925
-0.249395136,0.0076875
-0.249394136,0.003
-0.249393136,0.0014375
-0.249392136,0.003
-0.249391136,0.0076875
-0.249390136,0.0045625
-0.249389136,-0.0095
-0.249388136,-0.0048125
-0.249387136,0.018625
-0.249386136,0.012375
-0.249385136,0.003
-0.249384136,0.0076875
-0.249383136,0.006125
-0.249382136,-0.006375
-0.249381136,0.003
-0.249380136,0.0014375
-0.249379136,0.0014375
-0.249378136,0.0014375
-0.249377136,0.0045625
-0.249376136,-0.000125
-0.249375136,0.0014375
-0.249374136,0.0014375
-0.249373136,0.003
-0.249372136,0.006125
-0.249371136,0.003
-0.249370136,0.0076875
-0.249369136,0.0076875
-0.249368136,0.0045625
-0.249367136,0.0014375
-0.249366136,0.003
-0.249365136,0.0045625
-0.249364136,0.0045625
-0.249363136,0.0045625
-0.249362136,0.0076875
-0.249361136,0.00925
-0.249360136,0.0014375
-0.249359136,0.0076875
-0.249358136,0.0045625
-0.249357136,0.0014375
-0.249356136,-0.000125
-0.249355136,0.0014375
-0.249354136,0.0014375
-0.249353136,-0.0360625
-0.249352136,-0.025125
-0.249351136,0.012375
-0.249350136,0.024875
-0.249349136,0.018625
-0.249348136,0.0076875
-0.249347136,0.0014375
-0.249346136,0.0045625
-0.249345136,0.0045625
-0.249344136,0.003
-0.249343136,0.0045625
-0.249342136,0.0045625
-0.249341136,0.0045625
-0.249340136,0.003
-0.249339136,-0.000125
-0.249338136,0.0014375
-0.249337136,0.0045625
-0.249336136,0.006125
-0.249335136,0.006125
-0.249334136,-0.000125
-0.249333136,0.0045625
-0.249332136,-0.000125
-0.249331136,-0.000125
-0.249330136,0.0045625
-0.249329136,0.003
-0.249328136,0.0045625
-0.249327136,0.00925
-0.249326136,0.0045625
-0.249325136,-0.000125
-0.249324136,0.0045625
-0.249323136,-0.0016875
-0.249322136,0.0045625
-0.249321136,0.0014375
-0.249320136,-0.0016875
-0.249319136,-0.000125
-0.249318136,-0.000125
-0.249317136,-0.0016875
-0.249316136,-0.000125
-0.249315136,0.0076875
-0.249314136,0.062375
-0.249313136,0.031125
-0.249312136,0.0358125
-0.249311136,0.0233125
-0.249310136,0.0139375
-0.249309136,0.0045625
-0.249308136,0.0014375
-0.249307136,0.003
-0.249306136,0.0014375
-0.249305136,-0.000125
-0.249304136,0.003
-0.249303136,0.003
-0.249302136,0.0076875
-0.249301136,0.0014375
-0.249300136,0.0045625
-0.249299136,0.003
-0.249298136,0.0045625
-0.249297136,-0.00325
-0.249296136,0.003
-0.249295136,0.006125
-0.249294136,0.0076875
-0.249293136,-0.000125
-0.249292136,0.0014375
-0.249291136,0.0170625
-0.249290136,0.006125
-0.249289136,0.0014375
-0.249288136,0.003
-0.249287136,0.0045625
-0.249286136,-0.000125
-0.249285136,0.0045625
-0.249284136,0.0045625
-0.249283136,-0.0016875
-0.249282136,0.0045625
-0.249281136,0.0045625
-0.249280136,0.0045625
-0.249279136,0.0045625
-0.249278136,0.0014375
-0.249277136,-0.00325
-0.249276136,-0.00325
-0.249275136,0.003
-0.249274136,0.006125
-0.249273136,-0.04075
-0.249272136,-0.0079375
-0.249271136,0.0155
-0.249270136,0.0014375
-0.249269136,0.0014375
-0.249268136,-0.0016875
-0.249267136,0.003
-0.249266136,0.003
-0.249265136,0.003
-0.249264136,0.0170625
-0.249263136,0.006125
-0.249262136,0.0045625
-0.249261136,0.006125
-0.249260136,0.0014375
-0.249259136,-0.000125
-0.249258136,0.003
-0.249257136,0.003
-0.249256136,0.0045625
-0.249255136,0.006125
-0.249254136,0.0014375
-0.249253136,0.006125
-0.249252136,0.0014375
-0.249251136,0.003
-0.249250136,0.003
-0.249249136,-0.000125
-0.249248136,0.003
-0.249247136,-0.0016875
-0.249246136,0.0014375
-0.249245136,0.003
-0.249244136,0.0076875
-0.249243136,0.006125
-0.249242136,0.0014375
-0.249241136,0.003
-0.249240136,0.0045625
-0.249239136,0.0045625
-0.249238136,-0.0048125
-0.249237136,-0.000125
-0.249236136,0.0014375
-0.249235136,-0.000125
-0.249234136,0.006125
-0.249233136,0.0045625
-0.249232136,0.003
-0.249231136,0.0014375
-0.249230136,0.0014375
-0.249229136,-0.000125
-0.249228136,-0.000125
-0.249227136,0.006125
-0.249226136,0.0014375
-0.249225136,0.0045625
-0.249224136,0.0014375
-0.249223136,-0.000125
-0.249222136,0.0014375
-0.249221136,0.0045625
-0.249220136,0.0014375
-0.249219136,-0.000125
-0.249218136,0.0076875
-0.249217136,0.0045625
-0.249216136,0.006125
-0.249215136,0.0014375
-0.249214136,0.0045625
-0.249213136,0.003
-0.249212136,0.0014375
-0.249211136,-0.0016875
-0.249210136,0.0014375
-0.249209136,0.003
-0.249208136,0.0014375
-0.249207136,-0.0016875
-0.249206136,0.0045625
-0.249205136,0.003
-0.249204136,-0.000125
-0.249203136,0.0076875
-0.249202136,0.0045625
-0.249201136,0.006125
-0.249200136,0.0014375
-0.249199136,-0.0016875
-0.249198136,-0.000125
-0.249197136,0.0045625
-0.249196136,0.003
-0.249195136,0.0045625
-0.249194136,0.003
-0.249193136,0.003
-0.249192136,0.006125
-0.249191136,0.0014375
-0.249190136,0.003
-0.249189136,0.0014375
-0.249188136,0.00925
-0.249187136,0.003
-0.249186136,-0.0016875
-0.249185136,0.0014375
-0.249184136,0.006125
-0.249183136,-0.000125
-0.249182136,0.0045625
-0.249181136,0.0076875
-0.249180136,0.003
-0.249179136,0.0014375
-0.249178136,0.0045625
-0.249177136,0.0076875
-0.249176136,-0.0016875
-0.249175136,0.003
-0.249174136,-0.0016875
-0.249173136,-0.0016875
-0.249172136,-0.0016875
-0.249171136,0.003
-0.249170136,0.0045625
-0.249169136,0.0045625
-0.249168136,0.0076875
-0.249167136,0.0045625
-0.249166136,-0.000125
-0.249165136,0.0014375
-0.249164136,0.0045625
-0.249163136,0.003
-0.249162136,0.0014375
-0.249161136,0.003
-0.249160136,-0.000125
-0.249159136,0.0076875
-0.249158136,0.006125
-0.249157136,0.0076875
-0.249156136,0.0045625
-0.249155136,-0.000125
-0.249154136,0.0045625
-0.249153136,0.003
-0.249152136,0.003
-0.249151136,-0.000125
-0.249150136,0.006125
-0.249149136,-0.000125
-0.249148136,0.0045625
-0.249147136,0.003
-0.249146136,0.0014375
-0.249145136,-0.000125
-0.249144136,-0.000125
-0.249143136,0.006125
-0.249142136,0.0014375
-0.249141136,0.003
-0.249140136,0.0045625
-0.249139136,0.006125
-0.249138136,0.006125
-0.249137136,0.003
-0.249136136,0.0045625
-0.249135136,0.0045625
-0.249134136,0.0014375
-0.249133136,-0.000125
-0.249132136,-0.006375
-0.249131136,-0.00325
-0.249130136,0.0045625
-0.249129136,0.0045625
-0.249128136,0.0045625
-0.249127136,0.0045625
-0.249126136,0.0045625
-0.249125136,0.003
-0.249124136,0.006125
-0.249123136,0.006125
-0.249122136,0.0076875
-0.249121136,0.003
-0.249120136,0.003
-0.249119136,0.0076875
-0.249118136,0.0014375
-0.249117136,0.003
-0.249116136,0.003
-0.249115136,0.0045625
-0.249114136,-0.0016875
-0.249113136,0.0014375
-0.249112136,0.006125
-0.249111136,0.003
-0.249110136,0.0045625
-0.249109136,0.006125
-0.249108136,0.0045625
-0.249107136,0.006125
-0.249106136,0.0014375
-0.249105136,-0.0048125
-0.249104136,0.003
-0.249103136,0.0014375
-0.249102136,-0.000125
-0.249101136,0.003
-0.249100136,-0.000125
-0.249099136,0.006125
-0.249098136,0.0014375
-0.249097136,-0.0016875
-0.249096136,0.0076875
-0.249095136,0.006125
-0.249094136,0.0014375
-0.249093136,0.006125
-0.249092136,0.0045625
-0.249091136,0.003
-0.249090136,0.0014375
-0.249089136,0.0014375
-0.249088136,0.0014375
-0.249087136,0.003
-0.249086136,-0.0016875
-0.249085136,0.003
-0.249084136,0.0014375
-0.249083136,0.003
-0.249082136,-0.0016875
-0.249081136,-0.000125
-0.249080136,0.0014375
-0.249079136,0.00925
-0.249078136,0.00925
-0.249077136,0.0076875
-0.249076136,0.003
-0.249075136,0.0045625
-0.249074136,0.0045625
-0.249073136,0.006125
-0.249072136,0.0045625
-0.249071136,0.0045625
-0.249070136,0.006125
-0.249069136,0.003
-0.249068136,0.0045625
-0.249067136,0.0045625
-0.249066136,0.0045625
-0.249065136,0.0014375
-0.249064136,0.0045625
-0.249063136,0.0076875
-0.249062136,0.0076875
-0.249061136,0.0076875
-0.249060136,0.006125
-0.249059136,0.003
-0.249058136,0.0014375
-0.249057136,0.003
-0.249056136,0.0014375
-0.249055136,0.0045625
-0.249054136,0.006125
-0.249053136,-0.0110625
-0.249052136,0.0045625
-0.249051136,0.003
-0.249050136,0.012375
-0.249049136,0.0045625
-0.249048136,0.0045625
-0.249047136,0.0076875
-0.249046136,0.003
-0.249045136,0.0045625
-0.249044136,0.0014375
-0.249043136,-0.000125
-0.249042136,0.0014375
-0.249041136,0.006125
-0.249040136,0.003
-0.249039136,0.0045625
-0.249038136,0.0014375
-0.249037136,0.0014375
-0.249036136,-0.0016875
-0.249035136,0.0045625
-0.249034136,0.006125
-0.249033136,-0.0016875
-0.249032136,-0.000125
-0.249031136,0.0045625
-0.249030136,-0.0016875
-0.249029136,0.0045625
-0.249028136,0.0045625
-0.249027136,0.0045625
-0.249026136,0.0045625
-0.249025136,0.006125
-0.249024136,0.0014375
-0.249023136,-0.000125
-0.249022136,0.0014375
-0.249021136,0.003
-0.249020136,0.006125
-0.249019136,0.0045625
-0.249018136,0.0076875
-0.249017136,0.003
-0.249016136,-0.000125
-0.249015136,0.00925
-0.249014136,-0.000125
-0.249013136,0.0014375
-0.249012136,0.0045625
-0.249011136,0.006125
-0.249010136,0.0045625
-0.249009136,0.006125
-0.249008136,0.003
-0.249007136,0.006125
-0.249006136,0.006125
-0.249005136,0.0045625
-0.249004136,0.003
-0.249003136,0.006125
-0.249002136,0.0045625
-0.249001136,0.003
-0.249000136,-0.000125
-0.248999136,0.0014375
-0.248998136,0.0014375
-0.248997136,0.006125
-0.248996136,0.0045625
-0.248995136,0.012375
-0.248994136,0.0014375
-0.248993136,0.003
-0.248992136,0.006125
-0.248991136,0.003
-0.248990136,0.003
-0.248989136,-0.0016875
-0.248988136,-0.000125
-0.248987136,0.003
-0.248986136,0.003
-0.248985136,0.0014375
-0.248984136,0.006125
-0.248983136,0.006125
-0.248982136,0.0014375
-0.248981136,0.0045625
-0.248980136,-0.000125
-0.248979136,0.0076875
-0.248978136,0.006125
-0.248977136,0.0076875
-0.248976136,-0.000125
-0.248975136,0.0014375
-0.248974136,0.00925
-0.248973136,0.0076875
-0.248972136,0.0076875
-0.248971136,-0.000125
-0.248970136,0.0108125
-0.248969136,0.0045625
-0.248968136,0.006125
-0.248967136,0.0045625
-0.248966136,0.006125
-0.248965136,0.0045625
-0.248964136,0.0045625
-0.248963136,0.006125
-0.248962136,0.006125
-0.248961136,-0.00325
-0.248960136,-0.000125
-0.248959136,0.0014375
-0.248958136,0.0014375
-0.248957136,0.003
-0.248956136,0.0076875
-0.248955136,0.003
-0.248954136,0.0014375
-0.248953136,0.003
-0.248952136,0.0045625
-0.248951136,0.0076875
-0.248950136,0.0014375
-0.248949136,0.0045625
-0.248948136,0.006125
-0.248947136,0.006125
-0.248946136,0.0014375
-0.248945136,0.003
-0.248944136,0.0045625
-0.248943136,0.003
-0.248942136,0.006125
-0.248941136,0.006125
-0.248940136,0.003
-0.248939136,-0.0016875
-0.248938136,0.0045625
-0.248937136,0.003
-0.248936136,0.0045625
-0.248935136,0.006125
-0.248934136,0.0014375
-0.248933136,-0.000125
-0.248932136,0.0045625
-0.248931136,0.003
-0.248930136,0.003
-0.248929136,0.003
-0.248928136,0.003
-0.248927136,0.003
-0.248926136,0.003
-0.248925136,0.0045625
-0.248924136,0.003
-0.248923136,0.0045625
-0.248922136,0.003
-0.248921136,0.012375
-0.248920136,-0.0016875
-0.248919136,0.0045625
-0.248918136,0.0045625
-0.248917136,0.0014375
-0.248916136,0.0076875
-0.248915136,0.003
-0.248914136,-0.0048125
-0.248913136,0.0014375
-0.248912136,0.0045625
-0.248911136,-0.000125
-0.248910136,0.00925
-0.248909136,0.0045625
-0.248908136,0.003
-0.248907136,-0.000125
-0.248906136,0.003
-0.248905136,0.003
-0.248904136,0.006125
-0.248903136,0.0076875
-0.248902136,0.0014375
-0.248901136,-0.000125
-0.248900136,0.0014375
-0.248899136,0.0014375
-0.248898136,-0.0016875
-0.248897136,0.006125
