LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:01:45,0                 
Time,Ampl
-0.249895202,0.003
-0.249894202,0.0295625
-0.249893202,0.0014375
-0.249892202,0.0045625
-0.249891202,0.006125
-0.249890202,0.006125
-0.249889202,0.0014375
-0.249888202,0.003
-0.249887202,0.0045625
-0.249886202,-0.0016875
-0.249885202,0.0045625
-0.249884202,0.0014375
-0.249883202,0.00925
-0.249882202,0.006125
-0.249881202,0.0076875
-0.249880202,0.003
-0.249879202,0.006125
-0.249878202,0.006125
-0.249877202,0.006125
-0.249876202,0.0076875
-0.249875202,0.003
-0.249874202,0.006125
-0.249873202,-0.0016875
-0.249872202,0.0045625
-0.249871202,0.006125
-0.249870202,0.006125
-0.249869202,0.0014375
-0.249868202,0.00925
-0.249867202,0.0076875
-0.249866202,0.0451875
-0.249865202,0.0139375
-0.249864202,0.0608125
-0.249863202,0.0201875
-0.249862202,0.012375
-0.249861202,0.0076875
-0.249860202,0.006125
-0.249859202,0.006125
-0.249858202,0.006125
-0.249857202,-0.0016875
-0.249856202,0.003
-0.249855202,0.006125
-0.249854202,0.0045625
-0.249853202,0.006125
-0.249852202,0.0108125
-0.249851202,0.006125
-0.249850202,-0.000125
-0.249849202,0.003
-0.249848202,0.0045625
-0.249847202,0.0076875
-0.249846202,0.003
-0.249845202,0.003
-0.249844202,0.003
-0.249843202,0.0045625
-0.249842202,0.003
-0.249841202,-0.0016875
-0.249840202,0.0076875
-0.249839202,0.0045625
-0.249838202,0.0045625
-0.249837202,-0.000125
-0.249836202,0.0014375
-0.249835202,0.0045625
-0.249834202,0.0014375
-0.249833202,0.003
-0.249832202,0.006125
-0.249831202,0.0826875
-0.249830202,0.0201875
-0.249829202,0.003
-0.249828202,-0.01575
-0.249827202,-0.00325
-0.249826202,0.0076875
-0.249825202,0.006125
-0.249824202,0.003
-0.249823202,0.006125
-0.249822202,0.006125
-0.249821202,0.006125
-0.249820202,0.0045625
-0.249819202,0.0076875
-0.249818202,-0.0016875
-0.249817202,-0.000125
-0.249816202,0.0014375
-0.249815202,0.0045625
-0.249814202,0.0076875
-0.249813202,0.0076875
-0.249812202,0.003
-0.249811202,0.006125
-0.249810202,0.003
-0.249809202,0.0045625
-0.249808202,0.0045625
-0.249807202,0.006125
-0.249806202,0.0045625
-0.249805202,0.0045625
-0.249804202,0.0045625
-0.249803202,0.0076875
-0.249802202,0.0014375
-0.249801202,0.003
-0.249800202,0.0045625
-0.249799202,0.0045625
-0.249798202,0.0014375
-0.249797202,0.006125
-0.249796202,0.0014375
-0.249795202,0.003
-0.249794202,0.0264375
-0.249793202,0.031125
-0.249792202,0.0139375
-0.249791202,-0.02825
-0.249790202,0.0045625
-0.249789202,0.006125
-0.249788202,0.0076875
-0.249787202,-0.0095
-0.249786202,0.0014375
-0.249785202,0.003
-0.249784202,0.0014375
-0.249783202,0.006125
-0.249782202,0.0076875
-0.249781202,0.0045625
-0.249780202,0.006125
-0.249779202,0.00925
-0.249778202,0.0014375
-0.249777202,-0.0016875
-0.249776202,0.0045625
-0.249775202,0.003
-0.249774202,0.006125
-0.249773202,0.0139375
-0.249772202,0.006125
-0.249771202,0.006125
-0.249770202,0.006125
-0.249769202,-0.0016875
-0.249768202,0.0045625
-0.249767202,0.0014375
-0.249766202,0.0076875
-0.249765202,0.0045625
-0.249764202,0.0045625
-0.249763202,-0.00325
-0.249762202,-0.025125
-0.249761202,-0.000125
-0.249760202,0.0014375
-0.249759202,0.0076875
-0.249758202,0.0076875
-0.249757202,0.0045625
-0.249756202,0.006125
-0.249755202,0.0045625
-0.249754202,-0.0454375
-0.249753202,-0.0110625
-0.249752202,-0.0454375
-0.249751202,-0.0048125
-0.249750202,0.0045625
-0.249749202,0.006125
-0.249748202,-0.000125
-0.249747202,0.00925
-0.249746202,0.003
-0.249745202,0.0045625
-0.249744202,0.006125
-0.249743202,0.0014375
-0.249742202,0.0014375
-0.249741202,-0.0016875
-0.249740202,0.006125
-0.249739202,0.003
-0.249738202,0.003
-0.249737202,0.003
-0.249736202,0.0076875
-0.249735202,-0.000125
-0.249734202,0.0045625
-0.249733202,0.006125
-0.249732202,0.006125
-0.249731202,0.003
-0.249730202,0.0045625
-0.249729202,-0.000125
-0.249728202,0.0014375
-0.249727202,0.006125
-0.249726202,0.006125
-0.249725202,0.0045625
-0.249724202,0.006125
-0.249723202,0.0045625
-0.249722202,0.006125
-0.249721202,0.0045625
-0.249720202,0.0045625
-0.249719202,0.0045625
-0.249718202,0.00925
-0.249717202,-0.000125
-0.249716202,0.0014375
-0.249715202,0.0045625
-0.249714202,-0.000125
-0.249713202,-0.000125
-0.249712202,0.006125
-0.249711202,0.0076875
-0.249710202,0.006125
-0.249709202,0.028
-0.249708202,0.0155
-0.249707202,0.003
-0.249706202,0.0014375
-0.249705202,0.0045625
-0.249704202,0.0014375
-0.249703202,0.003
-0.249702202,0.0045625
-0.249701202,0.0076875
-0.249700202,0.0076875
-0.249699202,0.0045625
-0.249698202,0.0108125
-0.249697202,0.0045625
-0.249696202,0.006125
-0.249695202,0.006125
-0.249694202,0.0014375
-0.249693202,0.003
-0.249692202,0.003
-0.249691202,0.0014375
-0.249690202,0.0045625
-0.249689202,0.006125
-0.249688202,0.006125
-0.249687202,0.0045625
-0.249686202,0.0076875
-0.249685202,-0.0016875
-0.249684202,0.0014375
-0.249683202,0.003
-0.249682202,0.0076875
-0.249681202,0.003
-0.249680202,-0.000125
-0.249679202,0.0045625
-0.249678202,0.0045625
-0.249677202,0.0014375
-0.249676202,0.0014375
-0.249675202,0.0076875
-0.249674202,0.003
-0.249673202,0.003
-0.249672202,0.0045625
-0.249671202,0.003
-0.249670202,0.003
-0.249669202,0.0076875
-0.249668202,0.0045625
-0.249667202,0.003
-0.249666202,0.0045625
-0.249665202,0.0108125
-0.249664202,0.0014375
-0.249663202,0.003
-0.249662202,-0.0016875
-0.249661202,-0.000125
-0.249660202,0.0045625
-0.249659202,0.00925
-0.249658202,0.006125
-0.249657202,0.006125
-0.249656202,0.006125
-0.249655202,0.003
-0.249654202,0.0014375
-0.249653202,-0.000125
-0.249652202,0.0045625
-0.249651202,0.003
-0.249650202,0.006125
-0.249649202,0.00925
-0.249648202,0.0045625
-0.249647202,0.003
-0.249646202,0.0076875
-0.249645202,0.006125
-0.249644202,0.0014375
-0.249643202,0.003
-0.249642202,0.0045625
-0.249641202,0.006125
-0.249640202,0.003
-0.249639202,0.006125
-0.249638202,0.006125
-0.249637202,0.003
-0.249636202,0.003
-0.249635202,-0.000125
-0.249634202,0.0045625
-0.249633202,0.0045625
-0.249632202,-0.000125
-0.249631202,-0.0016875
-0.249630202,0.0076875
-0.249629202,0.003
-0.249628202,0.006125
-0.249627202,0.0076875
-0.249626202,0.00925
-0.249625202,0.006125
-0.249624202,0.0014375
-0.249623202,0.0076875
-0.249622202,0.0014375
-0.249621202,0.0045625
-0.249620202,0.0045625
-0.249619202,0.006125
-0.249618202,0.0045625
-0.249617202,0.006125
-0.249616202,0.006125
-0.249615202,0.003
-0.249614202,0.0045625
-0.249613202,0.006125
-0.249612202,-0.00325
-0.249611202,0.0045625
-0.249610202,0.0045625
-0.249609202,0.003
-0.249608202,0.0076875
-0.249607202,0.0076875
-0.249606202,0.0014375
-0.249605202,0.006125
-0.249604202,0.0014375
-0.249603202,0.02175
-0.249602202,0.00925
-0.249601202,0.0045625
-0.249600202,0.003
-0.249599202,0.0014375
-0.249598202,-0.000125
-0.249597202,0.0045625
-0.249596202,0.006125
-0.249595202,0.0045625
-0.249594202,0.0014375
-0.249593202,0.003
-0.249592202,0.0014375
-0.249591202,0.0045625
-0.249590202,0.003
-0.249589202,0.006125
-0.249588202,0.006125
-0.249587202,0.0108125
-0.249586202,0.0045625
-0.249585202,-0.000125
-0.249584202,0.006125
-0.249583202,0.003
-0.249582202,0.0014375
-0.249581202,0.006125
-0.249580202,0.0045625
-0.249579202,0.003
-0.249578202,0.0045625
-0.249577202,0.0170625
-0.249576202,0.012375
-0.249575202,0.0045625
-0.249574202,0.0076875
-0.249573202,0.006125
-0.249572202,0.006125
-0.249571202,0.0076875
-0.249570202,-0.0016875
-0.249569202,0.0045625
-0.249568202,0.003
-0.249567202,-0.000125
-0.249566202,0.0076875
-0.249565202,0.00925
-0.249564202,0.0045625
-0.249563202,0.003
-0.249562202,0.0045625
-0.249561202,0.0045625
-0.249560202,0.0014375
-0.249559202,0.0014375
-0.249558202,0.0014375
-0.249557202,0.003
-0.249556202,0.0076875
-0.249555202,0.0045625
-0.249554202,0.0045625
-0.249553202,-0.000125
-0.249552202,0.00925
-0.249551202,0.0014375
-0.249550202,-0.0079375
-0.249549202,0.0045625
-0.249548202,0.003
-0.249547202,0.003
-0.249546202,0.0076875
-0.249545202,0.006125
-0.249544202,0.0076875
-0.249543202,0.0076875
-0.249542202,0.0045625
-0.249541202,0.003
-0.249540202,0.0014375
-0.249539202,0.0076875
-0.249538202,0.0014375
-0.249537202,-0.000125
-0.249536202,0.006125
-0.249535202,0.0045625
-0.249534202,0.0014375
-0.249533202,0.0045625
-0.249532202,0.0014375
-0.249531202,0.0014375
-0.249530202,0.003
-0.249529202,0.0076875
-0.249528202,0.0014375
-0.249527202,-0.000125
-0.249526202,0.0076875
-0.249525202,0.0045625
-0.249524202,0.0045625
-0.249523202,0.003
-0.249522202,0.003
-0.249521202,0.0108125
-0.249520202,0.0045625
-0.249519202,-0.000125
-0.249518202,0.0045625
-0.249517202,-0.000125
-0.249516202,0.0045625
-0.249515202,0.0045625
-0.249514202,0.00925
-0.249513202,0.0045625
-0.249512202,0.0014375
-0.249511202,0.003
-0.249510202,0.003
-0.249509202,-0.0016875
-0.249508202,0.0045625
-0.249507202,0.0045625
-0.249506202,0.0045625
-0.249505202,0.003
-0.249504202,0.00925
-0.249503202,0.0014375
-0.249502202,0.0014375
-0.249501202,0.0045625
-0.249500202,0.0076875
-0.249499202,0.003
-0.249498202,0.0045625
-0.249497202,0.00925
-0.249496202,0.0076875
-0.249495202,0.006125
-0.249494202,0.0076875
-0.249493202,0.003
-0.249492202,-0.0016875
-0.249491202,0.003
-0.249490202,0.0045625
-0.249489202,0.003
-0.249488202,0.0014375
-0.249487202,0.003
-0.249486202,0.003
-0.249485202,0.0045625
-0.249484202,0.003
-0.249483202,0.0045625
-0.249482202,0.003
-0.249481202,0.00925
-0.249480202,-0.000125
-0.249479202,0.0014375
-0.249478202,0.003
-0.249477202,-0.000125
-0.249476202,-0.000125
-0.249475202,0.0045625
-0.249474202,0.0076875
-0.249473202,0.0076875
-0.249472202,0.0108125
-0.249471202,0.018625
-0.249470202,0.0014375
-0.249469202,-0.0016875
-0.249468202,0.003
-0.249467202,-0.00325
-0.249466202,-0.0016875
-0.249465202,0.006125
-0.249464202,0.006125
-0.249463202,0.0014375
-0.249462202,0.006125
-0.249461202,0.0108125
-0.249460202,0.006125
-0.249459202,0.003
-0.249458202,0.0014375
-0.249457202,0.0045625
-0.249456202,0.0045625
-0.249455202,0.0014375
-0.249454202,0.003
-0.249453202,0.006125
-0.249452202,0.0014375
-0.249451202,0.006125
-0.249450202,0.0045625
-0.249449202,0.003
-0.249448202,0.0014375
-0.249447202,-0.000125
-0.249446202,-0.000125
-0.249445202,-0.0266875
-0.249444202,-0.000125
-0.249443202,0.006125
-0.249442202,0.0045625
-0.249441202,0.0108125
-0.249440202,0.003
-0.249439202,0.003
-0.249438202,0.0014375
-0.249437202,0.003
-0.249436202,0.0014375
-0.249435202,-0.00325
-0.249434202,-0.000125
-0.249433202,0.006125
-0.249432202,0.0045625
-0.249431202,0.0014375
-0.249430202,0.003
-0.249429202,0.0045625
-0.249428202,0.0045625
-0.249427202,0.012375
-0.249426202,0.0045625
-0.249425202,0.003
-0.249424202,0.0014375
-0.249423202,0.006125
-0.249422202,0.0045625
-0.249421202,0.0076875
-0.249420202,0.0014375
-0.249419202,0.003
-0.249418202,-0.000125
-0.249417202,-0.000125
-0.249416202,0.006125
-0.249415202,0.003
-0.249414202,0.0045625
-0.249413202,0.0076875
-0.249412202,0.003
-0.249411202,-0.000125
-0.249410202,-0.000125
-0.249409202,0.00925
-0.249408202,0.0014375
-0.249407202,0.0014375
-0.249406202,0.003
-0.249405202,0.006125
-0.249404202,-0.0016875
-0.249403202,0.006125
-0.249402202,0.0076875
-0.249401202,0.0076875
-0.249400202,0.0014375
-0.249399202,0.0045625
-0.249398202,0.0045625
-0.249397202,0.0014375
-0.249396202,0.0014375
-0.249395202,0.0014375
-0.249394202,0.003
-0.249393202,0.006125
-0.249392202,-0.0016875
-0.249391202,0.0108125
-0.249390202,0.012375
-0.249389202,0.0108125
-0.249388202,0.0045625
-0.249387202,0.0045625
-0.249386202,0.0045625
-0.249385202,-0.000125
-0.249384202,0.003
-0.249383202,0.0045625
-0.249382202,0.0045625
-0.249381202,0.0014375
-0.249380202,0.006125
-0.249379202,0.00925
-0.249378202,-0.000125
-0.249377202,0.003
-0.249376202,0.0014375
-0.249375202,0.0045625
-0.249374202,-0.0016875
-0.249373202,0.006125
-0.249372202,-0.000125
-0.249371202,-0.000125
-0.249370202,0.003
-0.249369202,0.00925
-0.249368202,0.003
-0.249367202,0.0045625
-0.249366202,0.0076875
-0.249365202,0.0108125
-0.249364202,0.0014375
-0.249363202,0.003
-0.249362202,0.0045625
-0.249361202,-0.00325
-0.249360202,0.003
-0.249359202,0.0108125
-0.249358202,-0.000125
-0.249357202,0.0045625
-0.249356202,0.0045625
-0.249355202,0.003
-0.249354202,0.006125
-0.249353202,0.006125
-0.249352202,0.0045625
-0.249351202,0.003
-0.249350202,0.0045625
-0.249349202,0.0045625
-0.249348202,-0.0016875
-0.249347202,0.0045625
-0.249346202,0.003
-0.249345202,0.003
-0.249344202,0.0076875
-0.249343202,0.0045625
-0.249342202,0.0076875
-0.249341202,0.0045625
-0.249340202,0.0014375
-0.249339202,-0.0048125
-0.249338202,0.003
-0.249337202,0.0014375
-0.249336202,-0.000125
-0.249335202,0.0076875
-0.249334202,0.006125
-0.249333202,0.006125
-0.249332202,0.0076875
-0.249331202,0.006125
-0.249330202,0.0014375
-0.249329202,0.0014375
-0.249328202,0.0076875
-0.249327202,0.006125
-0.249326202,0.0045625
-0.249325202,0.0014375
-0.249324202,0.003
-0.249323202,0.0076875
-0.249322202,0.0014375
-0.249321202,0.003
-0.249320202,0.0014375
-0.249319202,0.0045625
-0.249318202,0.003
-0.249317202,0.006125
-0.249316202,0.006125
-0.249315202,-0.000125
-0.249314202,-0.0016875
-0.249313202,0.0045625
-0.249312202,-0.01575
-0.249311202,-0.000125
-0.249310202,0.006125
-0.249309202,0.006125
-0.249308202,0.0014375
-0.249307202,0.003
-0.249306202,-0.000125
-0.249305202,0.006125
-0.249304202,0.0045625
-0.249303202,0.006125
-0.249302202,0.006125
-0.249301202,0.0076875
-0.249300202,0.0108125
-0.249299202,0.0076875
-0.249298202,0.0076875
-0.249297202,0.0014375
-0.249296202,-0.000125
-0.249295202,-0.000125
-0.249294202,0.0076875
-0.249293202,0.003
-0.249292202,0.0014375
-0.249291202,0.003
-0.249290202,0.0045625
-0.249289202,-0.000125
-0.249288202,0.012375
-0.249287202,0.0045625
-0.249286202,0.0108125
-0.249285202,0.012375
-0.249284202,0.0108125
-0.249283202,0.0045625
-0.249282202,0.0014375
-0.249281202,0.006125
-0.249280202,0.0014375
-0.249279202,0.003
-0.249278202,0.0076875
-0.249277202,0.0045625
-0.249276202,0.00925
-0.249275202,0.0045625
-0.249274202,0.0014375
-0.249273202,0.0014375
-0.249272202,0.0045625
-0.249271202,0.0045625
-0.249270202,0.0045625
-0.249269202,0.003
-0.249268202,0.0014375
-0.249267202,0.0014375
-0.249266202,0.003
-0.249265202,0.003
-0.249264202,0.003
-0.249263202,0.0045625
-0.249262202,0.0045625
-0.249261202,0.006125
-0.249260202,0.0045625
-0.249259202,0.012375
-0.249258202,0.0076875
-0.249257202,0.0014375
-0.249256202,0.006125
-0.249255202,0.0045625
-0.249254202,0.006125
-0.249253202,0.0045625
-0.249252202,0.006125
-0.249251202,0.00925
-0.249250202,0.0014375
-0.249249202,0.006125
-0.249248202,0.0045625
-0.249247202,0.006125
-0.249246202,0.0045625
-0.249245202,0.00925
-0.249244202,0.003
-0.249243202,0.0045625
-0.249242202,0.006125
-0.249241202,-0.0048125
-0.249240202,-0.000125
-0.249239202,0.006125
-0.249238202,0.006125
-0.249237202,0.0045625
-0.249236202,0.0014375
-0.249235202,0.00925
-0.249234202,0.0014375
-0.249233202,0.006125
-0.249232202,0.006125
-0.249231202,0.0045625
-0.249230202,0.0045625
-0.249229202,0.0076875
-0.249228202,0.012375
-0.249227202,0.003
-0.249226202,-0.000125
-0.249225202,0.0045625
-0.249224202,0.0014375
-0.249223202,-0.000125
-0.249222202,0.003
-0.249221202,0.0045625
-0.249220202,0.003
-0.249219202,0.00925
-0.249218202,0.006125
-0.249217202,0.003
-0.249216202,0.006125
-0.249215202,-0.000125
-0.249214202,0.006125
-0.249213202,0.003
-0.249212202,0.0014375
-0.249211202,0.0045625
-0.249210202,0.0045625
-0.249209202,0.0045625
-0.249208202,0.00925
-0.249207202,0.0155
-0.249206202,-0.00325
-0.249205202,0.0045625
-0.249204202,0.003
-0.249203202,0.003
-0.249202202,0.0076875
-0.249201202,0.003
-0.249200202,0.006125
-0.249199202,0.0045625
-0.249198202,0.0045625
-0.249197202,0.0076875
-0.249196202,0.006125
-0.249195202,0.0076875
-0.249194202,0.006125
-0.249193202,0.0045625
-0.249192202,0.0014375
-0.249191202,0.003
-0.249190202,-0.000125
-0.249189202,0.0045625
-0.249188202,0.0076875
-0.249187202,-0.00325
-0.249186202,0.0045625
-0.249185202,0.0014375
-0.249184202,0.0076875
-0.249183202,0.00925
-0.249182202,0.006125
-0.249181202,0.006125
-0.249180202,0.006125
-0.249179202,0.00925
-0.249178202,0.006125
-0.249177202,0.0045625
-0.249176202,0.0014375
-0.249175202,0.0045625
-0.249174202,0.006125
-0.249173202,0.0076875
-0.249172202,0.0045625
-0.249171202,0.006125
-0.249170202,0.003
-0.249169202,0.006125
-0.249168202,0.0045625
-0.249167202,0.0045625
-0.249166202,0.0045625
-0.249165202,0.006125
-0.249164202,0.003
-0.249163202,0.003
-0.249162202,0.003
-0.249161202,0.0045625
-0.249160202,0.0108125
-0.249159202,0.0045625
-0.249158202,0.006125
-0.249157202,0.0076875
-0.249156202,0.0045625
-0.249155202,-0.0016875
-0.249154202,-0.000125
-0.249153202,0.0139375
-0.249152202,0.0045625
-0.249151202,0.00925
-0.249150202,0.0045625
-0.249149202,0.006125
-0.249148202,0.006125
-0.249147202,0.0076875
-0.249146202,0.0014375
-0.249145202,0.006125
-0.249144202,0.0014375
-0.249143202,0.0014375
-0.249142202,0.003
-0.249141202,0.0045625
-0.249140202,0.003
-0.249139202,0.003
-0.249138202,0.003
-0.249137202,0.0076875
-0.249136202,0.003
-0.249135202,0.0014375
-0.249134202,0.0045625
-0.249133202,0.006125
-0.249132202,0.0045625
-0.249131202,0.003
-0.249130202,0.0045625
-0.249129202,0.003
-0.249128202,0.003
-0.249127202,0.003
-0.249126202,0.0076875
-0.249125202,0.006125
-0.249124202,0.006125
-0.249123202,0.003
-0.249122202,0.0045625
-0.249121202,0.006125
-0.249120202,0.0045625
-0.249119202,0.003
-0.249118202,0.0076875
-0.249117202,0.0045625
-0.249116202,0.006125
-0.249115202,0.003
-0.249114202,0.0014375
-0.249113202,0.0045625
-0.249112202,0.0045625
-0.249111202,0.006125
-0.249110202,0.0045625
-0.249109202,-0.000125
-0.249108202,0.0045625
-0.249107202,0.0076875
-0.249106202,0.006125
-0.249105202,0.003
-0.249104202,0.0014375
-0.249103202,0.006125
-0.249102202,0.0014375
-0.249101202,0.0170625
-0.249100202,-0.000125
-0.249099202,0.0045625
-0.249098202,0.0108125
-0.249097202,0.0045625
-0.249096202,-0.0016875
-0.249095202,0.0014375
-0.249094202,0.006125
-0.249093202,0.003
-0.249092202,0.006125
-0.249091202,0.006125
-0.249090202,0.0014375
-0.249089202,0.006125
-0.249088202,0.00925
-0.249087202,0.003
-0.249086202,0.0045625
-0.249085202,0.0045625
-0.249084202,0.003
-0.249083202,0.0076875
-0.249082202,0.0045625
-0.249081202,-0.000125
-0.249080202,0.0014375
-0.249079202,0.00925
-0.249078202,0.0014375
-0.249077202,0.0045625
-0.249076202,0.0045625
-0.249075202,-0.0079375
-0.249074202,0.0014375
-0.249073202,0.0076875
-0.249072202,0.0045625
-0.249071202,0.0045625
-0.249070202,0.006125
-0.249069202,0.006125
-0.249068202,0.006125
-0.249067202,0.0076875
-0.249066202,0.006125
-0.249065202,0.0076875
-0.249064202,0.006125
-0.249063202,0.003
-0.249062202,0.0076875
-0.249061202,0.0045625
-0.249060202,-0.00325
-0.249059202,0.0076875
-0.249058202,0.0045625
-0.249057202,0.0045625
-0.249056202,0.0076875
-0.249055202,0.006125
-0.249054202,0.0045625
-0.249053202,0.006125
-0.249052202,0.0045625
-0.249051202,0.0045625
-0.249050202,0.0014375
-0.249049202,0.006125
-0.249048202,0.0139375
-0.249047202,0.0139375
-0.249046202,0.006125
-0.249045202,0.003
-0.249044202,0.0014375
-0.249043202,0.003
-0.249042202,0.0014375
-0.249041202,0.0014375
-0.249040202,0.006125
-0.249039202,0.003
-0.249038202,0.00925
-0.249037202,0.0045625
-0.249036202,0.003
-0.249035202,0.0014375
-0.249034202,0.0014375
-0.249033202,0.003
-0.249032202,0.003
-0.249031202,0.0139375
-0.249030202,0.0076875
-0.249029202,-0.000125
-0.249028202,0.0045625
-0.249027202,0.0014375
-0.249026202,-0.0016875
-0.249025202,0.0014375
-0.249024202,0.006125
-0.249023202,0.006125
-0.249022202,0.006125
-0.249021202,0.012375
-0.249020202,0.0045625
-0.249019202,0.003
-0.249018202,0.0045625
-0.249017202,0.0045625
-0.249016202,0.0014375
-0.249015202,0.006125
-0.249014202,0.0045625
-0.249013202,0.0045625
-0.249012202,0.0076875
-0.249011202,0.0014375
-0.249010202,0.0014375
-0.249009202,0.0045625
-0.249008202,0.006125
-0.249007202,0.006125
-0.249006202,0.0045625
-0.249005202,0.0076875
-0.249004202,0.006125
-0.249003202,0.006125
-0.249002202,0.0076875
-0.249001202,0.003
-0.249000202,0.0014375
-0.248999202,0.0045625
-0.248998202,0.0076875
-0.248997202,-0.000125
-0.248996202,0.0076875
-0.248995202,0.0014375
-0.248994202,-0.0016875
-0.248993202,-0.000125
-0.248992202,0.006125
-0.248991202,0.003
-0.248990202,0.0014375
-0.248989202,0.006125
-0.248988202,0.0014375
-0.248987202,-0.0048125
-0.248986202,0.0014375
-0.248985202,0.006125
-0.248984202,-0.000125
-0.248983202,0.0108125
-0.248982202,0.0108125
-0.248981202,0.006125
-0.248980202,0.0045625
-0.248979202,0.003
-0.248978202,-0.0016875
-0.248977202,0.0014375
-0.248976202,0.0045625
-0.248975202,0.006125
-0.248974202,0.0076875
-0.248973202,0.0108125
-0.248972202,0.0014375
-0.248971202,0.0045625
-0.248970202,0.006125
-0.248969202,-0.0141875
-0.248968202,-0.0016875
-0.248967202,0.006125
-0.248966202,0.00925
-0.248965202,0.0076875
-0.248964202,0.00925
-0.248963202,0.006125
-0.248962202,-0.000125
-0.248961202,0.0045625
-0.248960202,-0.0016875
-0.248959202,0.0014375
-0.248958202,0.006125
-0.248957202,0.006125
-0.248956202,0.00925
-0.248955202,0.006125
-0.248954202,0.006125
-0.248953202,0.003
-0.248952202,0.0045625
-0.248951202,-0.00325
-0.248950202,-0.000125
-0.248949202,0.0014375
-0.248948202,0.0045625
-0.248947202,0.0045625
-0.248946202,0.0045625
-0.248945202,-0.000125
-0.248944202,0.0045625
-0.248943202,0.0076875
-0.248942202,-0.006375
-0.248941202,0.0045625
-0.248940202,0.0076875
-0.248939202,0.0014375
-0.248938202,0.0014375
-0.248937202,0.003
-0.248936202,0.006125
-0.248935202,0.0014375
-0.248934202,0.0014375
-0.248933202,0.0076875
-0.248932202,0.0076875
-0.248931202,0.0076875
-0.248930202,0.006125
-0.248929202,-0.000125
-0.248928202,-0.000125
-0.248927202,-0.000125
-0.248926202,0.0014375
-0.248925202,0.0045625
-0.248924202,0.006125
-0.248923202,0.006125
-0.248922202,0.0014375
-0.248921202,0.0045625
-0.248920202,0.0076875
-0.248919202,0.003
-0.248918202,0.006125
-0.248917202,0.00925
-0.248916202,0.00925
-0.248915202,0.0076875
-0.248914202,0.006125
-0.248913202,-0.00325
-0.248912202,0.006125
-0.248911202,0.006125
-0.248910202,0.0045625
-0.248909202,0.00925
-0.248908202,0.006125
-0.248907202,0.003
-0.248906202,0.003
-0.248905202,0.0014375
-0.248904202,0.0045625
-0.248903202,0.003
-0.248902202,0.006125
-0.248901202,0.0045625
-0.248900202,0.0045625
-0.248899202,0.00925
-0.248898202,0.0076875
-0.248897202,0.0014375
-0.248896202,0.0108125
-0.248895202,0.003
-0.248894202,-0.0016875
-0.248893202,0.003
