LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:04:25,0                 
Time,Ampl
-0.250000581,0.0076875
-0.249999581,0.00925
-0.249998581,-0.0016875
-0.249997581,-0.000125
-0.249996581,-0.000125
-0.249995581,0.0014375
-0.249994581,0.003
-0.249993581,0.006125
-0.249992581,0.0045625
-0.249991581,0.003
-0.249990581,0.0045625
-0.249989581,0.003
-0.249988581,0.006125
-0.249987581,0.0045625
-0.249986581,0.0014375
-0.249985581,0.003
-0.249984581,0.0076875
-0.249983581,0.003
-0.249982581,0.003
-0.249981581,0.006125
-0.249980581,0.0045625
-0.249979581,0.0076875
-0.249978581,-0.000125
-0.249977581,0.003
-0.249976581,-0.000125
-0.249975581,-0.00325
-0.249974581,0.006125
-0.249973581,0.0014375
-0.249972581,-0.000125
-0.249971581,-0.000125
-0.249970581,0.0045625
-0.249969581,0.0045625
-0.249968581,0.006125
-0.249967581,0.003
-0.249966581,-0.0016875
-0.249965581,0.0045625
-0.249964581,0.003
-0.249963581,-0.00325
-0.249962581,0.0045625
-0.249961581,0.003
-0.249960581,0.0045625
-0.249959581,0.0045625
-0.249958581,0.0014375
-0.249957581,-0.0016875
-0.249956581,0.0045625
-0.249955581,0.003
-0.249954581,-0.000125
-0.249953581,0.006125
-0.249952581,0.006125
-0.249951581,-0.000125
-0.249950581,0.006125
-0.249949581,0.0045625
-0.249948581,-0.000125
-0.249947581,-0.000125
-0.249946581,-0.000125
-0.249945581,0.0045625
-0.249944581,0.003
-0.249943581,-0.000125
-0.249942581,0.00925
-0.249941581,0.0014375
-0.249940581,0.0014375
-0.249939581,0.0045625
-0.249938581,0.0045625
-0.249937581,-0.0204375
-0.249936581,0.003
-0.249935581,0.0014375
-0.249934581,0.0076875
-0.249933581,0.003
-0.249932581,-0.000125
-0.249931581,0.003
-0.249930581,0.0014375
-0.249929581,0.0045625
-0.249928581,0.003
-0.249927581,0.0014375
-0.249926581,0.00925
-0.249925581,0.003
-0.249924581,0.006125
-0.249923581,0.0076875
-0.249922581,0.006125
-0.249921581,0.003
-0.249920581,0.0014375
-0.249919581,0.0014375
-0.249918581,0.0045625
-0.249917581,0.006125
-0.249916581,0.0014375
-0.249915581,0.003
-0.249914581,0.003
-0.249913581,-0.000125
-0.249912581,0.0014375
-0.249911581,0.006125
-0.249910581,-0.0048125
-0.249909581,-0.00325
-0.249908581,-0.00325
-0.249907581,0.0045625
-0.249906581,0.0045625
-0.249905581,-0.000125
-0.249904581,0.0014375
-0.249903581,0.0045625
-0.249902581,0.006125
-0.249901581,0.003
-0.249900581,-0.000125
-0.249899581,0.003
-0.249898581,0.006125
-0.249897581,0.0045625
-0.249896581,0.00925
-0.249895581,0.006125
-0.249894581,0.0045625
-0.249893581,-0.000125
-0.249892581,-0.000125
-0.249891581,0.003
-0.249890581,0.0014375
-0.249889581,0.0076875
-0.249888581,0.0076875
-0.249887581,-0.0048125
-0.249886581,0.0045625
-0.249885581,0.0108125
-0.249884581,0.0076875
-0.249883581,0.012375
-0.249882581,0.00925
-0.249881581,0.0076875
-0.249880581,0.003
-0.249879581,-0.000125
-0.249878581,-0.000125
-0.249877581,0.003
-0.249876581,-0.00325
-0.249875581,-0.000125
-0.249874581,0.003
-0.249873581,-0.0016875
-0.249872581,-0.0048125
-0.249871581,0.0045625
-0.249870581,0.0076875
-0.249869581,-0.000125
-0.249868581,0.006125
-0.249867581,0.0045625
-0.249866581,0.0045625
-0.249865581,0.003
-0.249864581,-0.0016875
-0.249863581,0.003
-0.249862581,0.0014375
-0.249861581,0.003
-0.249860581,0.0014375
-0.249859581,-0.0016875
-0.249858581,0.0014375
-0.249857581,0.006125
-0.249856581,0.00925
-0.249855581,0.006125
-0.249854581,0.0076875
-0.249853581,0.003
-0.249852581,0.003
-0.249851581,0.006125
-0.249850581,0.003
-0.249849581,-0.0016875
-0.249848581,0.006125
-0.249847581,0.0045625
-0.249846581,-0.000125
-0.249845581,-0.000125
-0.249844581,0.0045625
-0.249843581,0.006125
-0.249842581,0.003
-0.249841581,0.006125
-0.249840581,0.0045625
-0.249839581,0.003
-0.249838581,0.0108125
-0.249837581,0.0076875
-0.249836581,0.003
-0.249835581,0.006125
-0.249834581,0.006125
-0.249833581,0.0014375
-0.249832581,0.003
-0.249831581,0.0233125
-0.249830581,0.0045625
-0.249829581,-0.0016875
-0.249828581,0.0045625
-0.249827581,0.0045625
-0.249826581,-0.000125
-0.249825581,0.006125
-0.249824581,0.0108125
-0.249823581,0.006125
-0.249822581,0.0014375
-0.249821581,0.006125
-0.249820581,0.006125
-0.249819581,0.0045625
-0.249818581,-0.000125
-0.249817581,0.003
-0.249816581,0.0014375
-0.249815581,0.003
-0.249814581,0.0014375
-0.249813581,0.003
-0.249812581,0.0014375
-0.249811581,0.0045625
-0.249810581,0.0014375
-0.249809581,0.0014375
-0.249808581,0.0045625
-0.249807581,0.0045625
-0.249806581,0.006125
-0.249805581,0.0045625
-0.249804581,0.0014375
-0.249803581,0.003
-0.249802581,0.0045625
-0.249801581,0.006125
-0.249800581,0.0076875
-0.249799581,0.0045625
-0.249798581,0.0014375
-0.249797581,0.003
-0.249796581,0.0045625
