LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:08:24,0                 
Time,Ampl
-0.249834074,0.0076875
-0.249833074,0.006125
-0.249832074,0.0045625
-0.249831074,0.024875
-0.249830074,0.0155
-0.249829074,0.006125
-0.249828074,0.0045625
-0.249827074,0.006125
-0.249826074,0.0045625
-0.249825074,0.0014375
-0.249824074,0.0076875
-0.249823074,0.003
-0.249822074,-0.000125
-0.249821074,0.006125
-0.249820074,0.0045625
-0.249819074,0.0045625
-0.249818074,0.003
-0.249817074,0.0045625
-0.249816074,0.0014375
-0.249815074,0.003
-0.249814074,0.006125
-0.249813074,-0.0016875
-0.249812074,0.003
-0.249811074,0.0045625
-0.249810074,0.006125
-0.249809074,0.0045625
-0.249808074,0.006125
-0.249807074,-0.000125
-0.249806074,0.003
-0.249805074,0.0076875
-0.249804074,0.0108125
-0.249803074,0.0076875
-0.249802074,0.003
-0.249801074,0.0045625
-0.249800074,0.0045625
-0.249799074,0.003
-0.249798074,0.0014375
-0.249797074,0.003
-0.249796074,0.006125
-0.249795074,-0.0016875
-0.249794074,0.0014375
-0.249793074,0.006125
-0.249792074,0.006125
-0.249791074,0.0014375
-0.249790074,0.0014375
-0.249789074,0.003
-0.249788074,0.0045625
-0.249787074,-0.000125
-0.249786074,0.00925
-0.249785074,0.006125
-0.249784074,0.0014375
-0.249783074,0.0014375
-0.249782074,0.003
-0.249781074,0.0045625
-0.249780074,0.003
-0.249779074,0.006125
-0.249778074,-0.00325
-0.249777074,-0.0016875
-0.249776074,-0.00325
-0.249775074,0.0076875
-0.249774074,0.0045625
-0.249773074,0.0014375
-0.249772074,0.0014375
-0.249771074,0.006125
-0.249770074,0.0014375
-0.249769074,-0.000125
-0.249768074,-0.000125
-0.249767074,0.0045625
-0.249766074,0.0045625
-0.249765074,-0.0016875
-0.249764074,0.0014375
-0.249763074,0.003
-0.249762074,0.0045625
-0.249761074,0.0045625
-0.249760074,0.006125
-0.249759074,0.00925
-0.249758074,0.0014375
-0.249757074,0.0045625
-0.249756074,-0.000125
-0.249755074,0.0045625
-0.249754074,0.0076875
-0.249753074,0.0045625
-0.249752074,0.0045625
-0.249751074,0.0014375
-0.249750074,0.0014375
-0.249749074,0.0014375
-0.249748074,0.0045625
-0.249747074,0.0076875
-0.249746074,0.006125
-0.249745074,0.006125
-0.249744074,0.0014375
-0.249743074,0.0045625
-0.249742074,0.006125
-0.249741074,0.0045625
-0.249740074,0.0045625
-0.249739074,0.0045625
-0.249738074,0.0045625
-0.249737074,-0.000125
-0.249736074,0.006125
-0.249735074,0.003
-0.249734074,0.0045625
-0.249733074,0.0045625
-0.249732074,0.003
-0.249731074,-0.000125
-0.249730074,0.006125
-0.249729074,0.00925
-0.249728074,0.0045625
-0.249727074,0.0014375
-0.249726074,0.006125
-0.249725074,0.0014375
-0.249724074,0.0045625
-0.249723074,0.003
-0.249722074,0.0014375
-0.249721074,0.0045625
-0.249720074,0.0076875
-0.249719074,0.003
-0.249718074,0.0045625
-0.249717074,0.003
-0.249716074,-0.000125
-0.249715074,0.006125
-0.249714074,0.0045625
-0.249713074,-0.0016875
-0.249712074,0.003
-0.249711074,0.003
-0.249710074,0.00925
-0.249709074,0.003
-0.249708074,0.0076875
-0.249707074,0.006125
-0.249706074,0.006125
-0.249705074,-0.00325
-0.249704074,0.0014375
-0.249703074,0.0014375
-0.249702074,0.0014375
-0.249701074,-0.0016875
-0.249700074,0.0014375
-0.249699074,0.018625
-0.249698074,0.00925
-0.249697074,0.0014375
-0.249696074,0.003
-0.249695074,0.003
-0.249694074,0.0045625
-0.249693074,0.0045625
-0.249692074,0.0108125
-0.249691074,0.00925
-0.249690074,0.0076875
-0.249689074,0.003
-0.249688074,0.0045625
-0.249687074,0.0045625
-0.249686074,-0.006375
-0.249685074,-0.000125
-0.249684074,-0.000125
-0.249683074,0.003
-0.249682074,0.006125
-0.249681074,0.003
-0.249680074,0.0045625
-0.249679074,0.0108125
-0.249678074,-0.000125
-0.249677074,0.006125
-0.249676074,0.003
-0.249675074,0.0045625
-0.249674074,0.0045625
-0.249673074,0.003
-0.249672074,-0.0048125
-0.249671074,-0.0016875
-0.249670074,0.006125
-0.249669074,0.0045625
-0.249668074,0.006125
-0.249667074,0.006125
-0.249666074,0.006125
-0.249665074,0.006125
-0.249664074,0.003
-0.249663074,0.003
-0.249662074,0.0014375
-0.249661074,0.003
-0.249660074,0.003
-0.249659074,0.003
-0.249658074,-0.000125
-0.249657074,0.006125
-0.249656074,0.006125
-0.249655074,0.003
-0.249654074,0.003
-0.249653074,0.006125
-0.249652074,0.0014375
-0.249651074,0.0045625
-0.249650074,0.006125
-0.249649074,0.003
-0.249648074,-0.0016875
-0.249647074,0.0045625
-0.249646074,-0.000125
-0.249645074,-0.0016875
-0.249644074,0.0014375
-0.249643074,0.0045625
-0.249642074,0.006125
-0.249641074,0.006125
-0.249640074,0.0014375
-0.249639074,0.003
-0.249638074,0.0014375
-0.249637074,0.003
-0.249636074,0.0045625
-0.249635074,0.0045625
-0.249634074,0.003
-0.249633074,0.0014375
-0.249632074,0.0014375
-0.249631074,0.006125
-0.249630074,0.0014375
-0.249629074,-0.0016875
-0.249628074,0.0014375
-0.249627074,0.00925
-0.249626074,0.00925
-0.249625074,0.006125
-0.249624074,0.006125
-0.249623074,0.003
-0.249622074,0.0014375
-0.249621074,0.003
-0.249620074,0.006125
-0.249619074,0.0108125
-0.249618074,0.0076875
-0.249617074,0.0076875
-0.249616074,0.0014375
-0.249615074,0.003
-0.249614074,-0.000125
-0.249613074,0.0014375
-0.249612074,0.006125
-0.249611074,0.0076875
-0.249610074,0.006125
-0.249609074,0.0076875
-0.249608074,0.0076875
-0.249607074,0.0045625
-0.249606074,-0.000125
-0.249605074,0.0014375
-0.249604074,0.006125
-0.249603074,0.003
-0.249602074,0.0014375
-0.249601074,0.0045625
-0.249600074,0.0014375
-0.249599074,0.006125
-0.249598074,0.006125
-0.249597074,0.0045625
-0.249596074,0.006125
-0.249595074,0.006125
-0.249594074,0.0045625
-0.249593074,-0.006375
-0.249592074,0.0155
-0.249591074,0.0045625
-0.249590074,0.0045625
-0.249589074,0.0076875
-0.249588074,0.003
-0.249587074,-0.000125
-0.249586074,-0.000125
-0.249585074,0.0108125
-0.249584074,0.003
-0.249583074,0.0045625
-0.249582074,0.0076875
-0.249581074,0.006125
-0.249580074,0.0014375
-0.249579074,0.003
-0.249578074,0.0014375
-0.249577074,0.006125
-0.249576074,0.006125
-0.249575074,0.0045625
-0.249574074,0.006125
-0.249573074,0.006125
-0.249572074,0.0045625
-0.249571074,0.0076875
-0.249570074,0.0045625
-0.249569074,0.0045625
-0.249568074,0.0045625
-0.249567074,-0.0141875
-0.249566074,0.0014375
-0.249565074,0.003
-0.249564074,0.0045625
-0.249563074,0.0045625
-0.249562074,0.003
-0.249561074,0.0045625
-0.249560074,0.0076875
-0.249559074,-0.000125
-0.249558074,0.0045625
-0.249557074,-0.0016875
-0.249556074,0.003
-0.249555074,0.0014375
-0.249554074,0.006125
-0.249553074,0.0045625
-0.249552074,0.0045625
-0.249551074,0.003
-0.249550074,0.0076875
-0.249549074,0.006125
-0.249548074,0.003
-0.249547074,0.006125
-0.249546074,0.0014375
-0.249545074,0.003
-0.249544074,0.0014375
-0.249543074,0.0045625
-0.249542074,0.006125
-0.249541074,0.0076875
-0.249540074,-0.000125
-0.249539074,-0.0016875
-0.249538074,-0.00325
-0.249537074,0.003
-0.249536074,-0.0016875
-0.249535074,0.003
-0.249534074,0.006125
-0.249533074,0.003
-0.249532074,0.0076875
-0.249531074,0.0076875
-0.249530074,-0.000125
-0.249529074,0.0014375
-0.249528074,0.0045625
-0.249527074,-0.000125
-0.249526074,0.0045625
-0.249525074,0.0045625
-0.249524074,0.0076875
-0.249523074,0.003
-0.249522074,0.003
-0.249521074,0.0076875
-0.249520074,0.003
-0.249519074,0.0045625
-0.249518074,0.0045625
-0.249517074,0.0045625
-0.249516074,-0.000125
-0.249515074,-0.000125
-0.249514074,0.0076875
-0.249513074,0.012375
-0.249512074,0.006125
-0.249511074,0.006125
-0.249510074,0.0076875
-0.249509074,0.006125
-0.249508074,0.0014375
-0.249507074,0.003
-0.249506074,0.003
-0.249505074,0.0108125
-0.249504074,0.003
-0.249503074,0.006125
-0.249502074,0.00925
-0.249501074,0.00925
-0.249500074,0.0045625
-0.249499074,0.006125
-0.249498074,0.0014375
-0.249497074,0.0045625
-0.249496074,0.0076875
-0.249495074,0.00925
-0.249494074,0.0014375
-0.249493074,0.0045625
-0.249492074,0.0045625
-0.249491074,-0.000125
-0.249490074,0.0014375
-0.249489074,0.0045625
-0.249488074,0.0014375
-0.249487074,0.0045625
-0.249486074,0.0014375
-0.249485074,0.0045625
-0.249484074,0.0014375
-0.249483074,0.003
-0.249482074,-0.0016875
-0.249481074,0.006125
-0.249480074,0.0045625
-0.249479074,0.006125
-0.249478074,0.0045625
-0.249477074,0.0045625
-0.249476074,-0.000125
-0.249475074,0.006125
-0.249474074,0.0014375
-0.249473074,0.0045625
-0.249472074,0.003
-0.249471074,-0.000125
-0.249470074,0.0045625
-0.249469074,0.003
-0.249468074,0.003
-0.249467074,0.003
-0.249466074,0.0014375
-0.249465074,-0.000125
-0.249464074,0.0014375
-0.249463074,0.0014375
-0.249462074,0.006125
-0.249461074,0.0155
-0.249460074,0.0045625
-0.249459074,0.006125
-0.249458074,0.0045625
-0.249457074,0.003
-0.249456074,0.0076875
-0.249455074,0.006125
-0.249454074,-0.000125
-0.249453074,0.006125
-0.249452074,0.0076875
-0.249451074,0.0014375
-0.249450074,0.003
-0.249449074,0.0045625
-0.249448074,0.0014375
-0.249447074,0.0014375
-0.249446074,0.0076875
-0.249445074,0.0014375
-0.249444074,0.0014375
-0.249443074,0.0045625
-0.249442074,0.0014375
-0.249441074,0.006125
-0.249440074,0.00925
-0.249439074,0.006125
-0.249438074,0.003
-0.249437074,0.0045625
-0.249436074,-0.000125
-0.249435074,0.0014375
-0.249434074,-0.0048125
-0.249433074,0.003
-0.249432074,0.0045625
-0.249431074,0.0045625
-0.249430074,0.0014375
-0.249429074,0.006125
-0.249428074,0.003
-0.249427074,0.003
-0.249426074,0.0014375
-0.249425074,0.0076875
-0.249424074,0.0045625
-0.249423074,-0.000125
-0.249422074,0.006125
-0.249421074,0.0045625
-0.249420074,0.0045625
-0.249419074,0.0045625
-0.249418074,0.0108125
-0.249417074,0.0076875
-0.249416074,0.006125
-0.249415074,0.003
-0.249414074,0.003
-0.249413074,0.0014375
-0.249412074,0.003
-0.249411074,0.0014375
-0.249410074,0.006125
-0.249409074,0.00925
-0.249408074,0.0076875
-0.249407074,0.0108125
-0.249406074,0.0076875
-0.249405074,0.0014375
-0.249404074,-0.000125
-0.249403074,0.00925
-0.249402074,0.006125
-0.249401074,0.006125
-0.249400074,0.003
-0.249399074,0.0076875
-0.249398074,0.006125
-0.249397074,0.0045625
-0.249396074,0.006125
-0.249395074,0.003
-0.249394074,0.00925
-0.249393074,0.0045625
-0.249392074,0.0045625
-0.249391074,0.0045625
-0.249390074,0.0014375
-0.249389074,0.0045625
-0.249388074,0.003
-0.249387074,0.0045625
-0.249386074,-0.0016875
-0.249385074,0.003
-0.249384074,0.0045625
-0.249383074,0.0014375
-0.249382074,0.0045625
-0.249381074,0.0045625
-0.249380074,0.006125
-0.249379074,0.00925
-0.249378074,0.003
-0.249377074,0.003
-0.249376074,0.0045625
-0.249375074,0.003
-0.249374074,0.0014375
-0.249373074,0.003
-0.249372074,0.0014375
-0.249371074,0.0076875
-0.249370074,0.006125
-0.249369074,0.0108125
-0.249368074,0.006125
-0.249367074,0.0045625
-0.249366074,0.006125
-0.249365074,0.006125
-0.249364074,0.003
-0.249363074,0.0076875
-0.249362074,0.006125
-0.249361074,0.003
-0.249360074,-0.000125
-0.249359074,-0.000125
-0.249358074,0.0045625
-0.249357074,0.0076875
-0.249356074,0.0076875
-0.249355074,0.0045625
-0.249354074,-0.000125
-0.249353074,0.0014375
-0.249352074,0.0045625
-0.249351074,0.0076875
-0.249350074,0.006125
-0.249349074,0.0045625
-0.249348074,0.0076875
-0.249347074,0.0076875
-0.249346074,-0.000125
-0.249345074,0.003
-0.249344074,0.006125
-0.249343074,0.003
-0.249342074,0.006125
-0.249341074,0.00925
-0.249340074,0.0045625
-0.249339074,0.0045625
-0.249338074,0.0045625
-0.249337074,0.006125
-0.249336074,-0.000125
-0.249335074,0.003
-0.249334074,0.006125
-0.249333074,0.0014375
-0.249332074,0.0014375
-0.249331074,0.006125
-0.249330074,0.0014375
-0.249329074,0.0201875
-0.249328074,0.0045625
-0.249327074,0.006125
-0.249326074,0.006125
-0.249325074,-0.0016875
-0.249324074,0.006125
-0.249323074,0.006125
-0.249322074,-0.0016875
-0.249321074,0.006125
-0.249320074,0.0045625
-0.249319074,-0.0016875
-0.249318074,0.0045625
-0.249317074,0.0076875
-0.249316074,0.006125
-0.249315074,0.0045625
-0.249314074,0.006125
-0.249313074,0.003
-0.249312074,0.0045625
-0.249311074,0.003
-0.249310074,0.0045625
-0.249309074,-0.000125
-0.249308074,0.0045625
-0.249307074,0.0045625
-0.249306074,0.003
-0.249305074,0.0045625
-0.249304074,0.0076875
-0.249303074,0.0045625
-0.249302074,0.0014375
-0.249301074,0.012375
-0.249300074,-0.000125
-0.249299074,0.003
-0.249298074,0.0076875
-0.249297074,0.00925
-0.249296074,-0.000125
-0.249295074,0.0076875
-0.249294074,0.003
-0.249293074,0.003
-0.249292074,0.003
-0.249291074,0.003
-0.249290074,0.0014375
-0.249289074,0.003
-0.249288074,0.006125
-0.249287074,0.0045625
-0.249286074,-0.000125
-0.249285074,0.003
-0.249284074,0.0045625
-0.249283074,0.003
-0.249282074,0.0045625
-0.249281074,0.0045625
-0.249280074,0.003
-0.249279074,0.003
-0.249278074,0.006125
-0.249277074,0.0045625
-0.249276074,0.0045625
-0.249275074,0.0076875
-0.249274074,0.0045625
-0.249273074,0.003
-0.249272074,0.0045625
-0.249271074,0.003
-0.249270074,0.0045625
-0.249269074,0.0076875
-0.249268074,-0.0016875
-0.249267074,0.0045625
-0.249266074,0.0014375
-0.249265074,0.0045625
-0.249264074,0.0045625
-0.249263074,0.003
-0.249262074,0.00925
-0.249261074,0.006125
-0.249260074,0.0014375
-0.249259074,0.0045625
-0.249258074,0.0014375
-0.249257074,-0.000125
-0.249256074,0.0014375
-0.249255074,0.0045625
-0.249254074,0.0014375
-0.249253074,0.0076875
-0.249252074,0.0076875
-0.249251074,0.0045625
-0.249250074,0.0045625
-0.249249074,0.0014375
-0.249248074,-0.0016875
-0.249247074,0.003
-0.249246074,0.0014375
-0.249245074,0.0108125
-0.249244074,0.0045625
-0.249243074,-0.000125
-0.249242074,0.0014375
-0.249241074,0.0076875
-0.249240074,0.003
-0.249239074,-0.000125
-0.249238074,0.003
-0.249237074,0.003
-0.249236074,0.0045625
-0.249235074,-0.0016875
-0.249234074,0.006125
-0.249233074,0.0014375
-0.249232074,0.003
-0.249231074,0.0014375
-0.249230074,0.006125
-0.249229074,0.0014375
-0.249228074,0.003
-0.249227074,0.0076875
-0.249226074,0.0076875
-0.249225074,0.0014375
-0.249224074,0.0014375
-0.249223074,0.00925
-0.249222074,-0.00325
-0.249221074,0.0045625
-0.249220074,0.0045625
-0.249219074,0.006125
-0.249218074,-0.000125
-0.249217074,0.003
-0.249216074,0.0045625
-0.249215074,-0.000125
-0.249214074,0.0014375
-0.249213074,-0.000125
-0.249212074,0.0076875
-0.249211074,0.003
-0.249210074,0.003
-0.249209074,0.006125
-0.249208074,0.003
-0.249207074,0.0045625
-0.249206074,0.0045625
-0.249205074,0.003
-0.249204074,0.0014375
-0.249203074,0.0045625
-0.249202074,0.003
-0.249201074,0.0045625
-0.249200074,0.006125
-0.249199074,0.0045625
-0.249198074,0.003
-0.249197074,-0.0204375
-0.249196074,0.0014375
-0.249195074,0.003
-0.249194074,0.0014375
-0.249193074,0.003
-0.249192074,0.00925
-0.249191074,0.006125
-0.249190074,0.0076875
-0.249189074,0.006125
-0.249188074,0.0045625
-0.249187074,0.003
-0.249186074,0.0014375
-0.249185074,-0.000125
-0.249184074,-0.000125
-0.249183074,0.0045625
-0.249182074,0.006125
-0.249181074,0.0045625
-0.249180074,0.003
-0.249179074,0.006125
-0.249178074,0.006125
-0.249177074,-0.000125
-0.249176074,0.0014375
-0.249175074,0.0045625
-0.249174074,0.0108125
-0.249173074,0.006125
-0.249172074,0.0045625
-0.249171074,0.0045625
-0.249170074,-0.0079375
-0.249169074,0.0045625
-0.249168074,0.006125
-0.249167074,0.003
-0.249166074,-0.0016875
-0.249165074,0.0076875
-0.249164074,0.006125
-0.249163074,0.003
-0.249162074,0.0014375
-0.249161074,0.006125
-0.249160074,0.006125
-0.249159074,0.003
-0.249158074,-0.000125
-0.249157074,0.0014375
-0.249156074,0.0045625
-0.249155074,-0.000125
-0.249154074,0.0045625
-0.249153074,0.0045625
-0.249152074,-0.000125
-0.249151074,0.0045625
-0.249150074,0.0014375
-0.249149074,0.0076875
-0.249148074,0.006125
-0.249147074,0.00925
-0.249146074,0.0045625
-0.249145074,-0.000125
-0.249144074,0.012375
-0.249143074,0.012375
-0.249142074,0.003
-0.249141074,0.0045625
-0.249140074,0.0045625
-0.249139074,0.006125
-0.249138074,0.0045625
-0.249137074,0.003
-0.249136074,0.006125
-0.249135074,0.003
-0.249134074,0.0045625
-0.249133074,0.003
-0.249132074,0.00925
-0.249131074,0.003
-0.249130074,0.003
-0.249129074,0.0108125
-0.249128074,0.0045625
-0.249127074,-0.000125
-0.249126074,0.0045625
-0.249125074,0.00925
-0.249124074,0.0045625
-0.249123074,0.003
-0.249122074,0.0045625
-0.249121074,0.003
-0.249120074,-0.000125
-0.249119074,0.003
-0.249118074,0.0045625
-0.249117074,0.0108125
-0.249116074,0.0045625
-0.249115074,0.006125
-0.249114074,0.003
-0.249113074,-0.0016875
-0.249112074,0.0014375
-0.249111074,0.006125
-0.249110074,-0.000125
-0.249109074,-0.000125
-0.249108074,0.0108125
-0.249107074,0.0045625
-0.249106074,0.006125
-0.249105074,0.003
-0.249104074,0.0076875
-0.249103074,0.0045625
-0.249102074,0.0045625
-0.249101074,0.0045625
-0.249100074,0.006125
-0.249099074,0.006125
-0.249098074,0.006125
-0.249097074,0.0014375
-0.249096074,0.006125
-0.249095074,0.0045625
-0.249094074,-0.000125
-0.249093074,0.0045625
-0.249092074,0.0014375
-0.249091074,-0.0016875
-0.249090074,0.0014375
-0.249089074,0.003
-0.249088074,0.0076875
-0.249087074,0.006125
-0.249086074,0.0014375
-0.249085074,0.0045625
-0.249084074,0.0045625
-0.249083074,-0.000125
-0.249082074,-0.000125
-0.249081074,0.0076875
-0.249080074,0.0045625
-0.249079074,-0.0016875
-0.249078074,0.0045625
-0.249077074,0.006125
-0.249076074,-0.000125
-0.249075074,0.003
-0.249074074,0.006125
-0.249073074,0.0045625
-0.249072074,0.003
-0.249071074,0.006125
-0.249070074,0.006125
-0.249069074,0.0014375
-0.249068074,0.003
-0.249067074,-0.000125
-0.249066074,0.0045625
-0.249065074,0.003
-0.249064074,-0.0048125
-0.249063074,0.003
-0.249062074,0.0014375
-0.249061074,-0.0016875
-0.249060074,0.0014375
-0.249059074,0.003
-0.249058074,0.006125
-0.249057074,0.00925
-0.249056074,0.006125
-0.249055074,0.0045625
-0.249054074,0.0045625
-0.249053074,0.0045625
-0.249052074,0.0045625
-0.249051074,0.006125
-0.249050074,0.0014375
-0.249049074,0.003
-0.249048074,-0.000125
-0.249047074,0.0045625
-0.249046074,0.0045625
-0.249045074,0.0045625
-0.249044074,0.0045625
-0.249043074,0.003
-0.249042074,0.006125
-0.249041074,0.003
-0.249040074,0.0076875
-0.249039074,0.003
-0.249038074,0.0170625
-0.249037074,0.00925
-0.249036074,0.006125
-0.249035074,0.0076875
-0.249034074,0.0014375
-0.249033074,0.003
-0.249032074,0.0014375
-0.249031074,-0.0016875
-0.249030074,0.003
-0.249029074,0.003
-0.249028074,-0.0016875
-0.249027074,0.0014375
-0.249026074,0.003
-0.249025074,0.003
-0.249024074,0.0045625
-0.249023074,0.003
-0.249022074,-0.0016875
-0.249021074,0.0014375
-0.249020074,0.0045625
-0.249019074,0.003
-0.249018074,0.0045625
-0.249017074,-0.000125
-0.249016074,0.0014375
-0.249015074,0.006125
-0.249014074,0.003
-0.249013074,-0.000125
-0.249012074,0.0014375
-0.249011074,0.003
-0.249010074,0.0014375
-0.249009074,0.0014375
-0.249008074,0.00925
-0.249007074,0.003
-0.249006074,0.006125
-0.249005074,0.003
-0.249004074,0.0014375
-0.249003074,-0.00325
-0.249002074,-0.000125
-0.249001074,0.003
-0.249000074,0.0045625
-0.248999074,0.003
-0.248998074,0.00925
-0.248997074,0.0045625
-0.248996074,-0.0016875
-0.248995074,0.0076875
-0.248994074,0.0045625
-0.248993074,-0.006375
-0.248992074,0.0014375
-0.248991074,0.0045625
-0.248990074,0.0014375
-0.248989074,0.006125
-0.248988074,0.0045625
-0.248987074,0.0045625
-0.248986074,-0.022
-0.248985074,-0.0141875
-0.248984074,-0.00325
-0.248983074,-0.0829375
-0.248982074,-0.006375
-0.248981074,0.0045625
-0.248980074,-0.0016875
-0.248979074,0.003
-0.248978074,0.006125
-0.248977074,0.0076875
-0.248976074,0.0045625
-0.248975074,-0.000125
-0.248974074,0.0076875
-0.248973074,0.0045625
-0.248972074,0.003
-0.248971074,0.0045625
-0.248970074,0.006125
-0.248969074,0.0045625
-0.248968074,0.003
-0.248967074,0.00925
-0.248966074,0.003
-0.248965074,0.0108125
-0.248964074,0.0045625
-0.248963074,0.003
-0.248962074,-0.000125
-0.248961074,-0.000125
-0.248960074,-0.006375
-0.248959074,-0.0016875
-0.248958074,0.003
-0.248957074,0.003
-0.248956074,0.0045625
-0.248955074,0.0014375
-0.248954074,0.0014375
-0.248953074,0.003
-0.248952074,-0.000125
-0.248951074,0.003
-0.248950074,0.0655
-0.248949074,0.031125
-0.248948074,0.00925
-0.248947074,-0.0173125
-0.248946074,-0.012625
-0.248945074,0.0045625
-0.248944074,0.006125
-0.248943074,-0.000125
-0.248942074,0.003
-0.248941074,0.006125
-0.248940074,0.006125
-0.248939074,0.00925
-0.248938074,0.0014375
-0.248937074,0.003
-0.248936074,0.0014375
-0.248935074,0.0076875
-0.248934074,0.0045625
-0.248933074,0.006125
-0.248932074,0.012375
-0.248931074,0.006125
-0.248930074,0.006125
-0.248929074,-0.000125
-0.248928074,0.0014375
-0.248927074,0.0045625
-0.248926074,0.0014375
-0.248925074,0.0045625
-0.248924074,-0.0016875
-0.248923074,0.0045625
-0.248922074,0.0076875
-0.248921074,-0.000125
-0.248920074,0.0045625
-0.248919074,0.0045625
-0.248918074,0.003
-0.248917074,0.0076875
-0.248916074,0.0045625
-0.248915074,0.006125
-0.248914074,0.0045625
-0.248913074,0.0014375
-0.248912074,0.0983125
-0.248911074,0.018625
-0.248910074,-0.006375
-0.248909074,0.0264375
-0.248908074,0.00925
-0.248907074,0.0045625
-0.248906074,0.012375
-0.248905074,0.003
-0.248904074,0.0045625
-0.248903074,0.0045625
-0.248902074,0.0014375
-0.248901074,0.006125
-0.248900074,0.0014375
-0.248899074,0.003
-0.248898074,0.0045625
-0.248897074,0.0076875
-0.248896074,0.0014375
-0.248895074,0.0045625
-0.248894074,0.0045625
-0.248893074,0.006125
-0.248892074,0.006125
