LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:57:45,0                 
Time,Ampl
-0.249558845,0.0076875
-0.249557845,0.006125
-0.249556845,-0.0016875
-0.249555845,0.003
-0.249554845,0.0045625
-0.249553845,0.0076875
-0.249552845,0.0076875
-0.249551845,0.0076875
-0.249550845,0.0076875
-0.249549845,0.0045625
-0.249548845,0.0045625
-0.249547845,0.003
-0.249546845,-0.000125
-0.249545845,0.0045625
-0.249544845,0.0014375
-0.249543845,0.0014375
-0.249542845,0.0155
-0.249541845,0.0139375
-0.249540845,0.0076875
-0.249539845,0.0076875
-0.249538845,0.006125
-0.249537845,0.0045625
-0.249536845,0.006125
-0.249535845,0.006125
-0.249534845,0.0045625
-0.249533845,0.0076875
-0.249532845,0.006125
-0.249531845,0.006125
-0.249530845,0.0076875
-0.249529845,0.0076875
-0.249528845,0.003
-0.249527845,0.003
-0.249526845,0.006125
-0.249525845,0.003
-0.249524845,0.003
-0.249523845,0.006125
-0.249522845,0.0045625
-0.249521845,0.0076875
-0.249520845,-0.000125
-0.249519845,0.0076875
-0.249518845,0.0076875
-0.249517845,0.0045625
-0.249516845,0.0139375
-0.249515845,0.012375
-0.249514845,0.00925
-0.249513845,-0.000125
-0.249512845,0.0014375
-0.249511845,0.003
-0.249510845,0.0014375
-0.249509845,0.006125
-0.249508845,0.006125
-0.249507845,0.006125
-0.249506845,0.003
-0.249505845,0.006125
-0.249504845,0.006125
-0.249503845,0.006125
-0.249502845,0.00925
-0.249501845,0.006125
-0.249500845,0.003
-0.249499845,0.0045625
-0.249498845,0.0045625
-0.249497845,0.0076875
-0.249496845,0.012375
-0.249495845,0.00925
-0.249494845,0.0014375
-0.249493845,0.0076875
-0.249492845,0.0045625
-0.249491845,0.003
-0.249490845,0.00925
-0.249489845,-0.00325
-0.249488845,0.006125
-0.249487845,0.006125
-0.249486845,0.006125
-0.249485845,0.006125
-0.249484845,0.00925
-0.249483845,0.0045625
-0.249482845,0.006125
-0.249481845,0.0076875
-0.249480845,0.006125
-0.249479845,0.003
-0.249478845,0.006125
-0.249477845,0.0076875
-0.249476845,0.0014375
-0.249475845,0.006125
-0.249474845,0.0014375
-0.249473845,0.0076875
-0.249472845,0.0045625
-0.249471845,0.0014375
-0.249470845,0.0045625
-0.249469845,0.0076875
-0.249468845,0.006125
-0.249467845,0.0076875
-0.249466845,0.006125
-0.249465845,-0.000125
-0.249464845,0.0014375
-0.249463845,0.003
-0.249462845,-0.0016875
-0.249461845,0.0045625
-0.249460845,0.0076875
-0.249459845,0.006125
-0.249458845,0.0108125
-0.249457845,0.00925
-0.249456845,0.006125
-0.249455845,0.0076875
-0.249454845,0.0014375
-0.249453845,0.00925
-0.249452845,0.0076875
-0.249451845,0.006125
-0.249450845,0.003
-0.249449845,0.0045625
-0.249448845,0.0014375
-0.249447845,0.0045625
-0.249446845,0.0045625
-0.249445845,0.0076875
-0.249444845,0.0076875
-0.249443845,0.0076875
-0.249442845,0.0076875
-0.249441845,0.003
-0.249440845,0.006125
-0.249439845,0.006125
-0.249438845,-0.000125
-0.249437845,0.00925
-0.249436845,0.00925
-0.249435845,0.0045625
-0.249434845,0.003
-0.249433845,0.0045625
-0.249432845,0.0045625
-0.249431845,0.00925
-0.249430845,0.006125
-0.249429845,0.006125
-0.249428845,0.0014375
-0.249427845,0.0045625
-0.249426845,0.0045625
-0.249425845,-0.000125
-0.249424845,0.00925
-0.249423845,0.006125
-0.249422845,0.006125
-0.249421845,0.003
-0.249420845,0.00925
-0.249419845,0.006125
-0.249418845,0.006125
-0.249417845,0.006125
-0.249416845,0.0014375
-0.249415845,0.006125
-0.249414845,0.0045625
-0.249413845,0.0076875
-0.249412845,0.00925
-0.249411845,0.0045625
-0.249410845,0.0170625
-0.249409845,0.012375
-0.249408845,0.00925
-0.249407845,0.006125
-0.249406845,0.003
-0.249405845,0.0108125
-0.249404845,0.00925
-0.249403845,0.0045625
-0.249402845,0.0014375
-0.249401845,0.0108125
-0.249400845,0.0108125
-0.249399845,0.0014375
-0.249398845,-0.000125
-0.249397845,0.00925
-0.249396845,0.003
-0.249395845,0.006125
-0.249394845,0.006125
-0.249393845,0.006125
-0.249392845,0.006125
-0.249391845,0.012375
-0.249390845,0.006125
-0.249389845,0.0076875
-0.249388845,0.0045625
-0.249387845,0.003
-0.249386845,0.003
-0.249385845,0.0045625
-0.249384845,-0.0173125
-0.249383845,0.006125
-0.249382845,0.0076875
-0.249381845,0.00925
-0.249380845,0.0045625
-0.249379845,0.0045625
-0.249378845,0.0014375
-0.249377845,0.0045625
-0.249376845,0.006125
-0.249375845,0.0076875
-0.249374845,0.00925
-0.249373845,0.006125
-0.249372845,0.006125
-0.249371845,0.006125
-0.249370845,0.003
-0.249369845,0.003
-0.249368845,0.0045625
-0.249367845,0.00925
-0.249366845,0.0076875
-0.249365845,0.0076875
-0.249364845,0.00925
-0.249363845,0.006125
-0.249362845,0.0045625
-0.249361845,0.0108125
-0.249360845,0.003
-0.249359845,0.0108125
-0.249358845,0.012375
-0.249357845,0.00925
-0.249356845,-0.0016875
-0.249355845,0.006125
-0.249354845,0.0076875
-0.249353845,0.0045625
-0.249352845,0.0045625
-0.249351845,0.003
-0.249350845,0.0076875
-0.249349845,0.0108125
-0.249348845,-0.000125
-0.249347845,0.006125
-0.249346845,0.0014375
-0.249345845,0.006125
-0.249344845,0.006125
-0.249343845,0.0076875
-0.249342845,0.0076875
-0.249341845,0.0076875
-0.249340845,0.00925
-0.249339845,0.0045625
-0.249338845,0.0045625
-0.249337845,0.0076875
-0.249336845,0.006125
-0.249335845,0.0045625
-0.249334845,0.0108125
-0.249333845,0.00925
-0.249332845,0.0045625
-0.249331845,0.0045625
-0.249330845,0.006125
-0.249329845,0.00925
-0.249328845,0.0014375
-0.249327845,0.0045625
-0.249326845,0.0014375
-0.249325845,0.006125
-0.249324845,0.0076875
-0.249323845,0.0014375
-0.249322845,0.006125
-0.249321845,0.003
-0.249320845,0.006125
-0.249319845,0.0045625
-0.249318845,0.0045625
-0.249317845,0.0108125
-0.249316845,0.006125
-0.249315845,0.00925
-0.249314845,0.0076875
-0.249313845,0.003
-0.249312845,0.0045625
-0.249311845,0.0045625
-0.249310845,0.0076875
-0.249309845,0.003
-0.249308845,-0.000125
-0.249307845,0.003
-0.249306845,0.003
-0.249305845,0.003
-0.249304845,0.00925
-0.249303845,0.00925
-0.249302845,0.003
-0.249301845,0.0076875
-0.249300845,0.00925
-0.249299845,-0.000125
-0.249298845,0.006125
-0.249297845,0.006125
-0.249296845,0.003
-0.249295845,0.0045625
-0.249294845,0.0014375
-0.249293845,-0.0016875
-0.249292845,0.0045625
-0.249291845,0.0108125
-0.249290845,0.0076875
-0.249289845,0.012375
-0.249288845,0.006125
-0.249287845,0.0076875
-0.249286845,0.0076875
-0.249285845,0.003
-0.249284845,0.0014375
-0.249283845,0.006125
-0.249282845,0.0014375
-0.249281845,0.006125
-0.249280845,0.00925
-0.249279845,0.0045625
-0.249278845,0.0014375
-0.249277845,0.0045625
-0.249276845,0.00925
-0.249275845,0.006125
-0.249274845,0.00925
-0.249273845,0.0076875
-0.249272845,0.006125
-0.249271845,0.003
-0.249270845,0.0045625
-0.249269845,0.0045625
-0.249268845,-0.000125
-0.249267845,0.0045625
-0.249266845,0.0076875
-0.249265845,0.003
-0.249264845,0.00925
-0.249263845,0.0076875
-0.249262845,0.0076875
-0.249261845,0.006125
-0.249260845,0.0076875
-0.249259845,0.003
-0.249258845,0.006125
-0.249257845,0.0045625
-0.249256845,0.0076875
-0.249255845,0.006125
-0.249254845,0.003
-0.249253845,0.006125
-0.249252845,0.0045625
-0.249251845,-0.0048125
-0.249250845,0.0045625
-0.249249845,0.0045625
-0.249248845,0.0076875
-0.249247845,0.0045625
-0.249246845,0.003
-0.249245845,0.0045625
-0.249244845,0.006125
-0.249243845,0.0045625
-0.249242845,0.0045625
-0.249241845,0.0045625
-0.249240845,0.00925
-0.249239845,0.003
-0.249238845,0.0045625
-0.249237845,0.0076875
-0.249236845,0.003
-0.249235845,0.0076875
-0.249234845,0.0076875
-0.249233845,0.003
-0.249232845,0.0014375
-0.249231845,0.00925
-0.249230845,0.0045625
-0.249229845,0.0045625
-0.249228845,0.00925
-0.249227845,0.006125
-0.249226845,0.0076875
-0.249225845,0.012375
-0.249224845,0.0170625
-0.249223845,0.0076875
-0.249222845,0.0014375
-0.249221845,0.00925
-0.249220845,0.0045625
-0.249219845,0.0014375
-0.249218845,0.006125
-0.249217845,0.0045625
-0.249216845,0.0076875
-0.249215845,0.0076875
-0.249214845,0.00925
-0.249213845,0.0076875
-0.249212845,0.006125
-0.249211845,0.006125
-0.249210845,0.0045625
-0.249209845,0.00925
-0.249208845,0.0076875
-0.249207845,0.003
-0.249206845,0.0014375
-0.249205845,0.006125
-0.249204845,0.0076875
-0.249203845,0.006125
-0.249202845,0.00925
-0.249201845,0.0076875
-0.249200845,0.0108125
-0.249199845,0.006125
-0.249198845,0.0108125
-0.249197845,0.0108125
-0.249196845,0.0014375
-0.249195845,0.0014375
-0.249194845,0.006125
-0.249193845,0.0045625
-0.249192845,0.003
-0.249191845,0.006125
-0.249190845,0.00925
-0.249189845,0.0045625
-0.249188845,0.00925
-0.249187845,0.003
-0.249186845,0.0014375
-0.249185845,0.0045625
-0.249184845,0.0045625
-0.249183845,0.003
-0.249182845,0.0076875
-0.249181845,0.006125
-0.249180845,0.0076875
-0.249179845,0.006125
-0.249178845,0.0014375
-0.249177845,0.006125
-0.249176845,0.0045625
-0.249175845,0.003
-0.249174845,0.0076875
-0.249173845,0.006125
-0.249172845,0.0045625
-0.249171845,0.006125
-0.249170845,0.0045625
-0.249169845,0.006125
-0.249168845,0.006125
-0.249167845,0.0076875
-0.249166845,-0.000125
-0.249165845,0.006125
-0.249164845,0.0014375
-0.249163845,0.006125
-0.249162845,0.006125
-0.249161845,0.006125
-0.249160845,0.0139375
-0.249159845,0.0076875
-0.249158845,0.0045625
-0.249157845,0.0045625
-0.249156845,0.006125
-0.249155845,0.0045625
-0.249154845,0.0076875
-0.249153845,0.0108125
-0.249152845,0.0045625
-0.249151845,0.0045625
-0.249150845,0.0076875
-0.249149845,0.0014375
-0.249148845,0.006125
-0.249147845,0.0076875
-0.249146845,0.0045625
-0.249145845,0.006125
-0.249144845,0.0014375
-0.249143845,0.0045625
-0.249142845,0.006125
-0.249141845,0.0076875
-0.249140845,0.006125
-0.249139845,0.003
-0.249138845,0.0076875
-0.249137845,0.006125
-0.249136845,0.00925
-0.249135845,0.0076875
-0.249134845,0.006125
-0.249133845,0.0045625
-0.249132845,0.003
-0.249131845,0.003
-0.249130845,0.0076875
-0.249129845,0.0045625
-0.249128845,0.00925
-0.249127845,0.012375
-0.249126845,0.0014375
-0.249125845,0.0076875
-0.249124845,0.003
-0.249123845,0.003
-0.249122845,0.0045625
-0.249121845,0.0076875
-0.249120845,0.00925
-0.249119845,0.0155
-0.249118845,0.012375
-0.249117845,0.0108125
-0.249116845,0.003
-0.249115845,0.0014375
-0.249114845,0.0045625
-0.249113845,0.006125
-0.249112845,0.006125
-0.249111845,0.006125
-0.249110845,0.0108125
-0.249109845,0.0076875
-0.249108845,0.006125
-0.249107845,0.0108125
-0.249106845,0.006125
-0.249105845,0.0076875
-0.249104845,0.0045625
-0.249103845,0.0108125
-0.249102845,0.0076875
-0.249101845,0.0076875
-0.249100845,0.006125
-0.249099845,0.0045625
-0.249098845,0.0045625
-0.249097845,0.003
-0.249096845,0.006125
-0.249095845,0.003
-0.249094845,0.006125
-0.249093845,-0.000125
-0.249092845,0.006125
-0.249091845,0.006125
-0.249090845,0.006125
-0.249089845,0.003
-0.249088845,0.0014375
-0.249087845,0.0108125
-0.249086845,0.0045625
-0.249085845,0.00925
-0.249084845,0.0076875
-0.249083845,0.006125
-0.249082845,-0.000125
-0.249081845,0.0108125
-0.249080845,0.006125
-0.249079845,0.006125
-0.249078845,-0.000125
-0.249077845,0.006125
-0.249076845,0.006125
-0.249075845,0.003
-0.249074845,0.0014375
-0.249073845,0.0045625
-0.249072845,-0.000125
-0.249071845,0.006125
-0.249070845,0.006125
-0.249069845,-0.000125
-0.249068845,0.006125
-0.249067845,0.00925
-0.249066845,0.0014375
-0.249065845,0.006125
-0.249064845,0.00925
-0.249063845,0.00925
-0.249062845,0.0076875
-0.249061845,0.0108125
-0.249060845,0.00925
-0.249059845,0.003
-0.249058845,0.0045625
-0.249057845,0.0076875
-0.249056845,0.003
-0.249055845,0.003
-0.249054845,-0.000125
-0.249053845,0.006125
-0.249052845,0.00925
-0.249051845,0.003
-0.249050845,0.006125
-0.249049845,0.006125
-0.249048845,0.0014375
-0.249047845,0.006125
-0.249046845,0.0045625
-0.249045845,0.006125
-0.249044845,0.006125
-0.249043845,0.0076875
-0.249042845,0.006125
-0.249041845,0.0014375
-0.249040845,0.0108125
-0.249039845,0.006125
-0.249038845,0.0014375
-0.249037845,0.0045625
-0.249036845,0.006125
-0.249035845,0.003
-0.249034845,0.003
-0.249033845,0.00925
-0.249032845,0.0076875
-0.249031845,0.006125
-0.249030845,0.006125
-0.249029845,0.006125
-0.249028845,0.006125
-0.249027845,0.006125
-0.249026845,0.0076875
-0.249025845,0.0076875
-0.249024845,0.003
-0.249023845,0.0045625
-0.249022845,0.0045625
-0.249021845,0.003
-0.249020845,0.006125
-0.249019845,0.0076875
-0.249018845,0.006125
-0.249017845,0.00925
-0.249016845,-0.006375
-0.249015845,0.0076875
-0.249014845,-0.0095
-0.249013845,0.0108125
-0.249012845,0.00925
-0.249011845,0.006125
-0.249010845,0.0045625
-0.249009845,0.0045625
-0.249008845,0.0014375
-0.249007845,0.003
-0.249006845,0.003
-0.249005845,0.006125
-0.249004845,0.0076875
-0.249003845,0.006125
-0.249002845,0.00925
-0.249001845,0.0108125
-0.249000845,0.0076875
-0.248999845,0.0076875
-0.248998845,0.0014375
-0.248997845,0.003
-0.248996845,0.006125
-0.248995845,0.006125
-0.248994845,-0.000125
-0.248993845,0.006125
-0.248992845,0.0076875
-0.248991845,0.0076875
-0.248990845,0.0045625
-0.248989845,0.0045625
-0.248988845,0.0076875
-0.248987845,0.0076875
-0.248986845,-0.000125
-0.248985845,0.0045625
-0.248984845,0.0045625
-0.248983845,0.0014375
-0.248982845,0.0076875
-0.248981845,0.0076875
-0.248980845,0.006125
-0.248979845,0.006125
-0.248978845,0.0108125
-0.248977845,0.00925
-0.248976845,0.003
-0.248975845,0.003
-0.248974845,0.003
-0.248973845,0.006125
-0.248972845,0.006125
-0.248971845,0.006125
-0.248970845,0.0076875
-0.248969845,0.0108125
-0.248968845,0.006125
-0.248967845,0.006125
-0.248966845,0.006125
-0.248965845,0.006125
-0.248964845,0.0045625
-0.248963845,0.00925
-0.248962845,0.0076875
-0.248961845,0.0045625
-0.248960845,0.0045625
-0.248959845,0.0014375
-0.248958845,0.006125
-0.248957845,0.00925
-0.248956845,0.003
-0.248955845,0.006125
-0.248954845,0.0076875
-0.248953845,0.0014375
-0.248952845,0.0014375
-0.248951845,0.00925
-0.248950845,0.0014375
-0.248949845,-0.000125
-0.248948845,0.0076875
-0.248947845,0.0076875
-0.248946845,0.006125
-0.248945845,0.00925
-0.248944845,0.0076875
-0.248943845,0.003
-0.248942845,0.003
-0.248941845,0.0045625
-0.248940845,0.0045625
-0.248939845,0.0045625
-0.248938845,0.003
-0.248937845,0.0076875
-0.248936845,-0.0016875
-0.248935845,0.003
-0.248934845,0.0045625
-0.248933845,0.003
-0.248932845,0.006125
-0.248931845,0.0076875
-0.248930845,0.006125
-0.248929845,0.006125
-0.248928845,0.006125
-0.248927845,0.003
-0.248926845,0.0014375
-0.248925845,0.0045625
-0.248924845,0.003
-0.248923845,0.0045625
-0.248922845,-0.0048125
-0.248921845,0.0108125
-0.248920845,0.003
-0.248919845,0.0045625
-0.248918845,0.0045625
-0.248917845,0.0108125
-0.248916845,0.0076875
-0.248915845,0.0076875
-0.248914845,0.0014375
-0.248913845,0.0045625
-0.248912845,-0.00325
-0.248911845,0.0014375
-0.248910845,0.006125
-0.248909845,0.0076875
-0.248908845,-0.0048125
-0.248907845,0.0076875
-0.248906845,0.0076875
-0.248905845,0.0076875
-0.248904845,0.0045625
-0.248903845,0.0076875
-0.248902845,0.006125
-0.248901845,0.006125
-0.248900845,0.006125
-0.248899845,0.0076875
-0.248898845,0.0108125
-0.248897845,-0.000125
-0.248896845,0.006125
-0.248895845,0.0076875
-0.248894845,0.0076875
-0.248893845,0.0045625
-0.248892845,0.0076875
-0.248891845,0.006125
-0.248890845,0.006125
