LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:00:16,0                 
Time,Ampl
-0.249923385,0.00925
-0.249922385,0.00925
-0.249921385,-0.0016875
-0.249920385,0.0014375
-0.249919385,0.0045625
-0.249918385,0.003
-0.249917385,0.0045625
-0.249916385,0.00925
-0.249915385,0.00925
-0.249914385,0.0076875
-0.249913385,0.006125
-0.249912385,0.006125
-0.249911385,0.006125
-0.249910385,0.0045625
-0.249909385,0.0045625
-0.249908385,-0.000125
-0.249907385,0.0045625
-0.249906385,0.0045625
-0.249905385,0.0076875
-0.249904385,0.0076875
-0.249903385,0.012375
-0.249902385,0.012375
-0.249901385,0.00925
-0.249900385,0.006125
-0.249899385,0.0045625
-0.249898385,0.0014375
-0.249897385,0.0045625
-0.249896385,0.0014375
-0.249895385,0.0045625
-0.249894385,0.0045625
-0.249893385,0.006125
-0.249892385,0.0076875
-0.249891385,0.0076875
-0.249890385,0.003
-0.249889385,0.0045625
-0.249888385,0.0045625
-0.249887385,0.0076875
-0.249886385,0.006125
-0.249885385,0.006125
-0.249884385,0.003
-0.249883385,0.0045625
-0.249882385,0.0045625
-0.249881385,0.006125
-0.249880385,0.006125
-0.249879385,0.003
-0.249878385,0.00925
-0.249877385,0.0045625
-0.249876385,0.0014375
-0.249875385,0.006125
-0.249874385,0.0045625
-0.249873385,0.0076875
-0.249872385,0.006125
-0.249871385,0.006125
-0.249870385,0.006125
-0.249869385,0.0076875
-0.249868385,0.0014375
-0.249867385,0.006125
-0.249866385,0.0014375
-0.249865385,0.0014375
-0.249864385,0.0045625
-0.249863385,0.003
-0.249862385,-0.000125
-0.249861385,0.006125
-0.249860385,0.0014375
-0.249859385,0.0045625
-0.249858385,0.00925
-0.249857385,0.0076875
-0.249856385,0.006125
-0.249855385,0.00925
-0.249854385,0.006125
-0.249853385,0.0045625
-0.249852385,0.006125
-0.249851385,0.003
-0.249850385,0.0233125
-0.249849385,-0.00325
-0.249848385,-0.000125
-0.249847385,0.0045625
-0.249846385,0.0045625
-0.249845385,0.006125
-0.249844385,0.0045625
-0.249843385,0.0076875
-0.249842385,0.0076875
-0.249841385,0.0076875
-0.249840385,0.0045625
-0.249839385,0.006125
-0.249838385,0.0076875
-0.249837385,0.003
-0.249836385,0.006125
-0.249835385,0.0045625
-0.249834385,0.006125
-0.249833385,0.003
-0.249832385,0.0014375
-0.249831385,-0.000125
-0.249830385,0.0045625
-0.249829385,0.0014375
-0.249828385,0.0045625
-0.249827385,0.00925
-0.249826385,0.00925
-0.249825385,0.0045625
-0.249824385,0.0076875
-0.249823385,0.0014375
-0.249822385,0.0076875
-0.249821385,0.006125
-0.249820385,0.0108125
-0.249819385,-0.000125
-0.249818385,0.0045625
-0.249817385,0.00925
-0.249816385,-0.000125
-0.249815385,-0.000125
-0.249814385,0.0014375
-0.249813385,0.0076875
-0.249812385,0.0045625
-0.249811385,0.006125
-0.249810385,0.00925
-0.249809385,0.0045625
-0.249808385,0.0045625
-0.249807385,0.003
-0.249806385,0.0014375
-0.249805385,0.0045625
-0.249804385,0.0045625
-0.249803385,0.003
-0.249802385,0.0014375
-0.249801385,0.003
-0.249800385,0.0014375
-0.249799385,0.006125
-0.249798385,0.006125
-0.249797385,-0.00325
-0.249796385,0.00925
-0.249795385,0.00925
-0.249794385,0.0045625
-0.249793385,0.003
-0.249792385,0.0045625
-0.249791385,0.006125
-0.249790385,-0.000125
-0.249789385,0.003
-0.249788385,0.0014375
-0.249787385,-0.000125
-0.249786385,0.00925
-0.249785385,0.003
-0.249784385,0.006125
-0.249783385,0.0076875
-0.249782385,-0.00325
-0.249781385,0.003
-0.249780385,0.006125
-0.249779385,0.003
-0.249778385,0.003
-0.249777385,-0.000125
-0.249776385,0.0076875
-0.249775385,0.006125
-0.249774385,0.006125
-0.249773385,0.0045625
-0.249772385,0.006125
-0.249771385,0.00925
-0.249770385,0.012375
-0.249769385,0.003
-0.249768385,-0.000125
-0.249767385,0.0014375
-0.249766385,-0.000125
-0.249765385,0.0014375
-0.249764385,0.0076875
-0.249763385,0.0014375
-0.249762385,0.003
-0.249761385,0.006125
-0.249760385,0.006125
-0.249759385,0.003
-0.249758385,0.0045625
-0.249757385,0.0045625
-0.249756385,0.0045625
-0.249755385,0.0045625
-0.249754385,0.0045625
-0.249753385,0.0014375
-0.249752385,-0.000125
-0.249751385,0.0014375
-0.249750385,0.0045625
-0.249749385,0.0045625
-0.249748385,0.0076875
-0.249747385,0.0045625
-0.249746385,0.0045625
-0.249745385,0.0045625
-0.249744385,0.0139375
-0.249743385,-0.006375
-0.249742385,-0.0048125
-0.249741385,0.003
-0.249740385,0.0045625
-0.249739385,0.0108125
-0.249738385,0.006125
-0.249737385,0.0076875
-0.249736385,0.006125
-0.249735385,0.003
-0.249734385,0.006125
-0.249733385,0.0045625
-0.249732385,0.0014375
-0.249731385,0.0045625
-0.249730385,0.003
-0.249729385,0.003
-0.249728385,0.0045625
-0.249727385,0.006125
-0.249726385,-0.000125
-0.249725385,-0.000125
-0.249724385,0.0014375
-0.249723385,0.003
-0.249722385,0.0014375
-0.249721385,0.006125
-0.249720385,0.0076875
-0.249719385,0.0076875
-0.249718385,-0.0204375
-0.249717385,0.0014375
-0.249716385,0.0045625
-0.249715385,0.0076875
-0.249714385,0.0045625
-0.249713385,-0.0016875
-0.249712385,0.0014375
-0.249711385,0.006125
-0.249710385,0.003
-0.249709385,0.00925
-0.249708385,0.006125
-0.249707385,0.00925
-0.249706385,0.006125
-0.249705385,0.037375
-0.249704385,0.0264375
-0.249703385,0.0139375
-0.249702385,-0.0391875
-0.249701385,-0.0048125
-0.249700385,0.006125
-0.249699385,0.0076875
-0.249698385,0.003
-0.249697385,0.00925
-0.249696385,0.0108125
-0.249695385,-0.000125
-0.249694385,0.003
-0.249693385,0.00925
-0.249692385,0.006125
-0.249691385,-0.0079375
-0.249690385,0.0014375
-0.249689385,0.0076875
-0.249688385,0.0014375
-0.249687385,0.0045625
-0.249686385,0.0045625
-0.249685385,0.0108125
-0.249684385,0.003
-0.249683385,0.0076875
-0.249682385,0.0045625
-0.249681385,0.003
-0.249680385,0.006125
-0.249679385,0.003
-0.249678385,0.0076875
-0.249677385,0.0045625
-0.249676385,0.0045625
-0.249675385,0.0045625
-0.249674385,0.006125
-0.249673385,0.003
-0.249672385,0.006125
-0.249671385,0.0076875
-0.249670385,0.0076875
-0.249669385,0.0108125
-0.249668385,0.0076875
-0.249667385,-0.0095
-0.249666385,-0.01575
-0.249665385,0.0264375
-0.249664385,0.0233125
-0.249663385,0.0108125
-0.249662385,0.006125
-0.249661385,0.006125
-0.249660385,0.0014375
-0.249659385,0.0076875
-0.249658385,0.006125
-0.249657385,-0.000125
-0.249656385,0.006125
-0.249655385,0.0076875
-0.249654385,0.006125
-0.249653385,0.0076875
-0.249652385,0.006125
-0.249651385,0.0045625
-0.249650385,-0.000125
-0.249649385,0.003
-0.249648385,0.0045625
-0.249647385,0.003
-0.249646385,0.003
-0.249645385,0.006125
-0.249644385,0.003
-0.249643385,0.0045625
-0.249642385,0.00925
-0.249641385,0.0076875
-0.249640385,0.0045625
-0.249639385,0.0108125
-0.249638385,0.003
-0.249637385,0.0014375
-0.249636385,0.0014375
-0.249635385,0.003
-0.249634385,0.006125
-0.249633385,0.0045625
-0.249632385,0.0076875
-0.249631385,-0.000125
-0.249630385,0.0045625
-0.249629385,0.00925
-0.249628385,0.006125
-0.249627385,-0.050125
-0.249626385,-0.022
-0.249625385,-0.000125
-0.249624385,-0.0360625
-0.249623385,-0.000125
-0.249622385,0.0076875
-0.249621385,0.0076875
-0.249620385,0.006125
-0.249619385,0.00925
-0.249618385,0.0045625
-0.249617385,-0.000125
-0.249616385,0.006125
-0.249615385,0.003
-0.249614385,0.0045625
-0.249613385,0.003
-0.249612385,0.006125
-0.249611385,-0.000125
-0.249610385,0.012375
-0.249609385,0.0076875
-0.249608385,0.0076875
-0.249607385,0.003
-0.249606385,0.0045625
-0.249605385,0.003
-0.249604385,0.0014375
-0.249603385,0.0045625
-0.249602385,0.0076875
-0.249601385,0.00925
-0.249600385,0.006125
-0.249599385,0.00925
-0.249598385,0.003
-0.249597385,0.003
-0.249596385,0.0014375
-0.249595385,0.0014375
-0.249594385,-0.00325
-0.249593385,0.0076875
-0.249592385,0.00925
-0.249591385,0.00925
-0.249590385,0.0045625
-0.249589385,0.0108125
-0.249588385,0.0045625
-0.249587385,0.0045625
-0.249586385,0.0076875
-0.249585385,-0.0016875
-0.249584385,0.0155
-0.249583385,0.0139375
-0.249582385,0.0826875
-0.249581385,0.0139375
-0.249580385,0.003
-0.249579385,0.0076875
-0.249578385,0.006125
-0.249577385,0.0108125
-0.249576385,0.003
-0.249575385,0.0045625
-0.249574385,0.006125
-0.249573385,0.003
-0.249572385,-0.0016875
-0.249571385,0.0076875
-0.249570385,0.0108125
-0.249569385,0.0045625
-0.249568385,0.0076875
-0.249567385,0.006125
-0.249566385,0.0014375
-0.249565385,0.0045625
-0.249564385,0.0045625
-0.249563385,-0.000125
-0.249562385,0.0045625
-0.249561385,0.0076875
-0.249560385,0.0076875
-0.249559385,0.0233125
-0.249558385,0.00925
-0.249557385,0.0076875
-0.249556385,0.0076875
-0.249555385,0.00925
-0.249554385,0.006125
-0.249553385,0.003
-0.249552385,0.0014375
-0.249551385,0.006125
-0.249550385,0.006125
-0.249549385,0.006125
-0.249548385,0.006125
-0.249547385,0.003
-0.249546385,0.003
-0.249545385,0.0045625
-0.249544385,0.0014375
-0.249543385,0.006125
-0.249542385,0.006125
-0.249541385,0.006125
-0.249540385,0.003
-0.249539385,0.0014375
-0.249538385,0.006125
-0.249537385,0.0045625
-0.249536385,0.00925
-0.249535385,0.0076875
-0.249534385,0.006125
-0.249533385,0.0139375
-0.249532385,0.0076875
-0.249531385,0.003
-0.249530385,0.0014375
-0.249529385,-0.000125
-0.249528385,0.006125
-0.249527385,0.0076875
-0.249526385,0.0076875
-0.249525385,0.0076875
-0.249524385,0.0076875
-0.249523385,0.0076875
-0.249522385,0.0014375
-0.249521385,0.00925
-0.249520385,0.0045625
-0.249519385,0.00925
-0.249518385,0.0045625
-0.249517385,0.006125
-0.249516385,0.0014375
-0.249515385,0.0076875
-0.249514385,0.0045625
-0.249513385,0.006125
-0.249512385,0.0045625
-0.249511385,0.0045625
-0.249510385,0.0108125
-0.249509385,0.0108125
-0.249508385,0.0076875
-0.249507385,0.00925
-0.249506385,-0.0095
-0.249505385,0.0014375
-0.249504385,-0.000125
-0.249503385,0.0076875
-0.249502385,0.0014375
-0.249501385,0.0045625
-0.249500385,0.003
-0.249499385,0.0045625
-0.249498385,0.00925
-0.249497385,0.0108125
-0.249496385,0.0045625
-0.249495385,0.003
-0.249494385,-0.000125
-0.249493385,0.0045625
-0.249492385,0.0045625
-0.249491385,0.006125
-0.249490385,0.0139375
-0.249489385,-0.000125
-0.249488385,0.006125
-0.249487385,0.00925
-0.249486385,0.0014375
-0.249485385,-0.000125
-0.249484385,0.006125
-0.249483385,0.0045625
-0.249482385,0.006125
-0.249481385,0.00925
-0.249480385,0.006125
-0.249479385,0.0014375
-0.249478385,0.0076875
-0.249477385,-0.000125
-0.249476385,-0.0016875
-0.249475385,0.0076875
-0.249474385,0.0076875
-0.249473385,0.0076875
-0.249472385,0.0045625
-0.249471385,0.006125
-0.249470385,0.003
-0.249469385,0.0014375
-0.249468385,0.006125
-0.249467385,0.00925
-0.249466385,0.003
-0.249465385,0.0076875
-0.249464385,0.006125
-0.249463385,0.0014375
-0.249462385,-0.000125
-0.249461385,0.003
-0.249460385,0.006125
-0.249459385,0.0014375
-0.249458385,0.006125
-0.249457385,0.006125
-0.249456385,0.006125
-0.249455385,0.0045625
-0.249454385,0.006125
-0.249453385,0.0076875
-0.249452385,0.006125
-0.249451385,0.006125
-0.249450385,0.00925
-0.249449385,0.006125
-0.249448385,0.003
-0.249447385,0.006125
-0.249446385,-0.0016875
-0.249445385,-0.0016875
-0.249444385,0.0014375
-0.249443385,0.006125
-0.249442385,0.006125
-0.249441385,0.00925
-0.249440385,0.006125
-0.249439385,0.003
-0.249438385,0.0014375
-0.249437385,0.0014375
-0.249436385,0.0045625
-0.249435385,0.0045625
-0.249434385,0.0108125
-0.249433385,0.0045625
-0.249432385,0.0014375
-0.249431385,0.003
-0.249430385,0.00925
-0.249429385,-0.000125
-0.249428385,0.0014375
-0.249427385,0.0155
-0.249426385,0.0076875
-0.249425385,0.0045625
-0.249424385,0.0045625
-0.249423385,0.006125
-0.249422385,-0.000125
-0.249421385,-0.000125
-0.249420385,0.0045625
-0.249419385,0.006125
-0.249418385,-0.000125
-0.249417385,0.0045625
-0.249416385,0.003
-0.249415385,0.0108125
-0.249414385,0.006125
-0.249413385,0.0108125
-0.249412385,0.0076875
-0.249411385,0.00925
-0.249410385,0.0045625
-0.249409385,0.0045625
-0.249408385,-0.000125
-0.249407385,0.003
-0.249406385,0.006125
-0.249405385,-0.000125
-0.249404385,-0.0016875
-0.249403385,0.006125
-0.249402385,0.0014375
-0.249401385,-0.025125
-0.249400385,-0.0016875
-0.249399385,0.003
-0.249398385,0.0045625
-0.249397385,0.003
-0.249396385,0.0014375
-0.249395385,0.0045625
-0.249394385,0.0045625
-0.249393385,0.0045625
-0.249392385,0.0108125
-0.249391385,0.0045625
-0.249390385,0.0045625
-0.249389385,0.003
-0.249388385,0.0076875
-0.249387385,0.006125
-0.249386385,0.0076875
-0.249385385,0.00925
-0.249384385,0.0045625
-0.249383385,0.0014375
-0.249382385,0.0045625
-0.249381385,0.0076875
-0.249380385,0.0014375
-0.249379385,0.006125
-0.249378385,0.0045625
-0.249377385,0.006125
-0.249376385,0.006125
-0.249375385,0.0045625
-0.249374385,-0.0016875
-0.249373385,-0.0016875
-0.249372385,0.00925
-0.249371385,-0.0016875
-0.249370385,0.003
-0.249369385,0.003
-0.249368385,0.003
-0.249367385,-0.000125
-0.249366385,0.00925
-0.249365385,0.0076875
-0.249364385,0.003
-0.249363385,0.0045625
-0.249362385,0.0045625
-0.249361385,-0.000125
-0.249360385,-0.000125
-0.249359385,-0.0016875
-0.249358385,0.0076875
-0.249357385,0.0076875
-0.249356385,0.006125
-0.249355385,0.006125
-0.249354385,0.0076875
-0.249353385,0.0076875
-0.249352385,0.00925
-0.249351385,-0.000125
-0.249350385,0.003
-0.249349385,0.0045625
-0.249348385,0.0014375
-0.249347385,0.003
-0.249346385,0.012375
-0.249345385,0.0076875
-0.249344385,0.0045625
-0.249343385,0.012375
-0.249342385,0.0076875
-0.249341385,0.006125
-0.249340385,0.00925
-0.249339385,0.006125
-0.249338385,0.003
-0.249337385,0.003
-0.249336385,0.003
-0.249335385,0.0045625
-0.249334385,0.0045625
-0.249333385,0.0076875
-0.249332385,0.0108125
-0.249331385,0.0014375
-0.249330385,0.006125
-0.249329385,0.003
-0.249328385,0.0045625
-0.249327385,0.003
-0.249326385,0.003
-0.249325385,0.0076875
-0.249324385,0.00925
-0.249323385,0.006125
-0.249322385,0.0108125
-0.249321385,0.0139375
-0.249320385,0.0076875
-0.249319385,0.003
-0.249318385,0.003
-0.249317385,-0.000125
-0.249316385,0.006125
-0.249315385,0.006125
-0.249314385,0.0076875
-0.249313385,0.0014375
-0.249312385,0.0014375
-0.249311385,0.0076875
-0.249310385,0.006125
-0.249309385,0.0076875
-0.249308385,0.0045625
-0.249307385,0.0076875
-0.249306385,-0.0016875
-0.249305385,0.0014375
-0.249304385,0.006125
-0.249303385,0.00925
-0.249302385,0.0108125
-0.249301385,0.006125
-0.249300385,0.006125
-0.249299385,0.0045625
-0.249298385,0.0045625
-0.249297385,0.0045625
-0.249296385,0.006125
-0.249295385,0.0014375
-0.249294385,0.0014375
-0.249293385,0.0076875
-0.249292385,0.006125
-0.249291385,0.006125
-0.249290385,0.0045625
-0.249289385,0.00925
-0.249288385,0.003
-0.249287385,-0.000125
-0.249286385,0.00925
-0.249285385,0.0076875
-0.249284385,0.0045625
-0.249283385,0.0076875
-0.249282385,0.0076875
-0.249281385,0.003
-0.249280385,0.006125
-0.249279385,0.00925
-0.249278385,0.006125
-0.249277385,0.0045625
-0.249276385,0.0045625
-0.249275385,0.003
-0.249274385,0.006125
-0.249273385,0.006125
-0.249272385,0.0014375
-0.249271385,0.003
-0.249270385,-0.000125
-0.249269385,0.003
-0.249268385,-0.012625
-0.249267385,-0.000125
-0.249266385,0.006125
-0.249265385,0.00925
-0.249264385,0.0108125
-0.249263385,0.00925
-0.249262385,0.006125
-0.249261385,0.003
-0.249260385,0.003
-0.249259385,0.003
-0.249258385,0.0014375
-0.249257385,0.003
-0.249256385,0.0076875
-0.249255385,0.0045625
-0.249254385,0.0076875
-0.249253385,0.0045625
-0.249252385,0.0045625
-0.249251385,0.00925
-0.249250385,-0.0016875
-0.249249385,0.0108125
-0.249248385,0.003
-0.249247385,0.006125
-0.249246385,0.0045625
-0.249245385,-0.0016875
-0.249244385,-0.000125
-0.249243385,0.0076875
-0.249242385,0.0201875
-0.249241385,0.0170625
-0.249240385,0.0108125
-0.249239385,0.006125
-0.249238385,0.006125
-0.249237385,0.0045625
-0.249236385,-0.0016875
-0.249235385,0.0014375
-0.249234385,0.0014375
-0.249233385,0.003
-0.249232385,0.0045625
-0.249231385,0.0108125
-0.249230385,0.0045625
-0.249229385,0.0045625
-0.249228385,0.006125
-0.249227385,0.0076875
-0.249226385,0.0014375
-0.249225385,0.003
-0.249224385,0.003
-0.249223385,0.0045625
-0.249222385,0.0045625
-0.249221385,0.006125
-0.249220385,0.003
-0.249219385,0.006125
-0.249218385,0.0076875
-0.249217385,0.003
-0.249216385,0.0076875
-0.249215385,0.0139375
-0.249214385,-0.00325
-0.249213385,-0.0016875
-0.249212385,0.00925
-0.249211385,0.0045625
-0.249210385,0.003
-0.249209385,0.0045625
-0.249208385,0.0045625
-0.249207385,0.006125
-0.249206385,0.0014375
-0.249205385,-0.000125
-0.249204385,0.003
-0.249203385,0.003
-0.249202385,0.0045625
-0.249201385,0.00925
-0.249200385,0.0045625
-0.249199385,0.0014375
-0.249198385,0.006125
-0.249197385,0.0045625
-0.249196385,-0.00325
-0.249195385,-0.0016875
-0.249194385,-0.00325
-0.249193385,0.003
-0.249192385,0.006125
-0.249191385,0.006125
-0.249190385,0.0076875
-0.249189385,0.0076875
-0.249188385,0.0045625
-0.249187385,0.0076875
-0.249186385,0.006125
-0.249185385,0.003
-0.249184385,-0.0016875
-0.249183385,0.0045625
-0.249182385,0.0076875
-0.249181385,0.0014375
-0.249180385,0.006125
-0.249179385,0.006125
-0.249178385,-0.00325
-0.249177385,0.006125
-0.249176385,0.003
-0.249175385,0.006125
-0.249174385,0.0014375
-0.249173385,0.003
-0.249172385,-0.000125
-0.249171385,-0.0048125
-0.249170385,0.0014375
-0.249169385,0.0045625
-0.249168385,0.006125
-0.249167385,0.0108125
-0.249166385,0.0076875
-0.249165385,0.0045625
-0.249164385,0.0045625
-0.249163385,0.0108125
-0.249162385,-0.00325
-0.249161385,0.0076875
-0.249160385,0.0014375
-0.249159385,0.0014375
-0.249158385,0.0014375
-0.249157385,0.0108125
-0.249156385,0.003
-0.249155385,0.0045625
-0.249154385,0.0108125
-0.249153385,0.0076875
-0.249152385,0.0045625
-0.249151385,0.006125
-0.249150385,0.0045625
-0.249149385,0.003
-0.249148385,0.0045625
-0.249147385,0.0014375
-0.249146385,0.0045625
-0.249145385,0.003
-0.249144385,0.0014375
-0.249143385,0.0108125
-0.249142385,0.00925
-0.249141385,0.00925
-0.249140385,0.00925
-0.249139385,-0.0048125
-0.249138385,-0.000125
-0.249137385,-0.000125
-0.249136385,0.0014375
-0.249135385,0.006125
-0.249134385,0.006125
-0.249133385,0.0108125
-0.249132385,0.00925
-0.249131385,0.00925
-0.249130385,0.006125
-0.249129385,-0.000125
-0.249128385,0.003
-0.249127385,0.006125
-0.249126385,0.0014375
-0.249125385,0.0045625
-0.249124385,0.003
-0.249123385,0.0014375
-0.249122385,0.0076875
-0.249121385,0.006125
-0.249120385,0.006125
-0.249119385,0.0076875
-0.249118385,0.006125
-0.249117385,-0.000125
-0.249116385,-0.000125
-0.249115385,0.003
-0.249114385,0.0014375
-0.249113385,-0.000125
-0.249112385,0.0108125
-0.249111385,0.0076875
-0.249110385,0.0045625
-0.249109385,0.0155
-0.249108385,0.0108125
-0.249107385,0.003
-0.249106385,0.0014375
-0.249105385,0.0014375
-0.249104385,-0.0016875
-0.249103385,0.0045625
-0.249102385,0.0076875
-0.249101385,0.006125
-0.249100385,0.006125
-0.249099385,0.0076875
-0.249098385,0.006125
-0.249097385,0.0045625
-0.249096385,0.0076875
-0.249095385,0.003
-0.249094385,-0.0016875
-0.249093385,0.003
-0.249092385,0.0045625
-0.249091385,0.003
-0.249090385,0.0045625
-0.249089385,0.0076875
-0.249088385,0.003
-0.249087385,0.0045625
-0.249086385,-0.0016875
-0.249085385,0.003
-0.249084385,0.0014375
-0.249083385,0.0076875
-0.249082385,0.0014375
-0.249081385,0.0045625
-0.249080385,0.0076875
-0.249079385,0.00925
-0.249078385,0.0045625
-0.249077385,0.0045625
-0.249076385,0.006125
-0.249075385,0.003
-0.249074385,-0.000125
-0.249073385,0.003
-0.249072385,-0.000125
-0.249071385,0.0076875
-0.249070385,0.003
-0.249069385,0.0076875
-0.249068385,0.0014375
-0.249067385,0.0045625
-0.249066385,0.0014375
-0.249065385,0.0014375
-0.249064385,-0.000125
-0.249063385,0.0045625
-0.249062385,0.006125
-0.249061385,0.006125
-0.249060385,0.0045625
-0.249059385,0.003
-0.249058385,0.003
-0.249057385,0.018625
-0.249056385,0.0014375
-0.249055385,0.003
-0.249054385,0.0014375
-0.249053385,0.0076875
-0.249052385,0.006125
-0.249051385,0.006125
-0.249050385,0.0045625
-0.249049385,0.0045625
-0.249048385,0.0076875
-0.249047385,0.003
-0.249046385,0.006125
-0.249045385,0.0045625
-0.249044385,0.0014375
-0.249043385,0.003
-0.249042385,0.0108125
-0.249041385,0.006125
-0.249040385,0.006125
-0.249039385,0.0045625
-0.249038385,0.0076875
-0.249037385,0.0076875
-0.249036385,0.003
-0.249035385,0.003
-0.249034385,0.003
-0.249033385,-0.000125
-0.249032385,0.003
-0.249031385,-0.006375
-0.249030385,-0.000125
-0.249029385,0.00925
-0.249028385,0.0155
-0.249027385,0.0139375
-0.249026385,0.006125
-0.249025385,0.0045625
-0.249024385,0.00925
-0.249023385,0.0045625
-0.249022385,0.0014375
-0.249021385,0.0045625
-0.249020385,0.003
-0.249019385,0.003
-0.249018385,0.006125
-0.249017385,0.00925
-0.249016385,0.0014375
-0.249015385,0.0076875
-0.249014385,0.006125
-0.249013385,0.003
-0.249012385,0.0076875
-0.249011385,0.006125
-0.249010385,0.0045625
-0.249009385,0.006125
-0.249008385,0.0045625
-0.249007385,0.0155
-0.249006385,0.006125
-0.249005385,0.003
-0.249004385,0.0076875
-0.249003385,0.0076875
-0.249002385,0.0014375
-0.249001385,-0.000125
-0.249000385,0.0045625
-0.248999385,0.0045625
-0.248998385,0.0076875
-0.248997385,0.0045625
-0.248996385,0.0076875
-0.248995385,0.00925
-0.248994385,0.0045625
-0.248993385,0.006125
-0.248992385,0.006125
-0.248991385,0.006125
-0.248990385,0.0014375
-0.248989385,-0.0016875
-0.248988385,-0.000125
-0.248987385,0.006125
-0.248986385,0.006125
-0.248985385,0.006125
-0.248984385,0.00925
-0.248983385,0.0076875
-0.248982385,0.0076875
-0.248981385,0.006125
-0.248980385,0.0045625
-0.248979385,0.0045625
-0.248978385,0.00925
-0.248977385,0.003
-0.248976385,0.0045625
-0.248975385,0.0014375
-0.248974385,0.0014375
-0.248973385,0.006125
-0.248972385,0.0045625
-0.248971385,0.0045625
-0.248970385,0.006125
-0.248969385,0.006125
-0.248968385,0.00925
-0.248967385,0.0014375
-0.248966385,0.0045625
-0.248965385,0.006125
-0.248964385,0.006125
-0.248963385,0.0045625
-0.248962385,0.0108125
-0.248961385,0.003
-0.248960385,0.0045625
-0.248959385,0.0076875
-0.248958385,0.0014375
-0.248957385,0.0014375
-0.248956385,0.0014375
-0.248955385,0.003
-0.248954385,0.0076875
-0.248953385,0.0045625
-0.248952385,0.006125
-0.248951385,0.003
-0.248950385,0.0045625
-0.248949385,0.0045625
-0.248948385,0.006125
-0.248947385,0.0045625
-0.248946385,0.0014375
-0.248945385,0.003
-0.248944385,0.0014375
-0.248943385,0.0045625
-0.248942385,0.0045625
-0.248941385,0.006125
-0.248940385,0.0076875
-0.248939385,0.006125
-0.248938385,0.0045625
-0.248937385,0.0045625
-0.248936385,0.00925
-0.248935385,0.006125
-0.248934385,0.0045625
-0.248933385,0.003
-0.248932385,0.006125
-0.248931385,0.0076875
-0.248930385,0.00925
-0.248929385,0.0155
-0.248928385,0.0045625
-0.248927385,0.003
-0.248926385,0.0045625
-0.248925385,-0.0141875
-0.248924385,0.0014375
-0.248923385,0.003
-0.248922385,0.0108125
-0.248921385,0.0076875
-0.248920385,0.0076875
-0.248919385,0.00925
-0.248918385,0.0139375
-0.248917385,0.0045625
-0.248916385,0.0014375
-0.248915385,0.0014375
-0.248914385,0.006125
-0.248913385,0.0045625
-0.248912385,0.006125
-0.248911385,0.006125
-0.248910385,0.006125
-0.248909385,0.0076875
-0.248908385,0.006125
-0.248907385,0.0014375
-0.248906385,0.0045625
-0.248905385,0.0014375
-0.248904385,-0.000125
-0.248903385,0.006125
-0.248902385,0.00925
-0.248901385,0.0076875
-0.248900385,0.006125
-0.248899385,0.00925
-0.248898385,-0.00325
-0.248897385,0.006125
-0.248896385,0.006125
-0.248895385,0.0045625
-0.248894385,0.0076875
