LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:16:38,0                 
Time,Ampl
-0.249618428,-0.000125
-0.249617428,0.003
-0.249616428,0.0045625
-0.249615428,0.0045625
-0.249614428,-0.0016875
-0.249613428,0.0014375
-0.249612428,-0.000125
-0.249611428,-0.000125
-0.249610428,0.0014375
-0.249609428,-0.000125
-0.249608428,0.0076875
-0.249607428,0.0045625
-0.249606428,-0.0016875
-0.249605428,0.0014375
-0.249604428,-0.000125
-0.249603428,0.0014375
-0.249602428,-0.00325
-0.249601428,0.0076875
-0.249600428,0.003
-0.249599428,0.0045625
-0.249598428,0.006125
-0.249597428,0.0014375
-0.249596428,0.0045625
-0.249595428,-0.0048125
-0.249594428,-0.000125
-0.249593428,0.0045625
-0.249592428,-0.0016875
-0.249591428,0.0014375
-0.249590428,0.0014375
-0.249589428,0.0045625
-0.249588428,0.0045625
-0.249587428,0.003
-0.249586428,0.003
-0.249585428,-0.0016875
-0.249584428,-0.000125
-0.249583428,-0.000125
-0.249582428,-0.000125
-0.249581428,-0.00325
-0.249580428,-0.000125
-0.249579428,-0.000125
-0.249578428,0.0045625
-0.249577428,0.0076875
-0.249576428,0.0014375
-0.249575428,0.0045625
-0.249574428,-0.0016875
-0.249573428,-0.0016875
-0.249572428,-0.000125
-0.249571428,0.0014375
-0.249570428,0.003
-0.249569428,0.0045625
-0.249568428,0.003
-0.249567428,0.006125
-0.249566428,0.003
-0.249565428,0.003
-0.249564428,0.0076875
-0.249563428,0.0014375
-0.249562428,-0.000125
-0.249561428,0.0045625
-0.249560428,-0.000125
-0.249559428,0.0014375
-0.249558428,-0.0016875
-0.249557428,0.0045625
-0.249556428,-0.00325
-0.249555428,-0.000125
-0.249554428,0.0076875
-0.249553428,0.006125
-0.249552428,0.006125
-0.249551428,0.0014375
-0.249550428,0.0045625
-0.249549428,0.006125
-0.249548428,-0.000125
-0.249547428,0.00925
-0.249546428,0.006125
-0.249545428,-0.0016875
-0.249544428,0.0045625
-0.249543428,0.003
-0.249542428,-0.00325
-0.249541428,0.003
-0.249540428,0.003
-0.249539428,0.0045625
-0.249538428,0.003
-0.249537428,0.006125
-0.249536428,0.003
-0.249535428,-0.0016875
-0.249534428,0.003
-0.249533428,-0.000125
-0.249532428,0.0014375
-0.249531428,0.00925
-0.249530428,-0.000125
-0.249529428,-0.00325
-0.249528428,-0.000125
-0.249527428,0.006125
-0.249526428,0.003
-0.249525428,-0.0016875
-0.249524428,0.0045625
-0.249523428,-0.000125
-0.249522428,-0.00325
-0.249521428,-0.0016875
-0.249520428,0.003
-0.249519428,0.0014375
-0.249518428,0.003
-0.249517428,0.0045625
-0.249516428,0.0045625
-0.249515428,0.0014375
-0.249514428,0.003
-0.249513428,0.0045625
-0.249512428,0.003
-0.249511428,-0.000125
-0.249510428,0.006125
-0.249509428,0.0014375
-0.249508428,0.0014375
-0.249507428,0.006125
-0.249506428,0.003
-0.249505428,0.0014375
-0.249504428,-0.000125
-0.249503428,0.03425
-0.249502428,0.012375
-0.249501428,0.0045625
-0.249500428,-0.000125
-0.249499428,-0.0016875
-0.249498428,-0.000125
-0.249497428,0.003
-0.249496428,0.006125
-0.249495428,0.0014375
-0.249494428,-0.000125
-0.249493428,0.006125
-0.249492428,-0.0016875
-0.249491428,0.0014375
-0.249490428,0.003
-0.249489428,0.003
-0.249488428,0.003
-0.249487428,0.0045625
-0.249486428,0.003
-0.249485428,-0.000125
-0.249484428,0.006125
-0.249483428,0.0014375
-0.249482428,0.006125
-0.249481428,0.0045625
-0.249480428,0.003
-0.249479428,0.0014375
-0.249478428,-0.000125
-0.249477428,0.006125
-0.249476428,0.0139375
-0.249475428,0.0014375
-0.249474428,0.003
-0.249473428,0.0076875
-0.249472428,0.0014375
-0.249471428,0.0045625
-0.249470428,0.0108125
-0.249469428,0.003
-0.249468428,-0.0016875
-0.249467428,0.006125
-0.249466428,0.0045625
-0.249465428,0.0014375
-0.249464428,0.006125
-0.249463428,0.0045625
-0.249462428,0.0045625
-0.249461428,0.0014375
-0.249460428,0.0014375
-0.249459428,-0.0016875
-0.249458428,0.0045625
-0.249457428,0.0076875
-0.249456428,0.00925
-0.249455428,0.006125
-0.249454428,0.0045625
-0.249453428,0.006125
-0.249452428,0.0014375
-0.249451428,0.0014375
-0.249450428,0.003
-0.249449428,-0.0016875
-0.249448428,0.003
-0.249447428,0.0014375
-0.249446428,0.003
-0.249445428,0.0045625
-0.249444428,-0.0016875
-0.249443428,0.006125
-0.249442428,0.006125
-0.249441428,0.0014375
-0.249440428,0.0045625
-0.249439428,0.0045625
-0.249438428,0.003
-0.249437428,0.0076875
-0.249436428,-0.000125
-0.249435428,-0.000125
-0.249434428,0.0045625
-0.249433428,0.0045625
-0.249432428,-0.000125
-0.249431428,-0.0016875
-0.249430428,0.003
-0.249429428,0.0045625
-0.249428428,0.003
-0.249427428,0.006125
-0.249426428,0.006125
-0.249425428,0.0045625
-0.249424428,0.006125
-0.249423428,0.0014375
-0.249422428,0.0014375
-0.249421428,0.0014375
-0.249420428,0.0045625
-0.249419428,-0.000125
-0.249418428,-0.000125
-0.249417428,0.00925
-0.249416428,0.003
-0.249415428,0.003
-0.249414428,0.003
-0.249413428,0.0076875
-0.249412428,0.003
-0.249411428,-0.00325
-0.249410428,0.006125
-0.249409428,-0.000125
-0.249408428,0.003
-0.249407428,0.0014375
-0.249406428,0.003
-0.249405428,-0.000125
-0.249404428,0.003
-0.249403428,0.0045625
-0.249402428,0.003
-0.249401428,-0.0016875
-0.249400428,-0.000125
-0.249399428,0.0014375
-0.249398428,0.003
-0.249397428,0.0155
-0.249396428,0.0108125
-0.249395428,0.00925
-0.249394428,-0.0016875
-0.249393428,0.0045625
-0.249392428,-0.000125
-0.249391428,0.003
-0.249390428,0.0014375
-0.249389428,0.003
-0.249388428,-0.0016875
-0.249387428,0.0045625
-0.249386428,0.003
-0.249385428,0.0014375
-0.249384428,0.0014375
-0.249383428,0.0014375
-0.249382428,-0.0016875
-0.249381428,-0.000125
-0.249380428,0.006125
-0.249379428,0.0014375
-0.249378428,0.0014375
-0.249377428,0.003
-0.249376428,0.003
-0.249375428,0.0045625
-0.249374428,0.00925
-0.249373428,0.0014375
-0.249372428,0.0014375
-0.249371428,0.0264375
-0.249370428,0.0076875
-0.249369428,-0.000125
-0.249368428,0.003
-0.249367428,-0.0016875
-0.249366428,0.003
-0.249365428,-0.00325
-0.249364428,-0.000125
-0.249363428,0.0045625
-0.249362428,0.003
-0.249361428,0.0076875
-0.249360428,0.003
-0.249359428,0.0076875
-0.249358428,0.0076875
-0.249357428,0.003
-0.249356428,0.003
-0.249355428,-0.000125
-0.249354428,0.0045625
-0.249353428,0.006125
-0.249352428,0.0014375
-0.249351428,-0.000125
-0.249350428,0.0045625
-0.249349428,0.006125
-0.249348428,-0.00325
-0.249347428,0.0045625
-0.249346428,0.0045625
-0.249345428,0.0014375
-0.249344428,-0.0173125
-0.249343428,-0.000125
-0.249342428,-0.000125
-0.249341428,0.0014375
-0.249340428,0.003
-0.249339428,0.006125
-0.249338428,0.0045625
-0.249337428,-0.000125
-0.249336428,0.006125
-0.249335428,0.006125
-0.249334428,-0.000125
-0.249333428,0.003
-0.249332428,0.0076875
-0.249331428,0.0014375
-0.249330428,-0.000125
-0.249329428,0.003
-0.249328428,0.0045625
-0.249327428,0.006125
-0.249326428,0.006125
-0.249325428,0.0045625
-0.249324428,0.006125
-0.249323428,0.00925
-0.249322428,-0.000125
-0.249321428,0.0014375
-0.249320428,-0.000125
-0.249319428,0.0014375
-0.249318428,0.006125
-0.249317428,-0.006375
-0.249316428,-0.000125
-0.249315428,-0.0016875
-0.249314428,0.0014375
-0.249313428,0.0014375
-0.249312428,-0.000125
-0.249311428,-0.000125
-0.249310428,0.0045625
-0.249309428,0.006125
-0.249308428,-0.000125
-0.249307428,0.0014375
-0.249306428,0.0045625
-0.249305428,-0.0016875
-0.249304428,0.0076875
-0.249303428,0.0045625
-0.249302428,0.006125
-0.249301428,-0.000125
-0.249300428,0.003
-0.249299428,0.003
-0.249298428,-0.000125
-0.249297428,0.006125
-0.249296428,0.0014375
-0.249295428,-0.000125
-0.249294428,-0.0016875
-0.249293428,0.0045625
-0.249292428,0.006125
-0.249291428,0.003
-0.249290428,0.0076875
-0.249289428,0.0076875
-0.249288428,-0.000125
-0.249287428,-0.006375
-0.249286428,0.0108125
-0.249285428,0.0045625
-0.249284428,-0.000125
-0.249283428,0.0045625
-0.249282428,-0.0016875
-0.249281428,-0.0016875
-0.249280428,0.0045625
-0.249279428,0.0076875
-0.249278428,-0.0016875
-0.249277428,0.0014375
-0.249276428,0.0014375
-0.249275428,0.0045625
-0.249274428,0.0076875
-0.249273428,0.006125
-0.249272428,0.0014375
-0.249271428,0.0014375
-0.249270428,0.0014375
-0.249269428,-0.0016875
-0.249268428,0.003
-0.249267428,0.0076875
-0.249266428,0.003
-0.249265428,0.0076875
-0.249264428,0.003
-0.249263428,0.0045625
-0.249262428,0.0014375
-0.249261428,0.006125
-0.249260428,0.003
-0.249259428,-0.0048125
-0.249258428,-0.00325
-0.249257428,0.003
-0.249256428,-0.0016875
-0.249255428,0.0014375
-0.249254428,0.0045625
-0.249253428,0.006125
-0.249252428,0.006125
-0.249251428,0.0045625
-0.249250428,0.0014375
-0.249249428,-0.000125
-0.249248428,-0.0016875
-0.249247428,0.003
-0.249246428,-0.000125
-0.249245428,-0.000125
-0.249244428,0.003
-0.249243428,0.0014375
-0.249242428,0.0014375
-0.249241428,-0.0016875
-0.249240428,0.006125
-0.249239428,-0.0298125
-0.249238428,-0.00325
-0.249237428,0.0014375
-0.249236428,0.0076875
-0.249235428,0.003
-0.249234428,0.003
-0.249233428,0.0045625
-0.249232428,0.0045625
-0.249231428,0.0045625
-0.249230428,0.003
-0.249229428,0.006125
-0.249228428,-0.0016875
-0.249227428,-0.000125
-0.249226428,0.0014375
-0.249225428,0.0045625
-0.249224428,0.0076875
-0.249223428,0.006125
-0.249222428,0.0014375
-0.249221428,0.0045625
-0.249220428,0.003
-0.249219428,-0.000125
-0.249218428,0.003
-0.249217428,0.0014375
-0.249216428,0.0045625
-0.249215428,0.0014375
-0.249214428,0.003
-0.249213428,0.0014375
-0.249212428,-0.0048125
-0.249211428,-0.00325
-0.249210428,-0.000125
-0.249209428,0.0014375
-0.249208428,-0.0016875
-0.249207428,0.006125
-0.249206428,0.003
-0.249205428,0.0108125
-0.249204428,-0.000125
-0.249203428,0.003
-0.249202428,0.0045625
-0.249201428,-0.000125
-0.249200428,-0.0016875
-0.249199428,-0.000125
-0.249198428,0.0014375
-0.249197428,-0.000125
-0.249196428,-0.000125
-0.249195428,-0.000125
-0.249194428,0.003
-0.249193428,0.0045625
-0.249192428,0.003
-0.249191428,-0.000125
-0.249190428,0.003
-0.249189428,0.0045625
-0.249188428,0.0014375
-0.249187428,0.0076875
-0.249186428,0.003
-0.249185428,0.0108125
-0.249184428,0.003
-0.249183428,0.0045625
-0.249182428,0.0014375
-0.249181428,-0.0016875
-0.249180428,0.00925
-0.249179428,0.0045625
-0.249178428,-0.000125
-0.249177428,0.0014375
-0.249176428,-0.0016875
-0.249175428,0.0014375
-0.249174428,-0.0048125
-0.249173428,0.003
-0.249172428,0.0014375
-0.249171428,0.006125
-0.249170428,0.0108125
-0.249169428,0.006125
-0.249168428,0.0045625
-0.249167428,0.0076875
-0.249166428,0.0045625
-0.249165428,0.003
-0.249164428,0.0045625
-0.249163428,-0.000125
-0.249162428,-0.0016875
-0.249161428,-0.0016875
-0.249160428,-0.0016875
-0.249159428,0.0045625
-0.249158428,0.00925
-0.249157428,0.006125
-0.249156428,0.0045625
-0.249155428,0.0045625
-0.249154428,0.0045625
-0.249153428,-0.000125
-0.249152428,-0.00325
-0.249151428,0.0014375
-0.249150428,-0.0016875
-0.249149428,-0.000125
-0.249148428,-0.0016875
-0.249147428,0.0014375
-0.249146428,0.0045625
-0.249145428,0.006125
-0.249144428,0.003
-0.249143428,0.003
-0.249142428,-0.000125
-0.249141428,-0.000125
-0.249140428,0.0014375
-0.249139428,0.0014375
-0.249138428,-0.000125
-0.249137428,0.0014375
-0.249136428,-0.000125
-0.249135428,0.0014375
-0.249134428,0.00925
-0.249133428,0.012375
-0.249132428,-0.000125
-0.249131428,0.003
-0.249130428,0.006125
-0.249129428,0.003
-0.249128428,-0.000125
-0.249127428,-0.000125
-0.249126428,0.0014375
-0.249125428,-0.000125
-0.249124428,0.003
-0.249123428,0.0045625
-0.249122428,-0.0016875
-0.249121428,-0.000125
-0.249120428,0.0045625
-0.249119428,0.0014375
-0.249118428,0.0045625
-0.249117428,0.003
-0.249116428,0.006125
-0.249115428,0.0045625
-0.249114428,-0.0016875
-0.249113428,-0.0016875
-0.249112428,-0.0016875
-0.249111428,-0.0048125
-0.249110428,-0.00325
-0.249109428,0.0045625
-0.249108428,0.003
-0.249107428,0.0045625
-0.249106428,-0.006375
-0.249105428,-0.0079375
-0.249104428,-0.000125
-0.249103428,0.006125
-0.249102428,-0.0048125
-0.249101428,0.0014375
-0.249100428,-0.000125
-0.249099428,0.0014375
-0.249098428,0.0045625
-0.249097428,0.006125
-0.249096428,0.0014375
-0.249095428,0.0045625
-0.249094428,0.0108125
-0.249093428,0.0045625
-0.249092428,0.0045625
-0.249091428,-0.000125
-0.249090428,-0.000125
-0.249089428,0.006125
-0.249088428,-0.0016875
-0.249087428,0.0014375
-0.249086428,0.0045625
-0.249085428,0.0014375
-0.249084428,-0.000125
-0.249083428,-0.0016875
-0.249082428,0.0045625
-0.249081428,-0.0016875
-0.249080428,0.012375
-0.249079428,0.00925
-0.249078428,0.0045625
-0.249077428,0.006125
-0.249076428,0.0045625
-0.249075428,-0.000125
-0.249074428,-0.000125
-0.249073428,0.0014375
-0.249072428,-0.00325
-0.249071428,-0.0016875
-0.249070428,-0.000125
-0.249069428,0.0045625
-0.249068428,0.006125
-0.249067428,0.0045625
-0.249066428,-0.0016875
-0.249065428,-0.000125
-0.249064428,0.003
-0.249063428,0.003
-0.249062428,-0.0016875
-0.249061428,-0.0048125
-0.249060428,0.0014375
-0.249059428,0.003
-0.249058428,-0.0016875
-0.249057428,0.006125
-0.249056428,0.0045625
-0.249055428,-0.000125
-0.249054428,0.003
-0.249053428,0.0108125
-0.249052428,0.003
-0.249051428,0.0045625
-0.249050428,0.003
-0.249049428,-0.0016875
-0.249048428,-0.000125
-0.249047428,0.0045625
-0.249046428,0.0014375
-0.249045428,-0.000125
-0.249044428,-0.000125
-0.249043428,-0.000125
-0.249042428,-0.0016875
-0.249041428,-0.000125
-0.249040428,-0.00325
-0.249039428,-0.000125
-0.249038428,-0.00325
-0.249037428,-0.0016875
-0.249036428,0.0014375
-0.249035428,-0.0016875
-0.249034428,0.00925
-0.249033428,0.006125
-0.249032428,0.0014375
-0.249031428,-0.000125
-0.249030428,0.0014375
-0.249029428,0.0014375
-0.249028428,0.003
-0.249027428,0.0045625
-0.249026428,-0.0016875
-0.249025428,-0.0016875
-0.249024428,-0.0048125
-0.249023428,0.0045625
-0.249022428,-0.00325
-0.249021428,-0.000125
-0.249020428,-0.000125
-0.249019428,0.0014375
-0.249018428,-0.000125
-0.249017428,0.0076875
-0.249016428,0.0076875
-0.249015428,-0.0048125
-0.249014428,0.003
-0.249013428,-0.00325
-0.249012428,-0.006375
-0.249011428,0.006125
-0.249010428,0.0045625
-0.249009428,-0.0016875
-0.249008428,0.003
-0.249007428,0.006125
-0.249006428,-0.000125
-0.249005428,0.0014375
-0.249004428,0.003
-0.249003428,-0.000125
-0.249002428,-0.0016875
-0.249001428,0.0170625
-0.249000428,-0.000125
-0.248999428,-0.0048125
-0.248998428,0.003
-0.248997428,-0.000125
-0.248996428,-0.000125
-0.248995428,-0.000125
-0.248994428,-0.000125
-0.248993428,0.003
-0.248992428,-0.0048125
-0.248991428,-0.0016875
-0.248990428,0.0045625
-0.248989428,-0.0048125
-0.248988428,0.003
-0.248987428,-0.0048125
-0.248986428,-0.00325
-0.248985428,0.003
-0.248984428,0.0045625
-0.248983428,-0.000125
-0.248982428,-0.0016875
-0.248981428,0.003
-0.248980428,0.003
-0.248979428,-0.00325
-0.248978428,0.0014375
-0.248977428,0.006125
-0.248976428,-0.0016875
-0.248975428,-0.000125
-0.248974428,-0.00325
-0.248973428,-0.000125
-0.248972428,-0.0016875
-0.248971428,-0.000125
-0.248970428,0.0045625
-0.248969428,0.006125
-0.248968428,0.0014375
-0.248967428,0.0076875
-0.248966428,0.003
-0.248965428,-0.0016875
-0.248964428,-0.0016875
-0.248963428,0.0014375
-0.248962428,-0.000125
-0.248961428,0.0014375
-0.248960428,-0.00325
-0.248959428,-0.000125
-0.248958428,-0.000125
-0.248957428,0.0014375
-0.248956428,0.0014375
-0.248955428,0.0014375
-0.248954428,0.003
-0.248953428,-0.0204375
-0.248952428,-0.00325
-0.248951428,-0.0048125
-0.248950428,0.0108125
-0.248949428,-0.0016875
-0.248948428,-0.0048125
-0.248947428,0.0076875
-0.248946428,0.003
-0.248945428,0.0014375
-0.248944428,0.0014375
-0.248943428,-0.0016875
-0.248942428,-0.0016875
-0.248941428,0.0014375
-0.248940428,0.0045625
-0.248939428,-0.0016875
-0.248938428,0.0014375
-0.248937428,0.0014375
-0.248936428,0.003
-0.248935428,-0.000125
-0.248934428,0.003
-0.248933428,-0.00325
-0.248932428,-0.0016875
-0.248931428,-0.000125
-0.248930428,0.006125
-0.248929428,0.003
-0.248928428,-0.000125
-0.248927428,0.0014375
-0.248926428,-0.000125
-0.248925428,-0.000125
-0.248924428,0.006125
-0.248923428,0.003
-0.248922428,0.0014375
-0.248921428,0.003
-0.248920428,-0.0016875
-0.248919428,-0.00325
-0.248918428,-0.0016875
-0.248917428,-0.000125
-0.248916428,0.003
-0.248915428,0.0014375
-0.248914428,0.0076875
-0.248913428,0.0014375
-0.248912428,0.003
-0.248911428,-0.0079375
-0.248910428,-0.0048125
-0.248909428,-0.00325
-0.248908428,0.0014375
