LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:07:51,0                 
Time,Ampl
-0.249750532,0.006125
-0.249749532,0.003
-0.249748532,0.0014375
-0.249747532,0.0045625
-0.249746532,0.0014375
-0.249745532,0.0014375
-0.249744532,0.006125
-0.249743532,0.006125
-0.249742532,0.006125
-0.249741532,0.00925
-0.249740532,0.0076875
-0.249739532,-0.000125
-0.249738532,0.0045625
-0.249737532,0.006125
-0.249736532,0.003
-0.249735532,0.003
-0.249734532,0.0014375
-0.249733532,0.006125
-0.249732532,0.003
-0.249731532,-0.0016875
-0.249730532,0.006125
-0.249729532,0.00925
-0.249728532,0.0045625
-0.249727532,0.0076875
-0.249726532,0.006125
-0.249725532,0.006125
-0.249724532,-0.000125
-0.249723532,0.003
-0.249722532,0.0014375
-0.249721532,-0.0016875
-0.249720532,-0.000125
-0.249719532,0.003
-0.249718532,0.0045625
-0.249717532,0.006125
-0.249716532,0.003
-0.249715532,0.00925
-0.249714532,0.0045625
-0.249713532,0.0045625
-0.249712532,0.006125
-0.249711532,0.006125
-0.249710532,0.0014375
-0.249709532,0.003
-0.249708532,-0.0016875
-0.249707532,0.0045625
-0.249706532,0.0076875
-0.249705532,0.0045625
-0.249704532,-0.000125
-0.249703532,0.0045625
-0.249702532,0.006125
-0.249701532,0.003
-0.249700532,0.0076875
-0.249699532,-0.000125
-0.249698532,0.006125
-0.249697532,0.0076875
-0.249696532,0.006125
-0.249695532,0.0076875
-0.249694532,0.003
-0.249693532,0.0045625
-0.249692532,0.003
-0.249691532,0.003
-0.249690532,0.0045625
-0.249689532,-0.000125
-0.249688532,0.006125
-0.249687532,0.0045625
-0.249686532,0.0045625
-0.249685532,0.0045625
-0.249684532,0.0076875
-0.249683532,-0.0016875
-0.249682532,0.0045625
-0.249681532,0.00925
-0.249680532,0.0045625
-0.249679532,-0.0016875
-0.249678532,0.003
-0.249677532,0.0045625
-0.249676532,0.0045625
-0.249675532,0.003
-0.249674532,0.006125
-0.249673532,0.00925
-0.249672532,0.0076875
-0.249671532,0.006125
-0.249670532,0.0014375
-0.249669532,0.0045625
-0.249668532,-0.0016875
-0.249667532,-0.000125
-0.249666532,0.0045625
-0.249665532,0.003
-0.249664532,0.006125
-0.249663532,0.006125
-0.249662532,0.0076875
-0.249661532,0.006125
-0.249660532,0.0076875
-0.249659532,0.003
-0.249658532,0.0014375
-0.249657532,0.006125
-0.249656532,0.003
-0.249655532,0.0045625
-0.249654532,0.003
-0.249653532,0.0108125
-0.249652532,0.0014375
-0.249651532,-0.00325
-0.249650532,0.0014375
-0.249649532,0.0045625
-0.249648532,0.003
-0.249647532,0.0045625
-0.249646532,0.006125
-0.249645532,0.0045625
-0.249644532,0.003
-0.249643532,0.006125
-0.249642532,0.003
-0.249641532,0.003
-0.249640532,0.0045625
-0.249639532,0.003
-0.249638532,0.0014375
-0.249637532,0.003
-0.249636532,0.0014375
-0.249635532,0.003
-0.249634532,0.0045625
-0.249633532,0.0076875
-0.249632532,0.0076875
-0.249631532,0.0045625
-0.249630532,0.003
-0.249629532,0.0014375
-0.249628532,0.003
-0.249627532,0.0014375
-0.249626532,0.0014375
-0.249625532,0.0076875
-0.249624532,0.0076875
-0.249623532,0.006125
-0.249622532,-0.000125
-0.249621532,0.003
-0.249620532,0.0045625
-0.249619532,0.003
-0.249618532,0.006125
-0.249617532,0.0045625
-0.249616532,0.006125
-0.249615532,0.0014375
-0.249614532,0.0076875
-0.249613532,-0.000125
-0.249612532,0.006125
-0.249611532,0.0045625
-0.249610532,0.0014375
-0.249609532,0.003
-0.249608532,0.003
-0.249607532,-0.000125
-0.249606532,0.0076875
-0.249605532,0.006125
-0.249604532,0.0045625
-0.249603532,0.00925
-0.249602532,0.006125
-0.249601532,0.0045625
-0.249600532,0.0045625
-0.249599532,0.003
-0.249598532,0.00925
-0.249597532,0.0014375
-0.249596532,0.0045625
-0.249595532,0.0045625
-0.249594532,-0.0016875
-0.249593532,0.003
-0.249592532,0.006125
-0.249591532,0.006125
-0.249590532,0.0014375
-0.249589532,0.003
-0.249588532,0.0045625
-0.249587532,0.0045625
-0.249586532,0.0045625
-0.249585532,0.0045625
-0.249584532,0.0076875
-0.249583532,0.0045625
-0.249582532,0.0014375
-0.249581532,0.003
-0.249580532,0.0014375
-0.249579532,-0.000125
-0.249578532,0.0014375
-0.249577532,0.0045625
-0.249576532,0.0045625
-0.249575532,0.0045625
-0.249574532,0.0014375
-0.249573532,0.0045625
-0.249572532,0.0108125
-0.249571532,0.003
-0.249570532,0.006125
-0.249569532,0.006125
-0.249568532,0.003
-0.249567532,0.006125
-0.249566532,-0.000125
-0.249565532,-0.000125
-0.249564532,0.0014375
-0.249563532,0.003
-0.249562532,0.006125
-0.249561532,-0.000125
-0.249560532,0.0045625
-0.249559532,0.006125
-0.249558532,0.0045625
-0.249557532,0.006125
-0.249556532,0.0045625
-0.249555532,0.003
-0.249554532,0.003
-0.249553532,0.0014375
-0.249552532,0.0014375
-0.249551532,-0.0048125
-0.249550532,0.0014375
-0.249549532,0.003
-0.249548532,0.0014375
-0.249547532,0.0045625
-0.249546532,0.006125
-0.249545532,-0.000125
-0.249544532,0.0014375
-0.249543532,0.0108125
-0.249542532,0.003
-0.249541532,0.0045625
-0.249540532,0.0139375
-0.249539532,0.006125
-0.249538532,0.003
-0.249537532,0.003
-0.249536532,0.0045625
-0.249535532,0.0045625
-0.249534532,0.0014375
-0.249533532,0.003
-0.249532532,0.006125
-0.249531532,0.0045625
-0.249530532,0.0014375
-0.249529532,0.0014375
-0.249528532,0.0045625
-0.249527532,0.00925
-0.249526532,0.0045625
-0.249525532,0.006125
-0.249524532,0.003
-0.249523532,0.0045625
-0.249522532,0.0014375
-0.249521532,-0.000125
-0.249520532,0.0014375
-0.249519532,0.003
-0.249518532,0.0076875
-0.249517532,0.0014375
-0.249516532,0.0045625
-0.249515532,0.006125
-0.249514532,-0.000125
-0.249513532,0.0045625
-0.249512532,0.0014375
-0.249511532,0.003
-0.249510532,0.0014375
-0.249509532,-0.000125
-0.249508532,0.0076875
-0.249507532,0.003
-0.249506532,0.0014375
-0.249505532,0.0014375
-0.249504532,0.003
-0.249503532,-0.0016875
-0.249502532,0.0045625
-0.249501532,0.006125
-0.249500532,0.0045625
-0.249499532,0.0014375
-0.249498532,0.003
-0.249497532,0.003
-0.249496532,0.0045625
-0.249495532,0.003
-0.249494532,0.006125
-0.249493532,0.006125
-0.249492532,0.00925
-0.249491532,0.006125
-0.249490532,0.0076875
-0.249489532,0.003
-0.249488532,-0.000125
-0.249487532,0.0045625
-0.249486532,0.006125
-0.249485532,-0.000125
-0.249484532,0.0045625
-0.249483532,0.003
-0.249482532,0.006125
-0.249481532,0.0014375
-0.249480532,0.0045625
-0.249479532,0.006125
-0.249478532,0.003
-0.249477532,0.003
-0.249476532,0.0045625
-0.249475532,0.0045625
-0.249474532,0.006125
-0.249473532,0.003
-0.249472532,0.003
-0.249471532,0.003
-0.249470532,0.0045625
-0.249469532,0.003
-0.249468532,0.006125
-0.249467532,0.0045625
-0.249466532,0.0045625
-0.249465532,-0.000125
-0.249464532,0.0014375
-0.249463532,0.0045625
-0.249462532,0.0045625
-0.249461532,-0.000125
-0.249460532,0.0014375
-0.249459532,0.006125
-0.249458532,0.006125
-0.249457532,0.003
-0.249456532,0.003
-0.249455532,0.006125
-0.249454532,0.0045625
-0.249453532,0.003
-0.249452532,0.0014375
-0.249451532,0.003
-0.249450532,-0.0016875
-0.249449532,0.003
-0.249448532,-0.000125
-0.249447532,0.006125
-0.249446532,0.0014375
-0.249445532,-0.000125
-0.249444532,0.0045625
-0.249443532,0.0045625
-0.249442532,0.0045625
-0.249441532,0.0076875
-0.249440532,0.0170625
-0.249439532,0.003
-0.249438532,-0.0016875
-0.249437532,0.006125
-0.249436532,0.006125
-0.249435532,0.0014375
-0.249434532,0.0045625
-0.249433532,0.0045625
-0.249432532,0.003
-0.249431532,0.0014375
-0.249430532,0.003
-0.249429532,0.0076875
-0.249428532,0.0014375
-0.249427532,0.003
-0.249426532,0.006125
-0.249425532,0.0108125
-0.249424532,0.003
-0.249423532,0.003
-0.249422532,0.003
-0.249421532,0.003
-0.249420532,-0.000125
-0.249419532,-0.000125
-0.249418532,0.0014375
-0.249417532,0.006125
-0.249416532,0.003
-0.249415532,0.0076875
-0.249414532,-0.0079375
-0.249413532,0.006125
-0.249412532,0.0014375
-0.249411532,0.006125
-0.249410532,0.0045625
-0.249409532,0.0014375
-0.249408532,0.003
-0.249407532,0.0045625
-0.249406532,0.006125
-0.249405532,0.0076875
-0.249404532,0.003
-0.249403532,0.0045625
-0.249402532,0.0076875
-0.249401532,0.006125
-0.249400532,-0.000125
-0.249399532,0.006125
-0.249398532,0.0045625
-0.249397532,-0.0016875
-0.249396532,0.0045625
-0.249395532,0.0076875
-0.249394532,0.0076875
-0.249393532,0.0045625
-0.249392532,0.006125
-0.249391532,0.0014375
-0.249390532,0.0014375
-0.249389532,0.003
-0.249388532,0.0014375
-0.249387532,0.003
-0.249386532,0.006125
-0.249385532,-0.0016875
-0.249384532,0.003
-0.249383532,-0.000125
-0.249382532,-0.0016875
-0.249381532,0.006125
-0.249380532,0.0076875
-0.249379532,0.003
-0.249378532,0.0045625
-0.249377532,0.0045625
-0.249376532,0.0045625
-0.249375532,0.0045625
-0.249374532,0.0014375
-0.249373532,0.006125
-0.249372532,0.0014375
-0.249371532,0.003
-0.249370532,0.0045625
-0.249369532,0.003
-0.249368532,-0.0016875
-0.249367532,-0.0016875
-0.249366532,0.0014375
-0.249365532,0.003
-0.249364532,0.0045625
-0.249363532,0.003
-0.249362532,0.0045625
-0.249361532,0.0076875
-0.249360532,0.006125
-0.249359532,0.0045625
-0.249358532,0.0045625
-0.249357532,0.0045625
-0.249356532,0.0014375
-0.249355532,0.0045625
-0.249354532,0.0014375
-0.249353532,-0.000125
-0.249352532,0.0045625
-0.249351532,0.0045625
-0.249350532,0.006125
-0.249349532,0.0014375
-0.249348532,0.0155
-0.249347532,0.0233125
-0.249346532,0.0076875
-0.249345532,0.02175
-0.249344532,-0.000125
-0.249343532,0.006125
-0.249342532,0.006125
-0.249341532,0.0076875
-0.249340532,0.00925
-0.249339532,0.003
-0.249338532,0.0014375
-0.249337532,0.0076875
-0.249336532,0.0014375
-0.249335532,0.003
-0.249334532,0.003
-0.249333532,-0.000125
-0.249332532,0.0014375
-0.249331532,-0.000125
-0.249330532,0.003
-0.249329532,-0.000125
-0.249328532,0.0045625
-0.249327532,0.006125
-0.249326532,0.00925
-0.249325532,-0.000125
-0.249324532,0.003
-0.249323532,-0.000125
-0.249322532,0.0076875
-0.249321532,0.0045625
-0.249320532,0.003
-0.249319532,0.0014375
-0.249318532,0.0014375
-0.249317532,0.003
-0.249316532,-0.000125
-0.249315532,0.003
-0.249314532,0.0014375
-0.249313532,0.0045625
-0.249312532,0.0014375
-0.249311532,-0.0173125
-0.249310532,-0.0016875
-0.249309532,0.0358125
-0.249308532,0.003
-0.249307532,0.00925
-0.249306532,0.0045625
-0.249305532,0.0045625
-0.249304532,0.012375
-0.249303532,0.00925
-0.249302532,-0.000125
-0.249301532,-0.000125
-0.249300532,-0.00325
-0.249299532,0.003
-0.249298532,-0.0016875
-0.249297532,0.0014375
-0.249296532,0.006125
-0.249295532,0.003
-0.249294532,0.0076875
-0.249293532,0.003
-0.249292532,0.0045625
-0.249291532,0.006125
-0.249290532,0.0076875
-0.249289532,0.006125
-0.249288532,0.0045625
-0.249287532,-0.000125
-0.249286532,0.006125
-0.249285532,0.003
-0.249284532,0.0014375
-0.249283532,0.003
-0.249282532,0.0045625
-0.249281532,-0.006375
-0.249280532,0.006125
-0.249279532,0.00925
-0.249278532,0.003
-0.249277532,0.003
-0.249276532,0.0045625
-0.249275532,-0.000125
-0.249274532,0.0045625
-0.249273532,-0.022
-0.249272532,-0.000125
-0.249271532,0.0014375
-0.249270532,-0.000125
-0.249269532,-0.000125
-0.249268532,0.0014375
-0.249267532,0.006125
-0.249266532,0.0014375
-0.249265532,0.003
-0.249264532,0.006125
-0.249263532,0.0045625
-0.249262532,0.00925
-0.249261532,0.0108125
-0.249260532,0.0076875
-0.249259532,0.003
-0.249258532,0.003
-0.249257532,0.003
-0.249256532,-0.000125
-0.249255532,0.0155
-0.249254532,0.00925
-0.249253532,0.0045625
-0.249252532,0.0076875
-0.249251532,0.003
-0.249250532,0.0014375
-0.249249532,0.003
-0.249248532,0.003
-0.249247532,0.003
-0.249246532,0.006125
-0.249245532,0.003
-0.249244532,0.0045625
-0.249243532,0.0076875
-0.249242532,0.0045625
-0.249241532,0.0045625
-0.249240532,0.0045625
-0.249239532,0.006125
-0.249238532,0.003
-0.249237532,0.0014375
-0.249236532,0.003
-0.249235532,0.003
-0.249234532,0.0045625
-0.249233532,-0.0095
-0.249232532,0.0045625
-0.249231532,0.0014375
-0.249230532,0.0076875
-0.249229532,0.006125
-0.249228532,-0.0016875
-0.249227532,-0.0016875
-0.249226532,0.006125
-0.249225532,0.0045625
-0.249224532,0.0014375
-0.249223532,0.00925
-0.249222532,0.0014375
-0.249221532,-0.000125
-0.249220532,0.003
-0.249219532,0.003
-0.249218532,0.0014375
-0.249217532,0.0076875
-0.249216532,0.006125
-0.249215532,0.003
-0.249214532,0.0076875
-0.249213532,0.0045625
-0.249212532,-0.0016875
-0.249211532,-0.000125
-0.249210532,0.0014375
-0.249209532,-0.000125
-0.249208532,-0.000125
-0.249207532,-0.0016875
-0.249206532,0.003
-0.249205532,0.006125
-0.249204532,0.003
-0.249203532,0.003
-0.249202532,-0.0016875
-0.249201532,0.006125
-0.249200532,0.0045625
-0.249199532,0.003
-0.249198532,0.0076875
-0.249197532,0.0045625
-0.249196532,-0.0016875
-0.249195532,0.006125
-0.249194532,0.003
-0.249193532,-0.00325
-0.249192532,0.003
-0.249191532,0.0076875
-0.249190532,0.0045625
-0.249189532,0.003
-0.249188532,0.006125
-0.249187532,0.006125
-0.249186532,0.0014375
-0.249185532,0.0045625
-0.249184532,0.003
-0.249183532,0.003
-0.249182532,0.003
-0.249181532,0.003
-0.249180532,0.0014375
-0.249179532,0.003
-0.249178532,0.0014375
-0.249177532,0.006125
-0.249176532,-0.0173125
-0.249175532,-0.0016875
-0.249174532,0.006125
-0.249173532,0.0045625
-0.249172532,0.0014375
-0.249171532,0.0045625
-0.249170532,0.006125
-0.249169532,-0.000125
-0.249168532,0.0045625
-0.249167532,0.003
-0.249166532,0.003
-0.249165532,0.0045625
-0.249164532,0.0076875
-0.249163532,0.0045625
-0.249162532,0.0014375
-0.249161532,-0.0016875
-0.249160532,0.0014375
-0.249159532,0.0014375
-0.249158532,0.0045625
-0.249157532,0.0045625
-0.249156532,0.0014375
-0.249155532,0.003
-0.249154532,0.006125
-0.249153532,0.0045625
-0.249152532,0.0014375
-0.249151532,0.003
-0.249150532,0.006125
-0.249149532,0.018625
-0.249148532,0.006125
-0.249147532,0.003
-0.249146532,0.0076875
-0.249145532,0.0045625
-0.249144532,0.006125
-0.249143532,0.0045625
-0.249142532,0.0014375
-0.249141532,-0.000125
-0.249140532,0.00925
-0.249139532,0.003
-0.249138532,0.006125
-0.249137532,0.006125
-0.249136532,0.003
-0.249135532,0.006125
-0.249134532,0.0014375
-0.249133532,0.006125
-0.249132532,0.0045625
-0.249131532,0.006125
-0.249130532,0.003
-0.249129532,0.003
-0.249128532,0.006125
-0.249127532,0.003
-0.249126532,0.003
-0.249125532,0.003
-0.249124532,0.003
-0.249123532,0.0108125
-0.249122532,0.0076875
-0.249121532,0.0014375
-0.249120532,0.0076875
-0.249119532,0.0076875
-0.249118532,0.0045625
-0.249117532,0.003
-0.249116532,0.0076875
-0.249115532,0.003
-0.249114532,0.006125
-0.249113532,0.006125
-0.249112532,0.003
-0.249111532,0.006125
-0.249110532,0.0014375
-0.249109532,0.003
-0.249108532,0.0014375
-0.249107532,0.0014375
-0.249106532,0.0045625
-0.249105532,0.0045625
-0.249104532,0.006125
-0.249103532,0.0076875
-0.249102532,0.0014375
-0.249101532,0.00925
-0.249100532,0.006125
-0.249099532,0.0045625
-0.249098532,0.0045625
-0.249097532,0.0045625
-0.249096532,-0.000125
-0.249095532,0.006125
-0.249094532,0.0014375
-0.249093532,0.003
-0.249092532,0.0076875
-0.249091532,0.0014375
-0.249090532,0.006125
-0.249089532,0.006125
-0.249088532,0.0045625
-0.249087532,-0.000125
-0.249086532,0.00925
-0.249085532,0.003
-0.249084532,0.0076875
-0.249083532,0.006125
-0.249082532,0.0014375
-0.249081532,0.0014375
-0.249080532,0.003
-0.249079532,0.003
-0.249078532,0.0076875
-0.249077532,-0.000125
-0.249076532,0.006125
-0.249075532,0.0014375
-0.249074532,0.003
-0.249073532,0.0014375
-0.249072532,0.006125
-0.249071532,0.0045625
-0.249070532,0.018625
-0.249069532,0.0076875
-0.249068532,-0.000125
-0.249067532,0.0045625
-0.249066532,0.003
-0.249065532,0.0076875
-0.249064532,0.00925
-0.249063532,0.0045625
-0.249062532,0.0045625
-0.249061532,0.0076875
-0.249060532,0.006125
-0.249059532,0.003
-0.249058532,0.0045625
-0.249057532,0.006125
-0.249056532,0.003
-0.249055532,0.0014375
-0.249054532,0.0076875
-0.249053532,0.003
-0.249052532,0.0045625
-0.249051532,0.003
-0.249050532,0.0045625
-0.249049532,0.00925
-0.249048532,0.003
-0.249047532,0.006125
-0.249046532,0.003
-0.249045532,0.006125
-0.249044532,0.024875
-0.249043532,0.0139375
-0.249042532,0.0045625
-0.249041532,-0.000125
-0.249040532,0.003
-0.249039532,0.0014375
-0.249038532,0.003
-0.249037532,0.0045625
-0.249036532,0.0108125
-0.249035532,0.006125
-0.249034532,0.006125
-0.249033532,0.0014375
-0.249032532,0.0014375
-0.249031532,0.006125
-0.249030532,0.0014375
-0.249029532,0.0045625
-0.249028532,0.0045625
-0.249027532,0.0045625
-0.249026532,0.0014375
-0.249025532,-0.000125
-0.249024532,0.006125
-0.249023532,0.006125
-0.249022532,0.003
-0.249021532,0.0108125
-0.249020532,-0.000125
-0.249019532,0.0045625
-0.249018532,0.0045625
-0.249017532,0.0201875
-0.249016532,0.006125
-0.249015532,0.0014375
-0.249014532,0.0014375
-0.249013532,0.003
-0.249012532,0.0045625
-0.249011532,0.003
-0.249010532,0.0045625
-0.249009532,0.006125
-0.249008532,0.0045625
-0.249007532,0.0045625
-0.249006532,-0.000125
-0.249005532,0.0045625
-0.249004532,0.006125
-0.249003532,-0.000125
-0.249002532,0.006125
-0.249001532,0.0045625
-0.249000532,0.0076875
-0.248999532,0.0045625
-0.248998532,0.006125
-0.248997532,0.003
-0.248996532,0.006125
-0.248995532,0.003
-0.248994532,0.0014375
-0.248993532,0.003
-0.248992532,-0.0016875
-0.248991532,-0.012625
-0.248990532,-0.0048125
-0.248989532,-0.0016875
-0.248988532,0.0076875
-0.248987532,0.0045625
-0.248986532,0.0045625
-0.248985532,0.003
-0.248984532,-0.000125
-0.248983532,0.006125
-0.248982532,0.0045625
-0.248981532,0.0045625
-0.248980532,0.006125
-0.248979532,0.003
-0.248978532,0.0045625
-0.248977532,0.006125
-0.248976532,0.0045625
-0.248975532,-0.000125
-0.248974532,0.0076875
-0.248973532,0.003
-0.248972532,0.0045625
-0.248971532,0.0045625
-0.248970532,0.0014375
-0.248969532,-0.000125
-0.248968532,0.0076875
-0.248967532,0.0076875
-0.248966532,0.003
-0.248965532,0.006125
-0.248964532,-0.0016875
-0.248963532,-0.0016875
-0.248962532,0.0014375
-0.248961532,0.003
-0.248960532,0.0014375
-0.248959532,0.00925
-0.248958532,-0.0016875
-0.248957532,0.006125
-0.248956532,0.0045625
-0.248955532,0.0076875
-0.248954532,0.0014375
-0.248953532,-0.000125
-0.248952532,0.006125
-0.248951532,0.003
-0.248950532,-0.000125
-0.248949532,0.006125
-0.248948532,0.006125
-0.248947532,0.0045625
-0.248946532,0.006125
-0.248945532,0.003
-0.248944532,0.003
-0.248943532,0.003
-0.248942532,0.0014375
-0.248941532,0.003
-0.248940532,-0.0016875
-0.248939532,0.0014375
-0.248938532,0.0014375
-0.248937532,0.012375
-0.248936532,0.006125
-0.248935532,0.006125
-0.248934532,0.006125
-0.248933532,0.003
-0.248932532,0.00925
-0.248931532,0.003
-0.248930532,0.0014375
-0.248929532,0.0045625
-0.248928532,0.003
-0.248927532,0.003
-0.248926532,0.006125
-0.248925532,0.0045625
-0.248924532,0.0045625
-0.248923532,0.003
-0.248922532,0.006125
-0.248921532,0.0045625
-0.248920532,0.0045625
-0.248919532,0.0076875
-0.248918532,0.0076875
-0.248917532,0.003
-0.248916532,0.0014375
-0.248915532,-0.0016875
-0.248914532,0.003
-0.248913532,0.006125
-0.248912532,0.0233125
-0.248911532,0.00925
-0.248910532,0.0045625
-0.248909532,0.0014375
-0.248908532,0.0014375
-0.248907532,0.0045625
-0.248906532,0.0014375
-0.248905532,0.006125
-0.248904532,0.006125
-0.248903532,0.003
-0.248902532,0.0076875
-0.248901532,0.0076875
-0.248900532,0.0014375
-0.248899532,0.006125
-0.248898532,0.006125
-0.248897532,0.0045625
-0.248896532,0.0014375
-0.248895532,0.0076875
-0.248894532,0.006125
-0.248893532,0.0045625
-0.248892532,0.0045625
-0.248891532,0.006125
-0.248890532,0.0014375
-0.248889532,0.003
-0.248888532,0.003
-0.248887532,-0.000125
-0.248886532,0.006125
