LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:18:23,0                 
Time,Ampl
-0.25000072,0.003
-0.24999972,0.0045625
-0.24999872,0.0076875
-0.24999772,0.0076875
-0.24999672,0.006125
-0.24999572,0.0014375
-0.24999472,0.0014375
-0.24999372,-0.0016875
-0.24999272,0.006125
-0.24999172,-0.0048125
-0.24999072,-0.0016875
-0.24998972,0.006125
-0.24998872,0.0045625
-0.24998772,-0.0016875
-0.24998672,0.003
-0.24998572,0.0045625
-0.24998472,0.0045625
-0.24998372,0.0014375
-0.24998272,0.0045625
-0.24998172,0.0045625
-0.24998072,0.003
-0.24997972,-0.0016875
-0.24997872,-0.000125
-0.24997772,-0.000125
-0.24997672,0.0045625
-0.24997572,0.0045625
-0.24997472,0.0014375
-0.24997372,-0.000125
-0.24997272,0.0076875
-0.24997172,0.0014375
-0.24997072,0.0076875
-0.24996972,-0.000125
-0.24996872,0.003
-0.24996772,0.0014375
-0.24996672,-0.000125
-0.24996572,0.003
-0.24996472,0.003
-0.24996372,0.0045625
-0.24996272,0.006125
-0.24996172,0.0045625
-0.24996072,-0.000125
-0.24995972,-0.000125
-0.24995872,0.0014375
-0.24995772,0.003
-0.24995672,-0.000125
-0.24995572,0.0045625
-0.24995472,-0.00325
-0.24995372,0.0014375
-0.24995272,0.0045625
-0.24995172,0.006125
-0.24995072,0.003
-0.24994972,0.0014375
-0.24994872,0.003
-0.24994772,0.0014375
-0.24994672,-0.000125
-0.24994572,0.0045625
-0.24994472,0.003
-0.24994372,-0.00325
-0.24994272,-0.000125
-0.24994172,0.0014375
-0.24994072,0.003
-0.24993972,-0.0016875
-0.24993872,0.0045625
-0.24993772,0.006125
-0.24993672,-0.000125
-0.24993572,-0.0016875
-0.24993472,0.0045625
-0.24993372,-0.00325
-0.24993272,0.006125
-0.24993172,0.0014375
-0.24993072,0.0014375
-0.24992972,0.0014375
-0.24992872,0.006125
-0.24992772,0.00925
-0.24992672,0.0076875
-0.24992572,0.003
-0.24992472,0.006125
-0.24992372,0.003
-0.24992272,0.003
-0.24992172,0.0076875
-0.24992072,0.003
-0.24991972,0.003
-0.24991872,0.0014375
-0.24991772,-0.0016875
-0.24991672,0.006125
-0.24991572,0.0076875
-0.24991472,-0.000125
-0.24991372,0.003
-0.24991272,0.0045625
-0.24991172,-0.000125
-0.24991072,0.003
-0.24990972,0.006125
-0.24990872,0.0045625
-0.24990772,0.0014375
-0.24990672,0.0045625
-0.24990572,0.0014375
-0.24990472,-0.000125
-0.24990372,0.0014375
-0.24990272,0.0076875
-0.24990172,-0.0016875
-0.24990072,0.003
-0.24989972,0.0014375
-0.24989872,-0.000125
-0.24989772,0.0014375
-0.24989672,0.003
-0.24989572,-0.000125
-0.24989472,-0.000125
-0.24989372,0.006125
-0.24989272,0.0045625
-0.24989172,0.003
-0.24989072,0.003
-0.24988972,0.003
-0.24988872,0.0014375
-0.24988772,-0.0016875
-0.24988672,-0.00325
-0.24988572,-0.000125
-0.24988472,0.003
-0.24988372,0.0014375
-0.24988272,0.0014375
-0.24988172,0.0014375
-0.24988072,0.003
-0.24987972,0.0014375
-0.24987872,0.0014375
-0.24987772,0.0014375
-0.24987672,0.003
-0.24987572,0.0014375
-0.24987472,-0.0016875
-0.24987372,-0.0016875
-0.24987272,0.0045625
-0.24987172,-0.0016875
-0.24987072,0.003
-0.24986972,-0.000125
-0.24986872,-0.000125
-0.24986772,0.003
-0.24986672,0.003
-0.24986572,0.0014375
-0.24986472,0.0045625
-0.24986372,-0.000125
-0.24986272,-0.00325
-0.24986172,-0.0016875
-0.24986072,0.003
-0.24985972,0.0014375
-0.24985872,0.0014375
-0.24985772,0.006125
-0.24985672,0.0045625
-0.24985572,-0.0016875
-0.24985472,0.003
-0.24985372,0.0014375
-0.24985272,0.0014375
-0.24985172,0.0014375
-0.24985072,0.006125
-0.24984972,0.0014375
-0.24984872,0.0045625
-0.24984772,0.0014375
-0.24984672,-0.00325
-0.24984572,0.0014375
-0.24984472,-0.000125
-0.24984372,0.0045625
-0.24984272,0.0014375
-0.24984172,0.006125
-0.24984072,0.003
-0.24983972,0.0014375
-0.24983872,-0.006375
-0.24983772,-0.000125
-0.24983672,0.0045625
-0.24983572,0.0014375
-0.24983472,-0.000125
-0.24983372,0.006125
-0.24983272,-0.000125
-0.24983172,-0.000125
-0.24983072,0.0076875
-0.24982972,0.003
-0.24982872,0.0014375
-0.24982772,0.0045625
-0.24982672,0.003
-0.24982572,0.006125
-0.24982472,0.0045625
-0.24982372,0.0045625
-0.24982272,-0.0016875
-0.24982172,0.0045625
-0.24982072,0.003
-0.24981972,0.003
-0.24981872,-0.000125
-0.24981772,0.0014375
-0.24981672,0.003
-0.24981572,0.003
-0.24981472,0.0076875
-0.24981372,0.003
-0.24981272,0.003
-0.24981172,0.0014375
-0.24981072,-0.0079375
-0.24980972,0.0045625
-0.24980872,0.003
-0.24980772,0.0014375
-0.24980672,0.006125
-0.24980572,-0.000125
-0.24980472,0.003
-0.24980372,-0.0016875
-0.24980272,0.003
-0.24980172,-0.0016875
-0.24980072,0.0014375
-0.24979972,0.0014375
-0.24979872,0.006125
-0.24979772,0.003
-0.24979672,0.003
-0.24979572,0.00925
-0.24979472,0.0045625
-0.24979372,-0.0016875
-0.24979272,0.0045625
-0.24979172,0.0045625
-0.24979072,0.003
-0.24978972,0.0014375
-0.24978872,0.003
-0.24978772,0.0045625
-0.24978672,-0.000125
-0.24978572,-0.000125
-0.24978472,0.003
-0.24978372,-0.000125
-0.24978272,-0.000125
-0.24978172,0.0045625
-0.24978072,0.0045625
-0.24977972,0.0014375
-0.24977872,0.006125
-0.24977772,0.003
-0.24977672,0.00925
-0.24977572,-0.0016875
-0.24977472,0.0014375
-0.24977372,-0.0016875
-0.24977272,0.003
-0.24977172,0.0014375
-0.24977072,0.006125
-0.24976972,0.006125
-0.24976872,-0.0016875
-0.24976772,0.0045625
-0.24976672,0.003
-0.24976572,-0.000125
-0.24976472,-0.00325
-0.24976372,0.006125
-0.24976272,-0.0016875
-0.24976172,0.0045625
-0.24976072,0.0045625
-0.24975972,0.0045625
-0.24975872,0.0014375
-0.24975772,0.0014375
-0.24975672,0.003
-0.24975572,-0.000125
-0.24975472,0.003
-0.24975372,0.003
-0.24975272,0.0045625
-0.24975172,0.0045625
-0.24975072,0.006125
-0.24974972,0.0076875
-0.24974872,0.003
-0.24974772,0.0014375
-0.24974672,0.003
-0.24974572,0.0014375
-0.24974472,0.003
-0.24974372,-0.000125
-0.24974272,-0.000125
-0.24974172,0.003
-0.24974072,-0.000125
-0.24973972,0.0045625
-0.24973872,0.0045625
-0.24973772,0.0014375
-0.24973672,-0.00325
-0.24973572,0.0014375
-0.24973472,0.0014375
-0.24973372,0.003
-0.24973272,-0.000125
-0.24973172,0.003
-0.24973072,-0.000125
-0.24972972,0.0045625
-0.24972872,0.003
-0.24972772,-0.000125
-0.24972672,-0.000125
-0.24972572,0.0045625
-0.24972472,-0.0016875
-0.24972372,0.0014375
-0.24972272,0.006125
-0.24972172,0.0014375
-0.24972072,0.003
-0.24971972,0.0076875
-0.24971872,0.003
-0.24971772,-0.000125
-0.24971672,-0.0141875
-0.24971572,0.0014375
-0.24971472,-0.000125
-0.24971372,-0.000125
-0.24971272,0.003
-0.24971172,-0.000125
-0.24971072,-0.000125
-0.24970972,-0.000125
-0.24970872,0.0014375
-0.24970772,0.0014375
-0.24970672,-0.0016875
-0.24970572,0.0014375
-0.24970472,0.003
-0.24970372,0.0014375
-0.24970272,-0.000125
-0.24970172,0.0014375
-0.24970072,-0.000125
-0.24969972,0.006125
-0.24969872,0.0045625
-0.24969772,-0.0016875
-0.24969672,0.003
-0.24969572,0.006125
-0.24969472,0.0045625
-0.24969372,-0.0016875
-0.24969272,-0.000125
-0.24969172,0.0014375
-0.24969072,0.003
-0.24968972,0.003
-0.24968872,0.006125
-0.24968772,0.0014375
-0.24968672,-0.000125
-0.24968572,0.0014375
-0.24968472,0.003
-0.24968372,0.0014375
-0.24968272,0.0014375
-0.24968172,0.003
-0.24968072,0.003
-0.24967972,0.0014375
-0.24967872,0.003
-0.24967772,0.0076875
-0.24967672,0.003
-0.24967572,0.0045625
-0.24967472,-0.0016875
-0.24967372,-0.000125
-0.24967272,-0.0016875
-0.24967172,-0.0016875
-0.24967072,0.0045625
-0.24966972,0.0076875
-0.24966872,-0.000125
-0.24966772,0.006125
-0.24966672,0.0014375
-0.24966572,0.006125
-0.24966472,0.0014375
-0.24966372,0.003
-0.24966272,0.0014375
-0.24966172,0.0014375
-0.24966072,0.006125
-0.24965972,0.003
-0.24965872,0.006125
-0.24965772,0.0014375
-0.24965672,0.0045625
-0.24965572,0.0045625
-0.24965472,-0.000125
-0.24965372,-0.0016875
-0.24965272,0.003
-0.24965172,0.0014375
-0.24965072,0.003
-0.24964972,0.0045625
-0.24964872,0.003
-0.24964772,0.006125
-0.24964672,0.003
-0.24964572,0.0014375
-0.24964472,0.0014375
-0.24964372,0.0014375
-0.24964272,0.003
-0.24964172,-0.0016875
-0.24964072,0.0045625
-0.24963972,0.003
-0.24963872,0.0014375
-0.24963772,0.00925
-0.24963672,0.006125
-0.24963572,-0.000125
-0.24963472,0.0014375
-0.24963372,-0.000125
-0.24963272,0.0014375
-0.24963172,0.003
-0.24963072,0.003
-0.24962972,0.0014375
-0.24962872,-0.000125
-0.24962772,0.0014375
-0.24962672,0.0076875
-0.24962572,0.003
-0.24962472,0.006125
-0.24962372,0.003
-0.24962272,0.003
-0.24962172,0.0045625
-0.24962072,-0.00325
-0.24961972,-0.000125
-0.24961872,-0.000125
-0.24961772,0.0045625
-0.24961672,0.0014375
-0.24961572,-0.000125
-0.24961472,0.0045625
-0.24961372,0.0045625
-0.24961272,-0.000125
-0.24961172,-0.0016875
-0.24961072,-0.000125
-0.24960972,0.006125
-0.24960872,-0.000125
-0.24960772,0.0076875
-0.24960672,0.0014375
-0.24960572,0.006125
-0.24960472,0.003
-0.24960372,0.0045625
-0.24960272,0.003
-0.24960172,-0.000125
-0.24960072,0.003
-0.24959972,0.0014375
-0.24959872,0.0045625
-0.24959772,0.006125
-0.24959672,0.0045625
-0.24959572,0.0014375
-0.24959472,0.006125
-0.24959372,0.0014375
-0.24959272,0.003
-0.24959172,0.0045625
-0.24959072,-0.000125
-0.24958972,-0.000125
-0.24958872,0.0014375
-0.24958772,0.0045625
-0.24958672,0.003
-0.24958572,0.0014375
-0.24958472,-0.0110625
-0.24958372,0.0045625
-0.24958272,0.0045625
-0.24958172,0.0045625
-0.24958072,0.006125
-0.24957972,0.0045625
-0.24957872,-0.0016875
-0.24957772,0.0014375
-0.24957672,0.003
-0.24957572,-0.000125
-0.24957472,0.003
-0.24957372,0.0045625
-0.24957272,0.003
-0.24957172,-0.00325
-0.24957072,0.0014375
-0.24956972,0.0045625
-0.24956872,-0.000125
-0.24956772,0.003
-0.24956672,0.0045625
-0.24956572,0.0014375
-0.24956472,0.0045625
-0.24956372,0.0014375
-0.24956272,0.003
-0.24956172,0.0045625
-0.24956072,-0.000125
-0.24955972,-0.0016875
-0.24955872,0.0045625
-0.24955772,0.0076875
-0.24955672,0.0045625
-0.24955572,0.0014375
-0.24955472,0.0045625
-0.24955372,0.0045625
-0.24955272,0.003
-0.24955172,0.0014375
-0.24955072,0.006125
-0.24954972,0.0014375
-0.24954872,0.003
-0.24954772,0.0045625
-0.24954672,0.0045625
-0.24954572,0.003
-0.24954472,0.003
-0.24954372,0.0014375
-0.24954272,0.0045625
-0.24954172,-0.00325
-0.24954072,0.003
