LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 03:56:43,0                 
Time,Ampl
-0.250000007,0.003
-0.249999007,-0.000125
-0.249998007,0.006125
-0.249997007,0.0076875
-0.249996007,0.006125
-0.249995007,0.00925
-0.249994007,0.00925
-0.249993007,0.006125
-0.249992007,0.006125
-0.249991007,0.0108125
-0.249990007,0.0014375
-0.249989007,0.0108125
-0.249988007,0.012375
-0.249987007,0.00925
-0.249986007,0.0076875
-0.249985007,0.0108125
-0.249984007,0.0045625
-0.249983007,0.0045625
-0.249982007,0.0076875
-0.249981007,0.0076875
-0.249980007,0.012375
-0.249979007,0.0045625
-0.249978007,0.006125
-0.249977007,0.0014375
-0.249976007,-0.0079375
-0.249975007,0.003
-0.249974007,0.003
-0.249973007,0.0076875
-0.249972007,0.00925
-0.249971007,0.012375
-0.249970007,0.006125
-0.249969007,0.003
-0.249968007,0.0076875
-0.249967007,0.0045625
-0.249966007,0.0045625
-0.249965007,0.006125
-0.249964007,0.0076875
-0.249963007,0.003
-0.249962007,0.0170625
-0.249961007,0.003
-0.249960007,0.003
-0.249959007,0.00925
-0.249958007,0.0076875
-0.249957007,0.006125
-0.249956007,0.00925
-0.249955007,0.0076875
-0.249954007,0.0045625
-0.249953007,0.003
-0.249952007,0.006125
-0.249951007,0.0014375
-0.249950007,0.0108125
-0.249949007,0.0139375
-0.249948007,0.012375
-0.249947007,0.0045625
-0.249946007,0.0045625
-0.249945007,0.00925
-0.249944007,0.00925
-0.249943007,0.0045625
-0.249942007,0.0076875
-0.249941007,0.0108125
-0.249940007,0.0045625
-0.249939007,0.0045625
-0.249938007,0.0045625
-0.249937007,0.0076875
-0.249936007,-0.000125
-0.249935007,0.00925
-0.249934007,0.0076875
-0.249933007,0.0014375
-0.249932007,0.0076875
-0.249931007,0.024875
-0.249930007,0.012375
-0.249929007,-0.000125
-0.249928007,0.006125
-0.249927007,0.006125
-0.249926007,0.0014375
-0.249925007,0.003
-0.249924007,0.00925
-0.249923007,0.0170625
-0.249922007,0.0139375
-0.249921007,0.0076875
-0.249920007,0.003
-0.249919007,0.006125
-0.249918007,0.0045625
-0.249917007,-0.0016875
-0.249916007,0.006125
-0.249915007,0.006125
-0.249914007,0.0045625
-0.249913007,0.003
-0.249912007,0.0108125
-0.249911007,0.006125
-0.249910007,0.0045625
-0.249909007,0.003
-0.249908007,0.006125
-0.249907007,0.003
-0.249906007,0.0045625
-0.249905007,0.006125
-0.249904007,0.003
-0.249903007,0.0076875
-0.249902007,0.006125
-0.249901007,0.0076875
-0.249900007,0.006125
-0.249899007,0.0014375
-0.249898007,0.006125
-0.249897007,0.0076875
-0.249896007,-0.000125
-0.249895007,0.003
-0.249894007,0.0076875
-0.249893007,0.0076875
-0.249892007,0.006125
-0.249891007,0.0139375
-0.249890007,0.0014375
-0.249889007,0.0014375
-0.249888007,0.006125
-0.249887007,0.0045625
-0.249886007,0.0014375
-0.249885007,0.006125
-0.249884007,0.0076875
-0.249883007,0.006125
-0.249882007,0.0076875
-0.249881007,0.0108125
-0.249880007,0.006125
-0.249879007,0.006125
-0.249878007,0.003
-0.249877007,0.0045625
-0.249876007,0.0014375
-0.249875007,0.0014375
-0.249874007,0.006125
-0.249873007,0.00925
-0.249872007,0.0045625
-0.249871007,0.02175
-0.249870007,-0.0016875
-0.249869007,0.003
-0.249868007,0.006125
-0.249867007,0.0045625
-0.249866007,0.0108125
-0.249865007,0.006125
-0.249864007,0.006125
-0.249863007,0.0076875
-0.249862007,0.006125
-0.249861007,-0.000125
-0.249860007,0.0045625
-0.249859007,0.00925
-0.249858007,0.006125
-0.249857007,0.0045625
-0.249856007,0.0108125
-0.249855007,0.0076875
-0.249854007,0.0045625
-0.249853007,0.0045625
-0.249852007,0.00925
-0.249851007,0.012375
-0.249850007,0.0045625
-0.249849007,0.006125
-0.249848007,-0.000125
-0.249847007,0.0076875
-0.249846007,0.006125
-0.249845007,0.003
-0.249844007,-0.0016875
-0.249843007,0.0076875
-0.249842007,0.0045625
-0.249841007,0.006125
-0.249840007,0.00925
-0.249839007,0.006125
-0.249838007,0.0076875
-0.249837007,0.0076875
-0.249836007,0.0108125
-0.249835007,0.0014375
-0.249834007,0.006125
-0.249833007,0.006125
-0.249832007,0.0045625
-0.249831007,0.0076875
-0.249830007,0.006125
-0.249829007,0.003
-0.249828007,0.0045625
-0.249827007,0.006125
-0.249826007,0.006125
-0.249825007,0.006125
-0.249824007,0.006125
-0.249823007,0.0045625
-0.249822007,0.0076875
-0.249821007,0.0076875
-0.249820007,0.0076875
-0.249819007,0.00925
-0.249818007,0.0014375
-0.249817007,0.00925
-0.249816007,0.00925
-0.249815007,0.0076875
-0.249814007,0.00925
-0.249813007,0.003
-0.249812007,0.003
-0.249811007,0.006125
-0.249810007,0.00925
-0.249809007,0.0045625
-0.249808007,0.0014375
-0.249807007,0.0108125
-0.249806007,0.0076875
-0.249805007,0.006125
-0.249804007,0.006125
-0.249803007,0.012375
-0.249802007,0.00925
-0.249801007,0.006125
-0.249800007,0.0076875
-0.249799007,0.0045625
-0.249798007,0.003
-0.249797007,0.00925
-0.249796007,0.0045625
-0.249795007,0.0014375
-0.249794007,0.0108125
-0.249793007,0.006125
-0.249792007,0.012375
-0.249791007,0.0108125
-0.249790007,0.003
-0.249789007,0.0108125
-0.249788007,0.006125
-0.249787007,0.006125
-0.249786007,0.0045625
-0.249785007,0.0014375
-0.249784007,0.0045625
-0.249783007,0.012375
-0.249782007,0.0076875
-0.249781007,0.003
-0.249780007,0.006125
-0.249779007,0.006125
-0.249778007,0.0045625
-0.249777007,0.00925
-0.249776007,0.0076875
-0.249775007,-0.000125
-0.249774007,0.003
-0.249773007,0.006125
-0.249772007,0.0045625
-0.249771007,0.003
-0.249770007,0.006125
-0.249769007,0.0076875
-0.249768007,0.0045625
-0.249767007,0.003
-0.249766007,0.0076875
-0.249765007,0.0170625
-0.249764007,0.0014375
-0.249763007,-0.000125
-0.249762007,0.006125
-0.249761007,0.003
-0.249760007,0.0045625
-0.249759007,0.006125
-0.249758007,0.006125
-0.249757007,0.006125
-0.249756007,0.0045625
-0.249755007,0.0076875
-0.249754007,0.006125
-0.249753007,0.00925
-0.249752007,-0.000125
-0.249751007,0.0045625
-0.249750007,0.00925
-0.249749007,0.0045625
-0.249748007,0.0045625
-0.249747007,-0.000125
-0.249746007,-0.000125
-0.249745007,0.0045625
-0.249744007,0.0014375
-0.249743007,0.003
-0.249742007,0.006125
-0.249741007,0.0108125
-0.249740007,0.006125
-0.249739007,-0.0235625
-0.249738007,-0.000125
-0.249737007,0.0076875
-0.249736007,0.006125
-0.249735007,0.003
-0.249734007,0.0076875
-0.249733007,0.006125
-0.249732007,0.006125
-0.249731007,0.0076875
-0.249730007,0.0076875
-0.249729007,0.003
-0.249728007,0.003
-0.249727007,0.0045625
-0.249726007,0.0076875
-0.249725007,0.00925
-0.249724007,0.0014375
-0.249723007,0.0076875
-0.249722007,0.0076875
-0.249721007,0.003
-0.249720007,0.0014375
-0.249719007,0.0045625
-0.249718007,0.0045625
-0.249717007,0.0108125
-0.249716007,0.003
-0.249715007,0.003
-0.249714007,0.006125
-0.249713007,0.006125
-0.249712007,-0.00325
-0.249711007,0.0045625
-0.249710007,0.0076875
-0.249709007,0.00925
-0.249708007,0.006125
-0.249707007,0.0108125
-0.249706007,0.0014375
-0.249705007,0.003
-0.249704007,0.0045625
-0.249703007,0.006125
-0.249702007,0.0076875
-0.249701007,0.006125
-0.249700007,0.006125
-0.249699007,-0.0016875
-0.249698007,0.006125
-0.249697007,0.0045625
-0.249696007,0.003
-0.249695007,0.0045625
-0.249694007,0.0108125
-0.249693007,0.0155
-0.249692007,0.003
-0.249691007,0.003
-0.249690007,0.00925
-0.249689007,0.006125
-0.249688007,0.003
-0.249687007,-0.000125
-0.249686007,0.0108125
-0.249685007,0.0076875
-0.249684007,0.00925
-0.249683007,0.0108125
-0.249682007,0.0076875
-0.249681007,0.00925
-0.249680007,0.003
-0.249679007,0.0014375
-0.249678007,0.003
-0.249677007,0.0045625
-0.249676007,0.006125
-0.249675007,0.0076875
-0.249674007,0.0076875
-0.249673007,0.006125
-0.249672007,0.0045625
-0.249671007,0.00925
-0.249670007,0.0076875
-0.249669007,0.0045625
-0.249668007,0.0045625
-0.249667007,0.0076875
-0.249666007,0.006125
-0.249665007,0.006125
-0.249664007,0.006125
-0.249663007,0.0076875
-0.249662007,0.003
-0.249661007,0.0045625
-0.249660007,0.0045625
