LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:15:23,0                 
Time,Ampl
-0.250000758,0.0045625
-0.249999758,0.0014375
-0.249998758,-0.000125
-0.249997758,0.0014375
-0.249996758,0.006125
-0.249995758,-0.000125
-0.249994758,0.0014375
-0.249993758,-0.000125
-0.249992758,-0.00325
-0.249991758,0.0014375
-0.249990758,-0.000125
-0.249989758,0.006125
-0.249988758,0.0014375
-0.249987758,-0.0016875
-0.249986758,0.003
-0.249985758,-0.0016875
-0.249984758,0.0045625
-0.249983758,0.006125
-0.249982758,0.003
-0.249981758,0.003
-0.249980758,-0.000125
-0.249979758,0.0014375
-0.249978758,-0.000125
-0.249977758,0.003
-0.249976758,-0.000125
-0.249975758,-0.000125
-0.249974758,0.0014375
-0.249973758,-0.000125
-0.249972758,0.0045625
-0.249971758,0.0014375
-0.249970758,0.0045625
-0.249969758,0.006125
-0.249968758,0.003
-0.249967758,0.0014375
-0.249966758,0.003
-0.249965758,-0.0110625
-0.249964758,-0.0016875
-0.249963758,0.0045625
-0.249962758,-0.000125
-0.249961758,0.0014375
-0.249960758,0.006125
-0.249959758,0.0045625
-0.249958758,-0.0016875
-0.249957758,-0.0016875
-0.249956758,0.006125
-0.249955758,0.0045625
-0.249954758,-0.0016875
-0.249953758,-0.0016875
-0.249952758,0.00925
-0.249951758,0.0014375
-0.249950758,0.003
-0.249949758,0.006125
-0.249948758,0.006125
-0.249947758,0.0014375
-0.249946758,-0.000125
-0.249945758,0.0014375
-0.249944758,0.003
-0.249943758,-0.0016875
-0.249942758,0.0045625
-0.249941758,0.0014375
-0.249940758,0.003
-0.249939758,0.024875
-0.249938758,0.00925
-0.249937758,0.0045625
-0.249936758,0.0014375
-0.249935758,-0.000125
-0.249934758,0.003
-0.249933758,0.0045625
-0.249932758,0.0045625
-0.249931758,0.0014375
-0.249930758,0.0045625
-0.249929758,0.0014375
-0.249928758,-0.000125
-0.249927758,-0.000125
