LECROYWS454,14016,Waveform
Segments,1,SegmentSize,500002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2026 04:02:15,0                 
Time,Ampl
-0.249386926,0.006125
-0.249385926,0.0108125
-0.249384926,0.0045625
-0.249383926,0.003
-0.249382926,0.006125
-0.249381926,0.003
-0.249380926,-0.006375
-0.249379926,0.003
-0.249378926,0.0014375
-0.249377926,0.00925
-0.249376926,0.0076875
-0.249375926,0.006125
-0.249374926,0.00925
-0.249373926,0.0045625
-0.249372926,0.0045625
-0.249371926,0.00925
-0.249370926,0.0045625
-0.249369926,0.0014375
-0.249368926,0.003
-0.249367926,0.0014375
-0.249366926,0.0045625
-0.249365926,0.0076875
-0.249364926,0.00925
-0.249363926,0.00925
-0.249362926,0.0108125
-0.249361926,0.0014375
-0.249360926,0.0045625
-0.249359926,0.003
-0.249358926,0.003
-0.249357926,0.00925
-0.249356926,0.0045625
-0.249355926,0.0045625
-0.249354926,0.018625
-0.249353926,0.0076875
-0.249352926,0.006125
-0.249351926,0.006125
-0.249350926,0.0076875
-0.249349926,0.0045625
-0.249348926,0.006125
-0.249347926,0.0076875
-0.249346926,0.0045625
-0.249345926,0.0014375
-0.249344926,0.006125
-0.249343926,0.003
-0.249342926,0.0045625
-0.249341926,0.006125
-0.249340926,0.0045625
-0.249339926,0.0076875
-0.249338926,0.006125
-0.249337926,0.0045625
-0.249336926,0.006125
-0.249335926,0.0045625
-0.249334926,0.0014375
-0.249333926,0.006125
-0.249332926,0.00925
-0.249331926,0.0045625
-0.249330926,0.003
-0.249329926,0.006125
-0.249328926,0.0076875
-0.249327926,0.0014375
-0.249326926,0.0045625
-0.249325926,0.00925
-0.249324926,0.0076875
-0.249323926,0.0076875
-0.249322926,0.0045625
-0.249321926,0.003
-0.249320926,0.00925
-0.249319926,0.003
-0.249318926,0.006125
-0.249317926,0.0076875
-0.249316926,0.006125
-0.249315926,0.006125
-0.249314926,0.0014375
-0.249313926,0.006125
-0.249312926,0.0076875
-0.249311926,0.0045625
-0.249310926,0.0045625
-0.249309926,0.006125
-0.249308926,0.0108125
-0.249307926,0.006125
-0.249306926,0.0045625
-0.249305926,0.012375
-0.249304926,0.0014375
-0.249303926,0.0076875
-0.249302926,0.0045625
-0.249301926,-0.000125
-0.249300926,0.0014375
-0.249299926,0.0076875
-0.249298926,0.0014375
-0.249297926,0.00925
-0.249296926,0.006125
-0.249295926,0.0045625
-0.249294926,0.0045625
-0.249293926,0.003
-0.249292926,0.0014375
-0.249291926,-0.000125
-0.249290926,0.006125
-0.249289926,0.0045625
-0.249288926,0.0045625
-0.249287926,0.003
-0.249286926,0.006125
-0.249285926,0.0076875
-0.249284926,0.006125
-0.249283926,0.0076875
-0.249282926,0.006125
-0.249281926,0.0045625
-0.249280926,0.006125
-0.249279926,0.003
-0.249278926,0.0045625
-0.249277926,0.003
-0.249276926,0.0014375
-0.249275926,-0.006375
-0.249274926,-0.000125
-0.249273926,0.0014375
-0.249272926,0.0076875
-0.249271926,0.0045625
-0.249270926,0.006125
-0.249269926,0.006125
-0.249268926,0.0108125
-0.249267926,0.006125
-0.249266926,0.0076875
-0.249265926,0.00925
-0.249264926,-0.000125
-0.249263926,0.0045625
-0.249262926,0.0045625
-0.249261926,0.006125
-0.249260926,0.006125
-0.249259926,0.006125
-0.249258926,0.003
-0.249257926,0.0076875
-0.249256926,0.0045625
-0.249255926,0.006125
-0.249254926,0.0045625
-0.249253926,0.0076875
-0.249252926,0.0014375
-0.249251926,0.003
-0.249250926,0.0076875
-0.249249926,0.003
-0.249248926,0.012375
-0.249247926,0.0139375
-0.249246926,-0.000125
-0.249245926,0.003
-0.249244926,0.0045625
-0.249243926,0.00925
-0.249242926,0.0045625
-0.249241926,0.0045625
-0.249240926,0.0014375
-0.249239926,-0.000125
-0.249238926,0.006125
-0.249237926,0.003
-0.249236926,0.006125
-0.249235926,0.00925
-0.249234926,0.0045625
-0.249233926,0.0045625
-0.249232926,0.0045625
-0.249231926,0.003
-0.249230926,0.0045625
-0.249229926,0.003
-0.249228926,0.003
-0.249227926,0.003
-0.249226926,0.0045625
-0.249225926,0.003
-0.249224926,0.0045625
-0.249223926,0.0045625
-0.249222926,0.00925
-0.249221926,0.0108125
-0.249220926,0.0045625
-0.249219926,0.003
-0.249218926,0.006125
-0.249217926,0.0076875
-0.249216926,0.0045625
-0.249215926,0.003
-0.249214926,0.0014375
-0.249213926,0.006125
-0.249212926,0.003
-0.249211926,0.0108125
-0.249210926,0.00925
-0.249209926,-0.0016875
-0.249208926,0.0076875
-0.249207926,0.0076875
-0.249206926,0.0045625
-0.249205926,0.003
-0.249204926,0.0045625
-0.249203926,0.0045625
-0.249202926,0.006125
-0.249201926,0.006125
-0.249200926,0.0014375
-0.249199926,0.003
-0.249198926,0.0076875
-0.249197926,0.006125
-0.249196926,0.003
-0.249195926,0.003
-0.249194926,-0.0016875
-0.249193926,0.003
-0.249192926,0.003
-0.249191926,0.0045625
-0.249190926,0.0076875
-0.249189926,0.003
-0.249188926,-0.000125
-0.249187926,0.006125
-0.249186926,0.006125
-0.249185926,-0.000125
-0.249184926,0.0076875
-0.249183926,0.0076875
-0.249182926,0.0014375
-0.249181926,0.006125
-0.249180926,0.0045625
-0.249179926,-0.000125
-0.249178926,0.006125
-0.249177926,0.003
-0.249176926,0.0045625
-0.249175926,0.0045625
-0.249174926,0.0045625
-0.249173926,0.0045625
-0.249172926,-0.000125
-0.249171926,0.0014375
-0.249170926,0.006125
-0.249169926,0.003
-0.249168926,0.006125
-0.249167926,0.003
-0.249166926,0.006125
-0.249165926,0.0108125
-0.249164926,0.006125
-0.249163926,0.006125
-0.249162926,0.00925
-0.249161926,0.003
-0.249160926,0.003
-0.249159926,0.003
-0.249158926,0.003
-0.249157926,0.0014375
-0.249156926,0.0076875
-0.249155926,0.0076875
-0.249154926,0.003
-0.249153926,0.0045625
-0.249152926,0.006125
-0.249151926,0.0045625
-0.249150926,-0.000125
-0.249149926,0.0108125
-0.249148926,0.0045625
-0.249147926,-0.000125
-0.249146926,0.006125
-0.249145926,0.0045625
-0.249144926,0.0045625
-0.249143926,0.00925
-0.249142926,0.0076875
-0.249141926,0.006125
-0.249140926,0.006125
-0.249139926,0.006125
-0.249138926,0.0014375
-0.249137926,0.0108125
-0.249136926,0.006125
-0.249135926,0.003
-0.249134926,0.006125
-0.249133926,0.0045625
-0.249132926,0.003
-0.249131926,0.006125
-0.249130926,0.0045625
-0.249129926,0.0108125
-0.249128926,0.0108125
-0.249127926,0.003
-0.249126926,0.003
-0.249125926,0.006125
-0.249124926,0.0045625
-0.249123926,0.0045625
-0.249122926,0.0045625
-0.249121926,0.003
-0.249120926,0.0045625
-0.249119926,0.006125
-0.249118926,0.0014375
-0.249117926,-0.000125
-0.249116926,0.018625
-0.249115926,0.003
-0.249114926,0.006125
-0.249113926,0.0076875
-0.249112926,0.0014375
-0.249111926,0.0014375
-0.249110926,0.0045625
-0.249109926,0.003
-0.249108926,0.0014375
-0.249107926,0.006125
-0.249106926,0.0045625
-0.249105926,0.006125
-0.249104926,0.0108125
-0.249103926,0.006125
-0.249102926,0.0014375
-0.249101926,0.006125
-0.249100926,0.003
-0.249099926,0.003
-0.249098926,0.0014375
-0.249097926,0.003
-0.249096926,0.0076875
-0.249095926,0.0045625
-0.249094926,0.0076875
-0.249093926,-0.000125
-0.249092926,0.006125
-0.249091926,0.003
-0.249090926,-0.0141875
-0.249089926,-0.000125
-0.249088926,0.006125
-0.249087926,0.0045625
-0.249086926,0.006125
-0.249085926,0.0108125
-0.249084926,-0.000125
-0.249083926,0.0045625
-0.249082926,0.0045625
-0.249081926,0.003
-0.249080926,0.003
-0.249079926,0.003
-0.249078926,0.003
-0.249077926,0.006125
-0.249076926,0.0108125
-0.249075926,0.0045625
-0.249074926,0.006125
-0.249073926,0.003
-0.249072926,0.0045625
-0.249071926,-0.000125
-0.249070926,0.006125
-0.249069926,0.006125
-0.249068926,0.0076875
-0.249067926,0.0108125
-0.249066926,0.0108125
-0.249065926,0.0076875
-0.249064926,0.00925
-0.249063926,-0.012625
-0.249062926,-0.000125
-0.249061926,0.006125
-0.249060926,0.0014375
-0.249059926,0.006125
-0.249058926,0.006125
-0.249057926,0.0076875
-0.249056926,0.006125
-0.249055926,0.00925
-0.249054926,0.0076875
-0.249053926,0.0045625
-0.249052926,0.0045625
-0.249051926,0.0076875
-0.249050926,0.0045625
-0.249049926,0.003
-0.249048926,0.0045625
-0.249047926,0.0076875
-0.249046926,0.003
-0.249045926,0.003
-0.249044926,0.0045625
-0.249043926,0.003
-0.249042926,0.0045625
-0.249041926,0.006125
-0.249040926,0.006125
-0.249039926,0.0108125
-0.249038926,0.006125
-0.249037926,0.0076875
-0.249036926,0.00925
-0.249035926,0.003
-0.249034926,0.0045625
-0.249033926,0.0076875
-0.249032926,0.006125
-0.249031926,0.0076875
-0.249030926,0.0076875
-0.249029926,0.006125
-0.249028926,0.006125
-0.249027926,0.003
-0.249026926,-0.000125
-0.249025926,0.006125
-0.249024926,0.0014375
-0.249023926,0.0045625
-0.249022926,0.0076875
-0.249021926,0.006125
-0.249020926,0.006125
-0.249019926,-0.000125
-0.249018926,0.0045625
-0.249017926,0.0014375
-0.249016926,0.00925
-0.249015926,0.0076875
-0.249014926,0.003
-0.249013926,0.0045625
-0.249012926,0.006125
-0.249011926,0.024875
-0.249010926,0.0045625
-0.249009926,0.006125
-0.249008926,0.0045625
-0.249007926,-0.000125
-0.249006926,0.0108125
-0.249005926,0.0076875
-0.249004926,0.0076875
-0.249003926,0.0076875
-0.249002926,0.0045625
-0.249001926,0.0045625
-0.249000926,0.0014375
-0.248999926,0.003
-0.248998926,0.0045625
-0.248997926,0.003
-0.248996926,0.0045625
-0.248995926,0.0045625
-0.248994926,0.0076875
-0.248993926,0.0076875
-0.248992926,0.006125
-0.248991926,0.0076875
-0.248990926,0.0076875
-0.248989926,0.003
-0.248988926,0.0014375
-0.248987926,0.006125
-0.248986926,0.0045625
-0.248985926,0.0076875
-0.248984926,0.0014375
-0.248983926,0.0045625
-0.248982926,-0.000125
-0.248981926,0.0014375
-0.248980926,0.0014375
-0.248979926,-0.000125
-0.248978926,0.0045625
-0.248977926,0.003
-0.248976926,0.0014375
-0.248975926,0.00925
-0.248974926,0.006125
-0.248973926,-0.000125
-0.248972926,0.0014375
-0.248971926,0.0045625
-0.248970926,-0.000125
-0.248969926,-0.0016875
-0.248968926,0.0076875
-0.248967926,0.0045625
-0.248966926,0.003
-0.248965926,0.0045625
-0.248964926,0.00925
-0.248963926,0.0045625
-0.248962926,0.0076875
-0.248961926,0.00925
-0.248960926,0.0014375
-0.248959926,-0.000125
-0.248958926,-0.0016875
-0.248957926,-0.006375
-0.248956926,0.0045625
-0.248955926,0.006125
-0.248954926,0.006125
-0.248953926,0.0045625
-0.248952926,0.006125
-0.248951926,0.0076875
-0.248950926,0.0076875
-0.248949926,0.003
-0.248948926,-0.0016875
-0.248947926,0.0014375
-0.248946926,0.0045625
-0.248945926,0.003
-0.248944926,0.003
-0.248943926,0.003
-0.248942926,0.0045625
-0.248941926,0.0045625
-0.248940926,0.0045625
-0.248939926,0.003
-0.248938926,0.0045625
-0.248937926,0.003
-0.248936926,0.0014375
-0.248935926,0.0014375
-0.248934926,0.003
-0.248933926,0.00925
-0.248932926,0.0014375
-0.248931926,0.0076875
-0.248930926,0.0108125
-0.248929926,0.0076875
-0.248928926,0.006125
-0.248927926,0.0045625
-0.248926926,-0.000125
-0.248925926,0.006125
-0.248924926,0.0076875
-0.248923926,0.006125
-0.248922926,0.0076875
-0.248921926,0.0076875
-0.248920926,0.003
-0.248919926,0.003
-0.248918926,-0.000125
-0.248917926,-0.000125
-0.248916926,-0.000125
-0.248915926,0.0045625
-0.248914926,0.006125
-0.248913926,0.0045625
-0.248912926,0.00925
-0.248911926,0.006125
-0.248910926,0.0045625
-0.248909926,0.0045625
-0.248908926,-0.000125
-0.248907926,0.003
-0.248906926,0.0014375
-0.248905926,-0.006375
-0.248904926,0.0076875
-0.248903926,0.006125
-0.248902926,0.0076875
-0.248901926,0.003
-0.248900926,0.0045625
-0.248899926,0.006125
-0.248898926,0.0014375
-0.248897926,0.006125
-0.248896926,0.006125
-0.248895926,0.0045625
-0.248894926,0.006125
-0.248893926,0.0045625
-0.248892926,0.0045625
-0.248891926,-0.000125
-0.248890926,0.006125
-0.248889926,0.0014375
